"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.4500712201527,0,0,0.501402246142908,0,0.25,0.05,"MED LOW NA",NA
1,2,2,60.345951980824,0,0,0.500415347484532,0,0.25,0.05,"MED LOW NA",NA
1,3,3,61.8674363400849,0,0,0.500465519856804,0,0.25,0.05,"MED LOW NA",NA
1,4,4,63.1485388133373,0,0,0.499119035084706,0,0.25,0.05,"MED LOW NA",NA
1,5,5,62.7082416633083,0,0,0.500030159026397,0,0.25,0.05,"MED LOW NA",NA
1,6,6,62.4778854696758,0,0,0.500242107984065,0,0.25,0.05,"MED LOW NA",NA
1,7,7,59.5434605016306,0,0,0.500672003312565,0,0.25,0.05,"MED LOW NA",NA
1,8,8,63.0174266832855,0,0,0.50135367937363,0,0.25,0.05,"MED LOW NA",NA
1,9,9,62.8909047991669,0,0,0.500185542573433,0,0.25,0.05,"MED LOW NA",NA
1,10,10,63.0033349833422,0,0,0.499409127442098,0,0.25,0.05,"MED LOW NA",NA
1,11,11,61.4718854905501,0,0,0.50107846959641,0,0.25,0.05,"MED LOW NA",NA
1,12,12,62.7351799681647,0,0,0.500575155077263,0,0.25,0.05,"MED LOW NA",NA
1,13,13,65.5610309735294,0,0,0.498052072716146,0,0.25,0.05,"MED LOW NA",NA
1,1,1,102.625766133673,1,1,1.49876030598102,0,0.25,0.186605496863371,"MED LOW NA",NA
1,2,2,93.0383925496019,1,1,1.50067736981416,0,0.25,0.186605496863371,"MED LOW NA",NA
1,3,3,96.5442093757722,1,1,1.50170240810803,0,0.25,0.186605496863371,"MED LOW NA",NA
1,4,4,99.5403845862283,1,1,1.49993128951262,0,0.25,0.186605496863371,"MED LOW NA",NA
1,5,5,98.5060783079104,1,1,1.5004506240924,0,0.25,0.186605496863371,"MED LOW NA",NA
1,6,6,97.9668502868366,1,1,1.50207439070542,0,0.25,0.186605496863371,"MED LOW NA",NA
1,7,7,91.2122690651489,1,1,1.499809780785,0,0.25,0.186605496863371,"MED LOW NA",NA
1,8,8,99.2318882264489,1,1,1.5001409270444,0,0.25,0.186605496863371,"MED LOW NA",NA
1,9,9,98.9345940675811,1,1,1.50141887077612,0,0.25,0.186605496863371,"MED LOW NA",NA
1,10,10,99.1987568001983,1,1,1.49960662978709,0,0.25,0.186605496863371,"MED LOW NA",NA
1,11,11,95.6272891500331,1,1,1.50095219006434,0,0.25,0.186605496863371,"MED LOW NA",NA
1,13,13,105.292411429949,1,1,1.5010098722372,0,0.25,0.186605496863371,"MED LOW NA",NA
2,14,1,63.6634971020531,1,0,0.500994468338382,0,0.25,0.05,"MED LOW NA",NA
2,15,2,60.828109928026,1,0,0.499507856686331,0,0.25,0.05,"MED LOW NA",NA
2,16,3,60.91820272767,1,0,0.498720311738363,0,0.25,0.05,"MED LOW NA",NA
2,17,4,63.4341804928452,1,0,0.499737058645459,0,0.25,0.05,"MED LOW NA",NA
2,18,5,61.2625039789843,1,0,0.501505732796515,0,0.25,0.05,"MED LOW NA",NA
2,19,6,62.6333560035765,1,0,0.500248184975647,0,0.25,0.05,"MED LOW NA",NA
2,20,7,62.8114987016088,1,0,0.500035448641361,0,0.25,0.05,"MED LOW NA",NA
2,21,8,62.6427440717415,1,0,0.501316046240946,0,0.25,0.05,"MED LOW NA",NA
2,22,9,62.8675608419113,1,0,0.501114546441366,0,0.25,0.05,"MED LOW NA",NA
2,23,10,60.9206963030562,1,0,0.49992758987339,0,0.25,0.05,"MED LOW NA",NA
1,1,1,132.948203434342,2,2,2.50050248254176,0,0.25,0.5,"MED LOW NA",NA
1,2,2,117.351990984704,2,2,2.49865115709141,0,0.25,0.5,"MED LOW NA",NA
1,3,3,122.983789248605,2,2,2.50131326520496,0,0.25,0.5,"MED LOW NA",NA
1,4,4,127.862203592604,2,2,2.50051891820772,0,0.25,0.5,"MED LOW NA",NA
1,5,5,126.171363978437,2,2,2.50037121838776,0,0.25,0.5,"MED LOW NA",NA
1,6,6,125.292683171864,2,2,2.50044722449664,0,0.25,0.5,"MED LOW NA",NA
1,7,7,114.451382167925,2,2,2.49980172280815,0,0.25,0.5,"MED LOW NA",NA
1,8,8,127.357142071196,2,2,2.49922415536297,0,0.25,0.5,"MED LOW NA",NA
1,9,9,126.871019367362,2,2,2.5020160073188,0,0.25,0.5,"MED LOW NA",NA
1,10,10,127.302937865601,2,2,2.49850796690844,0,0.25,0.5,"MED LOW NA",NA
