"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,50.819159043821,0,0,0.49930150792437,0,0.25,5.73965158810366e-05,"HIGH LOW","R2"
1,1,1,139.847731764272,1,1,1.50025591753085,0,0.25,0.32603206365303,"HIGH LOW","R2"
1,2,2,50.2746702596935,0,0,0.498583997334048,0,0.25,5.4309732582915e-05,"HIGH LOW","R2"
1,2,2,138.000280694274,1,1,1.50120481324166,0,0.25,0.286230447502387,"HIGH LOW","R2"
1,2,2,194.243880389961,2,2,2.50083273679395,0,0.25,0.991811347410757,"HIGH LOW","R2"
1,2,2,230.303390162056,3,3,3.50083433069439,0,0.25,0.9997878471438,"HIGH LOW","R2"
1,2,2,253.422256167061,4,4,4.49934021080874,0,0.25,0.999979708837167,"HIGH LOW","R2"
1,2,2,268.244475568697,5,5,5.50054465696057,0,0.25,0.999995494647849,"HIGH LOW","R2"
1,2,2,277.747458454737,6,6,6.49864611322994,0,0.25,0.999998283292196,"HIGH LOW","R2"
1,3,3,51.0700199490656,0,0,0.500576634691557,0,0.25,5.88771238904162e-05,"HIGH LOW","R2"
1,3,3,140.701447522636,1,1,1.49916636250634,0,0.25,0.345357987891715,"HIGH LOW","R2"
1,3,3,199.076034375887,2,2,2.50040127887191,0,0.25,0.994970555671135,"HIGH LOW","R2"
1,3,3,237.093864533628,3,3,3.49798611981004,0,0.25,0.999893519730041,"HIGH LOW","R2"
1,3,3,261.853875487304,4,4,4.49944384372478,0,0.25,0.999991379744118,"HIGH LOW","R2"
1,3,3,277.979418157217,5,5,5.49906858376235,0,0.25,0.999998323250649,"HIGH LOW","R2"
1,3,3,288.481559165381,6,6,6.50069060809601,0,0.25,0.999999422732346,"HIGH LOW","R2"
1,4,4,50.5996797138542,0,0,0.498067735412466,0,0.25,5.61316940324911e-05,"HIGH LOW","R2"
1,4,4,139.102128468821,1,1,1.50176820655923,0,0.25,0.309621442669326,"HIGH LOW","R2"
1,4,4,196.210599630682,2,2,2.49846594508327,0,0.25,0.993283635402298,"HIGH LOW","R2"
1,4,4,233.061302908677,3,3,3.50037298739157,0,0.25,0.999839652808869,"HIGH LOW","R2"
1,4,4,256.840162760028,4,4,4.49809800975598,0,0.25,0.999985658416903,"HIGH LOW","R2"
1,4,4,272.184080936152,5,5,5.50219972176696,0,0.25,0.999996979960114,"HIGH LOW","R2"
1,4,4,282.085137019891,6,6,6.50104504485872,0,0.25,0.999998894835515,"HIGH LOW","R2"
1,4,4,288.474046974187,7,7,7.50127452088157,0,0.25,0.999999422291878,"HIGH LOW","R2"
1,5,5,50.3838747143052,0,0,0.500224960904234,0,0.25,5.4915224899192e-05,"HIGH LOW","R2"
