"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,270.601742014848,4,4,4.49869732573341,"M",0,0.25,0.999996453617227,"HIGH LOW","R2"
1,2,49.9676253863923,0,0,0.500619744083975,"M",0,0.25,5.26428337813501e-05,"HIGH LOW","R2"
1,3,373.988155028157,12,12,12.4990671743584,"M",0,0.25,0.999999999902058,"HIGH LOW","R2"
1,4,343.0945350167,7,7,7.50169929733448,"M",0,0.25,0.999999997744614,"HIGH LOW","R2"
1,5,254.720220897937,3,3,3.50187662935899,"M",0,0.25,0.999982214162016,"HIGH LOW","R2"
1,6,345.19846828804,12,12,12.499548128084,"M",0,0.25,0.999999998178421,"HIGH LOW","R2"
1,7,221.87271485038,2,2,2.50011744014478,"M",0,0.25,0.99950080020663,"HIGH LOW","R2"
1,8,288.108292165165,4,4,4.50026279138723,"M",0,0.25,0.999999400434819,"HIGH LOW","R2"
1,9,162.264598215032,1,1,1.50021756941046,"M",0,0.25,0.824892205512826,"HIGH LOW","R2"
1,10,156.643543194056,1,1,1.50092793891442,"M",0,0.25,0.726935928112227,"HIGH LOW","R2"
2,1,224.02063236205,3,2,2.50034719329259,"M",0,0.25,0.999598574866956,"HIGH LOW","R2"
2,2,270.959845974679,4,3,3.4998775632696,"M",0,0.25,0.999996580244263,"HIGH LOW","R2"
2,3,49.1092780794419,1,0,0.500543300076914,"M",0,0.25,4.82494519258759e-05,"HIGH LOW","R2"
2,4,356.233530384454,10,9,9.49821388047874,"M",0,0.25,0.999999999405903,"HIGH LOW","R2"
2,5,314.029999141793,5,4,4.50125407518542,"M",0,0.25,0.999999956865951,"HIGH LOW","R2"
2,6,232.946690204117,3,2,2.49953340791422,"M",0,0.25,0.999837776269886,"HIGH LOW","R2"
2,7,215.656563373596,3,2,2.50072873820697,"M",0,0.25,0.999062039373692,"HIGH LOW","R2"
2,8,50.3595852617814,1,0,0.499195435855888,"M",0,0.25,5.47799691137432e-05,"HIGH LOW","R2"
2,9,292.852038754561,5,4,4.49847718311432,"M",0,0.25,0.999999629608317,"HIGH LOW","R2"
2,10,328.15385759368,5,4,4.50106187777246,"M",0,0.25,0.999999989719142,"HIGH LOW","R2"
2,11,222.709635906368,3,2,2.49871792223788,"M",0,0.25,0.999541448556278,"HIGH LOW","R2"
3,1,220.714914312474,4,2,2.50183772473582,"M",0,0.25,0.999438563669398,"HIGH LOW","R2"
3,2,360.501394519002,10,8,8.49969900128472,"M",0,0.25,0.999999999614818,"HIGH LOW","R2"
3,3,227.731547750455,4,2,2.50064383263114,"M",0,0.25,0.999724560222912,"HIGH LOW","R2"
3,4,153.328760963546,3,1,1.5012196298481,"M",0,0.25,0.655335119643096,"HIGH LOW","R2"
3,5,49.489713613715,2,0,0.498089442501674,"M",0,0.25,5.01495275285383e-05,"HIGH LOW","R2"
3,6,242.829988741548,4,2,2.50139699111873,"M",0,0.25,0.999940522125815,"HIGH LOW","R2"
3,7,341.584499414894,9,7,7.49922881959094,"M",0,0.25,0.999999997370907,"HIGH LOW","R2"
