"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,139.847731764272,1,1,1.49902056017436,"M",0,0.25,0.32603206365303,"HIGH LOW","R2"
1,2,277.747458454737,6,6,6.50116278874826,"M",0,0.25,0.999998283292196,"HIGH LOW","R2"
1,3,288.481559165381,6,6,6.50000574322647,"M",0,0.25,0.999999422732346,"HIGH LOW","R2"
1,4,288.474046974187,7,7,7.50060298064177,"M",0,0.25,0.999999422291878,"HIGH LOW","R2"
1,5,194.903493801271,2,2,2.4989612998468,"M",0,0.25,0.992337733421856,"HIGH LOW","R2"
1,6,262.660737052589,4,4,4.49900533520052,"M",0,0.25,0.999992057779683,"HIGH LOW","R2"
1,7,49.7412681889227,0,0,0.498735249524489,"M",0,0.25,5.14468239826159e-05,"HIGH LOW","R2"
1,8,258.065959485589,5,5,5.50063475907821,"M",0,0.25,0.999987336715181,"HIGH LOW","R2"
1,9,304.63673555077,11,11,11.4989601897804,"M",0,0.25,0.999999888052164,"HIGH LOW","R2"
1,10,275.150415998352,6,6,6.50199372512227,"M",0,0.25,0.999997765334015,"HIGH LOW","R2"
1,11,139.11432415126,1,1,1.50033093823101,"M",0,0.25,0.309886189840179,"HIGH LOW","R2"
1,12,234.955464619936,3,3,3.5010077036857,"M",0,0.25,0.999867702824853,"HIGH LOW","R2"
2,1,48.318962538683,1,0,0.49938630879395,"M",0,0.25,4.45292186412657e-05,"HIGH LOW","R2"
2,2,134.722986750887,2,1,1.49841790921786,"M",0,0.25,0.223304103443474,"HIGH LOW","R2"
2,3,301.975257287037,7,6,6.49876512331294,"M",0,0.25,0.999999853319142,"HIGH LOW","R2"
2,4,274.559072391264,12,11,11.4990906185484,"M",0,0.25,0.999997627054159,"HIGH LOW","R2"
2,5,49.8949875706444,1,0,0.498720655624432,"M",0,0.25,5.22560365071696e-05,"HIGH LOW","R2"
2,6,49.8619237935095,1,0,0.499832129383957,"M",0,0.25,5.20809139444734e-05,"HIGH LOW","R2"
2,7,48.6695358052011,1,0,0.500114594278414,"M",0,0.25,4.61426874434333e-05,"HIGH LOW","R2"
2,8,260.923940588892,7,6,6.50011078593819,"M",0,0.25,0.999990526177986,"HIGH LOW","R2"
2,9,51.5218321149009,1,0,0.49978639652339,"M",0,0.25,6.16407653190939e-05,"HIGH LOW","R2"
2,10,50.9480030058428,1,0,0.498580182507523,"M",0,0.25,5.8152256364321e-05,"HIGH LOW","R2"
2,11,139.448424203202,2,1,1.49980596811098,"M",0,0.25,0.317187015573929,"HIGH LOW","R2"
2,12,252.866285366488,5,4,4.500576165794,"M",0,0.25,0.999978530500022,"HIGH LOW","R2"
2,13,128.906517530436,2,1,1.50050279093741,"M",0,0.25,0.137397676085113,"HIGH LOW","R2"
2,14,175.08313737073,3,2,2.50193079930008,"M",0,0.25,0.945388307151439,"HIGH LOW","R2"
2,15,263.520113510122,9,8,8.50165338397605,"M",0,0.25,0.999992721396617,"HIGH LOW","R2"
3,1,49.0176025040376,2,0,0.499821517577728,"M",0,0.25,4.78024491898375e-05,"HIGH LOW","R2"
3,2,245.377158978871,6,4,4.50075312708971,"M",0,0.25,0.999954075548749,"HIGH LOW","R2"
3,3,274.680915619229,7,5,5.49955814229425,"M",0,0.25,0.999997656229047,"HIGH LOW","R2"
3,4,135.497179668713,3,1,1.50066453171871,"M",0,0.25,0.237233202997654,"HIGH LOW","R2"
3,5,50.2251876789921,2,0,0.499960654967462,"M",0,0.25,5.40375749065329e-05,"HIGH LOW","R2"
3,6,265.422724048058,7,5,5.49970172534923,"M",0,0.25,0.999993999974579,"HIGH LOW","R2"
3,7,50.4578254105933,2,0,0.498385442819837,"M",0,0.25,5.53290787600365e-05,"HIGH LOW","R2"
3,8,139.754407277624,3,1,1.4988445255768,"M",0,0.25,0.323953414647065,"HIGH LOW","R2"
3,9,50.4235153695593,2,0,0.49966148274374,"M",0,0.25,5.51366814212168e-05,"HIGH LOW","R2"
3,10,183.263571904932,4,2,2.50086101580303,"M",0,0.25,0.975443764860799,"HIGH LOW","R2"
3,11,216.514850230021,5,3,3.50114400892521,"M",0,0.25,0.999140249400807,"HIGH LOW","R2"
3,12,144.114334010531,3,1,1.50066023276899,"M",0,0.25,0.427272382952209,"HIGH LOW","R2"
3,13,250.191872327511,7,5,5.49986796852677,"M",0,0.25,0.999971832575761,"HIGH LOW","R2"
4,1,208.338716321275,6,3,3.49987243085371,"M",0,0.25,0.998030228006796,"HIGH LOW","R2"
4,2,50.3509077883449,3,0,0.498829846491861,"M",0,0.25,5.47317294175802e-05,"HIGH LOW","R2"
4,3,50.3027847887931,3,0,0.500380964903662,"M",0,0.25,5.44649746389668e-05,"HIGH LOW","R2"
4,4,240.383392081342,7,4,4.49942782453159,"M",0,0.25,0.999923751603355,"HIGH LOW","R2"
4,5,50.5814367963693,3,0,0.502072910206703,"M",0,0.25,5.60278263307819e-05,"HIGH LOW","R2"
4,6,140.627196585044,4,1,1.50059695886389,"M",0,0.25,0.343655547913599,"HIGH LOW","R2"
4,7,49.3037217903968,3,0,0.500895359297685,"M",0,0.25,4.92114263354944e-05,"HIGH LOW","R2"
4,8,268.864136719424,7,4,4.50101483329434,"M",0,0.25,0.999995769371087,"HIGH LOW","R2"
4,9,308.337845571712,16,13,13.4997550757585,"M",0,0.25,0.999999923119633,"HIGH LOW","R2"
4,10,50.5688115738529,3,0,0.49974290029897,"M",0,0.25,5.59560560328889e-05,"HIGH LOW","R2"
4,11,198.809518454659,5,2,2.49940645871702,"M",0,0.25,0.99483331358923,"HIGH LOW","R2"
4,12,253.900347094678,7,4,4.5005801714743,"M",0,0.25,0.999980670262461,"HIGH LOW","R2"
5,1,276.165903917615,10,6,6.50019495193013,"M",0,0.25,0.999997984258567,"HIGH LOW","R2"
5,2,254.214381420454,8,4,4.50008089305562,"M",0,0.25,0.999981276851055,"HIGH LOW","R2"
5,3,52.65850429031,4,0,0.499248882773291,"M",0,0.25,6.91809070822314e-05,"HIGH LOW","R2"
5,4,137.060130762781,5,1,1.49963905875088,"M",0,0.25,0.267132806389757,"HIGH LOW","R2"
5,5,51.7159939343413,4,0,0.500546818512798,"M",0,0.25,6.28679132576164e-05,"HIGH LOW","R2"
5,6,136.449265261578,5,1,1.50033957108599,"M",0,0.25,0.255167115084863,"HIGH LOW","R2"
5,7,263.200897960327,9,5,5.50196730361926,"M",0,0.25,0.999992481629128,"HIGH LOW","R2"
5,8,50.3407414363176,4,0,0.498044413311076,"M",0,0.25,5.46752668001772e-05,"HIGH LOW","R2"
5,9,290.778795043092,12,8,8.49920415358948,"M",0,0.25,0.999999542826793,"HIGH LOW","R2"
5,10,135.571080138891,5,1,1.49927653260931,"M",0,0.25,0.238593626355756,"HIGH LOW","R2"
