"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,317.583615035301,4,4,4.50058333002162,"M",0,0.25,0.999999969930673,"HIGH LOW","R2"
1,2,277.338361572869,3,3,3.50016133846874,"M",0,0.25,0.99999821048453,"HIGH LOW","R2"
1,3,341.215801894838,6,6,6.49974764330519,"M",0,0.25,0.999999997270623,"HIGH LOW","R2"
1,4,233.44439602692,2,2,2.50132987107466,"M",0,0.25,0.9998457690475,"HIGH LOW","R2"
1,5,51.3842944038682,0,0,0.499954907266584,"M",0,0.25,6.07860152499543e-05,"HIGH LOW","R2"
1,6,50.4598658933627,0,0,0.500624266781685,"M",0,0.25,5.53405421188114e-05,"HIGH LOW","R2"
1,7,302.58651488408,9,9,9.49867717791124,"M",0,0.25,0.999999862145778,"HIGH LOW","R2"
1,8,52.9764902732612,0,0,0.500390034368773,"M",0,0.25,7.14507583856497e-05,"HIGH LOW","R2"
1,9,153.105941722072,1,1,1.49999542544044,"M",0,0.25,0.650207355668356,"HIGH LOW","R2"
1,10,329.737728057904,6,6,6.49914404986901,"M",0,0.25,0.99999999124636,"HIGH LOW","R2"
1,11,329.260382084768,5,5,5.50080018902881,"M",0,0.25,0.999999990811656,"HIGH LOW","R2"
1,12,318.788822055612,7,7,7.50142901784306,"M",0,0.25,0.999999973393964,"HIGH LOW","R2"
1,13,49.2584279262231,0,0,0.499285516029505,"M",0,0.25,4.89856437826047e-05,"HIGH LOW","R2"
2,1,384.878065989871,14,13,13.5001253934476,"M",0,0.25,0.999999999967583,"HIGH LOW","R2"
2,2,219.515781796246,3,2,2.49970306177884,"M",0,0.25,0.999365919153291,"HIGH LOW","R2"
2,3,233.285232700982,3,2,2.50137042221698,"M",0,0.25,0.999843256785645,"HIGH LOW","R2"
2,4,49.0186684075893,1,0,0.500268995428961,"M",0,0.25,4.78076225814658e-05,"HIGH LOW","R2"
2,5,48.6286725229902,1,0,0.499435577879201,"M",0,0.25,4.59516492885674e-05,"HIGH LOW","R2"
2,6,320.824037887019,5,4,4.50195977211902,"M",0,0.25,0.999999978360988,"HIGH LOW","R2"
2,7,50.8194797008733,1,0,0.500785875473823,"M",0,0.25,5.73983844667667e-05,"HIGH LOW","R2"
2,8,50.7584096221921,1,0,0.498752189514199,"M",0,0.25,5.70436019671888e-05,"HIGH LOW","R2"
2,9,156.765115136732,2,1,1.4993126899294,"M",0,0.25,0.729379236453769,"HIGH LOW","R2"
2,10,156.326820200358,2,1,1.4991020946441,"M",0,0.25,0.720506266249872,"HIGH LOW","R2"
2,11,289.312055663347,5,4,4.49906660970472,"M",0,0.25,0.999999469413079,"HIGH LOW","R2"
2,12,157.90972818634,2,1,1.50120813788986,"M",0,0.25,0.75169832705604,"HIGH LOW","R2"
2,13,150.753889199944,2,1,1.50135844977123,"M",0,0.25,0.594148340963572,"HIGH LOW","R2"
3,1,153.541284230056,3,1,1.49833083959298,"M",0,0.25,0.660192492947726,"HIGH LOW","R2"
3,2,156.219180731948,3,1,1.49942988071091,"M",0,0.25,0.718300144511886,"HIGH LOW","R2"
3,3,233.87629636301,4,2,2.50052039455064,"M",0,0.25,0.999852385238207,"HIGH LOW","R2"
3,4,305.66749052177,6,4,4.49955498869641,"M",0,0.25,0.999999899175839,"HIGH LOW","R2"
3,5,49.3317522355452,2,0,0.500632020219583,"M",0,0.25,4.93516745114051e-05,"HIGH LOW","R2"
3,6,301.053826450343,7,5,5.50064591477545,"M",0,0.25,0.999999838933996,"HIGH LOW","R2"
3,7,353.089634670911,15,13,13.5006464225443,"M",0,0.25,0.999999999182501,"HIGH LOW","R2"
3,8,50.2036019190704,2,0,0.499971162823755,"M",0,0.25,5.39192793282948e-05,"HIGH LOW","R2"
3,9,219.724789334983,4,2,2.49942760822535,"M",0,0.25,0.99937922496961,"HIGH LOW","R2"
3,10,343.370491511908,7,5,5.50002720980907,"M",0,0.25,0.999999997806929,"HIGH LOW","R2"
3,11,158.177786761906,3,1,1.49965956387146,"M",0,0.25,0.756743382374114,"HIGH LOW","R2"
4,1,50.9941406693224,3,0,0.500555818058107,"M",0,0.25,5.84252917712796e-05,"HIGH LOW","R2"
4,2,157.627314664273,4,1,1.49905793693951,"M",0,0.25,0.746307826775996,"HIGH LOW","R2"
4,3,158.402394245879,4,1,1.49963470888455,"M",0,0.25,0.760916762865858,"HIGH LOW","R2"
4,4,374.466531363352,11,8,8.50113872671812,"M",0,0.25,0.999999999906702,"HIGH LOW","R2"
4,5,319.258584944317,11,8,8.50050609038302,"M",0,0.25,0.999999974633182,"HIGH LOW","R2"
4,6,285.936723998631,7,4,4.49960579507873,"M",0,0.25,0.999999252533844,"HIGH LOW","R2"
4,7,298.819405260332,7,4,4.50116112785989,"M",0,0.25,0.999999797916637,"HIGH LOW","R2"
4,8,154.245678174606,4,1,1.49892960435115,"M",0,0.25,0.676048485496809,"HIGH LOW","R2"
4,9,163.855509440785,4,1,1.50062461644482,"M",0,0.25,0.847015186494121,"HIGH LOW","R2"
4,10,169.903947041877,4,1,1.49878316039045,"M",0,0.25,0.910966402826471,"HIGH LOW","R2"
4,11,231.933515003991,5,2,2.49894154566461,"M",0,0.25,0.999820202908756,"HIGH LOW","R2"
4,12,47.9227753242444,3,0,0.498183850365918,"M",0,0.25,4.27736174503168e-05,"HIGH LOW","R2"
5,1,302.388833444944,8,4,4.50102192870788,"M",0,0.25,0.999999859350943,"HIGH LOW","R2"
5,2,49.4038274661789,4,0,0.500064034273438,"M",0,0.25,4.97141352316211e-05,"HIGH LOW","R2"
5,3,50.8733287300665,4,0,0.499602928835415,"M",0,0.25,5.77130468433266e-05,"HIGH LOW","R2"
5,4,157.879949643782,5,1,1.50028678833097,"M",0,0.25,0.75113357018443,"HIGH LOW","R2"
5,5,351.673690922597,10,6,6.49997283880201,"M",0,0.25,0.999999999056105,"HIGH LOW","R2"
5,6,331.874077769824,11,7,7.50007539878077,"M",0,0.25,0.999999992953289,"HIGH LOW","R2"
5,7,337.722575841631,16,12,12.5020424595953,"M",0,0.25,0.999999996108678,"HIGH LOW","R2"
5,8,49.4263214989536,4,0,0.500776222251165,"M",0,0.25,4.98278000766038e-05,"HIGH LOW","R2"
5,9,337.307361488509,9,5,5.49903273511702,"M",0,0.25,0.999999995941121,"HIGH LOW","R2"
5,10,324.999285820949,10,6,6.50023747591012,"M",0,0.25,0.999999985837821,"HIGH LOW","R2"
5,11,48.6643192466931,4,0,0.500444917660642,"M",0,0.25,4.61182555856296e-05,"HIGH LOW","R2"
5,12,50.9279942940225,4,0,0.499436561685652,"M",0,0.25,5.80342449572441e-05,"HIGH LOW","R2"
5,13,50.0041670928792,4,0,0.498973712450082,"M",0,0.25,5.28384998856266e-05,"HIGH LOW","R2"
5,14,49.2789922842562,4,0,0.500617740590618,"M",0,0.25,4.90880250941913e-05,"HIGH LOW","R2"
6,1,272.492639504498,9,4,4.50043966139809,"M",0,0.25,0.999997073107013,"HIGH LOW","R2"
6,2,218.433072712736,7,2,2.50078088597034,"M",0,0.25,0.999292291124815,"HIGH LOW","R2"
6,3,45.5333928918581,5,0,0.499561890662589,"M",0,0.25,3.3559870746837e-05,"HIGH LOW","R2"
6,4,291.300692109343,10,5,5.4997350750887,"M",0,0.25,0.999999566421484,"HIGH LOW","R2"
6,5,347.617638356094,17,12,12.4993261740716,"M",0,0.25,0.999999998575131,"HIGH LOW","R2"
6,6,305.562595248199,12,7,7.50112365727437,"M",0,0.25,0.999999898096297,"HIGH LOW","R2"
6,7,366.961177505445,16,11,11.5010447699315,"M",0,0.25,0.999999999800095,"HIGH LOW","R2"
6,8,316.060390484199,13,8,8.49896665754533,"M",0,0.25,0.999999964901365,"HIGH LOW","R2"
6,9,321.445876309283,10,5,5.50035149439973,"M",0,0.25,0.999999979684969,"HIGH LOW","R2"
