"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,1.87807803484546e-05,0.1
2,1,2,9.53245010242191e-05,0.1
3,1,2,0.000173541826620234,0.1
4,1,2,0.000164967529936198,0.1
5,1,2,0.000281338662913429,0.1
6,1,2,0.000262172992150807,0.1
7,1,2,0.000297693561815536,0.1
8,1,2,0.000244366075310869,0.1
9,1,2,0.000245638429860697,0.1
10,1,2,0.000292146698793599,0.1
11,1,2,0.00029910562664866,0.1
12,1,2,0.000288462948825206,0.1
13,1,2,0.000354886307510894,0.1
14,1,2,0.000335582600599323,0.1
15,1,2,0.00036639903366884,0.1
16,1,2,0.000354705827018032,0.1
17,1,2,0.000371005045370851,0.1
18,1,2,0.000280833871953933,0.1
19,1,2,0.000336129151506538,0.1
20,1,2,0.000380581209744169,0.1
21,1,2,0.000332436884996647,0.1
22,1,2,0.000288160859125956,0.1
23,1,2,0.000284883920117849,0.1
24,1,2,0.00026170657031401,0.1
25,1,2,0.000340245958474373,0.1
26,1,2,0.0002535692595916,0.1
27,1,2,0.000284245509803488,0.1
28,1,2,0.000312358351955456,0.1
29,1,2,0.000247684365684886,0.1
30,1,2,0.000218177301555413,0.1
31,1,2,0.000264653449596663,0.1
32,1,2,0.000236119680672096,0.1
33,1,2,0.000243556169552525,0.1
34,1,2,0.000246843600281495,0.1
35,1,2,0.000317379977196691,0.1
36,1,2,0.000343126736162438,0.1
37,1,2,0.000329328517634881,0.1
38,1,2,0.000325320031223081,0.1
39,1,2,0.000288513312405845,0.1
40,1,2,0.00020088304422934,0.1
41,1,2,0.000190899987575221,0.1
42,1,2,0.000207097714824129,0.1
43,1,2,0.000195178403089889,0.1
44,1,2,0.000261544475728495,0.1
45,1,2,0.000151577865400321,0.1
46,1,2,0.000187861930415787,0.1
47,1,2,0.000137721674178879,0.1
48,1,2,0.00020863453230433,0.1
49,1,2,0.000161615580451912,0.1
50,1,2,0.000247981297706939,0.1
51,1,2,8.90506241781358e-05,0.1
52,1,2,9.4862832389553e-05,0.1
53,1,2,0.00011369975308058,0.1
54,1,2,3.8523273617694e-05,0.1
55,1,2,4.68216598696274e-05,0.1
56,1,2,6.25696327688899e-05,0.1
57,1,2,6.41969321434835e-05,0.1
58,1,2,8.01237922072966e-05,0.1
59,1,2,6.61960283117578e-05,0.1
60,1,2,0.000105429371830147,0.1
61,1,2,0.000107125210762419,0.1
62,1,2,0.000106259761392095,0.1
63,1,2,4.82132140430521e-05,0.1
64,1,2,8.41369970835868e-05,0.1
65,1,2,6.00062796915845e-05,0.1
66,1,2,7.53347838020936e-05,0.1
67,1,2,0.000102470711129397,0.1
68,1,2,5.42722485415538e-05,0.1
69,1,2,0.000100807843092937,0.1
70,1,2,0.000107273157165508,0.1
71,1,2,0.000124989742974585,0.1
72,1,2,8.05187437114177e-05,0.1
73,1,2,0.000147290892439632,0.1
74,1,2,3.62100531121866e-05,0.1
75,1,2,8.19208704940835e-05,0.1
76,1,2,6.1480141892111e-05,0.1
77,1,2,8.07730167947244e-05,0.1
78,1,2,6.50573565015764e-05,0.1
79,1,2,6.72143518168282e-05,0.1
80,1,2,5.27026050433033e-05,0.1
81,1,2,6.78144411742681e-05,0.1
82,1,2,9.99378004760184e-05,0.1
83,1,2,9.56893748061854e-05,0.1
84,1,2,7.57170442653816e-05,0.1
85,1,2,7.95436886131006e-05,0.1
86,1,2,8.03403478817619e-05,0.1
87,1,2,4.94501918687888e-05,0.1
88,1,2,0.000126823658354352,0.1
89,1,2,5.43843257946568e-05,0.1
90,1,2,2.96516237293464e-05,0.1
91,1,2,4.93874459077672e-05,0.1
92,1,2,7.67210807986623e-05,0.1
93,1,2,8.46824134420934e-05,0.1
94,1,2,7.44504196109439e-05,0.1
95,1,2,3.52544528660688e-05,0.1
96,1,2,4.01916535604836e-05,0.1
97,1,2,4.91812861031866e-05,0.1
98,1,2,6.25591681364221e-05,0.1
99,1,2,9.80369360795395e-05,0.1
