"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,7.41993536659033e-05,0.1
2,1,2,0.000131913592052773,0.1
3,1,2,0.000223387354657983,0.1
4,1,2,0.000317970526574091,0.1
5,1,2,0.000268979465019918,0.1
6,1,2,0.000321691115180794,0.1
7,1,2,0.000362087992903695,0.1
8,1,2,0.000365020557488353,0.1
9,1,2,0.000332510704437012,0.1
10,1,2,0.000463609158675094,0.1
11,1,2,0.000307343470508296,0.1
12,1,2,0.000297613449566247,0.1
13,1,2,0.000294975944225896,0.1
14,1,2,0.000295334081730623,0.1
15,1,2,0.000366156869284233,0.1
16,1,2,0.000372680238012101,0.1
17,1,2,0.00031190556336704,0.1
18,1,2,0.000427270037992205,0.1
19,1,2,0.000342215854068218,0.1
20,1,2,0.000433959100639687,0.1
21,1,2,0.000420514924534889,0.1
22,1,2,0.0004040736867569,0.1
23,1,2,0.000281900914280959,0.1
24,1,2,0.000389205041797287,0.1
25,1,2,0.000375650685069786,0.1
26,1,2,0.000225763023460106,0.1
27,1,2,0.000271641178824753,0.1
28,1,2,0.000338563516071019,0.1
29,1,2,0.000258500708245142,0.1
30,1,2,0.000329692828957597,0.1
31,1,2,0.000345432415747411,0.1
32,1,2,0.000288917692712193,0.1
33,1,2,0.000378517664700448,0.1
34,1,2,0.000343786487876535,0.1
35,1,2,0.000421762817839249,0.1
36,1,2,0.000515508376962448,0.1
37,1,2,0.000457547364551777,0.1
38,1,2,0.000470750549794058,0.1
39,1,2,0.000358072910262176,0.1
40,1,2,0.000483664240578487,0.1
41,1,2,0.000323552084051495,0.1
42,1,2,0.000360490974397531,0.1
43,1,2,0.000331722062484182,0.1
44,1,2,0.000292708445650318,0.1
45,1,2,0.000372609323023805,0.1
46,1,2,0.000348600345642472,0.1
47,1,2,0.000309028758903351,0.1
48,1,2,0.000300167328512829,0.1
49,1,2,0.000293830764041981,0.1
50,1,2,0.000312039656443878,0.1
51,1,2,0.000281173300906322,0.1
52,1,2,0.000201440088179342,0.1
53,1,2,0.000240751021333844,0.1
54,1,2,0.000241022836288397,0.1
55,1,2,0.000238374983384302,0.1
56,1,2,0.000337295611666172,0.1
57,1,2,0.000389816943840849,0.1
58,1,2,0.000357925417292426,0.1
59,1,2,0.000364481979292189,0.1
60,1,2,0.000347430066345016,0.1
61,1,2,0.000296070757047457,0.1
62,1,2,0.000358723858717052,0.1
63,1,2,0.000296253701255363,0.1
64,1,2,0.000321111075121577,0.1
65,1,2,0.000427631629525679,0.1
66,1,2,0.000436189755994979,0.1
67,1,2,0.000414299301732556,0.1
68,1,2,0.000336564757163206,0.1
69,1,2,0.000312385159895694,0.1
70,1,2,0.000367058208128224,0.1
71,1,2,0.0003604929882441,0.1
72,1,2,0.000296287020481879,0.1
73,1,2,0.000400366629565393,0.1
74,1,2,0.000329098072127929,0.1
75,1,2,0.000187156641970491,0.1
76,1,2,8.99187901729715e-05,0.1
77,1,2,7.48018307382497e-05,0.1
78,1,2,4.71340241178256e-05,0.1
79,1,2,4.5453131409314e-05,0.1
80,1,2,2.53421564687366e-05,0.1
81,1,2,4.51335920155434e-05,0.1
82,1,2,3.2602747317945e-05,0.1
83,1,2,5.32790693308108e-05,0.1
84,1,2,3.25730949785241e-05,0.1
85,1,2,4.67254071225629e-05,0.1
86,1,2,4.4514330217395e-05,0.1
87,1,2,4.276324959613e-05,0.1
88,1,2,4.65946254381545e-05,0.1
89,1,2,7.87260669279054e-05,0.1
90,1,2,2.00356533213658e-05,0.1
91,1,2,3.33816375836161e-05,0.1
92,1,2,4.19573318444341e-05,0.1
93,1,2,3.2218110590642e-05,0.1
94,1,2,4.16407391675455e-05,0.1
95,1,2,2.86874421263218e-05,0.1
96,1,2,3.4806182979191e-05,0.1
97,1,2,5.12950408459113e-05,0.1
98,1,2,6.384733475372e-05,0.1
99,1,2,5.72949879189215e-05,0.1
