"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,1,350.240938094627,51,11,11.5000259246584,"FISHED",0.378921664273366,0.25,1,"HIGH LOW","R2"
43,4,342.095476655724,50,8,8.50052973112572,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
43,6,351.283219903408,50,8,8.4999491528173,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
44,10,307.960595364641,50,7,7.50037108695645,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
45,10,353.678116458276,53,9,9.49955648032889,"FISHED",0.335688981297426,0.25,1,"HIGH LOW","R2"
46,4,363.057468568168,54,9,9.50051548187134,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
47,1,309.440548427842,55,9,9.50089557310336,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
47,3,323.115049598511,52,6,6.50041524012406,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
47,4,350.055425469492,53,7,7.50102666005947,"FISHED",0.335688981297426,0.25,1,"HIGH LOW","R2"
47,12,349.284496062225,56,10,10.4999937791998,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
48,1,277.914929425339,50,3,3.5000619068716,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
48,5,340.138373472354,56,9,9.50155546177408,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
48,9,259.717945796959,50,3,3.49943472026775,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
49,2,356.964770674189,56,8,8.49998480517918,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
49,3,316.022592247097,52,4,4.50122833696578,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
49,6,211.348982727551,50,2,2.49927014336822,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
49,8,221.689700772515,50,2,2.50045675861836,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
49,9,265.807368573591,51,3,3.50018558211678,"FISHED",0.378921664273366,0.25,1,"HIGH LOW","R2"
49,10,228.993288475002,50,2,2.50022047672491,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
49,11,272.003188698881,51,3,3.498471650126,"FISHED",0.378921664273366,0.25,1,"HIGH LOW","R2"
49,12,278.441853800434,51,3,3.50156102008705,"FISHED",0.378921664273366,0.25,1,"HIGH LOW","R2"
49,13,346.515493158943,53,5,5.49928340190457,"FISHED",0.335688981297426,0.25,1,"HIGH LOW","R2"
50,6,263.612100804053,52,3,3.50018533150542,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
51,1,218.522335280752,52,2,2.49871734986288,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
51,2,50.8160937902249,50,0,0.50027556204649,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
51,3,341.618502818619,55,5,5.49843035481494,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
51,7,230.03680937858,52,2,2.4990824050807,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
51,8,49.6796796846598,50,0,0.499607927083601,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
51,10,49.6315368237329,50,0,0.500471045957363,"FISHED",0.365574469440617,0.25,1,"HIGH LOW","R2"
52,2,154.794666826507,52,1,1.49983509500913,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
52,3,153.766579799474,52,1,1.49894991044123,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
52,4,296.257438034009,55,4,4.49914956103656,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
52,5,49.4638328619332,51,0,0.500542917396496,"FISHED",0.378921664273366,0.25,1,"HIGH LOW","R2"
52,6,49.1056204900204,51,0,0.500113590457743,"FISHED",0.378921664273366,0.25,1,"HIGH LOW","R2"
52,9,150.874788450176,52,1,1.50016464774854,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
52,10,322.689882572081,55,4,4.50049865712628,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
53,1,51.2482155619814,52,0,0.499213762939315,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
53,2,49.4362014507223,52,0,0.499146473439408,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
53,3,47.61726226783,52,0,0.49790376954784,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
53,5,154.822031472893,53,1,1.49930584320257,"FISHED",0.335688981297426,0.25,1,"HIGH LOW","R2"
53,6,51.4022786454251,52,0,0.499067039480983,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
53,7,51.577093075644,52,0,0.500070269882464,"FISHED",0.392641728464514,0.25,1,"HIGH LOW","R2"
53,9,299.109317349546,56,4,4.50037857516187,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
53,12,238.905308722632,54,2,2.49954970676304,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
53,13,226.306371540429,54,2,2.50013224520302,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
54,1,163.649388338804,54,1,1.50150163211728,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
54,5,227.178319522461,55,2,2.50009204932753,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
54,6,256.79883416851,56,3,3.50235243282807,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
54,7,49.7039241895357,53,0,0.500812139158038,"FISHED",0.335688981297426,0.25,1,"HIGH LOW","R2"
54,8,223.829851402972,55,2,2.50078894423997,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
54,9,49.0591439618044,53,0,0.500543324267132,"FISHED",0.335688981297426,0.25,1,"HIGH LOW","R2"
54,10,231.656551585082,55,2,2.50020899205309,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
54,11,153.390079467216,54,1,1.50018725746558,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
55,1,345.385406421925,60,6,6.49963342700299,"FISHED",0.332786415400915,0.25,1,"HIGH LOW","R2"
55,5,50.1055205300075,54,0,0.500181750777149,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
55,6,48.9549054711147,54,0,0.49888212820442,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
55,8,48.3612460419641,54,0,0.500990785458393,"FISHED",0.333227596106008,0.25,1,"HIGH LOW","R2"
55,9,166.035905084302,55,1,1.50146003873576,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
55,10,159.803544557475,55,1,1.49954869478923,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
56,1,51.9573839824908,55,0,0.499784391252664,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
56,3,168.574640496454,56,1,1.50008936481655,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
56,5,333.352458138695,60,5,5.50022643309194,"FISHED",0.332786415400915,0.25,1,"HIGH LOW","R2"
56,6,156.547306024195,56,1,1.49976944424048,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
56,8,50.329126558435,55,0,0.501183168232155,"FISHED",0.396780029800721,0.25,1,"HIGH LOW","R2"
56,9,154.067993546898,56,1,1.50151172262276,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
56,12,313.886590565725,59,4,4.4999472540584,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
57,1,256.510246561719,59,3,3.50045193872592,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
57,3,49.1168221629931,56,0,0.500670330873738,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
57,5,235.960131592005,58,2,2.50096859119423,"FISHED",0.328297236911021,0.25,1,"HIGH LOW","R2"
57,6,49.9916943552093,56,0,0.499883882748077,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
57,10,159.685534567545,57,1,1.50040802047181,"FISHED",0.340503819077276,0.25,1,"HIGH LOW","R2"
57,11,50.2874771898386,56,0,0.498872455728931,"FISHED",0.366616555000655,0.25,1,"HIGH LOW","R2"
58,2,158.244326764782,58,1,1.50136213658562,"FISHED",0.328297236911021,0.25,1,"HIGH LOW","R2"
58,6,236.299728810916,59,2,2.49844836950945,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
58,8,281.470646131146,60,3,3.49918288182317,"FISHED",0.332786415400915,0.25,1,"HIGH LOW","R2"
58,10,48.4521224916096,57,0,0.499105129917987,"FISHED",0.340503819077276,0.25,1,"HIGH LOW","R2"
58,11,224.035220691122,59,2,2.49995977695011,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
58,12,49.3209649187392,57,0,0.50102744449031,"FISHED",0.340503819077276,0.25,1,"HIGH LOW","R2"
59,1,48.2841355939782,58,0,0.498789563106992,"FISHED",0.328297236911021,0.25,1,"HIGH LOW","R2"
59,4,49.5636216075662,58,0,0.499952006124014,"FISHED",0.328297236911021,0.25,1,"HIGH LOW","R2"
59,7,162.461547779109,59,1,1.49948976518349,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
59,8,49.0739791675078,58,0,0.499020306041161,"FISHED",0.328297236911021,0.25,1,"HIGH LOW","R2"
59,10,51.1036151690453,58,0,0.499978541157027,"FISHED",0.328297236911021,0.25,1,"HIGH LOW","R2"
60,1,49.3680693176562,59,0,0.498494952404493,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
60,7,282.114525053646,62,3,3.49903421116391,"FISHED",0.358402494015172,0.25,1,"HIGH LOW","R2"
60,8,49.0626830812798,59,0,0.500081090627017,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
60,9,49.6491130037728,59,0,0.501655800793482,"FISHED",0.357058417377993,0.25,1,"HIGH LOW","R2"
60,10,328.486735764913,64,5,5.49965354500982,"FISHED",0.311988882767037,0.25,1,"HIGH LOW","R2"
61,1,157.953083873668,61,1,1.50168838143509,"FISHED",0.30439767553471,0.25,1,"HIGH LOW","R2"
61,3,233.537020593268,62,2,2.50116764622427,"FISHED",0.358402494015172,0.25,1,"HIGH LOW","R2"
61,4,162.437809228542,61,1,1.49983851992865,"FISHED",0.30439767553471,0.25,1,"HIGH LOW","R2"
61,5,48.7558896190209,60,0,0.501353107471679,"FISHED",0.332786415400915,0.25,1,"HIGH LOW","R2"
61,11,281.391677177368,64,4,4.49927453201124,"FISHED",0.311988882767037,0.25,1,"HIGH LOW","R2"
61,12,299.222945684163,65,5,5.50020041507037,"FISHED",0.372564259637147,0.25,1,"HIGH LOW","R2"
62,1,232.315005218801,63,2,2.49927104061419,"FISHED",0.317991250287741,0.25,1,"HIGH LOW","R2"
62,4,49.6708568741811,61,0,0.499319444270758,"FISHED",0.30439767553471,0.25,1,"HIGH LOW","R2"
62,5,49.5050098607205,61,0,0.501923130496004,"FISHED",0.30439767553471,0.25,1,"HIGH LOW","R2"
62,9,172.156800473172,62,1,1.49940009941534,"FISHED",0.358402494015172,0.25,1,"HIGH LOW","R2"
62,10,162.692645663673,62,1,1.49986309086003,"FISHED",0.358402494015172,0.25,1,"HIGH LOW","R2"
63,2,233.153152030276,64,2,2.49839229445841,"FISHED",0.311988882767037,0.25,1,"HIGH LOW","R2"
63,6,157.003768811339,63,1,1.50026379881667,"FISHED",0.317991250287741,0.25,1,"HIGH LOW","R2"
63,7,49.043441407349,62,0,0.50103414353491,"FISHED",0.358402494015172,0.25,1,"HIGH LOW","R2"
63,8,151.559569351475,63,1,1.50022653273964,"FISHED",0.317991250287741,0.25,1,"HIGH LOW","R2"
64,3,159.116936031793,64,1,1.49751872449784,"FISHED",0.311988882767037,0.25,1,"HIGH LOW","R2"
64,4,48.7928317614857,63,0,0.499717316248363,"FISHED",0.317991250287741,0.25,1,"HIGH LOW","R2"
64,5,51.3967096302131,63,0,0.499948488453723,"FISHED",0.317991250287741,0.25,1,"HIGH LOW","R2"
64,6,223.525460983687,65,2,2.50012680545834,"FISHED",0.372564259637147,0.25,1,"HIGH LOW","R2"
64,7,50.276364681178,63,0,0.50022805393666,"FISHED",0.317991250287741,0.25,1,"HIGH LOW","R2"
64,8,231.986961810694,65,2,2.50143696068529,"FISHED",0.372564259637147,0.25,1,"HIGH LOW","R2"
65,2,384.877578591865,72,8,8.50119245138529,"FISHED",0.382479629735462,0.25,1,"HIGH LOW","R2"
65,3,151.266344250809,65,1,1.49848848487619,"FISHED",0.372564259637147,0.25,1,"HIGH LOW","R2"
65,4,50.3387869260079,64,0,0.501617765591959,"FISHED",0.311988882767037,0.25,1,"HIGH LOW","R2"
65,6,332.181517425958,69,5,5.49911786080489,"FISHED",0.374739109678194,0.25,1,"HIGH LOW","R2"
65,8,236.011984801135,66,2,2.49896999174431,"FISHED",0.315807077125646,0.25,1,"HIGH LOW","R2"
