"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,163.966276130746,1,1,1.49969991215852,0,0.25,0.848466820342723,"HIGH LOW","R2"
1,2,2,160.697089375937,1,1,1.50064676983984,0,0.25,0.800703661728543,"HIGH LOW","R2"
1,3,3,161.489451770128,1,1,1.50109018464342,0,0.25,0.813231890024319,"HIGH LOW","R2"
1,11,11,161.634519241207,1,1,1.50006905704706,0,0.25,0.815458708694521,"HIGH LOW","R2"
1,1,1,237.703161611177,2,2,2.5012558507896,0,0.25,0.999899906703558,"HIGH LOW","R2"
1,2,2,231.654098257899,2,2,2.4993531468185,0,0.25,0.999815030006028,"HIGH LOW","R2"
1,3,3,233.115745226379,2,2,2.49753209740434,0,0.25,0.999840536567158,"HIGH LOW","R2"
1,4,4,233.44439602692,2,2,2.50079034893417,0,0.25,0.9998457690475,"HIGH LOW","R2"
1,7,7,210.884810728107,2,2,2.50053771115462,0,0.25,0.998478258216422,"HIGH LOW","R2"
1,10,10,228.046460474804,2,2,2.49877105107201,0,0.25,0.999733225471424,"HIGH LOW","R2"
1,11,11,233.383657740039,2,2,2.50120194383369,0,0.25,0.99984481512948,"HIGH LOW","R2"
1,12,12,220.27012790378,2,2,2.49983537409035,0,0.25,0.999412643087782,"HIGH LOW","R2"
2,14,1,165.548576447692,2,1,1.50079714878263,0,0.25,0.867987544420819,"HIGH LOW","R2"
2,16,3,161.581230763599,2,1,1.4997259882459,0,0.25,0.814643114311777,"HIGH LOW","R2"
2,19,6,164.929961992077,2,1,1.50191722538098,0,0.25,0.860622716365689,"HIGH LOW","R2"
2,22,9,156.765115136732,2,1,1.49960821315183,0,0.25,0.729379236453769,"HIGH LOW","R2"
2,23,10,156.326820200358,2,1,1.49945390467195,0,0.25,0.720506266249872,"HIGH LOW","R2"
2,25,12,157.90972818634,2,1,1.50120457248944,0,0.25,0.75169832705604,"HIGH LOW","R2"
1,1,1,285.978232519085,3,3,3.50046639338706,0,0.25,0.999999255677378,"HIGH LOW","R2"
1,2,2,277.338361572869,3,3,3.4992343346935,0,0.25,0.99999821048453,"HIGH LOW","R2"
1,3,3,279.41991219725,3,3,3.49767965911431,0,0.25,0.999998551395831,"HIGH LOW","R2"
