"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
87,2,2.49790893302515,12.6660303028818,"MED LOW","late","low","R1"
36,0,0.500025710333107,6.31685976923617,"MED LOW","early","med","R1"
51,0,0.499974525452554,6.13520892096639,"MED LOW","early","med","R1"
84,2,2.49896322224167,12.4676245394954,"MED LOW","late","low","R1"
84,2,2.5014191302596,12.6075381467077,"MED LOW","late","low","R1"
39,0,0.499237018666231,6.05181526960179,"MED LOW","early","med","R1"
7,1,1.49911621213104,9.32611307290081,"MED LOW","early","med","R1"
19,0,0.499809875356984,6.23808835054582,"MED LOW","early","med","R1"
44,1,1.49919579386793,10.1477375486943,"MED LOW","early","med","R1"
6,2,2.50100043522605,12.6238680363784,"MED LOW","early","med","R1"
28,0,0.5017260708538,6.31509417950084,"MED LOW","early","med","R1"
66,3,3.50005164669297,14.9614867723325,"MED LOW","early","med","R1"
13,9,9.49920685139756,24.1850863784358,"MED LOW","early","med","R1"
68,2,2.4982815903953,12.6143318419197,"MED LOW","early","med","R1"
15,2,2.50143726875796,11.2190244097756,"MED LOW","early","med","R1"
46,3,3.50015910614718,15.1661005119912,"MED LOW","early","med","R1"
13,1,1.50139288276322,9.74205363828266,"MED LOW","early","med","R1"
85,2,2.50073976798174,12.013218873891,"MED LOW","late","low","R1"
57,0,0.499245255245772,6.32959891407623,"MED LOW","early","med","R1"
5,4,4.5011653097205,15.4372638224656,"MED LOW","early","med","R1"
82,1,1.50106648342148,9.88466485240358,"MED LOW","late","low","R1"
73,0,0.499714692777902,6.33755392100387,"MED LOW","early","med","R1"
12,0,0.499353918999238,6.384267052557,"MED LOW","early","med","R1"
75,1,1.5002297475548,9.98141781022807,"MED LOW","late","low","R1"
63,2,2.49842916493142,12.5444501099948,"MED LOW","early","med","R1"
20,9,9.49971210103074,22.25833953157,"MED LOW","early","med","R1"
38,1,1.50190891650496,9.80195665472261,"MED LOW","early","med","R1"
53,3,3.49965600840077,15.6550881730627,"MED LOW","early","med","R1"
87,1,1.50025878725462,9.09613396265894,"MED LOW","late","low","R1"
88,0,0.501212880376074,6.10051907841486,"MED LOW","late","low","R1"
55,5,5.50092075833542,17.176012307176,"MED LOW","early","med","R1"
62,0,0.500801778297133,6.35217410099449,"MED LOW","early","med","R1"
37,4,4.49934167478385,15.9621910149512,"MED LOW","early","med","R1"
85,5,5.50145132012792,19.1958506363638,"MED LOW","late","low","R1"
60,2,2.49955109123937,13.2293592992607,"MED LOW","early","med","R1"
29,0,0.49716907058771,6.20835955516871,"MED LOW","early","med","R1"
97,0,0.499855354885975,6.29795919940271,"MED LOW","late","low","R1"
10,0,0.499978231514054,6.26557219648896,"MED LOW","early","med","R1"
53,1,1.50095427279846,9.68894378997541,"MED LOW","early","med","R1"
39,1,1.50025880649778,10.1801792842759,"MED LOW","early","med","R1"
59,3,3.49997114697166,13.4592611340413,"MED LOW","early","med","R1"
36,5,5.49887712771446,20.2396127490622,"MED LOW","early","med","R1"
22,4,4.50005844216493,16.0886315183238,"MED LOW","early","med","R1"
10,1,1.50001214406932,9.85530490637677,"MED LOW","early","med","R1"
9,1,1.50069587719958,9.6406570195541,"MED LOW","early","med","R1"
58,1,1.49884777021199,10.3784871823854,"MED LOW","early","med","R1"
28,2,2.50029365279075,11.5884047434197,"MED LOW","early","med","R1"
58,0,0.501341423384179,6.36032422050945,"MED LOW","early","med","R1"
21,4,4.49894773256087,17.028367262013,"MED LOW","early","med","R1"
44,2,2.50098962277606,12.4634497420727,"MED LOW","early","med","R1"
