"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,5,290.936721227628,42,14,14.5006731605381,"FISHED",0.0838629358287371,0.25,0.99999955009893,"LOW LOW","R2"
36,12,267.192465864622,42,7,7.50003610679767,"FISHED",0.0838629358287371,0.25,0.99999498677913,"LOW LOW","R2"
37,12,268.014860081277,42,6,6.49955631186604,"FISHED",0.0838629358287371,0.25,0.999995388379299,"LOW LOW","R2"
39,2,225.583357328912,41,3,3.4998316579709,"FISHED",0.0817761841689974,0.25,0.999657451667819,"LOW LOW","R2"
39,5,245.863052157651,43,5,5.49969058144915,"FISHED",0.0833201593109126,0.25,0.999956286105536,"LOW LOW","R2"
40,1,206.469805392605,42,3,3.50018433293729,"FISHED",0.0838629358287371,0.25,0.997619617324507,"LOW LOW","R2"
40,4,285.376327037594,45,6,6.49958342011653,"FISHED",0.113472608374523,0.25,0.99999920877101,"LOW LOW","R2"
40,6,257.854684030103,44,5,5.5003810607798,"FISHED",0.0885836801403105,0.25,0.999987062140315,"LOW LOW","R2"
40,12,231.030798814755,42,3,3.49907484356702,"FISHED",0.0838629358287371,0.25,0.999802948205956,"LOW LOW","R2"
40,13,125.426600874993,40,1,1.50062115159726,"FISHED",0.0909265704423459,0.25,0.100616024100003,"LOW LOW","R2"
41,1,239.500105034799,44,4,4.50010767877527,"FISHED",0.0885836801403105,0.25,0.999916598068517,"LOW LOW","R2"
41,7,283.617426006553,50,10,10.4991204115369,"FISHED",0.730739055942505,0.25,0.999999054066121,"LOW LOW","R2"
41,12,242.626123944552,43,3,3.49973901965184,"FISHED",0.0833201593109126,0.25,0.99993927824628,"LOW LOW","R2"
42,2,252.159689939876,50,9,9.50032951473475,"FISHED",0.730739055942505,0.25,0.999976933668586,"LOW LOW","R2"
42,5,251.795592512956,45,4,4.49900245738571,"FISHED",0.113472608374523,0.25,0.999976065023311,"LOW LOW","R2"
42,7,271.951080526045,46,5,5.50043140974988,"FISHED",0.118620862702544,0.25,0.999996907663196,"LOW LOW","R2"
42,10,259.979462247404,45,4,4.49980697089462,"FISHED",0.113472608374523,0.25,0.999989572708032,"LOW LOW","R2"
43,1,275.033671218115,51,9,9.49970348092316,"FISHED",0.657402615785156,0.25,0.999997738688131,"LOW LOW","R2"
43,2,270.832574591148,48,6,6.50136444833333,"FISHED",0.109225915479644,0.25,0.999996535767012,"LOW LOW","R2"
43,3,199.162408654846,44,2,2.49977947021481,"FISHED",0.0885836801403105,0.25,0.995014251034836,"LOW LOW","R2"
43,6,250.822514413959,47,5,5.50146858240687,"FISHED",0.117796808603755,0.25,0.999973579577323,"LOW LOW","R2"
43,7,136.319889163087,43,1,1.498482925675,"FISHED",0.0833201593109126,0.25,0.252678593323444,"LOW LOW","R2"
43,10,230.084057124511,45,3,3.50022374521112,"FISHED",0.113472608374523,0.25,0.999783070663519,"LOW LOW","R2"
44,9,295.089038450188,50,7,7.50053696631364,"FISHED",0.730739055942505,0.25,0.999999704864898,"LOW LOW","R2"
45,3,270.012557202672,51,7,7.50060397826373,"FISHED",0.657402615785156,0.25,0.999996234994721,"LOW LOW","R2"
45,10,303.563112552315,50,6,6.50030075727971,"FISHED",0.730739055942505,0.25,0.999999875159054,"LOW LOW","R2"
46,6,225.479423041365,50,5,5.50032140584407,"FISHED",0.730739055942505,0.25,0.99965381897735,"LOW LOW","R2"
46,8,190.01107450005,47,2,2.4994408379315,"FISHED",0.117796808603755,0.25,0.987469954864785,"LOW LOW","R2"
46,9,229.381404012646,48,3,3.50052845740755,"FISHED",0.109225915479644,0.25,0.999767032802015,"LOW LOW","R2"
