"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,163.94678955987,1,1,1.50101285762094,0,0.25,0.848212265146462,"LOW LOW","R2"
1,2,2,150.207745242777,1,1,1.50202341832198,0,0.25,0.580710320478613,"LOW LOW","R2"
1,4,4,154.916119836816,1,1,1.50202759217712,0,0.25,0.690774463385574,"LOW LOW","R2"
1,9,9,157.662915577365,1,1,1.50094939584898,0,0.25,0.746991586952276,"LOW LOW","R2"
1,10,10,159.137053523222,1,1,1.49838179755235,0,0.25,0.774221558580986,"LOW LOW","R2"
1,11,11,157.787753359787,1,1,1.50117316480705,0,0.25,0.749379607108307,"LOW LOW","R2"
1,12,12,160.4493607657,1,1,1.50207211478643,0,0.25,0.796659523077769,"LOW LOW","R2"
1,1,1,237.666960627169,2,2,2.50076510463331,0,0.25,0.999899538163516,"LOW LOW","R2"
1,4,4,221.077280977808,2,2,2.50064766538032,0,0.25,0.999458833655349,"LOW LOW","R2"
1,5,5,226.079623319611,2,2,2.49927765892303,0,0.25,0.999674278562571,"LOW LOW","R2"
1,6,6,215.624554618944,2,2,2.49818751740794,0,0.25,0.999058988986413,"LOW LOW","R2"
1,8,8,216.32274553595,2,2,2.50159342965854,0,0.25,0.999123330332932,"LOW LOW","R2"
1,9,9,226.083645847091,2,2,2.50103488573689,0,0.25,0.999674411522206,"LOW LOW","R2"
1,10,10,228.784747977553,2,2,2.500352897134,0,0.25,0.999752487021345,"LOW LOW","R2"
1,11,11,226.312002607021,2,2,2.50022624732956,0,0.25,0.999681871272909,"LOW LOW","R2"
2,14,2,158.835299403259,2,1,1.50002184482581,0,0.25,0.768821040773222,"LOW LOW","R2"
2,15,3,159.544653608854,2,1,1.5009991583169,0,0.25,0.781373507745458,"LOW LOW","R2"
2,17,5,158.112719660334,2,1,1.49919354748155,0,0.25,0.755525192483795,"LOW LOW","R2"
2,18,6,151.625396052383,2,1,1.49852643984703,0,0.25,0.615295578120511,"LOW LOW","R2"
2,19,7,157.117917724098,2,1,1.50056311322656,0,0.25,0.73639138240427,"LOW LOW","R2"
2,20,8,162.285082500634,2,1,1.50106694607573,0,0.25,0.82519242200308,"LOW LOW","R2"
2,22,10,157.338411391404,2,1,1.50000301673798,0,0.25,0.740714117754321,"LOW LOW","R2"
2,23,11,156.627476273983,2,1,1.4997879078461,0,0.25,0.726611992570699,"LOW LOW","R2"
2,25,13,155.824948376309,2,1,1.49902953040355,0,0.25,0.710130513448963,"LOW LOW","R2"
1,1,1,285.926328455366,3,3,3.49988519909567,0,0.25,0.999999251744489,"LOW LOW","R2"
1,4,4,262.392779698491,3,3,3.49820580230285,0,0.25,0.999991838736468,"LOW LOW","R2"
1,5,5,269.435644204914,3,3,3.49987896157633,0,0.25,0.999996007872147,"LOW LOW","R2"
1,6,6,254.768711235341,3,3,3.49875814294557,0,0.25,0.999982301510981,"LOW LOW","R2"
1,8,8,255.741837406977,3,3,3.49950523307422,0,0.25,0.99998396655072,"LOW LOW","R2"
1,9,9,269.441326178766,3,3,3.49990484616249,0,0.25,0.999996010174549,"LOW LOW","R2"
1,11,11,269.763937746235,3,3,3.49880535292805,0,0.25,0.999996138745649,"LOW LOW","R2"
2,14,2,228.231023863662,3,2,2.50053148515198,0,0.25,0.999738176756724,"LOW LOW","R2"
2,15,3,229.53336435901,3,2,2.49980624378706,0,0.25,0.999770598823356,"LOW LOW","R2"
2,16,4,229.534340752535,3,2,2.50057939942704,0,0.25,0.999770621558826,"LOW LOW","R2"
2,17,5,226.906775886365,3,2,2.50004823024881,0,0.25,0.999700508510858,"LOW LOW","R2"
