"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,159.192857553974,1,1,1.50060292048239,0,0.25,0.77521043598674,"LOW LOW","R2"
1,6,6,154.188524031291,1,1,1.4985156263957,0,0.25,0.674776293015182,"LOW LOW","R2"
1,7,7,163.547407644258,1,1,1.50100769218194,0,0.25,0.842917462164297,"LOW LOW","R2"
1,9,9,156.594849683276,1,1,1.49899717653452,0,0.25,0.725953449747854,"LOW LOW","R2"
1,10,10,159.536745414114,1,1,1.50124921401161,0,0.25,0.781236311732339,"LOW LOW","R2"
1,11,11,164.148197812111,1,1,1.50026708547691,0,0.25,0.850826390909747,"LOW LOW","R2"
1,2,2,221.90047873806,2,2,2.50001178004232,0,0.25,0.999502204736606,"LOW LOW","R2"
1,4,4,228.887195120548,2,2,2.49914245650889,0,0.25,0.999755047606663,"LOW LOW","R2"
1,6,6,219.75697743893,2,2,2.49993571132872,0,0.25,0.999381249181256,"LOW LOW","R2"
1,7,7,236.92539394863,2,2,2.49992766528938,0,0.25,0.999891682894011,"LOW LOW","R2"
1,8,8,231.674580351626,2,2,2.49992184042985,0,0.25,0.999815414198207,"LOW LOW","R2"
1,11,11,238.04120826398,2,2,2.50040426062817,0,0.25,0.999903283558688,"LOW LOW","R2"
2,12,1,162.028255094289,2,1,1.50168721527535,0,0.25,0.821398966148721,"LOW LOW","R2"
2,13,2,148.897648597444,2,1,1.50004182273395,0,0.25,0.548019733546404,"LOW LOW","R2"
2,14,3,157.035235725069,2,1,1.49899728956633,0,0.25,0.734758541091176,"LOW LOW","R2"
2,15,4,158.268012777613,2,1,1.50170204193988,0,0.25,0.758425771096731,"LOW LOW","R2"
2,16,5,153.205862072779,2,1,1.50082344043007,0,0.25,0.652511215402912,"LOW LOW","R2"
2,19,8,157.293422902825,2,1,1.50072406957841,0,0.25,0.739835879230523,"LOW LOW","R2"
2,20,9,158.818081790069,2,1,1.50053200157679,0,0.25,0.768510187746227,"LOW LOW","R2"
1,2,2,263.548587066335,3,3,3.49899959447987,0,0.25,0.999992742408431,"LOW LOW","R2"
1,4,4,273.408694169196,3,3,3.4986461374256,0,0.25,0.999997333058001,"LOW LOW","R2"
1,6,6,260.541639084042,3,3,3.50033503447564,0,0.25,0.999990151215725,"LOW LOW","R2"
2,12,1,234.111299044424,3,2,2.50052997207394,0,0.25,0.999855865193406,"LOW LOW","R2"
2,16,5,217.977710222916,3,2,2.49956190886999,0,0.25,0.999258827520003,"LOW LOW","R2"
2,19,8,225.408179345069,3,2,2.4980889155209,0,0.25,0.999651306660049,"LOW LOW","R2"
2,20,9,228.199441839678,3,2,2.49989663773603,0,0.25,0.999737336068199,"LOW LOW","R2"
3,24,1,153.30060165845,3,1,1.5011972917603,0,0.25,0.654689049616038,"LOW LOW","R2"
3,25,2,161.34457334307,3,1,1.49972879892353,0,0.25,0.810987371380246,"LOW LOW","R2"
3,26,3,160.311140999344,3,1,1.4994044797086,0,0.25,0.794376680310024,"LOW LOW","R2"
3,27,4,153.829019242249,3,1,1.50112068176529,0,0.25,0.666715417451867,"LOW LOW","R2"
3,28,5,163.095571281955,3,1,1.50003760351982,0,0.25,0.836747140286758,"LOW LOW","R2"
3,29,6,156.371782061153,3,1,1.49946992091618,0,0.25,0.721424643184046,"LOW LOW","R2"
3,30,7,165.009562359315,3,1,1.50066241579112,0,0.25,0.861589341627202,"LOW LOW","R2"
3,31,8,158.989021613549,3,1,1.49992666285242,0,0.25,0.771583447409542,"LOW LOW","R2"
3,33,10,157.867523155952,3,1,1.4998155592511,0,0.25,0.75089764515347,"LOW LOW","R2"
1,2,2,289.619963984585,4,4,4.49854454855102,0,0.25,0.999999485744026,"LOW LOW","R2"
2,12,1,280.839928976259,4,3,3.49917481493908,0,0.25,0.999998745894005,"LOW LOW","R2"
2,16,5,258.052131139775,4,3,3.50010238837971,0,0.25,0.999987318923353,"LOW LOW","R2"
2,19,8,268.487622134324,4,3,3.50025148254156,0,0.25,0.999995604510429,"LOW LOW","R2"
3,24,1,218.149056977026,4,2,2.49950523902368,0,0.25,0.999271601051591,"LOW LOW","R2"
3,26,3,230.943191392248,4,2,2.50051407165713,0,0.25,0.99980118796363,"LOW LOW","R2"
3,27,4,219.105518528764,4,2,2.49989889032331,0,0.25,0.999338966512749,"LOW LOW","R2"
3,28,5,236.087307182386,4,2,2.50091915545601,0,0.25,0.999882063491757,"LOW LOW","R2"
3,29,6,223.726072313336,4,2,2.49889537321521,0,0.25,0.999586393001737,"LOW LOW","R2"
3,30,7,239.643840563482,4,2,2.49821992468898,0,0.25,0.999917806282758,"LOW LOW","R2"
3,31,8,228.513054622427,4,2,2.4990113409795,0,0.25,0.999745565923907,"LOW LOW","R2"
3,33,10,226.457957251729,4,2,2.50056913432583,0,0.25,0.999686549434938,"LOW LOW","R2"
3,34,11,221.784819763611,4,2,2.50045005300107,0,0.25,0.999496327565375,"LOW LOW","R2"
4,36,2,158.668907084572,4,1,1.50021180606549,0,0.25,0.765804717596269,"LOW LOW","R2"
4,38,4,157.452395049008,4,1,1.49981828309625,0,0.25,0.742930596833355,"LOW LOW","R2"
4,40,6,162.967923827952,4,1,1.50026084076687,0,0.25,0.834969003314709,"LOW LOW","R2"
4,43,9,154.486072799176,4,1,1.50056735962514,0,0.25,0.681370837017038,"LOW LOW","R2"
4,44,10,162.05995998019,4,1,1.49949383414122,0,0.25,0.821870724296032,"LOW LOW","R2"
4,46,12,157.943785274972,4,1,1.50013654605803,0,0.25,0.752343174606682,"LOW LOW","R2"
2,12,1,311.132279793421,5,4,4.49891656040012,0,0.25,0.999999942111137,"LOW LOW","R2"
2,16,5,282.846223908274,5,4,4.50003961524353,0,0.25,0.999998977020652,"LOW LOW","R2"
3,26,3,276.327363093557,5,3,3.50050164677925,0,0.25,0.999998017033843,"LOW LOW","R2"
3,27,4,259.629449980137,5,3,3.50168889910165,0,0.25,0.999989195488295,"LOW LOW","R2"
3,28,5,283.663781153242,5,3,3.50135089941611,0,0.25,0.99999905850774,"LOW LOW","R2"
3,29,6,266.116283571989,5,3,3.50079016980894,0,0.25,0.999994407953246,"LOW LOW","R2"
3,33,10,269.970185875314,5,3,3.49938420268113,0,0.25,0.999996218762606,"LOW LOW","R2"
4,35,1,232.689395540659,5,2,2.50006497448916,0,0.25,0.999833483254489,"LOW LOW","R2"
4,36,2,227.925869745325,5,2,2.5003020574168,0,0.25,0.999729939929778,"LOW LOW","R2"
4,38,4,225.698718074838,5,2,2.50005570869659,0,0.25,0.999661439129133,"LOW LOW","R2"
4,39,5,216.363910329091,5,2,2.4997638001954,0,0.25,0.999126983587219,"LOW LOW","R2"
4,40,6,235.850709507175,5,2,2.50036718794168,0,0.25,0.999879196425989,"LOW LOW","R2"
4,44,10,234.169921891444,5,2,2.49923114511466,0,0.25,0.999856720429974,"LOW LOW","R2"
5,48,2,149.698330466689,5,1,1.50065924055535,0,0.25,0.568066760674598,"LOW LOW","R2"
5,49,3,157.22084770284,5,1,1.50017781308395,0,0.25,0.738415050184396,"LOW LOW","R2"
5,54,8,163.914391318716,5,1,1.50045682209764,0,0.25,0.8477882664016,"LOW LOW","R2"
5,55,9,155.829486688579,5,1,1.49788805812762,0,0.25,0.710225354761332,"LOW LOW","R2"
5,56,10,164.03980105077,5,1,1.49979136862054,0,0.25,0.849424127751347,"LOW LOW","R2"
5,57,11,160.930161748206,5,1,1.49857211152852,0,0.25,0.804453105846287,"LOW LOW","R2"
2,12,1,330.769631014045,6,5,5.49930368727275,0,0.25,0.999999992117082,"LOW LOW","R2"
2,16,5,298.18635914038,6,5,5.50002605175916,0,0.25,0.99999978450128,"LOW LOW","R2"
3,26,3,305.488672011481,6,4,4.50039265916828,0,0.25,0.999999897328571,"LOW LOW","R2"
3,27,4,284.786880881379,6,4,4.50168808025967,0,0.25,0.999999159971985,"LOW LOW","R2"
3,28,5,314.674427051391,6,4,4.50045299981157,0,0.25,0.999999959597875,"LOW LOW","R2"
3,29,6,292.795059397928,6,4,4.49920601814562,0,0.25,0.999999627459299,"LOW LOW","R2"
