"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,50.5850814970952,0,0,0.499106471502559,0,0.25,5.60485623899895e-05,"LOW LOW","R2"
1,2,2,49.0875333293823,0,0,0.499191605931848,0,0.25,4.81430495984654e-05,"LOW LOW","R2"
1,2,2,155.369089438497,1,1,1.50072058225139,0,0.25,0.700511247058606,"LOW LOW","R2"
1,2,2,221.90047873806,2,2,2.50001178004232,0,0.25,0.999502204736606,"LOW LOW","R2"
1,2,2,263.548587066335,3,3,3.49899959447987,0,0.25,0.999992742408431,"LOW LOW","R2"
1,2,2,289.619963984585,4,4,4.49854454855102,0,0.25,0.999999485744026,"LOW LOW","R2"
1,3,3,50.2849689679599,0,0,0.502128151418609,0,0.25,5.43665482943763e-05,"LOW LOW","R2"
1,4,4,50.0927420449229,0,0,0.501559170080964,0,0.25,5.33158061429894e-05,"LOW LOW","R2"
1,4,4,159.192857553974,1,1,1.50060292048239,0,0.25,0.77521043598674,"LOW LOW","R2"
1,4,4,228.887195120548,2,2,2.49914245650889,0,0.25,0.999755047606663,"LOW LOW","R2"
1,4,4,273.408694169196,3,3,3.4986461374256,0,0.25,0.999997333058001,"LOW LOW","R2"
1,5,5,49.5372232760745,0,0,0.501380195310089,0,0.25,5.03920094439435e-05,"LOW LOW","R2"
1,6,6,48.7758049144944,0,0,0.496591650379549,0,0.25,4.66432280332427e-05,"LOW LOW","R2"
1,6,6,154.188524031291,1,1,1.4985156263957,0,0.25,0.674776293015182,"LOW LOW","R2"
1,6,6,219.75697743893,2,2,2.49993571132872,0,0.25,0.999381249181256,"LOW LOW","R2"
1,6,6,260.541639084042,3,3,3.50033503447564,0,0.25,0.999990151215725,"LOW LOW","R2"
1,7,7,51.2293240871357,0,0,0.499172997110319,0,0.25,5.98371194074489e-05,"LOW LOW","R2"
1,7,7,163.547407644258,1,1,1.50100769218194,0,0.25,0.842917462164297,"LOW LOW","R2"
1,7,7,236.92539394863,2,2,2.49992766528938,0,0.25,0.999891682894011,"LOW LOW","R2"
1,8,8,50.4892395559885,0,0,0.500662748903791,0,0.25,5.55058257104798e-05,"LOW LOW","R2"
1,8,8,160.708203536015,1,1,1.50042952661539,0,0.25,0.80088367517745,"LOW LOW","R2"
1,8,8,231.674580351626,2,2,2.49992184042985,0,0.25,0.999815414198207,"LOW LOW","R2"
1,9,9,49.410505178605,0,0,0.498652306578454,0,0.25,4.97478513671919e-05,"LOW LOW","R2"
1,9,9,156.594849683276,1,1,1.49899717653452,0,0.25,0.725953449747854,"LOW LOW","R2"
1,10,10,50.1828140414045,0,0,0.499921848280499,0,0.25,5.38056011294028e-05,"LOW LOW","R2"
