"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,6.28321679248846e-05,0.1
2,1,2,0.000118335545533827,0.1
3,1,2,0.000133037135002741,0.1
4,1,2,0.00018087784303877,0.1
5,1,2,0.000190304622798509,0.1
6,1,2,0.000298530025501951,0.1
7,1,2,0.000290977938883973,0.1
8,1,2,0.000258530364999784,0.1
9,1,2,0.000269376241914214,0.1
10,1,2,0.000328792828960145,0.1
11,1,2,0.000290604005948705,0.1
12,1,2,0.000302806740031414,0.1
13,1,2,0.000342014398459068,0.1
14,1,2,0.000307636849545171,0.1
15,1,2,0.000362909488299633,0.1
16,1,2,0.000412751231151192,0.1
17,1,2,0.000225395938055477,0.1
18,1,2,0.000324083189850873,0.1
19,1,2,0.000276157718634217,0.1
20,1,2,0.000301243056982883,0.1
21,1,2,0.00028330301146305,0.1
22,1,2,0.0003503744922189,0.1
23,1,2,0.000424633664662631,0.1
24,1,2,0.000329427086374078,0.1
25,1,2,0.000287955660631498,0.1
26,1,2,0.000360868530010068,0.1
27,1,2,0.000350175133102232,0.1
28,1,2,0.000458335227935576,0.1
29,1,2,0.000313614173456751,0.1
30,1,2,0.000298469341967113,0.1
31,1,2,0.00035130064563819,0.1
32,1,2,0.000311863343222146,0.1
33,1,2,0.000342823027504897,0.1
34,1,2,0.000338416428862607,0.1
35,1,2,0.000305788132106912,0.1
36,1,2,0.000457842606033143,0.1
37,1,2,0.000297041696104025,0.1
38,1,2,0.000237214541582961,0.1
39,1,2,0.000288893604454216,0.1
40,1,2,0.000294959479365137,0.1
41,1,2,0.000385383706163772,0.1
42,1,2,0.000328736639762394,0.1
43,1,2,0.00037868328986544,0.1
44,1,2,0.000371622156526802,0.1
45,1,2,0.000237345445255241,0.1
46,1,2,0.000278704082028838,0.1
47,1,2,0.000191264382545931,0.1
48,1,2,0.000257299388391744,0.1
49,1,2,0.000215991968898991,0.1
50,1,2,0.000222334012506477,0.1
51,1,2,0.000260268130906776,0.1
52,1,2,0.000324089287438342,0.1
53,1,2,0.000239171966793491,0.1
54,1,2,0.000262745306889029,0.1
55,1,2,0.000213145793265529,0.1
56,1,2,0.000265052617623233,0.1
57,1,2,0.000308295908581759,0.1
58,1,2,0.000254496455591083,0.1
59,1,2,0.00022359571361435,0.1
60,1,2,0.000303636463097261,0.1
61,1,2,0.000179940827440047,0.1
62,1,2,0.000297989628914124,0.1
63,1,2,0.000303907031342067,0.1
64,1,2,0.000248144855250238,0.1
65,1,2,0.000169189803428673,0.1
66,1,2,0.000157717440366742,0.1
67,1,2,0.000165246781475165,0.1
68,1,2,0.000196044859434627,0.1
69,1,2,0.000201536842019914,0.1
70,1,2,0.0001564471913813,0.1
71,1,2,0.000222207702595634,0.1
72,1,2,0.000208909843553958,0.1
73,1,2,0.000173773613704481,0.1
74,1,2,0.000216224366603287,0.1
75,1,2,0.00017040006070177,0.1
76,1,2,0.000111761588210034,0.1
77,1,2,9.91689151224038e-05,0.1
78,1,2,8.49645878539615e-05,0.1
79,1,2,9.0043939769422e-05,0.1
80,1,2,8.76454617597818e-05,0.1
81,1,2,7.85957618315151e-05,0.1
82,1,2,7.1368739926904e-05,0.1
83,1,2,3.85225032746854e-05,0.1
84,1,2,7.9758986699894e-05,0.1
85,1,2,9.91395945318043e-05,0.1
86,1,2,8.67077363415987e-05,0.1
87,1,2,8.37064309134311e-05,0.1
88,1,2,5.65265547685742e-05,0.1
89,1,2,6.86930389967284e-05,0.1
90,1,2,3.76918585199982e-05,0.1
91,1,2,5.56356880686221e-05,0.1
92,1,2,8.46778920977389e-05,0.1
93,1,2,6.80607358469061e-05,0.1
94,1,2,0.000111667543446339,0.1
95,1,2,5.1491067708102e-05,0.1
96,1,2,4.75318787783367e-05,0.1
97,1,2,4.88813825857381e-05,0.1
98,1,2,1.93898750168228e-05,0.1
99,1,2,1.08189513034107e-05,0.1
