"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,50.5850814970952,0,0,0.502025054755003,"M",0,0.25,5.60485623899895e-05,"LOW LOW","R2"
1,2,289.619963984585,4,4,4.50006957586316,"M",0,0.25,0.999999485744026,"LOW LOW","R2"
1,3,50.2849689679599,0,0,0.502092653908271,"M",0,0.25,5.43665482943763e-05,"LOW LOW","R2"
1,4,273.408694169196,3,3,3.50069314664373,"M",0,0.25,0.999997333058001,"LOW LOW","R2"
1,5,49.5372232760745,0,0,0.499364108533471,"M",0,0.25,5.03920094439435e-05,"LOW LOW","R2"
1,6,260.541639084042,3,3,3.50022499824102,"M",0,0.25,0.999990151215725,"LOW LOW","R2"
1,7,236.92539394863,2,2,2.4995437020596,"M",0,0.25,0.999891682894011,"LOW LOW","R2"
1,8,231.674580351626,2,2,2.50051477613631,"M",0,0.25,0.999815414198207,"LOW LOW","R2"
1,9,156.594849683276,1,1,1.50216952974051,"M",0,0.25,0.725953449747854,"LOW LOW","R2"
1,10,159.536745414114,1,1,1.50123152360753,"M",0,0.25,0.781236311732339,"LOW LOW","R2"
1,11,238.04120826398,2,2,2.50050778508886,"M",0,0.25,0.999903283558688,"LOW LOW","R2"
2,1,351.752208433657,8,7,7.49927491496481,"M",0,0.25,0.9999999990636,"LOW LOW","R2"
2,2,148.897648597444,2,1,1.49972805649235,"M",0,0.25,0.548019733546404,"LOW LOW","R2"
2,3,157.035235725069,2,1,1.50084566341242,"M",0,0.25,0.734758541091176,"LOW LOW","R2"
2,4,158.268012777613,2,1,1.50120684374636,"M",0,0.25,0.758425771096731,"LOW LOW","R2"
2,5,298.18635914038,6,5,5.49915066855923,"M",0,0.25,0.99999978450128,"LOW LOW","R2"
2,6,50.73807208173,1,0,0.499895503909725,"M",0,0.25,5.69259397863348e-05,"LOW LOW","R2"
2,7,49.8552419735081,1,0,0.498544180656495,"M",0,0.25,5.20455949755262e-05,"LOW LOW","R2"
2,8,268.487622134324,4,3,3.5012792295816,"M",0,0.25,0.999995604510429,"LOW LOW","R2"
2,9,228.199441839678,3,2,2.49865348710825,"M",0,0.25,0.999737336068199,"LOW LOW","R2"
2,10,49.8893270313295,1,0,0.498886311969462,"M",0,0.25,5.22260136955414e-05,"LOW LOW","R2"
2,11,155.802286831671,2,1,1.49848166489615,"M",0,0.25,0.709656659418989,"LOW LOW","R2"
2,12,49.7167999379379,1,0,0.50072222330122,"M",0,0.25,5.13191788036279e-05,"LOW LOW","R2"
3,1,218.149056977026,4,2,2.49981984756594,"M",0,0.25,0.999271601051591,"LOW LOW","R2"
3,2,161.34457334307,3,1,1.49948886724564,"M",0,0.25,0.810987371380246,"LOW LOW","R2"
3,3,324.226084327901,7,5,5.50024631858615,"M",0,0.25,0.999999984681214,"LOW LOW","R2"
3,4,310.100345190069,8,6,6.49922694897467,"M",0,0.25,0.999999935716707,"LOW LOW","R2"
3,5,334.887361696559,7,5,5.49926043844347,"M",0,0.25,0.999999994810616,"LOW LOW","R2"
3,6,335.281653049795,12,10,10.4990917409231,"M",0,0.25,0.99999999501426,"LOW LOW","R2"
3,7,239.643840563482,4,2,2.50060993059878,"M",0,0.25,0.999917806282758,"LOW LOW","R2"
3,8,228.513054622427,4,2,2.49935458658102,"M",0,0.25,0.999745565923907,"LOW LOW","R2"
3,9,49.6737990484365,2,0,0.49826632396766,"M",0,0.25,5.10956199927757e-05,"LOW LOW","R2"
3,10,297.573365017573,6,4,4.49946591694777,"M",0,0.25,0.999999770662732,"LOW LOW","R2"
3,11,221.784819763611,4,2,2.50055080066671,"M",0,0.25,0.999496327565375,"LOW LOW","R2"
4,1,356.777873106116,12,9,9.49989123139212,"M",0,0.25,0.999999999437847,"LOW LOW","R2"
4,2,329.467746864875,9,6,6.49932297155826,"M",0,0.25,0.999999991003087,"LOW LOW","R2"
4,3,51.594202770516,3,0,0.498682519603305,"M",0,0.25,6.20953394200492e-05,"LOW LOW","R2"
4,4,331.442026674326,10,7,7.49979294380412,"M",0,0.25,0.999999992637289,"LOW LOW","R2"
4,5,280.078860766846,7,4,4.50056745275452,"M",0,0.25,0.999998645142979,"LOW LOW","R2"
4,6,367.616653730091,13,10,10.4994918901546,"M",0,0.25,0.999999999812967,"LOW LOW","R2"
4,7,49.3859181561508,3,0,0.500631066626268,"M",0,0.25,4.96238229202636e-05,"LOW LOW","R2"
4,8,49.0918371029355,3,0,0.499519335899302,"M",0,0.25,4.81640903642891e-05,"LOW LOW","R2"
4,9,154.486072799176,4,1,1.49966371365571,"M",0,0.25,0.681370837017038,"LOW LOW","R2"
4,10,351.896801287939,10,7,7.49925714083484,"M",0,0.25,0.999999999077247,"LOW LOW","R2"
4,11,158.30127085854,4,1,1.49902366615737,"M",0,0.25,0.759043910171925,"LOW LOW","R2"
4,12,157.943785274972,4,1,1.50028910388813,"M",0,0.25,0.752343174606682,"LOW LOW","R2"
5,1,284.130998465074,8,4,4.49928860209473,"M",0,0.25,0.999999102127132,"LOW LOW","R2"
5,2,149.698330466689,5,1,1.49999828018665,"M",0,0.25,0.568066760674598,"LOW LOW","R2"
5,3,339.272580161836,14,10,10.5002789480837,"M",0,0.25,0.99999999667532,"LOW LOW","R2"
5,4,48.9280635787008,4,0,0.4996358582505,"M",0,0.25,4.7369862251639e-05,"LOW LOW","R2"
5,5,306.098118782085,9,5,5.49971967203572,"M",0,0.25,0.999999903489162,"LOW LOW","R2"
5,6,50.1285478246823,4,0,0.499865489461306,"M",0,0.25,5.35099752365485e-05,"LOW LOW","R2"
5,7,307.700281512998,16,12,12.4997263651824,"M",0,0.25,0.999999917978293,"LOW LOW","R2"
5,8,285.840043868933,7,3,3.49905969838903,"M",0,0.25,0.99999924516047,"LOW LOW","R2"
5,9,307.610133711138,9,5,5.50069636042826,"M",0,0.25,0.999999917224109,"LOW LOW","R2"
5,10,164.03980105077,5,1,1.50039898167765,"M",0,0.25,0.849424127751347,"LOW LOW","R2"
5,11,160.930161748206,5,1,1.50060291915992,"M",0,0.25,0.804453105846287,"LOW LOW","R2"
6,1,335.997430323964,9,4,4.50058036467484,"M",0,0.25,0.999999995363744,"LOW LOW","R2"
6,2,213.767677127071,7,2,2.50028317897056,"M",0,0.25,0.998863972492975,"LOW LOW","R2"
6,3,160.067037829135,6,1,1.50167052773098,"M",0,0.25,0.790298798424953,"LOW LOW","R2"
6,4,52.5031410911572,5,0,0.50209196973538,"M",0,0.25,6.80982559644234e-05,"LOW LOW","R2"
6,5,352.13178175606,16,11,11.5007958477209,"M",0,0.25,0.999999999099002,"LOW LOW","R2"
6,6,227.291650174966,7,2,2.50044039353661,"M",0,0.25,0.999711982778299,"LOW LOW","R2"
6,7,317.593714174361,10,5,5.49869530731164,"M",0,0.25,0.99999996996149,"LOW LOW","R2"
6,8,48.9082419731854,5,0,0.498227370973461,"M",0,0.25,4.72746291264811e-05,"LOW LOW","R2"
