"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.0434009679761e-05,0.1
3,1,2,3.81060394750625e-05,0.1
4,1,2,5.74442883553299e-05,0.1
5,1,2,7.10066964087416e-05,0.1
6,1,2,7.54965548197874e-05,0.1
7,1,2,0.000151046105000716,0.1
8,1,2,0.000184594892788323,0.1
9,1,2,0.000208813615019985,0.1
10,1,2,0.000210193953152224,0.1
11,1,2,0.000240537041057264,0.1
12,1,2,0.000231791356608531,0.1
13,1,2,0.000160528672951962,0.1
14,1,2,0.000176358814922242,0.1
15,1,2,0.00014009378231413,0.1
16,1,2,0.000150640515720787,0.1
17,1,2,0.000157774882556192,0.1
18,1,2,0.000207580150423857,0.1
19,1,2,0.000238829697891125,0.1
20,1,2,0.000177414022091641,0.1
21,1,2,0.000182409263080457,0.1
22,1,2,0.000214204131269803,0.1
23,1,2,0.00018197604815436,0.1
24,1,2,0.000132281525819919,0.1
25,1,2,0.00017061045203657,0.1
26,1,2,0.000199197784452926,0.1
27,1,2,0.000211187878556505,0.1
28,1,2,0.00018229724743028,0.1
29,1,2,0.000161581232089993,0.1
30,1,2,0.000161503887088135,0.1
31,1,2,0.000133078805766138,0.1
32,1,2,0.000179279880829747,0.1
33,1,2,9.91203591976979e-05,0.1
34,1,2,0.000171524375831591,0.1
35,1,2,0.00018069997681738,0.1
36,1,2,0.00018730609093584,0.1
37,1,2,0.000169836275010314,0.1
38,1,2,0.000210956380654595,0.1
39,1,2,0.000220067269599894,0.1
40,1,2,0.000196087821553104,0.1
41,1,2,8.367247112454e-05,0.1
42,1,2,6.14398988200381e-05,0.1
43,1,2,5.81345450066357e-05,0.1
44,1,2,2.79859050385256e-05,0.1
45,1,2,4.148388689548e-05,0.1
46,1,2,4.67385869453402e-05,0.1
47,1,2,6.47999829994454e-05,0.1
48,1,2,5.38345044052493e-05,0.1
49,1,2,6.38643796791596e-05,0.1
50,1,2,6.44313627886701e-05,0.1
51,1,2,4.24497231937692e-05,0.1
52,1,2,4.25160191135898e-05,0.1
53,1,2,3.47135925885528e-05,0.1
54,1,2,2.44642819427631e-05,0.1
55,1,2,3.22787830460034e-05,0.1
56,1,2,5.40846059245625e-05,0.1
57,1,2,6.07113944427177e-05,0.1
58,1,2,6.49842476892654e-05,0.1
59,1,2,2.09014465304829e-05,0.1
60,1,2,2.5012474899147e-05,0.1
61,1,2,4.77138164804894e-05,0.1
62,1,2,3.08592378180719e-05,0.1
63,1,2,5.16485830803253e-05,0.1
64,1,2,4.45048691305872e-05,0.1
65,1,2,4.48858927746051e-05,0.1
66,1,2,5.53052114063563e-05,0.1
67,1,2,1.65005039582131e-05,0.1
68,1,2,3.10300971964416e-05,0.1
69,1,2,2.12949916388577e-05,0.1
70,1,2,5.28731645464042e-05,0.1
71,1,2,5.65153556780945e-05,0.1
72,1,2,5.1570092112936e-05,0.1
73,1,2,3.89995991658235e-05,0.1
74,1,2,3.10706872041024e-05,0.1
75,1,2,5.77252546063931e-05,0.1
76,1,2,6.77375408147777e-05,0.1
77,1,2,7.218076061495e-05,0.1
78,1,2,9.87896608778504e-05,0.1
79,1,2,4.66788136042811e-05,0.1
80,1,2,5.78059499002255e-05,0.1
81,1,2,4.02330120525222e-05,0.1
82,1,2,6.21842493031088e-05,0.1
83,1,2,0.000124235719641022,0.1
84,1,2,0.000104265707755085,0.1
85,1,2,0.000115255143970566,0.1
86,1,2,0.000106078220475618,0.1
87,1,2,9.33212577257032e-05,0.1
88,1,2,4.20325934843964e-05,0.1
89,1,2,7.6037832531127e-05,0.1
90,1,2,7.79015962158566e-05,0.1
91,1,2,4.85952915794441e-05,0.1
92,1,2,7.17546116093667e-05,0.1
93,1,2,9.35675248537564e-05,0.1
94,1,2,9.67749885841412e-05,0.1
95,1,2,4.65693917504689e-05,0.1
96,1,2,8.38320609065028e-05,0.1
97,1,2,5.2949647411667e-05,0.1
98,1,2,4.18978661135844e-05,0.1
99,1,2,5.81333534659816e-05,0.1
