"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,96.0596469403281,1,1,1.50056761991303,"M",0,0.25,0.00564067322555562,"HIGH HIGH","R1"
1,2,134.883946187332,3,3,3.50024199248426,"M",0,0.25,0.226151364646265,"HIGH HIGH","R1"
1,3,175.871396092294,6,6,6.50025183628826,"M",0,0.25,0.949376113616195,"HIGH HIGH","R1"
1,4,172.946882756673,7,7,7.50182158584242,"M",0,0.25,0.933046002299462,"HIGH HIGH","R1"
1,5,185.907170073219,7,7,7.50070653389087,"M",0,0.25,0.981115292708123,"HIGH HIGH","R1"
1,6,223.449071627502,7,7,7.49952059564837,"M",0,0.25,0.99957460039069,"HIGH HIGH","R1"
1,7,123.045130673862,2,2,2.49967231191272,"M",0,0.25,0.0807503931598001,"HIGH HIGH","R1"
1,8,62.489030320397,0,0,0.499453500228288,"M",0,0.25,0.000187677130325915,"HIGH HIGH","R1"
1,9,63.7262579724077,0,0,0.499149579925645,"M",0,0.25,0.000212792314489119,"HIGH HIGH","R1"
1,10,61.9417159542187,0,0,0.498118841993703,"M",0,0.25,0.000177534172216126,"HIGH HIGH","R1"
1,11,61.9013695252824,0,0,0.50056659990678,"M",0,0.25,0.000176808524898313,"HIGH HIGH","R1"
2,1,94.2784265526157,2,1,1.50121424380774,"M",0,0.25,0.00471187310020451,"HIGH HIGH","R1"
2,2,65.9949855925685,1,0,0.500550125806089,"M",0,0.25,0.000267899211209716,"HIGH HIGH","R1"
2,3,113.996350214112,3,2,2.50094215456004,"M",0,0.25,0.0338644267287439,"HIGH HIGH","R1"
2,4,151.516721426913,4,3,3.49956389915242,"M",0,0.25,0.612680455113933,"HIGH HIGH","R1"
2,5,177.259011404479,5,4,4.50185474138891,"M",0,0.25,0.955734281680218,"HIGH HIGH","R1"
2,6,101.874783962065,2,1,1.50007367487721,"M",0,0.25,0.0101340296382418,"HIGH HIGH","R1"
2,7,114.996153346292,3,2,2.49952451382135,"M",0,0.25,0.0373474944414543,"HIGH HIGH","R1"
2,8,211.370327881841,10,9,9.50093168213021,"M",0,0.25,0.998551348568174,"HIGH HIGH","R1"
2,9,64.7337849793568,1,0,0.500773331628684,"M",0,0.25,0.000235707194673599,"HIGH HIGH","R1"
2,10,196.533328570693,9,8,8.50049668541675,"M",0,0.25,0.993498739224152,"HIGH HIGH","R1"
2,11,153.961967565681,4,3,3.5009646311487,"M",0,0.25,0.669708097732294,"HIGH HIGH","R1"
2,12,201.322244483675,7,6,6.49997849239063,"M",0,0.25,0.995992079164259,"HIGH HIGH","R1"
2,13,197.786466233786,8,7,7.50035051888704,"M",0,0.25,0.994271010863224,"HIGH HIGH","R1"
3,1,60.0036092147543,2,0,0.501911781174125,"M",0,0.25,0.000145826015431865,"HIGH HIGH","R1"
3,2,95.7064855866633,3,1,1.49736175796845,"M",0,0.25,0.00544307853620345,"HIGH HIGH","R1"
3,3,157.222258343294,6,4,4.49977395482732,"M",0,0.25,0.738442714463511,"HIGH HIGH","R1"
3,4,103.685963642745,3,1,1.50058636525327,"M",0,0.25,0.0121550967465785,"HIGH HIGH","R1"
3,5,96.8880744907191,3,1,1.49948018584134,"M",0,0.25,0.00613261219605823,"HIGH HIGH","R1"
3,6,94.1581635001938,3,1,1.50137227392518,"M",0,0.25,0.0046549543665812,"HIGH HIGH","R1"
3,7,120.073344883078,4,2,2.50059225472654,"M",0,0.25,0.0610008175762889,"HIGH HIGH","R1"
3,8,65.0642690446714,2,0,0.498313690929146,"M",0,0.25,0.000243748540982572,"HIGH HIGH","R1"
3,9,131.428525864317,4,2,2.5002920342269,"M",0,0.25,0.17065265777034,"HIGH HIGH","R1"
3,10,173.945542307779,7,5,5.4999065973316,"M",0,0.25,0.939108933100882,"HIGH HIGH","R1"
3,11,160.00553598309,5,3,3.49981487118885,"M",0,0.25,0.789262054448119,"HIGH HIGH","R1"
3,12,159.783541034628,5,3,3.49883123804191,"M",0,0.25,0.785488645045987,"HIGH HIGH","R1"
3,13,104.42044947234,3,1,1.50000710750948,"M",0,0.25,0.0130838937964889,"HIGH HIGH","R1"
4,1,95.2161034087968,4,1,1.49962066407604,"M",0,0.25,0.00518007506330741,"HIGH HIGH","R1"
4,2,63.0611281293334,3,0,0.500203903458717,"M",0,0.25,0.000198899231399473,"HIGH HIGH","R1"
4,3,96.7826969893637,4,1,1.50002044549831,"M",0,0.25,0.00606774374795442,"HIGH HIGH","R1"
4,4,63.7197059078925,3,0,0.499874973669361,"M",0,0.25,0.000212650832273428,"HIGH HIGH","R1"
4,5,134.984746053607,6,3,3.49857126636246,"M",0,0.25,0.227947482585764,"HIGH HIGH","R1"
4,6,64.381555630208,3,0,0.498895897940305,"M",0,0.25,0.000227428506341199,"HIGH HIGH","R1"
4,7,176.982219051393,8,5,5.49841021089979,"M",0,0.25,0.954529987450155,"HIGH HIGH","R1"
4,8,213.055319456379,10,7,7.49934832186302,"M",0,0.25,0.998778866292084,"HIGH HIGH","R1"
4,9,60.3377400749236,3,0,0.499563893934348,"M",0,0.25,0.000150857292165752,"HIGH HIGH","R1"
4,10,105.070983841353,4,1,1.49838124100022,"M",0,0.25,0.0139647921977455,"HIGH HIGH","R1"
4,11,147.842532631493,7,4,4.5005642195677,"M",0,0.25,0.521373053412983,"HIGH HIGH","R1"
