"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.6586079217523,0,0,0.498516574249108,0,0.25,0.000172504531984343,"HIGH HIGH","R1"
1,1,1,96.0596469403281,1,1,1.49987642901171,0,0.25,0.00564067322555562,"HIGH HIGH","R1"
1,2,2,60.2347151906956,0,0,0.49857356991479,0,0.25,0.000149287729335564,"HIGH HIGH","R1"
1,2,2,92.7843180981131,1,1,1.5019124213222,0,0.25,0.00405134354668559,"HIGH HIGH","R1"
1,2,2,116.947065274504,2,2,2.49949688909541,0,0.25,0.0451594006945506,"HIGH HIGH","R1"
1,2,2,134.883946187332,3,3,3.50067757365299,0,0.25,0.226151364646265,"HIGH HIGH","R1"
1,3,3,61.4882427299106,0,0,0.500077685788696,0,0.25,0.000169546781128465,"HIGH HIGH","R1"
1,3,3,95.6651301695441,1,1,1.49964649967593,0,0.25,0.00542039505779423,"HIGH HIGH","R1"
1,3,3,121.563852739792,2,2,2.50078312342856,0,0.25,0.0702671726523498,"HIGH HIGH","R1"
1,3,3,141.189508585584,3,3,3.50006558284097,0,0.25,0.356645635126911,"HIGH HIGH","R1"
1,3,3,156.061530413409,4,4,4.50095017125039,0,0.25,0.715049998475668,"HIGH HIGH","R1"
1,3,3,167.331321088695,5,5,5.49976196774856,0,0.25,0.887383338737016,"HIGH HIGH","R1"
1,3,3,175.871396092294,6,6,6.5004486823364,0,0.25,0.949376113616195,"HIGH HIGH","R1"
1,4,4,60.4686406456944,0,0,0.498643528208655,0,0.25,0.000152875357556034,"HIGH HIGH","R1"
1,4,4,93.318977774179,1,1,1.50229739342442,0,0.25,0.00427638425795532,"HIGH HIGH","R1"
1,4,4,117.799675435487,2,2,2.50283712504173,0,0.25,0.0490426722754851,"HIGH HIGH","R1"
1,4,4,136.043158162631,3,3,3.49880741768293,0,0.25,0.247409906469451,"HIGH HIGH","R1"
1,4,4,149.63854938147,4,4,4.49951206626597,0,0.25,0.566576842253368,"HIGH HIGH","R1"
1,4,4,159.770094172436,5,5,5.49953167964165,0,0.25,0.785258508836973,"HIGH HIGH","R1"
1,4,4,167.320314552202,6,6,6.49944520858283,0,0.25,0.887271611988096,"HIGH HIGH","R1"
1,4,4,172.946882756673,7,7,7.49873940113386,0,0.25,0.933046002299462,"HIGH HIGH","R1"
1,5,5,61.859821017644,0,0,0.499584107347104,0,0.25,0.000176064356878833,"HIGH HIGH","R1"
1,5,5,96.5265200077586,1,1,1.49774961583934,0,0.25,0.00591287616113299,"HIGH HIGH","R1"
1,5,5,122.955165316931,2,2,2.49985768592753,0,0.25,0.0800749404260675,"HIGH HIGH","R1"
1,5,5,143.103414594348,3,3,3.50055323761291,0,0.25,0.402362830556262,"HIGH HIGH","R1"
1,5,5,158.463715669033,4,4,4.49968444584717,0,0.25,0.76204759131791,"HIGH HIGH","R1"
1,5,5,170.173857123825,5,5,5.5003901997496,0,0.25,0.913164208157877,"HIGH HIGH","R1"
1,5,5,179.101248079543,6,6,6.50013151583516,0,0.25,0.963006433499009,"HIGH HIGH","R1"
1,5,5,185.907170073219,7,7,7.49953285667188,0,0.25,0.981115292708123,"HIGH HIGH","R1"
1,6,6,65.3512940952587,0,0,0.500097524342867,0,0.25,0.000250954651716193,"HIGH HIGH","R1"
1,6,6,104.786648887889,1,1,1.50082534109043,0,0.25,0.0135727971839711,"HIGH HIGH","R1"
1,6,6,136.547614547729,2,2,2.50149810951177,0,0.25,0.257069589258297,"HIGH HIGH","R1"
1,6,6,162.127679566799,3,3,3.50225953172377,0,0.25,0.822875099288486,"HIGH HIGH","R1"
1,6,6,182.729689385637,4,4,4.50024749055402,0,0.25,0.974111334336932,"HIGH HIGH","R1"
1,6,6,199.322407514347,5,5,5.50073614978016,0,0.25,0.995094196393088,"HIGH HIGH","R1"
1,6,6,212.686069473536,6,6,6.5001364149197,0,0.25,0.99873227510102,"HIGH HIGH","R1"
1,6,6,223.449071627502,7,7,7.5000122193402,0,0.25,0.99957460039069,"HIGH HIGH","R1"
1,7,7,61.8837521163097,0,0,0.50023599819544,0,0.25,0.000176492599326982,"HIGH HIGH","R1"
1,7,7,96.5821135376924,1,1,1.49885356438415,0,0.25,0.00594614700229217,"HIGH HIGH","R1"
1,7,7,123.045130673862,2,2,2.49877011738606,0,0.25,0.0807503931598001,"HIGH HIGH","R1"
1,8,8,62.489030320397,0,0,0.501203713560252,0,0.25,0.000187677130325915,"HIGH HIGH","R1"
1,9,9,63.7262579724077,0,0,0.502176925608202,0,0.25,0.000212792314489119,"HIGH HIGH","R1"
1,10,10,61.9417159542187,0,0,0.500537710247782,0,0.25,0.000177534172216126,"HIGH HIGH","R1"
1,11,11,61.9013695252824,0,0,0.498720914855342,0,0.25,0.000176808524898313,"HIGH HIGH","R1"
2,12,1,60.8869496029581,1,0,0.499400259524816,0,0.25,0.000159507063029142,"HIGH HIGH","R1"
2,12,1,94.2784265526157,2,1,1.49996096340062,0,0.25,0.00471187310020451,"HIGH HIGH","R1"
2,13,2,65.9949855925685,1,0,0.500705632721771,0,0.25,0.000267899211209716,"HIGH HIGH","R1"
2,14,3,59.4163582201156,1,0,0.500738299559199,0,0.25,0.00013738644020159,"HIGH HIGH","R1"
2,14,3,90.924495381731,2,1,1.49982787166205,0,0.25,0.00335655019315384,"HIGH HIGH","R1"
2,14,3,113.996350214112,3,2,2.4996855097015,0,0.25,0.0338644267287439,"HIGH HIGH","R1"
2,15,4,63.4473340281668,1,0,0.500495970012115,0,0.25,0.000206851836423496,"HIGH HIGH","R1"
2,15,4,100.245008916253,2,1,1.50022068649274,0,0.25,0.00860179429070296,"HIGH HIGH","R1"
2,15,4,129.018165570563,3,2,2.50005418891561,0,0.25,0.138746731586793,"HIGH HIGH","R1"
2,15,4,151.516721426913,4,3,3.49989055877288,0,0.25,0.612680455113933,"HIGH HIGH","R1"
2,16,5,64.6025800486583,1,0,0.500440822825577,0,0.25,0.000232588757450711,"HIGH HIGH","R1"
2,16,5,102.990032820251,2,1,1.5005076335484,0,0.25,0.0113352646425433,"HIGH HIGH","R1"
2,16,5,133.552816801078,3,2,2.50066342389044,0,0.25,0.203376294904458,"HIGH HIGH","R1"
2,16,5,157.885865680786,4,3,3.50063659960914,0,0.25,0.751245837518884,"HIGH HIGH","R1"
2,16,5,177.259011404479,5,4,4.50148975638644,0,0.25,0.955734281680218,"HIGH HIGH","R1"
2,17,6,64.134894277193,1,0,0.498909350228064,0,0.25,0.000221804739339214,"HIGH HIGH","R1"
2,17,6,101.874783962065,2,1,1.49920385000835,0,0.25,0.0101340296382418,"HIGH HIGH","R1"
2,18,7,59.6951923888788,1,0,0.501419231352476,0,0.25,0.000141330969012348,"HIGH HIGH","R1"
