"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,12,12,139.854295259271,2,2,2.49895061187548,0,0.25,0.326178513729882,"HIGH HIGH","R1"
1,2,2,147.169018774329,3,3,3.49985580149495,0,0.25,0.504290114261553,"HIGH HIGH","R1"
1,9,9,154.311595837257,3,3,3.50144000087903,0,0.25,0.677512519595484,"HIGH HIGH","R1"
1,12,12,166.843664105666,3,3,3.50130293179968,0,0.25,0.882339590632713,"HIGH HIGH","R1"
3,32,8,99.9150915551834,3,1,1.5002661932784,0,0.25,0.0083207877352484,"HIGH HIGH","R1"
1,2,2,163.590580745423,4,4,4.49934546328174,0,0.25,0.843496994595484,"HIGH HIGH","R1"
1,3,3,178.688493380972,4,4,4.49908592974157,0,0.25,0.961484145245661,"HIGH HIGH","R1"
1,6,6,166.391068907882,4,4,4.50028960410212,0,0.25,0.877484458167894,"HIGH HIGH","R1"
1,12,12,188.851496975559,4,4,4.49888054422491,0,0.25,0.985926414301703,"HIGH HIGH","R1"
2,16,4,144.205196163366,4,3,3.50067578727147,0,0.25,0.429531449031212,"HIGH HIGH","R1"
2,19,7,147.929401475033,4,3,3.49960221549284,0,0.25,0.523573595358662,"HIGH HIGH","R1"
1,2,2,176.266888120067,5,5,5.50010649518226,0,0.25,0.951271561584866,"HIGH HIGH","R1"
1,6,6,179.610148092338,5,5,5.50165564344058,0,0.25,0.964803774860508,"HIGH HIGH","R1"
1,12,12,206.79725592923,5,5,5.49953678739385,0,0.25,0.997697277144356,"HIGH HIGH","R1"
2,16,4,159.849880450039,5,4,4.50049772829429,0,0.25,0.786621385576577,"HIGH HIGH","R1"
2,17,5,158.038573710082,5,4,4.49970033366379,0,0.25,0.754132006044886,"HIGH HIGH","R1"
2,20,8,154.209856131111,5,4,4.49967896878321,0,0.25,0.675251426501621,"HIGH HIGH","R1"
3,30,6,143.768331428305,5,3,3.50009615463281,0,0.25,0.418698370448534,"HIGH HIGH","R1"
1,2,2,186.052118595663,6,6,6.49960000556103,0,0.25,0.981386047817312,"HIGH HIGH","R1"
1,6,6,189.881928646205,6,6,6.50096478807603,0,0.25,0.987306672159501,"HIGH HIGH","R1"
1,12,12,221.430694229456,6,6,6.49995347138569,0,0.25,0.999477898040096,"HIGH HIGH","R1"
2,14,2,159.971409385239,6,5,5.49830189203255,0,0.25,0.788685159695465,"HIGH HIGH","R1"
2,16,4,171.817719480743,6,5,5.49952317823086,0,0.25,0.925518413246477,"HIGH HIGH","R1"
2,17,5,169.670204776837,6,5,5.50082285875189,0,0.25,0.909022681197664,"HIGH HIGH","R1"
2,20,8,165.145632521458,6,5,5.49830952642088,0,0.25,0.863228671315701,"HIGH HIGH","R1"
4,35,1,159.4811632527,6,3,3.49936950141733,0,0.25,0.780270291277165,"HIGH HIGH","R1"
4,43,9,150.921493568082,6,3,3.49887167245039,0,0.25,0.598245156381804,"HIGH HIGH","R1"
4,46,12,151.689021920832,6,3,3.4987729477103,0,0.25,0.616823581786367,"HIGH HIGH","R1"
1,2,2,193.605638136541,7,7,7.5001374051802,0,0.25,0.991267920391058,"HIGH HIGH","R1"
1,6,6,197.863534193351,7,7,7.4988795522796,0,0.25,0.994315410819727,"HIGH HIGH","R1"
1,12,12,233.363180174428,7,7,7.49910013816117,0,0.25,0.999844492193615,"HIGH HIGH","R1"
2,14,2,167.547217188428,7,6,6.49976701414727,0,0.25,0.889555408351844,"HIGH HIGH","R1"
2,16,4,180.972852843635,7,6,6.50008006002351,0,0.25,0.969211587912407,"HIGH HIGH","R1"
2,17,5,178.528368818395,7,6,6.49949997632195,0,0.25,0.960877541307865,"HIGH HIGH","R1"
2,20,8,173.393515238116,7,6,6.49847102812057,0,0.25,0.935823895857167,"HIGH HIGH","R1"
4,35,1,179.312485972955,7,4,4.5010294147788,0,0.25,0.963762959543539,"HIGH HIGH","R1"
4,37,3,158.760130824802,7,4,4.50004944883919,0,0.25,0.767461775294423,"HIGH HIGH","R1"
4,43,9,168.351312702693,7,4,4.50072003771588,0,0.25,0.897325010072861,"HIGH HIGH","R1"
4,44,10,173.226634606193,7,4,4.50143581275916,0,0.25,0.934798748115252,"HIGH HIGH","R1"
4,46,12,169.32843884794,7,4,4.50003880528952,0,0.25,0.906111929413599,"HIGH HIGH","R1"
5,47,1,136.809209878619,7,3,3.4990416200746,0,0.25,0.262174862394002,"HIGH HIGH","R1"
5,48,2,141.835748651172,7,3,3.49996819609717,0,0.25,0.371838256077234,"HIGH HIGH","R1"
5,57,11,143.728443495522,7,3,3.49867584282147,0,0.25,0.417712986841354,"HIGH HIGH","R1"
5,59,13,162.657016968387,7,3,3.50034691632787,0,0.25,0.830573071204224,"HIGH HIGH","R1"
6,61,2,136.434535196836,7,2,2.49997699085219,0,0.25,0.254882974227573,"HIGH HIGH","R1"
6,73,14,121.062965053778,7,2,2.49850441252296,0,0.25,0.0670164878927706,"HIGH HIGH","R1"
1,2,2,199.43643155492,8,8,8.49879038418092,0,0.25,0.99515039018592,"HIGH HIGH","R1"
1,6,6,204.065577429783,8,8,8.4990563368984,0,0.25,0.996963485435911,"HIGH HIGH","R1"
2,14,2,173.195445306781,8,7,7.499998673531,0,0.25,0.934605470187863,"HIGH HIGH","R1"
2,16,4,187.976328297918,8,7,7.49891053535851,0,0.25,0.98463871006974,"HIGH HIGH","R1"
2,20,8,179.614159011319,8,7,7.4980870425523,0,0.25,0.964817601012509,"HIGH HIGH","R1"
4,35,1,195.170789802059,8,5,5.49929959194287,0,0.25,0.992541354632702,"HIGH HIGH","R1"
4,44,10,187.814507105608,8,5,5.50049562415255,0,0.25,0.98438821067497,"HIGH HIGH","R1"
4,46,12,183.128109301514,8,5,5.5025886837689,0,0.25,0.975112152765747,"HIGH HIGH","R1"
5,47,1,150.591257537893,8,4,4.49932432187942,0,0.25,0.590160501402105,"HIGH HIGH","R1"
5,48,2,156.871826249575,8,4,4.499697572478,0,0.25,0.731512509742914,"HIGH HIGH","R1"
5,50,4,155.516617610216,8,4,4.49982117281081,0,0.25,0.703644277644528,"HIGH HIGH","R1"
5,55,9,151.36315159147,8,4,4.49971594545995,0,0.25,0.608973914112754,"HIGH HIGH","R1"
5,58,12,149.839425151246,8,4,4.49948482256014,0,0.25,0.571578324145113,"HIGH HIGH","R1"
6,62,3,142.053628791393,8,3,3.50136082625601,0,0.25,0.377019846131862,"HIGH HIGH","R1"
6,63,4,148.758045297817,8,3,3.49986802734981,0,0.25,0.544506521693203,"HIGH HIGH","R1"
6,66,7,144.262458956602,8,3,3.50139808649941,0,0.25,0.430956664441263,"HIGH HIGH","R1"
6,67,8,147.568807774297,8,3,3.50074012902475,0,0.25,0.514434089910845,"HIGH HIGH","R1"
6,69,10,153.494357905825,8,3,3.50055091469059,0,0.25,0.659122809131626,"HIGH HIGH","R1"
7,82,9,124.859534323873,8,2,2.50010774943451,0,0.25,0.095524354448129,"HIGH HIGH","R1"
1,2,2,203.93739983915,9,9,9.501973871254,0,0.25,0.996923831795128,"HIGH HIGH","R1"
1,6,6,208.884825897946,9,9,9.49873495308473,0,0.25,0.998136276730539,"HIGH HIGH","R1"
2,16,4,193.33383282511,9,8,8.50015577714863,0,0.25,0.991025777602404,"HIGH HIGH","R1"
2,20,8,184.305836897927,9,8,8.50113037526918,0,0.25,0.977855015065113,"HIGH HIGH","R1"
4,37,3,179.500987071069,9,6,6.49976831064868,0,0.25,0.964425466573011,"HIGH HIGH","R1"
4,44,10,199.327223728961,9,6,6.50027313168153,0,0.25,0.995096582992909,"HIGH HIGH","R1"
4,46,12,193.9238689014,9,6,6.49991802831614,0,0.25,0.991543202988593,"HIGH HIGH","R1"
5,50,4,166.687622857917,9,5,5.49877101695326,0,0.25,0.880684812798688,"HIGH HIGH","R1"
5,55,9,161.794687363082,9,5,5.50041956235208,0,0.25,0.81789340270102,"HIGH HIGH","R1"
5,58,12,160.005697905366,9,5,5.50008522197983,0,0.25,0.78926478891748,"HIGH HIGH","R1"
6,61,2,182.521850715155,9,4,4.50074043037841,0,0.25,0.973573807885312,"HIGH HIGH","R1"
6,63,4,165.60321621021,9,4,4.49899571116864,0,0.25,0.868621932410278,"HIGH HIGH","R1"
6,66,7,159.921989081044,9,4,4.50114014972236,0,0.25,0.787847683861707,"HIGH HIGH","R1"
6,67,8,164.096482450931,9,4,4.50188586887113,0,0.25,0.850158728646997,"HIGH HIGH","R1"
7,76,3,160.316069858785,9,3,3.50065140710046,0,0.25,0.794458411131337,"HIGH HIGH","R1"
7,77,4,140.569262681326,9,3,3.50030514271882,0,0.25,0.342330010263165,"HIGH HIGH","R1"
7,79,6,146.41475481637,9,3,3.49968104129373,0,0.25,0.48514903562099,"HIGH HIGH","R1"
7,84,11,151.47035712853,9,3,3.50014427513814,0,0.25,0.611562765235863,"HIGH HIGH","R1"
8,94,10,126.464302685085,9,2,2.49946144291683,0,0.25,0.110559557167809,"HIGH HIGH","R1"
1,6,6,212.629584667358,10,10,10.4992839287202,0,0.25,0.998724993060614,"HIGH HIGH","R1"
4,37,3,186.348869845518,10,7,7.49924190871235,0,0.25,0.981928534902113,"HIGH HIGH","R1"
4,44,10,208.413034155047,10,7,7.49983295818638,0,0.25,0.998045006365264,"HIGH HIGH","R1"
4,46,12,202.36960865516,10,7,7.50131610345873,0,0.25,0.996394949977012,"HIGH HIGH","R1"
5,47,1,168.580852244443,10,6,6.49966171154063,0,0.25,0.899452433817302,"HIGH HIGH","R1"
5,50,4,175.141136259914,10,6,6.49933422917823,0,0.25,0.945691543514566,"HIGH HIGH","R1"
5,55,9,169.604155287391,10,6,6.50018836871337,0,0.25,0.908466555272915,"HIGH HIGH","R1"
5,58,12,167.585868029251,10,6,6.49994726520822,0,0.25,0.889940369581917,"HIGH HIGH","R1"
6,61,2,199.069471661735,10,5,5.50010991390988,0,0.25,0.99496722016667,"HIGH HIGH","R1"
6,63,4,178.66853338709,10,5,5.49919535604587,0,0.25,0.96140902571923,"HIGH HIGH","R1"
6,66,7,171.903305368666,10,5,5.50052787783125,0,0.25,0.92611522185308,"HIGH HIGH","R1"
6,73,14,166.31430674289,10,5,5.49887456138475,0,0.25,0.876644108968869,"HIGH HIGH","R1"
7,74,1,157.206513464715,10,4,4.49901259561541,0,0.25,0.738133832186249,"HIGH HIGH","R1"
7,77,4,155.284610307491,10,4,4.49992931815783,0,0.25,0.69870866713734,"HIGH HIGH","R1"
7,79,6,162.636971289207,10,4,4.49894516332661,0,0.25,0.830286470160966,"HIGH HIGH","R1"
7,82,9,161.776328073948,10,4,4.50093192076221,0,0.25,0.81761559766888,"HIGH HIGH","R1"
7,84,11,169.049944660712,10,4,4.49985228301951,0,0.25,0.903678606907677,"HIGH HIGH","R1"
8,86,2,155.739911779835,10,3,3.50045766568226,0,0.25,0.708350033687581,"HIGH HIGH","R1"
8,93,9,150.959579167516,10,3,3.49894131475454,0,0.25,0.599174208691852,"HIGH HIGH","R1"
8,94,10,147.958463008044,10,3,3.49962938301605,0,0.25,0.524309575535174,"HIGH HIGH","R1"
8,97,13,149.960480564485,10,3,3.50141358357112,0,0.25,0.574585429103116,"HIGH HIGH","R1"
9,101,4,135.129749398384,10,2,2.500450359967,0,0.25,0.230548835781698,"HIGH HIGH","R1"
1,6,6,215.539419745115,11,11,11.5008083141689,0,0.25,0.999050827435228,"HIGH HIGH","R1"
4,37,3,191.573289119767,11,8,8.50155591165893,0,0.25,0.989288118496972,"HIGH HIGH","R1"
4,44,10,215.583535592678,11,8,8.50035593147109,0,0.25,0.999055065440676,"HIGH HIGH","R1"
4,46,12,208.976880642672,11,8,8.50115242701136,0,0.25,0.998153582923518,"HIGH HIGH","R1"
5,50,4,181.538222936821,11,7,7.50016153271017,0,0.25,0.970879159566165,"HIGH HIGH","R1"
5,58,12,173.237789878756,11,7,7.5005391908694,0,0.25,0.934867747455111,"HIGH HIGH","R1"
6,61,2,212.391088101692,11,6,6.50230485144072,0,0.25,0.998693782580987,"HIGH HIGH","R1"
6,63,4,188.802150541838,11,6,6.50115399769111,0,0.25,0.985856724806958,"HIGH HIGH","R1"
6,71,12,159.861892333355,11,6,6.49861160313249,0,0.25,0.786826020835377,"HIGH HIGH","R1"
6,72,13,162.026296209823,11,6,6.49994836762092,0,0.25,0.821369786553436,"HIGH HIGH","R1"
6,73,14,174.717812912089,11,6,6.5002309198414,0,0.25,0.943441319396127,"HIGH HIGH","R1"
7,74,1,168.685205874909,11,5,5.50015011822631,0,0.25,0.900406599191947,"HIGH HIGH","R1"
7,79,6,175.130868831729,11,5,5.50214510431433,0,0.25,0.945637978035872,"HIGH HIGH","R1"
7,82,9,174.106655180825,11,5,5.50125813010516,0,0.25,0.940037656413929,"HIGH HIGH","R1"
7,84,11,182.794075217978,11,5,5.4989334222465,0,0.25,0.97427568355166,"HIGH HIGH","R1"
8,85,1,153.527813838086,11,4,4.5015712736036,0,0.25,0.659885602452655,"HIGH HIGH","R1"
8,89,5,169.667277628362,11,4,4.49905510321573,0,0.25,0.908998099608328,"HIGH HIGH","R1"
8,90,6,160.880745972539,11,4,4.50057654536195,0,0.25,0.803662636876109,"HIGH HIGH","R1"
8,93,9,168.399771890114,11,4,4.49943004639272,0,0.25,0.897777434533662,"HIGH HIGH","R1"
8,97,13,167.129473920748,11,4,4.49865339106352,0,0.25,0.885318969118186,"HIGH HIGH","R1"
9,101,4,160.11592826709,11,3,3.50104826809184,0,0.25,0.791120273624053,"HIGH HIGH","R1"
9,103,6,147.201576681077,11,3,3.50127138771426,0,0.25,0.50511646137722,"HIGH HIGH","R1"
9,104,7,154.645369120917,11,3,3.50027455255765,0,0.25,0.684871883038746,"HIGH HIGH","R1"
9,105,8,154.607530279302,11,3,3.50029186831906,0,0.25,0.684042133693338,"HIGH HIGH","R1"
