"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,122.955165316931,2,2,2.49985768592753,0,0.25,0.0800749404260675,"HIGH HIGH","R1"
1,6,6,136.547614547729,2,2,2.50149810951177,0,0.25,0.257069589258297,"HIGH HIGH","R1"
2,21,10,97.7153029375776,2,1,1.50018853532109,0,0.25,0.00666636062773832,"HIGH HIGH","R1"
1,2,2,134.883946187332,3,3,3.50067757365299,0,0.25,0.226151364646265,"HIGH HIGH","R1"
1,5,5,143.103414594348,3,3,3.50055323761291,0,0.25,0.402362830556262,"HIGH HIGH","R1"
1,6,6,162.127679566799,3,3,3.50225953172377,0,0.25,0.822875099288486,"HIGH HIGH","R1"
2,23,12,132.115224151599,3,2,2.50030382095409,0,0.25,0.180748183049303,"HIGH HIGH","R1"
2,24,13,127.457114623736,3,2,2.5019077605051,0,0.25,0.120868040296147,"HIGH HIGH","R1"
1,3,3,156.061530413409,4,4,4.50095017125039,0,0.25,0.715049998475668,"HIGH HIGH","R1"
1,5,5,158.463715669033,4,4,4.49968444584717,0,0.25,0.76204759131791,"HIGH HIGH","R1"
1,6,6,182.729689385637,4,4,4.50024749055402,0,0.25,0.974111334336932,"HIGH HIGH","R1"
2,19,8,150.475398633868,4,3,3.49974566853478,0,0.25,0.587312279840482,"HIGH HIGH","R1"
2,22,11,153.961967565681,4,3,3.50098872493023,0,0.25,0.669708097732294,"HIGH HIGH","R1"
1,3,3,167.331321088695,5,5,5.49976196774856,0,0.25,0.887383338737016,"HIGH HIGH","R1"
1,4,4,159.770094172436,5,5,5.49953167964165,0,0.25,0.785258508836973,"HIGH HIGH","R1"
1,5,5,170.173857123825,5,5,5.5003901997496,0,0.25,0.913164208157877,"HIGH HIGH","R1"
1,6,6,199.322407514347,5,5,5.50073614978016,0,0.25,0.995094196393088,"HIGH HIGH","R1"
2,16,5,177.259011404479,5,4,4.50148975638644,0,0.25,0.955734281680218,"HIGH HIGH","R1"
2,19,8,167.783921658273,5,4,4.50089761064133,0,0.25,0.891894572560579,"HIGH HIGH","R1"
2,21,10,161.818103326836,5,4,4.50075596557125,0,0.25,0.818247245750131,"HIGH HIGH","R1"
2,23,12,174.657837135431,5,4,4.50005473316798,0,0.25,0.943115507016344,"HIGH HIGH","R1"
2,24,13,166.340596968766,5,4,4.49936092850002,0,0.25,0.876932475877827,"HIGH HIGH","R1"
3,36,12,159.783541034628,5,3,3.49925200975992,0,0.25,0.785488645045987,"HIGH HIGH","R1"
4,45,8,132.962991007821,5,2,2.49920819046105,0,0.25,0.193845976648286,"HIGH HIGH","R1"
5,50,2,95.1471134915463,5,1,1.50010840545237,0,0.25,0.00514410292533314,"HIGH HIGH","R1"
5,54,6,98.5261433053204,5,1,1.50148115617703,0,0.25,0.00723426488964444,"HIGH HIGH","R1"
1,3,3,175.871396092294,6,6,6.5004486823364,0,0.25,0.949376113616195,"HIGH HIGH","R1"
1,4,4,167.320314552202,6,6,6.49944520858283,0,0.25,0.887271611988096,"HIGH HIGH","R1"
1,5,5,179.101248079543,6,6,6.50013151583516,0,0.25,0.963006433499009,"HIGH HIGH","R1"
1,6,6,212.686069473536,6,6,6.5001364149197,0,0.25,0.99873227510102,"HIGH HIGH","R1"
2,19,8,181.27687202976,6,5,5.49966026638713,0,0.25,0.970119476282675,"HIGH HIGH","R1"
2,21,10,174.156346890324,6,5,5.5008500811062,0,0.25,0.940321414539922,"HIGH HIGH","R1"
2,23,12,189.540122496937,6,5,5.49923430283024,0,0.25,0.986864312891951,"HIGH HIGH","R1"
2,24,13,179.549800798372,6,5,5.50019674520474,0,0.25,0.964595117027761,"HIGH HIGH","R1"
3,27,3,157.222258343294,6,4,4.5007388647729,0,0.25,0.738442714463511,"HIGH HIGH","R1"
3,34,10,161.64086863102,6,4,4.49897448235285,0,0.25,0.81555570244548,"HIGH HIGH","R1"
4,45,8,157.053752523725,6,3,3.49852761661529,0,0.25,0.735124780227023,"HIGH HIGH","R1"
1,4,4,172.946882756673,7,7,7.49873940113386,0,0.25,0.933046002299462,"HIGH HIGH","R1"
1,5,5,185.907170073219,7,7,7.49953285667188,0,0.25,0.981115292708123,"HIGH HIGH","R1"
1,6,6,223.449071627502,7,7,7.5000122193402,0,0.25,0.99957460039069,"HIGH HIGH","R1"
2,19,8,191.795372624567,7,6,6.49896676733748,0,0.25,0.989524452370606,"HIGH HIGH","R1"
2,21,10,183.640192277278,7,6,6.50050073110444,0,0.25,0.976343253355959,"HIGH HIGH","R1"
2,23,12,201.322244483675,7,6,6.499498859886,0,0.25,0.995992079164259,"HIGH HIGH","R1"
2,24,13,189.812700102236,7,6,6.4999445017944,0,0.25,0.987218281646811,"HIGH HIGH","R1"
3,34,10,173.945542307779,7,5,5.50001491559279,0,0.25,0.939108933100882,"HIGH HIGH","R1"
4,45,8,176.189827104414,7,4,4.50138182571243,0,0.25,0.950907596093916,"HIGH HIGH","R1"
4,48,11,147.842532631493,7,4,4.50003187648422,0,0.25,0.521373053412983,"HIGH HIGH","R1"
5,49,1,149.883323507302,7,3,3.49950147603639,0,0.25,0.572669414591655,"HIGH HIGH","R1"
5,54,6,147.597095666275,7,3,3.49952947938442,0,0.25,0.515151495526395,"HIGH HIGH","R1"
5,56,8,142.230502355658,7,3,3.49925872434683,0,0.25,0.381247061993692,"HIGH HIGH","R1"
2,19,8,199.99512521513,8,7,7.49921041448989,0,0.25,0.995416603899316,"HIGH HIGH","R1"
2,21,10,190.929991904008,8,7,7.4995908702114,0,0.25,0.988573373414796,"HIGH HIGH","R1"
2,24,13,197.786466233786,8,7,7.50013352682837,0,0.25,0.994271010863224,"HIGH HIGH","R1"
4,44,7,176.982219051393,8,5,5.5001616146887,0,0.25,0.954529987450155,"HIGH HIGH","R1"
4,45,8,191.390232874732,8,5,5.50119058232973,0,0.25,0.989089356854148,"HIGH HIGH","R1"
5,49,1,167.03145361618,8,4,4.50030181426344,0,0.25,0.884304644432876,"HIGH HIGH","R1"
5,55,7,161.356180657129,8,4,4.49930290857398,0,0.25,0.81116795652321,"HIGH HIGH","R1"
5,56,8,157.367201666117,8,4,4.49967680037342,0,0.25,0.741275132236969,"HIGH HIGH","R1"
7,78,5,125.718599725345,8,2,2.49712268899499,0,0.25,0.103330830313289,"HIGH HIGH","R1"
