"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,8,224.953775121416,40,9,9.49808458628207,"FISHED",1.20926956926353,0.25,0.99963484820962,"HIGH HIGH","R1"
33,6,175.732251549899,40,8,8.50033374253605,"FISHED",1.20926956926353,0.25,0.948692795051323,"HIGH HIGH","R1"
33,8,180.816175685137,40,8,8.49942138837575,"FISHED",1.20926956926353,0.25,0.968733331616569,"HIGH HIGH","R1"
34,1,181.889747240095,42,9,9.50007927784635,"FISHED",1.12603244984077,0.25,0.971871465251832,"HIGH HIGH","R1"
36,12,160.570869221466,40,5,5.49980763379735,"FISHED",1.20926956926353,0.25,0.798650726317645,"HIGH HIGH","R1"
37,1,154.705197117729,40,4,4.49891252601455,"FISHED",1.20926956926353,0.25,0.686181416923472,"HIGH HIGH","R1"
37,2,200.889571432853,41,5,5.49840133683609,"FISHED",1.27073837876697,0.25,0.995812838917659,"HIGH HIGH","R1"
37,6,170.943397909613,40,4,4.50055352881563,"FISHED",1.20926956926353,0.25,0.91916310770204,"HIGH HIGH","R1"
37,7,168.440736190441,40,4,4.50015432400202,"FISHED",1.20926956926353,0.25,0.898158506516044,"HIGH HIGH","R1"
37,10,184.777522134302,40,4,4.50032759257888,"FISHED",1.20926956926353,0.25,0.978868689991671,"HIGH HIGH","R1"
37,11,170.410296144182,40,4,4.50116625099878,"FISHED",1.20926956926353,0.25,0.915049004274259,"HIGH HIGH","R1"
37,12,181.493838598862,40,4,4.4988934018221,"FISHED",1.20926956926353,0.25,0.970751478881633,"HIGH HIGH","R1"
37,14,167.961654299253,41,5,5.50120986042585,"FISHED",1.27073837876697,0.25,0.893622241634082,"HIGH HIGH","R1"
38,10,167.97919544435,40,3,3.49908787670308,"FISHED",1.20926956926353,0.25,0.893791427017551,"HIGH HIGH","R1"
38,11,141.329013710337,40,3,3.4997399088508,"FISHED",1.20926956926353,0.25,0.359902182111988,"HIGH HIGH","R1"
39,1,132.176542647347,40,2,2.50068963027455,"FISHED",1.20926956926353,0.25,0.181671923717962,"HIGH HIGH","R1"
39,4,190.237627097878,44,6,6.50016391394377,"FISHED",1.30556811904793,0.25,0.987751396636733,"HIGH HIGH","R1"
39,10,124.905780916756,40,2,2.49902309801527,"FISHED",1.20926956926353,0.25,0.0959308165886991,"HIGH HIGH","R1"
39,12,134.51603299721,41,3,3.5001462848905,"FISHED",1.27073837876697,0.25,0.219680906111507,"HIGH HIGH","R1"
40,3,141.701869707898,42,3,3.49994198013209,"FISHED",1.12603244984077,0.25,0.368668836150433,"HIGH HIGH","R1"
