"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.8770941284121,0,0,0.499980095490748,0,0.25,0.05,"MED LOW NA",NA
1,1,1,101.26233574189,1,1,1.50058999300422,0,0.25,0.186605496863371,"MED LOW NA",NA
1,1,1,130.692934428369,2,2,2.50017817872831,0,0.25,0.5,"MED LOW NA",NA
1,1,1,153.861438941453,3,3,3.5013314175587,0,0.25,0.813394503136629,"MED LOW NA",NA
1,1,1,172.100266057784,4,4,4.50034261344853,0,0.25,0.95,"MED LOW NA",NA
1,1,1,186.458327640547,5,5,5.50063397023208,0,0.25,0.98806954215117,"MED LOW NA",NA
1,1,1,197.76135338335,6,6,6.49964793991009,0,0.25,0.997237569060774,"MED LOW NA",NA
1,1,1,206.659378385266,7,7,7.49713681397307,0,0.25,0.999364902956742,"MED LOW NA",NA
1,2,2,60.5434848790956,0,0,0.500077636327077,0,0.25,0.05,"MED LOW NA",NA
1,2,2,93.4903264484584,1,1,1.49990518125324,0,0.25,0.186605496863371,"MED LOW NA",NA
1,2,2,118.073330722501,2,2,2.50152430267673,0,0.25,0.5,"MED LOW NA",NA
1,3,3,59.481068133958,0,0,0.499798627908754,0,0.25,0.05,"MED LOW NA",NA
1,3,3,91.070956057204,1,1,1.49931945490559,0,0.25,0.186605496863371,"MED LOW NA",NA
1,3,3,114.227865521124,2,2,2.49869435362997,0,0.25,0.5,"MED LOW NA",NA
1,3,3,131.20299557613,3,3,3.50006573308906,0,0.25,0.813394503136629,"MED LOW NA",NA
1,3,3,143.646583561536,4,4,4.5001642726937,0,0.25,0.95,"MED LOW NA",NA
1,4,4,60.4489436401621,0,0,0.498927092919684,0,0.25,0.05,"MED LOW NA",NA
1,4,4,93.2739063239656,1,1,1.4994845121108,0,0.25,0.186605496863371,"MED LOW NA",NA
1,4,4,117.727726302368,2,2,2.49914545258423,0,0.25,0.5,"MED LOW NA",NA
1,4,4,135.945243175012,3,3,3.50009647370053,0,0.25,0.813394503136629,"MED LOW NA",NA
1,4,4,149.516861895449,4,4,4.49576789143535,0,0.25,0.95,"MED LOW NA",NA
1,5,5,62.2827971497869,0,0,0.501086313763257,0,0.25,0.05,"MED LOW NA",NA
1,6,6,61.8868870775194,0,0,0.500294484271511,0,0.25,0.05,"MED LOW NA",NA
1,6,6,96.5893973062838,1,1,1.50045838933985,0,0.25,0.186605496863371,"MED LOW NA",NA
1,6,6,123.056919314629,2,2,2.49925753728296,0,0.25,0.5,"MED LOW NA",NA
1,6,6,143.243635394943,3,3,3.50102322236768,0,0.25,0.813394503136629,"MED LOW NA",NA
