"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.9627748962527,0,0,0.500046971561253,0,0.25,0.000196923289643507,"MED LOW NA",NA
1,2,2,60.3308881248289,0,0,0.500185013444948,0,0.25,0.000150752393847787,"MED LOW NA",NA
1,3,3,61.9250327380985,0,0,0.500096011169855,0,0.25,0.00017723375726255,"MED LOW NA",NA
1,4,4,63.7974873782839,0,0,0.500906855402497,0,0.25,0.000214336495119906,"MED LOW NA",NA
1,4,4,101.07354735293,1,1,1.50036056530613,0,0.25,0.00934965703607092,"MED LOW NA",NA
1,4,4,130.38162478661,2,2,2.50100623112102,0,0.25,0.156130829652303,"MED LOW NA",NA
1,4,4,153.424923983005,3,3,3.50059395453761,0,0.25,0.657537090231292,"MED LOW NA",NA
1,4,4,171.542579057998,4,4,4.500565777614,0,0.25,0.923569655699526,"MED LOW NA",NA
1,5,5,60.8289140570087,0,0,0.499897734980439,0,0.25,0.000158570082054328,"MED LOW NA",NA
1,5,5,94.1450564146265,1,1,1.49898325697869,0,0.25,0.00464879248249221,"MED LOW NA",NA
1,5,5,119.120805707618,2,2,2.50118464615879,0,0.25,0.0556906833791105,"MED LOW NA",NA
1,5,5,137.844103442709,3,3,3.49949275352027,0,0.25,0.28300182363631,"MED LOW NA",NA
1,5,5,151.880193970542,4,4,4.4997134128881,0,0.25,0.621400692525436,"MED LOW NA",NA
1,5,5,162.40247696219,5,5,5.50069401630984,0,0.25,0.826905126460363,"MED LOW NA",NA
1,5,5,170.29060215893,6,6,6.50045967174842,0,0.25,0.914099535967314,"MED LOW NA",NA
1,5,5,176.204006994062,7,7,7.50027902475519,0,0.25,0.950974761880975,"MED LOW NA",NA
1,6,6,63.6630717206254,0,0,0.500886925240273,0,0.25,0.000211431813359995,"MED LOW NA",NA
1,6,6,100.755133502383,1,1,1.5011428079234,0,0.25,0.00905491609190344,"MED LOW NA",NA
1,6,6,129.857098743311,2,2,2.49950036550716,0,0.25,0.149241876427599,"MED LOW NA",NA
1,6,6,152.690134713845,3,3,3.49839671272083,0,0.25,0.640545582754936,"MED LOW NA",NA
1,6,6,170.604647610675,4,4,4.50105095990059,0,0.25,0.916570423086376,"MED LOW NA",NA
1,6,6,184.660149154353,5,5,5.50063412087108,0,0.25,0.978620774371107,"MED LOW NA",NA
1,6,6,195.687918917453,6,6,6.50025424679365,0,0.25,0.99292016890642,"MED LOW NA",NA
1,6,6,204.340168399269,7,7,7.50047360760316,0,0.25,0.997046727285093,"MED LOW NA",NA
1,6,6,211.12861454058,8,8,8.50051199253213,0,0.25,0.998515409739222,"MED LOW NA",NA
1,6,6,216.454744018276,9,9,9.49837080159794,0,0.25,0.999134991087761,"MED LOW NA",NA
1,6,6,220.633558230346,10,10,10.4987870507338,0,0.25,0.999433909479381,"MED LOW NA",NA
1,6,6,223.912203312506,11,11,11.4975537755514,0,0.25,0.999594132941666,"MED LOW NA",NA
1,6,6,226.484587014975,12,12,12.5012352832375,0,0.25,0.999687395528036,"MED LOW NA",NA
1,6,6,228.502846920182,13,13,13.5003925222968,0,0.25,0.999745302155804,"MED LOW NA",NA
1,7,7,62.9889076461878,0,0,0.500730532954856,0,0.25,0.0001974463806889,"MED LOW NA",NA
1,7,7,99.1648413178269,1,1,1.49863954859347,0,0.25,0.00771520239259601,"MED LOW NA",NA
1,7,7,127.247458478406,2,2,2.49878264299893,0,0.25,0.118624310702475,"MED LOW NA",NA
1,7,7,149.047404092689,3,3,3.50009055688246,0,0.25,0.551783109949933,"MED LOW NA",NA
1,8,8,63.0388849932937,0,0,0.502160376823429,0,0.25,0.00019845063356154,"MED LOW NA",NA
1,8,8,99.282348916003,1,1,1.50030539294645,0,0.25,0.0078070794926664,"MED LOW NA",NA
1,8,8,127.439711601833,2,2,2.50016579651379,0,0.25,0.120680409629896,"MED LOW NA",NA
1,9,9,61.7194120093624,0,0,0.500302422519779,0,0.25,0.00017357261183939,"MED LOW NA",NA
1,9,9,96.2006249415161,1,1,1.49963030946277,0,0.25,0.00572152821094672,"MED LOW NA",NA
1,9,9,122.428195751132,2,2,2.50006816506096,0,0.25,0.0762211491726615,"MED LOW NA",NA
1,9,9,142.377768636719,3,3,3.50163562129097,0,0.25,0.384780482991392,"MED LOW NA",NA
1,10,10,63.0400399402741,0,0,0.497768629919315,0,0.25,0.000198473901524147,"MED LOW NA",NA
1,10,10,99.2850651750078,1,1,1.50135932468015,0,0.25,0.00780921607394062,"MED LOW NA",NA
1,10,10,127.444156734636,2,2,2.49988125857191,0,0.25,0.120728310916031,"MED LOW NA",NA
1,10,10,149.321212477548,3,3,3.50089635590185,0,0.25,0.558648342260793,"MED LOW NA",NA
1,10,10,166.317697146275,4,4,4.49951807527848,0,0.25,0.876681329523302,"MED LOW NA",NA
1,10,10,179.522421515451,5,5,5.50040933922434,0,0.25,0.96450005746005,"MED LOW NA",NA
1,10,10,189.781292632885,6,6,6.49888422600959,0,0.25,0.987177980737256,"MED LOW NA",NA
1,10,10,197.7515034197,7,7,7.50195521464562,0,0.25,0.994250754758239,"MED LOW NA",NA
1,10,10,203.943633066237,8,8,8.50105950748712,0,0.25,0.996925772024131,"MED LOW NA",NA
1,10,10,208.754355214633,9,9,9.49944436828851,0,0.25,0.998111470675873,"MED LOW NA",NA
