"Year","season","fleet","CPUE","sd"
0,1,2,0.000108450293972494,0.1
1,1,2,0.000213872744078761,0.1
2,1,2,0.000341637983871354,0.1
3,1,2,0.000305942913384713,0.1
4,1,2,0.000402605460346364,0.1
5,1,2,0.000448816618893911,0.1
6,1,2,0.000410727298456943,0.1
7,1,2,0.0004006224457246,0.1
8,1,2,0.000403374517629846,0.1
9,1,2,0.000453950349338755,0.1
10,1,2,0.000437422153050951,0.1
11,1,2,0.000508563737834846,0.1
12,1,2,0.000468898205836959,0.1
13,1,2,0.000506695166359207,0.1
14,1,2,0.000530181365642725,0.1
15,1,2,0.000513883223074262,0.1
16,1,2,0.000464005538569443,0.1
17,1,2,0.000514495239352082,0.1
18,1,2,0.000430372679894104,0.1
19,1,2,0.000504906871052225,0.1
20,1,2,0.00062140171628801,0.1
21,1,2,0.000523206922677454,0.1
22,1,2,0.000504085119920207,0.1
23,1,2,0.000481311530490023,0.1
24,1,2,0.000532051437262511,0.1
25,1,2,0.000484850425296348,0.1
26,1,2,0.000513983408593827,0.1
27,1,2,0.000413026994837529,0.1
28,1,2,0.000432923070103332,0.1
29,1,2,0.000430578051816936,0.1
30,1,2,0.000480558936238032,0.1
31,1,2,0.000557517334478141,0.1
32,1,2,0.000584581088308192,0.1
33,1,2,0.00050305128026248,0.1
34,1,2,0.000536263757117709,0.1
35,1,2,0.000578543285475877,0.1
36,1,2,0.000602499548435752,0.1
37,1,2,0.000663255202659042,0.1
38,1,2,0.000481198378275499,0.1
39,1,2,0.000620684565616973,0.1
40,1,2,0.000504435075521038,0.1
41,1,2,0.000572194879838546,0.1
42,1,2,0.000513997543950045,0.1
43,1,2,0.000622763179210006,0.1
44,1,2,0.000471362060526787,0.1
45,1,2,0.000576551609069227,0.1
46,1,2,0.000589284368582033,0.1
47,1,2,0.000540661477399214,0.1
48,1,2,0.000516625134396352,0.1
49,1,2,0.000442763185697123,0.1
50,1,2,0.000583998856518932,0.1
51,1,2,0.000426516807156887,0.1
52,1,2,0.000370675064273967,0.1
53,1,2,0.000437058487761872,0.1
54,1,2,0.00033068820143462,0.1
55,1,2,0.000385364594543473,0.1
56,1,2,0.00035454007930665,0.1
57,1,2,0.000365303983480392,0.1
58,1,2,0.000319660343863986,0.1
59,1,2,0.000288277926792348,0.1
60,1,2,0.000290055844092108,0.1
61,1,2,0.000261688744951598,0.1
62,1,2,0.000293643539292143,0.1
63,1,2,0.000277225039984888,0.1
64,1,2,0.000261053839137374,0.1
65,1,2,0.000298997729913714,0.1
66,1,2,0.000255021572255979,0.1
67,1,2,0.000292362581407502,0.1
68,1,2,0.000282256668526081,0.1
69,1,2,0.000309528315697527,0.1
70,1,2,0.000265849545743071,0.1
71,1,2,0.000317487061729357,0.1
72,1,2,0.00020761042790812,0.1
73,1,2,0.00026848628636915,0.1
74,1,2,0.000326938976442101,0.1
75,1,2,0.00033164718027595,0.1
76,1,2,0.000333901672767092,0.1
77,1,2,0.000391920857323543,0.1
78,1,2,0.000319737030888286,0.1
79,1,2,0.000323194664630586,0.1
80,1,2,0.000259091239474662,0.1
81,1,2,0.000309396639085075,0.1
82,1,2,0.000316286708174744,0.1
83,1,2,0.000317021593472434,0.1
84,1,2,0.000426781943378328,0.1
85,1,2,0.000322511592572901,0.1
86,1,2,0.000313649996343508,0.1
87,1,2,0.00031736053247956,0.1
88,1,2,0.000353126414707022,0.1
89,1,2,0.000318953683077328,0.1
90,1,2,0.000318892131719659,0.1
91,1,2,0.000322285490169916,0.1
92,1,2,0.000303870080718097,0.1
93,1,2,0.000355155511141183,0.1
94,1,2,0.000445147206533295,0.1
95,1,2,0.000319783749385617,0.1
96,1,2,0.000352973148658516,0.1
97,1,2,0.000339360762027494,0.1
98,1,2,0.000213201397409154,0.1
99,1,2,0.000221278906854985,0.1
