"Year","season","fleet","CPUE","sd"
0,1,2,0.000110277583857694,0.1
1,1,2,0.000221703731004957,0.1
2,1,2,0.000260398795152122,0.1
3,1,2,0.000339063693468011,0.1
4,1,2,0.000354844503119013,0.1
5,1,2,0.000401675104510968,0.1
6,1,2,0.000388790007627007,0.1
7,1,2,0.000432771666363946,0.1
8,1,2,0.000512709198061334,0.1
9,1,2,0.000379954429229336,0.1
10,1,2,0.000417867294017418,0.1
11,1,2,0.000469209402968817,0.1
12,1,2,0.00048323087368475,0.1
13,1,2,0.000624539137641532,0.1
14,1,2,0.000626913628152156,0.1
15,1,2,0.000617898432646966,0.1
16,1,2,0.000528395987281377,0.1
17,1,2,0.000438734470042702,0.1
18,1,2,0.000527025414845676,0.1
19,1,2,0.00075078873905873,0.1
20,1,2,0.000604894731195157,0.1
21,1,2,0.000671679534266056,0.1
22,1,2,0.000634589037924332,0.1
23,1,2,0.000643960199680396,0.1
24,1,2,0.000559560440629244,0.1
25,1,2,0.000543497942091923,0.1
26,1,2,0.000462847095560455,0.1
27,1,2,0.000639556212651312,0.1
28,1,2,0.000485861959579782,0.1
29,1,2,0.000543788229738479,0.1
30,1,2,0.000585633959638199,0.1
31,1,2,0.00051426464368803,0.1
32,1,2,0.000554722791148741,0.1
33,1,2,0.000524223526376375,0.1
34,1,2,0.000469183524609666,0.1
35,1,2,0.000511214980459904,0.1
36,1,2,0.000397544269132384,0.1
37,1,2,0.000475667665059426,0.1
38,1,2,0.000479491030934124,0.1
39,1,2,0.000509697052106565,0.1
40,1,2,0.000499840723247992,0.1
41,1,2,0.000529149867580893,0.1
42,1,2,0.000460392519022452,0.1
43,1,2,0.000526059071816744,0.1
44,1,2,0.00057550223563836,0.1
45,1,2,0.000413910310241864,0.1
46,1,2,0.000532479627434411,0.1
47,1,2,0.000517897519118473,0.1
48,1,2,0.000521554682312751,0.1
49,1,2,0.000663618718752278,0.1
50,1,2,0.000611157035149308,0.1
51,1,2,0.000504464825602046,0.1
52,1,2,0.000451131637346003,0.1
53,1,2,0.000369724497988421,0.1
54,1,2,0.000428208310623348,0.1
55,1,2,0.000425636009010334,0.1
56,1,2,0.000317448545289862,0.1
57,1,2,0.000276364451891613,0.1
58,1,2,0.00027530302101318,0.1
59,1,2,0.000321933431069416,0.1
60,1,2,0.000300685121398596,0.1
61,1,2,0.000242906128647936,0.1
62,1,2,0.00029353160651577,0.1
63,1,2,0.000334890134011708,0.1
64,1,2,0.000329958519061305,0.1
65,1,2,0.000240828799082079,0.1
66,1,2,0.000253118706632097,0.1
67,1,2,0.000256199753292849,0.1
68,1,2,0.00025245902465796,0.1
69,1,2,0.00029660383290851,0.1
70,1,2,0.000266804515177556,0.1
71,1,2,0.000225143510408882,0.1
72,1,2,0.000225589941674618,0.1
73,1,2,0.000250354675544321,0.1
74,1,2,0.000233737373697603,0.1
75,1,2,0.000343672686784077,0.1
76,1,2,0.000317060494805215,0.1
77,1,2,0.000308463264313158,0.1
78,1,2,0.0002470719374048,0.1
79,1,2,0.000227419241547989,0.1
80,1,2,0.000281067254982886,0.1
81,1,2,0.000346197940611434,0.1
82,1,2,0.000427471381368528,0.1
83,1,2,0.000387405397844476,0.1
84,1,2,0.00040083973354076,0.1
85,1,2,0.000379911324800324,0.1
86,1,2,0.000411765904143869,0.1
87,1,2,0.000393207518944685,0.1
88,1,2,0.000329395471247289,0.1
89,1,2,0.000376697384360509,0.1
90,1,2,0.000307658406708501,0.1
91,1,2,0.000335158367396096,0.1
92,1,2,0.000302287460467884,0.1
93,1,2,0.000364692941012568,0.1
94,1,2,0.00033653599651235,0.1
95,1,2,0.000303702505287898,0.1
96,1,2,0.000228595902943737,0.1
97,1,2,0.000269341854274875,0.1
98,1,2,0.00027284714214279,0.1
99,1,2,0.00022728383599819,0.1
