"Year","season","fleet","CPUE","sd"
0,1,2,9.93791192988139e-05,0.1
1,1,2,0.000168405038576351,0.1
2,1,2,0.000227106895221905,0.1
3,1,2,0.000376559416690492,0.1
4,1,2,0.000461996029262574,0.1
5,1,2,0.000413282716162667,0.1
6,1,2,0.000432001572673097,0.1
7,1,2,0.000411211863440171,0.1
8,1,2,0.000386268055200881,0.1
9,1,2,0.000446354323136169,0.1
10,1,2,0.000471067053134117,0.1
11,1,2,0.00049750007640048,0.1
12,1,2,0.000456260227099133,0.1
13,1,2,0.000472109042126771,0.1
14,1,2,0.000527820966595658,0.1
15,1,2,0.000478023764433307,0.1
16,1,2,0.000465591720018699,0.1
17,1,2,0.000530402786594605,0.1
18,1,2,0.000602710154845423,0.1
19,1,2,0.000619609127763596,0.1
20,1,2,0.000503239488988582,0.1
21,1,2,0.000471048216341934,0.1
22,1,2,0.000491330444130363,0.1
23,1,2,0.00054325833042769,0.1
24,1,2,0.000375259300591465,0.1
25,1,2,0.000385738517030868,0.1
26,1,2,0.000521247354398279,0.1
27,1,2,0.000467897142657175,0.1
28,1,2,0.000563281417902933,0.1
29,1,2,0.000408372776124417,0.1
30,1,2,0.000533547948557964,0.1
31,1,2,0.000530524526434918,0.1
32,1,2,0.000552493252659744,0.1
33,1,2,0.000552385124168417,0.1
34,1,2,0.000488234137548257,0.1
35,1,2,0.000461812903353086,0.1
36,1,2,0.000573232817474738,0.1
37,1,2,0.000742903523291801,0.1
38,1,2,0.000618963655977173,0.1
39,1,2,0.000529218167402607,0.1
40,1,2,0.000478384170764496,0.1
41,1,2,0.000535012302778732,0.1
42,1,2,0.000510152658589559,0.1
43,1,2,0.000584303173352109,0.1
44,1,2,0.000535352613041547,0.1
45,1,2,0.000511641201996816,0.1
46,1,2,0.00043905539707651,0.1
47,1,2,0.000471882518515159,0.1
48,1,2,0.000385342714074981,0.1
49,1,2,0.000437703768681014,0.1
50,1,2,0.000472771170512507,0.1
51,1,2,0.000336733769922089,0.1
52,1,2,0.000367037503425347,0.1
53,1,2,0.000260709582406045,0.1
54,1,2,0.000287385511168824,0.1
55,1,2,0.000300151461617965,0.1
56,1,2,0.000267730716065679,0.1
57,1,2,0.000296613623077241,0.1
58,1,2,0.000300620700146156,0.1
59,1,2,0.00031512053433028,0.1
60,1,2,0.000287736094894392,0.1
61,1,2,0.000298740485654476,0.1
62,1,2,0.000255021445308956,0.1
63,1,2,0.000287847436352104,0.1
64,1,2,0.000330402099010059,0.1
65,1,2,0.000247697492107358,0.1
66,1,2,0.000348180653324671,0.1
67,1,2,0.000337876437371285,0.1
68,1,2,0.000300248058522978,0.1
69,1,2,0.000245499477295554,0.1
70,1,2,0.000248618677631794,0.1
71,1,2,0.000231808384939055,0.1
72,1,2,0.000277366856704939,0.1
73,1,2,0.000361393846599354,0.1
74,1,2,0.000329005259328855,0.1
75,1,2,0.000212957384035219,0.1
76,1,2,0.000260738942666291,0.1
77,1,2,0.00029634325206819,0.1
78,1,2,0.00028890362246762,0.1
79,1,2,0.00037323609999596,0.1
80,1,2,0.000264386117486731,0.1
81,1,2,0.000280265140693985,0.1
82,1,2,0.000370482118861232,0.1
83,1,2,0.000401252688116145,0.1
84,1,2,0.000429185360904143,0.1
85,1,2,0.000346582299260486,0.1
86,1,2,0.000345091252760586,0.1
87,1,2,0.000314892127883026,0.1
88,1,2,0.000361492445768928,0.1
89,1,2,0.000319479968955639,0.1
90,1,2,0.000271510186436569,0.1
91,1,2,0.000262062868517772,0.1
92,1,2,0.000312943983072958,0.1
93,1,2,0.000316457840977468,0.1
94,1,2,0.000347970564012188,0.1
95,1,2,0.000417374352380831,0.1
96,1,2,0.000404933176159666,0.1
97,1,2,0.000277351417075813,0.1
98,1,2,0.000263680817949701,0.1
99,1,2,0.00030022588186388,0.1
