"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,231.153634683142,12,12,12.5013527286547,"M",0,0.25,1,"MED LOW NA",NA
1,2,179.994095294614,6,6,6.50119016689139,"M",0,0.25,1,"MED LOW NA",NA
1,3,62.9228003991733,0,0,0.499818346087173,"M",0,0.25,1,"MED LOW NA",NA
1,4,193.249291545987,6,6,6.49952447116439,"M",0,0.25,1,"MED LOW NA",NA
1,5,96.3928705126567,1,1,1.49997682123756,"M",0,0.25,1,"MED LOW NA",NA
1,6,158.221156263207,4,4,4.49988715899979,"M",0,0.25,1,"MED LOW NA",NA
1,7,180.141154231631,4,4,4.49997785737067,"M",0,0.25,1,"MED LOW NA",NA
1,8,63.2614166967318,0,0,0.499559034692639,"M",0,0.25,1,"MED LOW NA",NA
1,9,168.602784041965,5,5,5.50103648409479,"M",0,0.25,1,"MED LOW NA",NA
1,10,126.810482579874,2,2,2.50114688218552,"M",0,0.25,1,"MED LOW NA",NA
2,1,158.139317118434,5,4,4.49913977758278,"M",0,0.25,1,"MED LOW NA",NA
2,2,120.321822665778,3,2,2.50118102539544,"M",0,0.25,1,"MED LOW NA",NA
2,3,61.5648597039225,1,0,0.502091932046608,"M",0,0.25,1,"MED LOW NA",NA
2,4,150.699348750246,4,3,3.49967941561564,"M",0,0.25,1,"MED LOW NA",NA
2,5,63.7680200943133,1,0,0.499074312440019,"M",0,0.25,1,"MED LOW NA",NA
2,6,101.659309064899,2,1,1.50071541600687,"M",0,0.25,1,"MED LOW NA",NA
2,7,64.6821432241177,1,0,0.499283540227329,"M",0,0.25,1,"MED LOW NA",NA
2,8,218.599470460257,14,13,13.5006765691577,"M",0,0.25,1,"MED LOW NA",NA
2,9,62.030337280595,1,0,0.501721963979053,"M",0,0.25,1,"MED LOW NA",NA
2,10,179.283326052271,6,5,5.49829694559075,"M",0,0.25,1,"MED LOW NA",NA
3,1,169.597185773556,7,5,5.49943488281965,"M",0,0.25,1,"MED LOW NA",NA
3,2,156.10097322201,6,4,4.49891896227165,"M",0,0.25,1,"MED LOW NA",NA
3,3,130.957336788598,4,2,2.49955763043375,"M",0,0.25,1,"MED LOW NA",NA
3,4,192.194344589728,11,9,9.49914831886876,"M",0,0.25,1,"MED LOW NA",NA
3,5,62.9979448738171,2,0,0.501253221041332,"M",0,0.25,1,"MED LOW NA",NA
3,6,199.151877121553,12,10,10.5012632551226,"M",0,0.25,1,"MED LOW NA",NA
3,7,143.435389341839,5,3,3.50051030479749,"M",0,0.25,1,"MED LOW NA",NA
3,8,194.219440105776,10,8,8.50061796554073,"M",0,0.25,1,"MED LOW NA",NA
3,9,178.549993737663,7,5,5.50000538367949,"M",0,0.25,1,"MED LOW NA",NA
3,10,63.8200411135618,2,0,0.5007901531407,"M",0,0.25,1,"MED LOW NA",NA
3,11,62.4328871154772,2,0,0.498709741088587,"M",0,0.25,1,"MED LOW NA",NA
4,1,63.9287522664156,3,0,0.498542000234477,"M",0,0.25,1,"MED LOW NA",NA
4,2,125.972368145948,5,2,2.49993285640058,"M",0,0.25,1,"MED LOW NA",NA
