"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,121.200221544174,2,2,2.49926595960996,"M",0,0.25,0.0678931142098417,"MED LOW NA",NA
1,2,162.978205545248,4,4,4.50072990249643,"M",0,0.25,0.835112801768576,"MED LOW NA",NA
1,3,63.6243285942424,0,0,0.499226720257613,"M",0,0.25,0.000210601916393161,"MED LOW NA",NA
1,4,62.9410973572841,0,0,0.501160778738571,"M",0,0.25,0.000196490428674045,"MED LOW NA",NA
1,5,244.653792093319,9,9,9.50029120428405,"M",0,0.25,0.999950575841514,"MED LOW NA",NA
1,6,185.019602071846,5,5,5.49887552644224,"M",0,0.25,0.979371160726275,"MED LOW NA",NA
1,7,175.796038567977,7,7,7.49906257840546,"M",0,0.25,0.949007120181528,"MED LOW NA",NA
1,8,108.062492854634,1,1,1.49935419884176,"M",0,0.25,0.0188277216994271,"MED LOW NA",NA
1,9,169.074270759831,5,5,5.50025274208543,"M",0,0.25,0.903893380447374,"MED LOW NA",NA
1,10,125.3575692864,2,2,2.49952995458634,"M",0,0.25,0.0999835409667092,"MED LOW NA",NA
1,11,62.4479184737475,0,0,0.497829078147259,"M",0,0.25,0.000186895510391587,"MED LOW NA",NA
1,12,245.967616222502,11,11,11.4998328000805,"M",0,0.25,0.999956747725305,"MED LOW NA",NA
1,13,100.6861354796,1,1,1.50051796059836,"M",0,0.25,0.0089922716804168,"MED LOW NA",NA
2,1,179.844914569036,12,11,11.4998526950847,"M",0,0.25,0.965604291180268,"MED LOW NA",NA
2,2,107.957682088474,2,1,1.50003584008893,"M",0,0.25,0.0186321386135815,"MED LOW NA",NA
2,3,99.3427450735745,2,1,1.50111115470923,"M",0,0.25,0.00785472368879036,"MED LOW NA",NA
2,4,100.878539949695,2,1,1.50104641617663,"M",0,0.25,0.00916803898124612,"MED LOW NA",NA
2,5,137.072422428323,4,3,3.49963024006918,"M",0,0.25,0.267377202325264,"MED LOW NA",NA
2,6,62.555916353769,1,0,0.500056450573984,"M",0,0.25,0.000188955760027362,"MED LOW NA",NA
2,7,234.850260488433,9,8,8.49994036356614,"M",0,0.25,0.999866282291614,"MED LOW NA",NA
2,8,63.2105540715185,1,0,0.499265124599037,"M",0,0.25,0.000201939238432627,"MED LOW NA",NA
2,9,209.680504135659,9,8,8.49935142458804,"M",0,0.25,0.998280671522511,"MED LOW NA",NA
2,10,193.13122706186,10,9,9.50069211471016,"M",0,0.25,0.990840964932928,"MED LOW NA",NA
2,11,170.252154364295,5,4,4.49924677574764,"M",0,0.25,0.913792515694418,"MED LOW NA",NA
2,12,104.021815378795,2,1,1.5002731964626,"M",0,0.25,0.0125714308536413,"MED LOW NA",NA
3,1,122.200140748671,4,2,2.49939131067604,"M",0,0.25,0.0746066877309526,"MED LOW NA",NA
3,2,162.560722732902,7,5,5.50028356489486,"M",0,0.25,0.829192789980679,"MED LOW NA",NA
3,3,95.3357720100906,3,1,1.49996773825589,"M",0,0.25,0.00524306611590179,"MED LOW NA",NA
3,4,60.4647060348213,2,0,0.499581472573279,"M",0,0.25,0.000152814306846284,"MED LOW NA",NA
3,5,179.136121719978,6,4,4.49975900553778,"M",0,0.25,0.963132368189366,"MED LOW NA",NA
3,6,154.2622781144,6,4,4.49997862445186,"M",0,0.25,0.67641749706893,"MED LOW NA",NA
3,7,211.322938088198,13,11,11.500988700488,"M",0,0.25,0.99854437161368,"MED LOW NA",NA
3,8,217.225318815243,9,7,7.50049812716174,"M",0,0.25,0.999200036087544,"MED LOW NA",NA
3,9,184.973057996675,11,9,9.50127409139349,"M",0,0.25,0.97927546881766,"MED LOW NA",NA
3,10,144.623575999604,5,3,3.49877798190231,"M",0,0.25,0.439969958026374,"MED LOW NA",NA
3,11,125.040871330959,4,2,2.50035638421579,"M",0,0.25,0.0971269943132445,"MED LOW NA",NA
3,12,123.259569921726,4,2,2.49927332948034,"M",0,0.25,0.082381386238546,"MED LOW NA",NA
3,13,62.0481548918154,2,0,0.500997603556486,"M",0,0.25,0.000179462842227109,"MED LOW NA",NA
3,14,191.37726036019,7,5,5.49939911348154,"M",0,0.25,0.989075133749538,"MED LOW NA",NA
4,1,168.719625482712,7,4,4.49990241297203,"M",0,0.25,0.900719547050145,"MED LOW NA",NA
4,2,196.541393054635,10,7,7.49948201168506,"M",0,0.25,0.993504025752563,"MED LOW NA",NA
4,3,93.9497434796924,4,1,1.498931099922,"M",0,0.25,0.00455792830961662,"MED LOW NA",NA
4,4,170.147445693984,7,4,4.49990922874022,"M",0,0.25,0.912951332842095,"MED LOW NA",NA
4,5,126.179788153862,5,2,2.49947407665736,"M",0,0.25,0.107750673160214,"MED LOW NA",NA
4,6,199.914981656548,9,6,6.50058190483903,"M",0,0.25,0.995379328925025,"MED LOW NA",NA
4,7,138.604805765451,5,2,2.5007550161539,"M",0,0.25,0.298932990113412,"MED LOW NA",NA
4,8,61.8902106471945,3,0,0.496815720061494,"M",0,0.25,0.000176608351857951,"MED LOW NA",NA
4,9,188.937955803282,12,9,9.49954820372314,"M",0,0.25,0.986047700612293,"MED LOW NA",NA
5,1,190.186962017581,9,5,5.49867947660549,"M",0,0.25,0.98768900338766,"MED LOW NA",NA
5,2,93.3332989027882,5,1,1.50001142375779,"M",0,0.25,0.00428258024378115,"MED LOW NA",NA
5,3,165.073735594091,8,4,4.49973534699524,"M",0,0.25,0.862364525661917,"MED LOW NA",NA
5,4,124.810824271288,6,2,2.49929282971228,"M",0,0.25,0.0950979071453772,"MED LOW NA",NA
5,5,63.8703723174649,4,0,0.498848337723616,"M",0,0.25,0.000215928163593857,"MED LOW NA",NA
5,6,94.006163996052,5,1,1.499835738405,"M",0,0.25,0.00458399334092126,"MED LOW NA",NA
5,7,122.25856613718,6,2,2.50068037666216,"M",0,0.25,0.0750172757943709,"MED LOW NA",NA
5,8,211.435806552306,12,8,8.50032014821474,"M",0,0.25,0.998560933743139,"MED LOW NA",NA
5,9,65.9497822726057,4,0,0.50144001817649,"M",0,0.25,0.000266672805227519,"MED LOW NA",NA
5,10,97.6760076500436,5,1,1.49993100273884,"M",0,0.25,0.00663999279514721,"MED LOW NA",NA
5,11,61.5303869832644,4,0,0.49869816632854,"M",0,0.25,0.000170273703482194,"MED LOW NA",NA
6,1,61.0497822709678,5,0,0.500267512597877,"M",0,0.25,0.000162165648211878,"MED LOW NA",NA
6,2,187.814358403774,11,6,6.5006713050833,"M",0,0.25,0.9843879786455,"MED LOW NA",NA
6,3,61.7245693981994,5,0,0.499393666685129,"M",0,0.25,0.000173663509753996,"MED LOW NA",NA
6,4,188.449832525795,14,9,9.49925008178349,"M",0,0.25,0.985349184610336,"MED LOW NA",NA
6,5,124.699939342865,7,2,2.50150387089929,"M",0,0.25,0.0941334791458853,"MED LOW NA",NA
6,6,182.293728169601,10,5,5.50086633521188,"M",0,0.25,0.972971322340565,"MED LOW NA",NA
6,7,61.3403407691239,5,0,0.499673174340308,"M",0,0.25,0.000167020168195097,"MED LOW NA",NA
6,8,98.9240361586121,6,1,1.49997154142739,"M",0,0.25,0.00753025993831998,"MED LOW NA",NA
6,9,184.05680201613,12,7,7.49985866954055,"M",0,0.25,0.97730080992416,"MED LOW NA",NA
6,10,162.468737895536,11,6,6.5008278457276,"M",0,0.25,0.827865955834209,"MED LOW NA",NA
