"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,206.659378385266,7,7,7.50107958489396,"M",0,0.25,1,"MED LOW NA",NA
1,2,118.073330722501,2,2,2.49959928317103,"M",0,0.25,1,"MED LOW NA",NA
1,3,143.646583561536,4,4,4.49866501387314,"M",0,0.25,1,"MED LOW NA",NA
1,4,149.516861895449,4,4,4.49985425845679,"M",0,0.25,1,"MED LOW NA",NA
1,5,62.2827971497869,0,0,0.500952537100018,"M",0,0.25,1,"MED LOW NA",NA
1,6,170.382763141917,5,5,5.50094597186926,"M",0,0.25,1,"MED LOW NA",NA
1,7,121.684679963061,2,2,2.49982800317284,"M",0,0.25,1,"MED LOW NA",NA
1,8,165.686006515777,4,4,4.50088300226131,"M",0,0.25,1,"MED LOW NA",NA
1,9,99.1431148415115,1,1,1.50039743700545,"M",0,0.25,1,"MED LOW NA",NA
1,10,128.71734949848,2,2,2.49942641362342,"M",0,0.25,1,"MED LOW NA",NA
1,11,62.8185872604699,0,0,0.500539532153812,"M",0,0.25,1,"MED LOW NA",NA
2,1,230.151306836092,10,9,9.49810721477828,"M",0,0.25,1,"MED LOW NA",NA
2,2,146.799114750193,4,3,3.49912225348805,"M",0,0.25,1,"MED LOW NA",NA
2,3,62.8578530649252,1,0,0.500600667476978,"M",0,0.25,1,"MED LOW NA",NA
2,4,109.865852512596,2,1,1.50183906587209,"M",0,0.25,1,"MED LOW NA",NA
2,5,159.877278356544,8,7,7.50037481677405,"M",0,0.25,1,"MED LOW NA",NA
2,6,90.8266541595283,2,1,1.50052736597412,"M",0,0.25,1,"MED LOW NA",NA
2,7,60.0868757465833,1,0,0.499389076046496,"M",0,0.25,1,"MED LOW NA",NA
2,8,151.760099928452,4,3,3.49983266142446,"M",0,0.25,1,"MED LOW NA",NA
2,9,127.240322965106,3,2,2.49828858843116,"M",0,0.25,1,"MED LOW NA",NA
2,10,182.446577257461,5,4,4.50100667694514,"M",0,0.25,1,"MED LOW NA",NA
2,11,210.339926957666,8,7,7.49906869549496,"M",0,0.25,1,"MED LOW NA",NA
2,12,63.2943635883374,1,0,0.499728135634146,"M",0,0.25,1,"MED LOW NA",NA
3,1,193.702177127824,14,12,12.5002439719353,"M",0,0.25,1,"MED LOW NA",NA
3,2,94.0807495149983,3,1,1.4977773393974,"M",0,0.25,1,"MED LOW NA",NA
3,3,196.519314767029,10,8,8.4994118355257,"M",0,0.25,1,"MED LOW NA",NA
3,4,62.1330817688429,2,0,0.500528850671333,"M",0,0.25,1,"MED LOW NA",NA
3,5,115.405439626765,4,2,2.5000864122102,"M",0,0.25,1,"MED LOW NA",NA
3,6,151.063406589227,5,3,3.50040901380316,"M",0,0.25,1,"MED LOW NA",NA
3,7,147.601311554778,5,3,3.49862203318847,"M",0,0.25,1,"MED LOW NA",NA
3,8,141.018102426814,5,3,3.49903511654563,"M",0,0.25,1,"MED LOW NA",NA
3,9,61.6453167695143,2,0,0.499412158736031,"M",0,0.25,1,"MED LOW NA",NA
3,10,135.808167418925,4,2,2.50182233296956,"M",0,0.25,1,"MED LOW NA",NA
3,11,151.190025129675,5,3,3.49864854631855,"M",0,0.25,1,"MED LOW NA",NA
3,12,61.8630937237524,2,0,0.501992721869725,"M",0,0.25,1,"MED LOW NA",NA
3,13,162.505711940291,6,4,4.50079428167463,"M",0,0.25,1,"MED LOW NA",NA
3,14,63.0338866961198,2,0,0.499279583865383,"M",0,0.25,1,"MED LOW NA",NA
4,1,96.0822250785277,4,1,1.50251747649984,"M",0,0.25,1,"MED LOW NA",NA
4,2,60.1643754870419,3,0,0.500249970327511,"M",0,0.25,1,"MED LOW NA",NA
4,3,194.219964773255,14,11,11.5016946553282,"M",0,0.25,1,"MED LOW NA",NA
4,4,59.2584810102945,3,0,0.499084519716384,"M",0,0.25,1,"MED LOW NA",NA
4,5,149.456670348586,7,4,4.501051314212,"M",0,0.25,1,"MED LOW NA",NA
4,6,124.699081764297,5,2,2.50030824601533,"M",0,0.25,1,"MED LOW NA",NA
4,7,162.162526156223,7,4,4.50046470541243,"M",0,0.25,1,"MED LOW NA",NA
4,8,201.58111851397,10,7,7.5005626880129,"M",0,0.25,1,"MED LOW NA",NA
4,9,120.853354436972,5,2,2.49936041941034,"M",0,0.25,1,"MED LOW NA",NA
4,10,120.414477293676,5,2,2.49793396289721,"M",0,0.25,1,"MED LOW NA",NA
4,11,62.6372428053907,3,0,0.501914885798895,"M",0,0.25,1,"MED LOW NA",NA
5,1,123.864419213052,6,2,2.50074566526863,"M",0,0.25,1,"MED LOW NA",NA
5,2,92.3078881601133,5,1,1.50113925938738,"M",0,0.25,1,"MED LOW NA",NA
5,3,100.316797605003,5,1,1.5001620976211,"M",0,0.25,1,"MED LOW NA",NA
5,4,152.446088976886,7,3,3.49977236638492,"M",0,0.25,1,"MED LOW NA",NA
5,5,177.456089212592,9,5,5.49997499844009,"M",0,0.25,1,"MED LOW NA",NA
5,6,208.90457822836,15,11,11.4989062327644,"M",0,0.25,1,"MED LOW NA",NA
5,7,93.7551348933306,5,1,1.49983438906573,"M",0,0.25,1,"MED LOW NA",NA
5,8,62.4965584727153,4,0,0.499788042947029,"M",0,0.25,1,"MED LOW NA",NA
5,9,62.143233347554,4,0,0.498451641727678,"M",0,0.25,1,"MED LOW NA",NA
5,10,173.982468918794,8,4,4.49983919524771,"M",0,0.25,1,"MED LOW NA",NA
5,11,156.362646521575,7,3,3.50083855837167,"M",0,0.25,1,"MED LOW NA",NA
5,12,132.795392647793,6,2,2.49971190449539,"M",0,0.25,1,"MED LOW NA",NA
6,1,63.2480828423205,5,0,0.499013210435396,"M",0,0.25,1,"MED LOW NA",NA
6,2,61.9143218511995,5,0,0.499265780567827,"M",0,0.25,1,"MED LOW NA",NA
6,3,102.820972039002,6,1,1.5005698637883,"M",0,0.25,1,"MED LOW NA",NA
6,4,146.405276802988,8,3,3.50050887464929,"M",0,0.25,1,"MED LOW NA",NA
6,5,169.497492122254,10,5,5.50153016573852,"M",0,0.25,1,"MED LOW NA",NA
6,6,61.3733135882494,5,0,0.499432865631454,"M",0,0.25,1,"MED LOW NA",NA
6,7,233.171740552142,11,6,6.5002970800594,"M",0,0.25,1,"MED LOW NA",NA
6,8,105.918551507243,6,1,1.50060736591043,"M",0,0.25,1,"MED LOW NA",NA
6,9,61.2898444934195,5,0,0.500210663115159,"M",0,0.25,1,"MED LOW NA",NA
6,10,175.245296486364,9,4,4.49885915163832,"M",0,0.25,1,"MED LOW NA",NA
6,11,169.999231567247,9,4,4.49863264964071,"M",0,0.25,1,"MED LOW NA",NA
6,12,63.6190707137684,5,0,0.499989412427777,"M",0,0.25,1,"MED LOW NA",NA
6,13,157.417783719564,9,4,4.49967745566032,"M",0,0.25,1,"MED LOW NA",NA
6,14,95.7361907642644,6,1,1.49953510240825,"M",0,0.25,1,"MED LOW NA",NA
7,1,98.3016301322106,7,1,1.5005504785713,"M",0,0.25,1,"MED LOW NA",NA
7,2,107.350718502244,8,2,2.49935585525054,"M",0,0.25,1,"MED LOW NA",NA
7,3,60.2990823644301,6,0,0.499354631837495,"M",0,0.25,1,"MED LOW NA",NA
7,4,94.1581674764832,7,1,1.49977369924745,"M",0,0.25,1,"MED LOW NA",NA
7,5,192.76263906264,15,9,9.50030045635432,"M",0,0.25,1,"MED LOW NA",NA
7,6,60.2897808708439,6,0,0.500641362325255,"M",0,0.25,1,"MED LOW NA",NA
7,7,62.6328733287372,6,0,0.50056025974051,"M",0,0.25,1,"MED LOW NA",NA
7,8,200.236385650185,20,14,14.4978783088763,"M",0,0.25,1,"MED LOW NA",NA
7,9,61.4755063839948,6,0,0.499660946152221,"M",0,0.25,1,"MED LOW NA",NA
7,10,144.660099632073,10,4,4.49928031293719,"M",0,0.25,1,"MED LOW NA",NA
7,11,201.743711497277,12,6,6.49855187921761,"M",0,0.25,1,"MED LOW NA",NA
7,12,171.003799595486,10,4,4.49968120230342,"M",0,0.25,1,"MED LOW NA",NA
