"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,4,219.665470906976,51,10,10.4996829534244,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
44,1,198.958275403243,52,9,9.50025468904047,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
45,1,187.889694760166,56,12,12.4999347581247,"FISHED",0.20659787976183,0.25,1,"MED LOW NA",NA
45,7,222.800550579586,54,10,10.5001084736381,"FISHED",0.270233707223088,0.25,1,"MED LOW NA",NA
45,10,178.580145451871,53,9,9.4998473519661,"FISHED",0.238312558783218,0.25,1,"MED LOW NA",NA
47,1,169.629819634363,50,4,4.50124077142126,"FISHED",0.217797901504673,0.25,1,"MED LOW NA",NA
47,6,190.819170127219,57,11,11.500241012013,"FISHED",0.295526620559394,0.25,1,"MED LOW NA",NA
47,7,171.131889309076,52,6,6.49908683897584,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
47,8,193.333506956187,54,8,8.50029747780683,"FISHED",0.270233707223088,0.25,1,"MED LOW NA",NA
47,11,186.823508833222,52,6,6.49993778934658,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
47,12,199.332640037053,56,10,10.500709305176,"FISHED",0.20659787976183,0.25,1,"MED LOW NA",NA
48,1,153.394907620626,51,4,4.49946712189358,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
48,5,199.10121533672,57,10,10.4993550387915,"FISHED",0.295526620559394,0.25,1,"MED LOW NA",NA
48,7,162.577820658458,51,4,4.50115375192176,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
48,11,156.725138409887,50,3,3.50138107152722,"FISHED",0.217797901504673,0.25,1,"MED LOW NA",NA
48,14,183.089174031571,51,4,4.49983966083918,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
49,5,159.478889316229,52,4,4.50020165360679,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
49,9,145.733292229243,51,3,3.50055683521056,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
49,10,123.622988828527,50,2,2.49964753899543,"FISHED",0.217797901504673,0.25,1,"MED LOW NA",NA
50,3,168.71172532798,53,4,4.49960260536959,"FISHED",0.238312558783218,0.25,1,"MED LOW NA",NA
50,6,151.287995613444,52,3,3.49917312639316,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
50,7,120.077475262599,51,2,2.49977275889394,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
50,10,181.229327855652,54,5,5.50053521863648,"FISHED",0.270233707223088,0.25,1,"MED LOW NA",NA
50,11,120.325517411729,51,2,2.49796017301557,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
50,13,91.2870564479952,50,1,1.50064842662505,"FISHED",0.217797901504673,0.25,1,"MED LOW NA",NA
51,3,62.0450725852081,50,0,0.49980652327986,"FISHED",0.217797901504673,0.25,1,"MED LOW NA",NA
51,9,132.497057822909,52,2,2.49897066791597,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
51,11,161.062832268137,53,3,3.49827212082815,"FISHED",0.238312558783218,0.25,1,"MED LOW NA",NA
52,8,99.7987717605396,52,1,1.50200898012852,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
52,10,102.112200751306,52,1,1.498992739719,"FISHED",0.287791461101733,0.25,1,"MED LOW NA",NA
52,11,63.6849543393688,51,0,0.498389604770621,"FISHED",0.215411151386797,0.25,1,"MED LOW NA",NA
