"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,1,204.225295986213,50,8,8.50186550671452,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
43,8,188.63324175483,50,8,8.50061273205338,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
44,6,210.240696625961,52,9,9.49812915978539,"FISHED",0.272090383432806,0.25,1,"MED LOW NA",NA
46,10,145.511022450868,50,5,5.49885136332734,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
46,14,177.549307032898,50,5,5.50094720412948,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
48,2,148.284083607461,51,4,4.49979673624151,"FISHED",0.27845988702029,0.25,1,"MED LOW NA",NA
48,8,145.823679808338,51,4,4.5000478981841,"FISHED",0.27845988702029,0.25,1,"MED LOW NA",NA
48,9,195.838894402334,55,8,8.50272041064079,"FISHED",0.268682474596426,0.25,1,"MED LOW NA",NA
48,12,153.762117089793,50,3,3.50059628439764,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
49,3,154.318342677855,51,3,3.49952266583718,"FISHED",0.27845988702029,0.25,1,"MED LOW NA",NA
49,7,166.23472016005,51,3,3.49897547872123,"FISHED",0.27845988702029,0.25,1,"MED LOW NA",NA
49,10,160.049781049125,52,4,4.49888058081442,"FISHED",0.272090383432806,0.25,1,"MED LOW NA",NA
50,1,143.662698112924,52,3,3.49960794895588,"FISHED",0.272090383432806,0.25,1,"MED LOW NA",NA
50,2,128.170296544823,51,2,2.49894232678303,"FISHED",0.27845988702029,0.25,1,"MED LOW NA",NA
50,3,169.143653253186,53,4,4.50088683337623,"FISHED",0.212546614208259,0.25,1,"MED LOW NA",NA
50,4,145.484909822832,52,3,3.49884032679055,"FISHED",0.272090383432806,0.25,1,"MED LOW NA",NA
50,6,98.562575513445,50,1,1.49955002963548,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
50,9,88.3918433800237,50,1,1.49994906594579,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
50,10,96.1931955384011,50,1,1.49885474162211,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
51,2,63.2980152883405,50,0,0.499977355153875,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
51,7,63.2659138473934,50,0,0.500301386777994,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
51,8,62.7995003754379,50,0,0.501491712164591,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
51,10,65.200446415949,50,0,0.499354212314814,"FISHED",0.257755762455054,0.25,1,"MED LOW NA",NA
