"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,7,181.345768895842,50,9,9.50104409595446,"FISHED",0.263655400671996,0.25,0.970321587217167,"MED LOW NA",NA
43,3,189.292747885931,50,8,8.49989070185935,"FISHED",0.263655400671996,0.25,0.986534710578618,"MED LOW NA",NA
43,9,195.394826767876,50,8,8.49915157276337,"FISHED",0.263655400671996,0.25,0.992707878152968,"MED LOW NA",NA
43,10,211.678849651232,51,9,9.49992829187827,"FISHED",0.202236351347528,0.25,0.99859596139157,"MED LOW NA",NA
44,1,224.886273306768,51,8,8.49980476566076,"FISHED",0.202236351347528,0.25,0.999632337925755,"MED LOW NA",NA
44,3,205.824469073177,50,7,7.50106103423752,"FISHED",0.263655400671996,0.25,0.997458835055664,"MED LOW NA",NA
44,9,203.472210242112,54,11,11.4991955338927,"FISHED",0.253175247367471,0.25,0.996775532657094,"MED LOW NA",NA
46,6,223.838785922283,58,13,13.4988878440936,"FISHED",0.203753635450266,0.25,0.999591097447797,"MED LOW NA",NA
46,9,200.353788159717,52,7,7.49807131140178,"FISHED",0.265097491559573,0.25,0.995579785397114,"MED LOW NA",NA
46,12,164.16136746751,52,7,7.49861005016859,"FISHED",0.265097491559573,0.25,0.850996023062667,"MED LOW NA",NA
47,10,156.970886723498,50,4,4.50133177224243,"FISHED",0.263655400671996,0.25,0.733483284702126,"MED LOW NA",NA
47,12,171.602935596921,51,5,5.49918685871461,"FISHED",0.202236351347528,0.25,0.924001112350837,"MED LOW NA",NA
48,9,145.50824439383,50,3,3.50162991302014,"FISHED",0.263655400671996,0.25,0.462206848396673,"MED LOW NA",NA
48,10,149.191184570251,50,3,3.50166557134926,"FISHED",0.263655400671996,0.25,0.555390766745104,"MED LOW NA",NA
48,11,230.956962861293,58,11,11.5007391208384,"FISHED",0.203753635450266,0.25,0.999801465703152,"MED LOW NA",NA
49,3,152.33412194038,51,3,3.49999963645773,"FISHED",0.202236351347528,0.25,0.632181305100833,"MED LOW NA",NA
49,4,155.399535737338,51,3,3.49975987694251,"FISHED",0.202236351347528,0.25,0.701159381711733,"MED LOW NA",NA
49,9,164.764021846711,52,4,4.5011584099455,"FISHED",0.265097491559573,0.25,0.85858943602497,"MED LOW NA",NA
50,2,156.725841199503,53,4,4.49993300187832,"FISHED",0.216474163741805,0.25,0.728591428513335,"MED LOW NA",NA
50,7,159.285440171091,53,4,4.50144767029534,"FISHED",0.216474163741805,0.25,0.776844257100702,"MED LOW NA",NA
51,2,175.518100069761,54,4,4.49910096645872,"FISHED",0.253175247367471,0.25,0.947624059809356,"MED LOW NA",NA
51,7,134.403520138383,52,2,2.5005341455078,"FISHED",0.265097491559573,0.25,0.217728914051817,"MED LOW NA",NA
52,7,172.953055662942,57,6,6.5003110462349,"FISHED",0.26245753034018,0.25,0.933085145464761,"MED LOW NA",NA
53,4,219.391774609223,60,8,8.49930235777795,"FISHED",0.269242352037691,0.25,0.999357890290958,"MED LOW NA",NA
53,9,182.302734326817,58,6,6.50000848807535,"FISHED",0.203753635450266,0.25,0.972995359387111,"MED LOW NA",NA
53,11,152.939539573788,55,3,3.49951220650922,"FISHED",0.266619295929559,0.25,0.646355063392261,"MED LOW NA",NA
54,3,166.858101338755,57,4,4.49858438307094,"FISHED",0.26245753034018,0.25,0.882491684337853,"MED LOW NA",NA
54,4,178.788092741101,59,6,6.50016961752184,"FISHED",0.240568795823492,0.25,0.96185689472677,"MED LOW NA",NA
54,5,166.919607230503,57,4,4.49958928886483,"FISHED",0.26245753034018,0.25,0.883137729645537,"MED LOW NA",NA
54,8,134.976492886037,55,2,2.50105453500887,"FISHED",0.266619295929559,0.25,0.227800045123559,"MED LOW NA",NA
55,8,161.872227949675,58,4,4.50164981341075,"FISHED",0.203753635450266,0.25,0.819063085821743,"MED LOW NA",NA
56,2,182.060140446342,61,6,6.50080842076805,"FISHED",0.200495183700696,0.25,0.972340571295878,"MED LOW NA",NA
56,5,141.888377962727,58,3,3.49941975353303,"FISHED",0.203753635450266,0.25,0.373087232654119,"MED LOW NA",NA
57,1,123.623319897903,58,2,2.49981059800708,"FISHED",0.203753635450266,0.25,0.0852166881710676,"MED LOW NA",NA
57,2,141.732237711889,59,3,3.50067481861419,"FISHED",0.240568795823492,0.25,0.369386779236578,"MED LOW NA",NA
57,5,174.96502676892,61,5,5.50210928656263,"FISHED",0.200495183700696,0.25,0.944765849354723,"MED LOW NA",NA
57,11,165.493168477316,59,3,3.49821030089254,"FISHED",0.240568795823492,0.25,0.867341586748728,"MED LOW NA",NA
58,3,163.898157833195,60,3,3.50205964006189,"FISHED",0.269242352037691,0.25,0.847575452106288,"MED LOW NA",NA
59,2,162.244296473022,63,5,5.50041198087708,"FISHED",0.288441076781601,0.25,0.824594263785352,"MED LOW NA",NA
59,3,152.320267715305,62,4,4.49988455291973,"FISHED",0.246519341273233,0.25,0.631854158107847,"MED LOW NA",NA
61,2,183.371449314691,65,5,5.50034059514034,"FISHED",0.236858757771552,0.25,0.975704763970375,"MED LOW NA",NA
61,4,168.344101697273,65,5,5.50007888660356,"FISHED",0.236858757771552,0.25,0.897257535342162,"MED LOW NA",NA
61,6,165.463410644596,64,4,4.50027928005947,"FISHED",0.240728449588642,0.25,0.866993559876285,"MED LOW NA",NA
61,7,133.546839526277,62,2,2.49987314268675,"FISHED",0.246519341273233,0.25,0.20327798819646,"MED LOW NA",NA
62,1,169.446900696922,66,5,5.49965132784083,"FISHED",0.243474512873217,0.25,0.907130178267747,"MED LOW NA",NA
63,9,156.233527276883,66,4,4.50130741495317,"FISHED",0.243474512873217,0.25,0.718594794418436,"MED LOW NA",NA
63,10,166.979324207231,66,4,4.50023135199131,"FISHED",0.243474512873217,0.25,0.88376203360534,"MED LOW NA",NA
63,11,204.075771954766,68,6,6.49910986646507,"FISHED",0.249079170729965,0.25,0.996966617299197,"MED LOW NA",NA
64,6,152.399786021005,66,3,3.4988206825359,"FISHED",0.243474512873217,0.25,0.633730206287994,"MED LOW NA",NA
65,8,141.169997231108,67,3,3.50010176748324,"FISHED",0.281862262450159,0.25,0.356191216960594,"MED LOW NA",NA
65,11,156.566041178397,68,4,4.50111751704256,"FISHED",0.249079170729965,0.25,0.725371151868063,"MED LOW NA",NA
66,6,183.416854173384,71,6,6.498291643936,"FISHED",0.217409240105189,0.25,0.975813806091743,"MED LOW NA",NA
66,8,184.80834533728,74,9,9.50143422168092,"FISHED",0.299375923443586,0.25,0.978933327181326,"MED LOW NA",NA
66,13,174.727659669935,70,5,5.49748237186971,"FISHED",0.27806401415728,0.25,0.943494642994487,"MED LOW NA",NA
68,1,163.477450488915,70,3,3.49919243818004,"FISHED",0.27806401415728,0.25,0.841974689592032,"MED LOW NA",NA
68,2,178.904409627485,71,4,4.49913294573846,"FISHED",0.217409240105189,0.25,0.962287824396257,"MED LOW NA",NA
68,8,191.529403345676,73,6,6.5003315512461,"FISHED",0.231308202049695,0.25,0.989240796394495,"MED LOW NA",NA
68,9,154.001816821101,70,3,3.49885180729571,"FISHED",0.27806401415728,0.25,0.670602451942029,"MED LOW NA",NA
69,2,127.446579512054,70,2,2.50061594699027,"FISHED",0.27806401415728,0.25,0.120754425962931,"MED LOW NA",NA
69,4,150.499324820059,71,3,3.49928215564068,"FISHED",0.217409240105189,0.25,0.587900955861759,"MED LOW NA",NA
69,11,125.187886185336,70,2,2.50121025433838,"FISHED",0.27806401415728,0.25,0.0984438671458786,"MED LOW NA",NA
