"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,11,214.027634836187,51,11,11.500494154598,"FISHED",0.257294696569443,0.25,1,"MED LOW NA",NA
45,1,185.942206518283,50,6,6.50140779776542,"FISHED",0.228460992826149,0.25,1,"MED LOW NA",NA
46,5,180.440543721417,55,10,10.4999610774656,"FISHED",0.259696111199446,0.25,1,"MED LOW NA",NA
46,6,261.80690402032,56,11,11.4998906766711,"FISHED",0.254601877508685,0.25,1,"MED LOW NA",NA
46,9,174.314028100128,52,7,7.49915905183613,"FISHED",0.213748972886242,0.25,1,"MED LOW NA",NA
47,6,181.401232549822,56,10,10.499428126735,"FISHED",0.254601877508685,0.25,1,"MED LOW NA",NA
47,9,209.580138952689,51,5,5.49984124241412,"FISHED",0.257294696569443,0.25,1,"MED LOW NA",NA
47,12,185.698039197964,53,7,7.49971067848509,"FISHED",0.276179288933054,0.25,1,"MED LOW NA",NA
49,4,223.488527775394,56,8,8.50029044334214,"FISHED",0.254601877508685,0.25,1,"MED LOW NA",NA
49,6,173.060623975274,58,10,10.499943417773,"FISHED",0.226535152108409,0.25,1,"MED LOW NA",NA
49,7,218.8045160936,56,8,8.49851398655273,"FISHED",0.254601877508685,0.25,1,"MED LOW NA",NA
49,8,121.996218833268,50,2,2.50109978835141,"FISHED",0.228460992826149,0.25,1,"MED LOW NA",NA
49,10,164.941749551007,52,4,4.49985997950208,"FISHED",0.213748972886242,0.25,1,"MED LOW NA",NA
50,4,95.5601022415599,50,1,1.49971321010213,"FISHED",0.228460992826149,0.25,1,"MED LOW NA",NA
50,8,94.5368682128359,50,1,1.49913436943844,"FISHED",0.228460992826149,0.25,1,"MED LOW NA",NA
51,1,61.413820737523,50,0,0.500653466013219,"FISHED",0.228460992826149,0.25,1,"MED LOW NA",NA
51,5,62.9725797459425,50,0,0.502440698893867,"FISHED",0.228460992826149,0.25,1,"MED LOW NA",NA
51,9,109.953887102605,51,1,1.49945111636218,"FISHED",0.257294696569443,0.25,1,"MED LOW NA",NA
51,10,139.004779572696,52,2,2.50066528990624,"FISHED",0.213748972886242,0.25,1,"MED LOW NA",NA
52,2,63.7000615095304,51,0,0.500722502547211,"FISHED",0.257294696569443,0.25,1,"MED LOW NA",NA
52,3,184.307374637091,56,5,5.49925683632335,"FISHED",0.254601877508685,0.25,1,"MED LOW NA",NA
52,6,203.471437854869,62,11,11.4997253620859,"FISHED",0.274594640498981,0.25,1,"MED LOW NA",NA
52,7,110.648790014621,52,1,1.49954708644515,"FISHED",0.213748972886242,0.25,1,"MED LOW NA",NA
52,8,94.0387960404532,52,1,1.49917300153872,"FISHED",0.213748972886242,0.25,1,"MED LOW NA",NA
53,1,147.110799489276,55,3,3.50030029831997,"FISHED",0.259696111199446,0.25,1,"MED LOW NA",NA
53,5,128.10602859625,54,2,2.49972452170532,"FISHED",0.210624421178363,0.25,1,"MED LOW NA",NA
54,1,64.9067195556,53,0,0.49956461195872,"FISHED",0.276179288933054,0.25,1,"MED LOW NA",NA
54,4,125.794442437054,55,2,2.49887416366846,"FISHED",0.259696111199446,0.25,1,"MED LOW NA",NA
54,5,67.2192989111205,53,0,0.501038175786003,"FISHED",0.276179288933054,0.25,1,"MED LOW NA",NA
54,7,63.2453427033465,53,0,0.497233422584377,"FISHED",0.276179288933054,0.25,1,"MED LOW NA",NA
