"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.9796900775507,0,0,0.50024206264007,0,0.25,0.05,"MED LOW NA",NA
1,2,2,61.9612928253158,0,0,0.502067424105698,0,0.25,0.05,"MED LOW NA",NA
1,3,3,62.9228003991733,0,0,0.500462090672655,0,0.25,0.05,"MED LOW NA",NA
1,4,4,63.408277560707,0,0,0.499246069481458,0,0.25,0.05,"MED LOW NA",NA
1,5,5,61.802264634589,0,0,0.499528474517961,0,0.25,0.05,"MED LOW NA",NA
1,6,6,61.8225337604374,0,0,0.500661377665762,0,0.25,0.05,"MED LOW NA",NA
1,7,7,64.9996011359889,0,0,0.500441324096604,0,0.25,0.05,"MED LOW NA",NA
1,8,8,63.2614166967318,0,0,0.499217956918368,0,0.25,0.05,"MED LOW NA",NA
1,9,9,61.6552137662601,0,0,0.499370275965867,0,0.25,0.05,"MED LOW NA",NA
1,10,10,62.8751265451604,0,0,0.500340294862549,0,0.25,0.05,"MED LOW NA",NA
1,1,1,101.505873676427,1,1,1.50103123299548,0,0.25,0.186605496863371,"MED LOW NA",NA
1,2,2,96.7623427173381,1,1,1.50194841246566,0,0.25,0.186605496863371,"MED LOW NA",NA
1,4,4,100.152780220586,1,1,1.49979666446548,0,0.25,0.186605496863371,"MED LOW NA",NA
1,5,5,96.3928705126567,1,1,1.49968127055453,0,0.25,0.186605496863371,"MED LOW NA",NA
1,6,6,96.4399273670986,1,1,1.50107483438384,0,0.25,0.186605496863371,"MED LOW NA",NA
1,7,7,103.941004795461,1,1,1.49949454703121,0,0.25,0.186605496863371,"MED LOW NA",NA
1,9,9,96.0517800683356,1,1,1.50253000117377,0,0.25,0.186605496863371,"MED LOW NA",NA
1,10,10,98.8975468653996,1,1,1.49946363386132,0,0.25,0.186605496863371,"MED LOW NA",NA
2,11,1,61.8099414072135,1,0,0.500313384681709,0,0.25,0.05,"MED LOW NA",NA
2,12,2,61.1541496725191,1,0,0.499279317230751,0,0.25,0.05,"MED LOW NA",NA
2,13,3,61.5648597039225,1,0,0.497883855303123,0,0.25,0.05,"MED LOW NA",NA
2,14,4,63.2962598360332,1,0,0.499541142847899,0,0.25,0.05,"MED LOW NA",NA
2,15,5,63.7680200943133,1,0,0.501208648404528,0,0.25,0.05,"MED LOW NA",NA
2,16,6,64.0442722051376,1,0,0.499805062372562,0,0.25,0.05,"MED LOW NA",NA
2,17,7,64.6821432241177,1,0,0.500660319827591,0,0.25,0.05,"MED LOW NA",NA
2,18,8,62.9832827938781,1,0,0.499070799795953,0,0.25,0.05,"MED LOW NA",NA
2,19,9,62.030337280595,1,0,0.50023164681465,0,0.25,0.05,"MED LOW NA",NA
2,20,10,63.0106187966843,1,0,0.500362416849154,0,0.25,0.05,"MED LOW NA",NA
1,1,1,131.094873474122,2,2,2.50100280344617,0,0.25,0.5,"MED LOW NA",NA
1,2,2,123.336932586834,2,2,2.50015388181726,0,0.25,0.5,"MED LOW NA",NA
1,4,4,128.866673600163,2,2,2.50150797611278,0,0.25,0.5,"MED LOW NA",NA
1,6,6,122.815076281354,2,2,2.49969286517562,0,0.25,0.5,"MED LOW NA",NA
1,7,7,135.135362455791,2,2,2.49903072747845,0,0.25,0.5,"MED LOW NA",NA
1,9,9,122.187751827485,2,2,2.50080573751742,0,0.25,0.5,"MED LOW NA",NA
1,10,10,126.810482579874,2,2,2.49974568764739,0,0.25,0.5,"MED LOW NA",NA
2,11,1,96.4106917362782,2,1,1.50051660673126,0,0.25,0.186605496863371,"MED LOW NA",NA
2,12,2,94.8935438136525,2,1,1.50000795388103,0,0.25,0.186605496863371,"MED LOW NA",NA
2,14,4,99.8884679645797,2,1,1.49868824678208,0,0.25,0.186605496863371,"MED LOW NA",NA
2,16,6,101.659309064899,2,1,1.50125538798698,0,0.25,0.186605496863371,"MED LOW NA",NA
2,18,8,99.151619922724,2,1,1.49928349794715,0,0.25,0.186605496863371,"MED LOW NA",NA
2,20,10,99.2158813851562,2,1,1.49937109970639,0,0.25,0.186605496863371,"MED LOW NA",NA
3,21,1,61.7849362823707,2,0,0.501235401535143,0,0.25,0.05,"MED LOW NA",NA
3,22,2,61.494385625486,2,0,0.499690414500602,0,0.25,0.05,"MED LOW NA",NA
3,23,3,63.9446070520613,2,0,0.499299611925599,0,0.25,0.05,"MED LOW NA",NA
3,24,4,61.6011465654047,2,0,0.49758488584669,0,0.25,0.05,"MED LOW NA",NA
3,25,5,62.9979448738171,2,0,0.500447177075689,0,0.25,0.05,"MED LOW NA",NA
3,26,6,61.9522568774042,2,0,0.498470335304212,0,0.25,0.05,"MED LOW NA",NA
3,27,7,61.9238658514115,2,0,0.499058655281811,0,0.25,0.05,"MED LOW NA",NA
3,28,8,62.1550626081673,2,0,0.499298526407951,0,0.25,0.05,"MED LOW NA",NA
3,29,9,62.92013865952,2,0,0.500573965369061,0,0.25,0.05,"MED LOW NA",NA
3,30,10,63.8200411135618,2,0,0.498801713665473,0,0.25,0.05,"MED LOW NA",NA
3,31,11,62.4328871154772,2,0,0.500251537366069,0,0.25,0.05,"MED LOW NA",NA
1,1,1,154.425487596422,3,3,3.49960443146513,0,0.25,0.813394503136629,"MED LOW NA",NA
1,2,2,143.6296774587,3,3,3.49996371569043,0,0.25,0.813394503136629,"MED LOW NA",NA
1,4,4,151.305068824764,3,3,3.50101788806743,0,0.25,0.813394503136629,"MED LOW NA",NA
1,6,6,142.91042164887,3,3,3.50019502862188,0,0.25,0.813394503136629,"MED LOW NA",NA
1,7,7,160.123880033376,3,3,3.49935966260897,0,0.25,0.813394503136629,"MED LOW NA",NA
1,9,9,142.046973058931,3,3,3.49916618120404,0,0.25,0.813394503136629,"MED LOW NA",NA
2,11,1,122.767790409643,3,2,2.49860637870929,0,0.25,0.5,"MED LOW NA",NA
2,12,2,120.321822665778,3,2,2.49991030412404,0,0.25,0.5,"MED LOW NA",NA
2,14,4,128.432835170721,3,2,2.49984379069117,0,0.25,0.5,"MED LOW NA",NA
2,18,8,127.225832821119,3,2,2.49898090881531,0,0.25,0.5,"MED LOW NA",NA
2,20,10,127.33095339126,3,2,2.49875581760001,0,0.25,0.5,"MED LOW NA",NA
3,21,1,96.3526489949534,3,1,1.49910086549071,0,0.25,0.186605496863371,"MED LOW NA",NA
3,22,2,95.67934291589,3,1,1.50009953579601,0,0.25,0.186605496863371,"MED LOW NA",NA
3,23,3,101.422565880774,3,1,1.49939318626237,0,0.25,0.186605496863371,"MED LOW NA",NA
3,24,4,95.9265030168205,3,1,1.50010290662846,0,0.25,0.186605496863371,"MED LOW NA",NA
3,26,6,96.7413326823258,3,1,1.500252299147,0,0.25,0.186605496863371,"MED LOW NA",NA
3,27,7,96.6753320671818,3,1,1.49899736148947,0,0.25,0.186605496863371,"MED LOW NA",NA
3,28,8,97.2133729941281,3,1,1.49984561162654,0,0.25,0.186605496863371,"MED LOW NA",NA
3,29,9,99.003251132542,3,1,1.49977125561595,0,0.25,0.186605496863371,"MED LOW NA",NA
4,32,1,63.9287522664156,3,0,0.498395421569104,0,0.25,0.05,"MED LOW NA",NA
4,33,2,62.6561660142956,3,0,0.497859147298837,0,0.25,0.05,"MED LOW NA",NA
4,34,3,62.1415915370254,3,0,0.499152278573841,0,0.25,0.05,"MED LOW NA",NA
4,35,4,63.9397145378974,3,0,0.499968971346799,0,0.25,0.05,"MED LOW NA",NA
4,36,5,62.7272535630217,3,0,0.500125688595827,0,0.25,0.05,"MED LOW NA",NA
4,37,6,63.3405785688829,3,0,0.499041897602572,0,0.25,0.05,"MED LOW NA",NA
4,38,7,62.6162239428329,3,0,0.497075472895827,0,0.25,0.05,"MED LOW NA",NA
4,39,8,62.8677294054622,3,0,0.499664901593229,0,0.25,0.05,"MED LOW NA",NA
4,40,9,60.5287531123361,3,0,0.499987243464485,0,0.25,0.05,"MED LOW NA",NA
4,41,10,62.3505455643014,3,0,0.500386636195452,0,0.25,0.05,"MED LOW NA",NA
4,42,11,59.4389977222695,3,0,0.499020403600762,0,0.25,0.05,"MED LOW NA",NA
4,43,12,62.6199774028264,3,0,0.500538727806275,0,0.25,0.05,"MED LOW NA",NA
4,44,13,61.253144891547,3,0,0.499571287680321,0,0.25,0.05,"MED LOW NA",NA
1,1,1,172.821430651114,4,4,4.49971807854047,0,0.25,0.95,"MED LOW NA",NA
1,2,2,159.12551376161,4,4,4.49976925733619,0,0.25,0.95,"MED LOW NA",NA
1,4,4,168.839492791578,4,4,4.5010273212504,0,0.25,0.95,"MED LOW NA",NA
1,6,6,158.221156263207,4,4,4.50044854577836,0,0.25,0.95,"MED LOW NA",NA
1,7,7,180.141154231631,4,4,4.49920931733927,0,0.25,0.95,"MED LOW NA",NA
1,9,9,157.136852691261,4,4,4.49870348071056,0,0.25,0.95,"MED LOW NA",NA
2,11,1,142.845292887789,4,3,3.49895444703711,0,0.25,0.813394503136629,"MED LOW NA",NA
2,14,4,150.699348750246,4,3,3.49984917200062,0,0.25,0.813394503136629,"MED LOW NA",NA
2,18,8,149.01730825049,4,3,3.50124086916467,0,0.25,0.813394503136629,"MED LOW NA",NA
2,20,10,149.163615755656,4,3,3.5000719124661,0,0.25,0.813394503136629,"MED LOW NA",NA
3,21,1,122.673928739654,4,2,2.50012978453247,0,0.25,0.5,"MED LOW NA",NA
3,22,2,121.586768681657,4,2,2.49973738534924,0,0.25,0.5,"MED LOW NA",NA
3,23,3,130.957336788598,4,2,2.50005327285114,0,0.25,0.5,"MED LOW NA",NA
3,24,4,121.98549458363,4,2,2.49911701783165,0,0.25,0.5,"MED LOW NA",NA
3,26,6,123.30290486819,4,2,2.50114595171506,0,0.25,0.5,"MED LOW NA",NA
3,27,7,123.196029926565,4,2,2.50016973123116,0,0.25,0.5,"MED LOW NA",NA
3,28,8,124.068131035717,4,2,2.49986107264787,0,0.25,0.5,"MED LOW NA",NA
3,29,9,126.983232239426,4,2,2.4994833789347,0,0.25,0.5,"MED LOW NA",NA
4,33,2,98.3840628956208,4,1,1.50004409765477,0,0.25,0.186605496863371,"MED LOW NA",NA
4,34,3,97.1819869805609,4,1,1.49864997767754,0,0.25,0.186605496863371,"MED LOW NA",NA
4,35,4,101.410950576731,4,1,1.49961331053745,0,0.25,0.186605496863371,"MED LOW NA",NA
4,36,5,98.5506406360262,4,1,1.49897957798587,0,0.25,0.186605496863371,"MED LOW NA",NA
4,37,6,99.9930035842547,4,1,1.50073511687562,0,0.25,0.186605496863371,"MED LOW NA",NA
4,39,8,98.8801805589246,4,1,1.50134895964391,0,0.25,0.186605496863371,"MED LOW NA",NA
4,40,9,93.4565885715517,4,1,1.49930412485111,0,0.25,0.186605496863371,"MED LOW NA",NA
4,41,10,97.6693287224287,4,1,1.50094334951476,0,0.25,0.186605496863371,"MED LOW NA",NA
4,43,12,98.299310838317,4,1,1.49974997131291,0,0.25,0.186605496863371,"MED LOW NA",NA
4,44,13,95.1218859849665,4,1,1.50089209679554,0,0.25,0.186605496863371,"MED LOW NA",NA
5,45,1,62.8915856308047,4,0,0.502153721154902,0,0.25,0.05,"MED LOW NA",NA
5,46,2,59.3233063004773,4,0,0.499632251209779,0,0.25,0.05,"MED LOW NA",NA
5,47,3,66.3989833101217,4,0,0.499848019691838,0,0.25,0.05,"MED LOW NA",NA
5,48,4,62.3480796526322,4,0,0.4994328787169,0,0.25,0.05,"MED LOW NA",NA
5,49,5,62.664655754343,4,0,0.500563099891682,0,0.25,0.05,"MED LOW NA",NA
5,50,6,61.9485680852344,4,0,0.500616321266539,0,0.25,0.05,"MED LOW NA",NA
5,51,7,63.1871621238461,4,0,0.498594106440875,0,0.25,0.05,"MED LOW NA",NA
5,52,8,63.9918348233208,4,0,0.50102777362689,0,0.25,0.05,"MED LOW NA",NA
5,53,9,63.0905112032947,4,0,0.499107914271043,0,0.25,0.05,"MED LOW NA",NA
5,54,10,60.6962086520971,4,0,0.499059674349754,0,0.25,0.05,"MED LOW NA",NA
5,55,11,63.2140788784445,4,0,0.499809549603578,0,0.25,0.05,"MED LOW NA",NA
1,1,1,187.326437638821,5,5,5.5011970203564,0,0.25,0.98806954215117,"MED LOW NA",NA
1,2,2,170.958360635837,5,5,5.49934061099264,0,0.25,0.98806954215117,"MED LOW NA",NA
1,4,4,182.5417215281,5,5,5.50053232621133,0,0.25,0.98806954215117,"MED LOW NA",NA
1,9,9,168.602784041965,5,5,5.50150193501738,0,0.25,0.98806954215117,"MED LOW NA",NA
2,11,1,158.139317118434,5,4,4.50153226541536,0,0.25,0.95,"MED LOW NA",NA
2,18,8,165.932062124711,5,4,4.500324494737,0,0.25,0.95,"MED LOW NA",NA
2,20,10,166.117694543511,5,4,4.4986817455163,0,0.25,0.95,"MED LOW NA",NA
3,21,1,142.716034885329,5,3,3.4990647533912,0,0.25,0.813394503136629,"MED LOW NA",NA
3,22,2,141.220981008057,5,3,3.50137085794354,0,0.25,0.813394503136629,"MED LOW NA",NA
3,24,4,141.768859177096,5,3,3.50000019415925,0,0.25,0.813394503136629,"MED LOW NA",NA
3,26,6,143.582751361987,5,3,3.49981266340404,0,0.25,0.813394503136629,"MED LOW NA",NA
3,27,7,143.435389341839,5,3,3.50056435097829,0,0.25,0.813394503136629,"MED LOW NA",NA
3,28,8,144.638946386848,5,3,3.50098731891679,0,0.25,0.813394503136629,"MED LOW NA",NA
3,29,9,148.679790243587,5,3,3.50028363821978,0,0.25,0.813394503136629,"MED LOW NA",NA
4,33,2,125.972368145948,5,2,2.50085715617001,0,0.25,0.5,"MED LOW NA",NA
4,34,3,124.017204783267,5,2,2.50036371801498,0,0.25,0.5,"MED LOW NA",NA
4,35,4,130.938164190548,5,2,2.50109089399013,0,0.25,0.5,"MED LOW NA",NA
4,37,6,128.604363051028,5,2,2.49830014371739,0,0.25,0.5,"MED LOW NA",NA
4,39,8,126.782108402654,5,2,2.50117693086024,0,0.25,0.5,"MED LOW NA",NA
4,40,9,118.019433380615,5,2,2.5011675009958,0,0.25,0.5,"MED LOW NA",NA
4,43,12,125.834203805368,5,2,2.50006788499378,0,0.25,0.5,"MED LOW NA",NA
4,44,13,120.688970047305,5,2,2.49918643050859,0,0.25,0.5,"MED LOW NA",NA
5,46,2,90.714067967637,5,1,1.49917635604207,0,0.25,0.186605496863371,"MED LOW NA",NA
5,47,3,107.323881274149,5,1,1.49899183714188,0,0.25,0.186605496863371,"MED LOW NA",NA
5,48,4,97.6635712219466,5,1,1.49978468645006,0,0.25,0.186605496863371,"MED LOW NA",NA
5,49,5,98.403950149466,5,1,1.49912044944324,0,0.25,0.186605496863371,"MED LOW NA",NA
5,50,6,96.7327562245706,5,1,1.49935443638189,0,0.25,0.186605496863371,"MED LOW NA",NA
5,51,7,99.6313429413562,5,1,1.50048489634583,0,0.25,0.186605496863371,"MED LOW NA",NA
5,53,9,99.4037979936779,5,1,1.50059665138987,0,0.25,0.186605496863371,"MED LOW NA",NA
6,56,1,63.3422025298319,5,0,0.499076852681011,0,0.25,0.05,"MED LOW NA",NA
6,57,2,64.5169235839764,5,0,0.499445739161817,0,0.25,0.05,"MED LOW NA",NA
6,58,3,63.5324282094642,5,0,0.50148846500973,0,0.25,0.05,"MED LOW NA",NA
6,59,4,61.9913844176859,5,0,0.499730192053345,0,0.25,0.05,"MED LOW NA",NA
6,60,5,64.3113648216649,5,0,0.501576710558409,0,0.25,0.05,"MED LOW NA",NA
6,61,6,64.4771743443169,5,0,0.498787165322779,0,0.25,0.05,"MED LOW NA",NA
6,62,7,64.5802301135155,5,0,0.501105540131016,0,0.25,0.05,"MED LOW NA",NA
6,63,8,62.2352048697968,5,0,0.499698550382966,0,0.25,0.05,"MED LOW NA",NA
6,64,9,63.8402611179633,5,0,0.501555400432877,0,0.25,0.05,"MED LOW NA",NA
6,65,10,63.8246297744854,5,0,0.498742733297547,0,0.25,0.05,"MED LOW NA",NA
6,66,11,62.6424173669987,5,0,0.50050800452734,0,0.25,0.05,"MED LOW NA",NA
1,1,1,198.763482594218,6,6,6.49903189478349,0,0.25,0.997237569060774,"MED LOW NA",NA
1,2,2,179.994095294614,6,6,6.49968412190809,0,0.25,0.997237569060774,"MED LOW NA",NA
1,4,4,193.249291545987,6,6,6.50020255774131,0,0.25,0.997237569060774,"MED LOW NA",NA
2,18,8,179.0614575873,6,5,5.49984701356722,0,0.25,0.98806954215117,"MED LOW NA",NA
2,20,10,179.283326052271,6,5,5.50064782011151,0,0.25,0.98806954215117,"MED LOW NA",NA
3,21,1,157.976919715042,6,4,4.49829112199226,0,0.25,0.95,"MED LOW NA",NA
3,22,2,156.10097322201,6,4,4.49988188975821,0,0.25,0.95,"MED LOW NA",NA
3,24,4,156.787917517654,6,4,4.49934244659134,0,0.25,0.95,"MED LOW NA",NA
3,26,6,159.06647992045,6,4,4.49890382990059,0,0.25,0.95,"MED LOW NA",NA
3,28,8,160.396245095518,6,4,4.49922114694078,0,0.25,0.95,"MED LOW NA",NA
3,29,9,165.503984206753,6,4,4.50021961285887,0,0.25,0.95,"MED LOW NA",NA
4,34,3,144.568597123549,6,3,3.50054279088886,0,0.25,0.813394503136629,"MED LOW NA",NA
4,35,4,154.205513655412,6,3,3.49854709505965,0,0.25,0.813394503136629,"MED LOW NA",NA
4,37,6,150.93876221271,6,3,3.49915776136129,0,0.25,0.813394503136629,"MED LOW NA",NA
4,40,9,136.342330610269,6,3,3.50183212453264,0,0.25,0.813394503136629,"MED LOW NA",NA
4,43,12,147.083769245759,6,3,3.49968447955827,0,0.25,0.813394503136629,"MED LOW NA",NA
5,46,2,113.663976301332,6,2,2.50058532860382,0,0.25,0.5,"MED LOW NA",NA
5,47,3,140.812928252385,6,2,2.5005712585249,0,0.25,0.5,"MED LOW NA",NA
5,48,4,124.79933757128,6,2,2.49725191445644,0,0.25,0.5,"MED LOW NA",NA
5,49,5,126.004795644978,6,2,2.49963477824949,0,0.25,0.5,"MED LOW NA",NA
5,50,6,123.289015341734,6,2,2.49964859333466,0,0.25,0.5,"MED LOW NA",NA
5,53,9,127.638509836765,6,2,2.5002552527068,0,0.25,0.5,"MED LOW NA",NA
6,56,1,99.9968349779732,6,1,1.49904667233036,0,0.25,0.186605496863371,"MED LOW NA",NA
6,57,2,102.785372147888,6,1,1.49884850558288,0,0.25,0.186605496863371,"MED LOW NA",NA
6,58,3,100.446082154945,6,1,1.50133662088811,0,0.25,0.186605496863371,"MED LOW NA",NA
6,59,4,96.8323250292445,6,1,1.50005403713257,0,0.25,0.186605496863371,"MED LOW NA",NA
6,62,7,102.93661424425,6,1,1.49956718050615,0,0.25,0.186605496863371,"MED LOW NA",NA
6,63,8,97.4001875107424,6,1,1.49998390226138,0,0.25,0.186605496863371,"MED LOW NA",NA
6,64,9,101.174966387324,6,1,1.50227154354834,0,0.25,0.186605496863371,"MED LOW NA",NA
6,65,10,101.137898330449,6,1,1.49932508296381,0,0.25,0.186605496863371,"MED LOW NA",NA
6,66,11,98.3518603961913,6,1,1.49975347549955,0,0.25,0.186605496863371,"MED LOW NA",NA
7,67,1,63.165115386657,6,0,0.500556160796408,0,0.25,0.05,"MED LOW NA",NA
7,68,2,64.9190925735324,6,0,0.500320962469092,0,0.25,0.05,"MED LOW NA",NA
7,69,3,58.9339869010279,6,0,0.499089730688953,0,0.25,0.05,"MED LOW NA",NA
7,70,4,62.5850418324128,6,0,0.499247354342928,0,0.25,0.05,"MED LOW NA",NA
7,71,5,59.2384529014427,6,0,0.500982191181554,0,0.25,0.05,"MED LOW NA",NA
7,72,6,63.1419649786869,6,0,0.499141236121465,0,0.25,0.05,"MED LOW NA",NA
7,73,7,62.1680332854866,6,0,0.500237918817064,0,0.25,0.05,"MED LOW NA",NA
7,74,8,60.1224645188204,6,0,0.501520335630347,0,0.25,0.05,"MED LOW NA",NA
7,75,9,60.3348291091053,6,0,0.500079116898371,0,0.25,0.05,"MED LOW NA",NA
7,76,10,63.1496119129649,6,0,0.499902932196606,0,0.25,0.05,"MED LOW NA",NA
1,1,1,207.781471859761,7,7,7.49904628533834,0,0.25,0.999364902956742,"MED LOW NA",NA
2,18,8,189.252621259847,7,6,6.49941341387196,0,0.25,0.997237569060774,"MED LOW NA",NA
3,21,1,169.597185773556,7,5,5.50153231636699,0,0.25,0.98806954215117,"MED LOW NA",NA
3,24,4,168.190028234026,7,5,5.50205053029975,0,0.25,0.98806954215117,"MED LOW NA",NA
3,26,6,170.888356883154,7,5,5.49975055440063,0,0.25,0.98806954215117,"MED LOW NA",NA
3,28,8,172.466377385173,7,5,5.49954408289345,0,0.25,0.98806954215117,"MED LOW NA",NA
3,29,9,178.549993737663,7,5,5.50010170101374,0,0.25,0.98806954215117,"MED LOW NA",NA
4,34,3,160.307605848179,7,4,4.49971071399095,0,0.25,0.95,"MED LOW NA",NA
4,40,9,150.01047717465,7,4,4.49959471916133,0,0.25,0.95,"MED LOW NA",NA
4,43,12,163.482744609338,7,4,4.50030889476495,0,0.25,0.95,"MED LOW NA",NA
5,47,3,168.217181489529,7,3,3.50010068639851,0,0.25,0.813394503136629,"MED LOW NA",NA
5,48,4,145.649955321295,7,3,3.49942654196488,0,0.25,0.813394503136629,"MED LOW NA",NA
5,50,6,143.563598019154,7,3,3.49996451476323,0,0.25,0.813394503136629,"MED LOW NA",NA
5,53,9,149.591877965186,7,3,3.50275341784182,0,0.25,0.813394503136629,"MED LOW NA",NA
6,57,2,133.213011502279,7,2,2.50107057749099,0,0.25,0.5,"MED LOW NA",NA
6,58,3,129.348637716679,7,2,2.49900769732113,0,0.25,0.5,"MED LOW NA",NA
