"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,152.690134713845,3,3,3.49839671272083,0,0.25,0.640545582754936,"MED LOW NA",NA
1,10,10,149.321212477548,3,3,3.50089635590185,0,0.25,0.558648342260793,"MED LOW NA",NA
1,4,4,171.542579057998,4,4,4.500565777614,0,0.25,0.923569655699526,"MED LOW NA",NA
1,5,5,151.880193970542,4,4,4.4997134128881,0,0.25,0.621400692525436,"MED LOW NA",NA
1,6,6,170.604647610675,4,4,4.50105095990059,0,0.25,0.916570423086376,"MED LOW NA",NA
2,15,3,151.429490212276,4,3,3.49819615937556,0,0.25,0.61057662477099,"MED LOW NA",NA
2,19,7,150.719899617798,4,3,3.50021313925011,0,0.25,0.593315900276819,"MED LOW NA",NA
2,21,9,152.396037029784,4,3,3.49990729896685,0,0.25,0.63364184814125,"MED LOW NA",NA
3,31,7,118.934548896756,4,2,2.49985364147564,0,0.25,0.0547044791757978,"MED LOW NA",NA
3,32,8,126.241646314885,4,2,2.50108454980985,0,0.25,0.108355982795812,"MED LOW NA",NA
1,5,5,162.40247696219,5,5,5.50069401630984,0,0.25,0.826905126460363,"MED LOW NA",NA
1,6,6,184.660149154353,5,5,5.50063412087108,0,0.25,0.978620774371107,"MED LOW NA",NA
1,10,10,179.522421515451,5,5,5.50040933922434,0,0.25,0.96450005746005,"MED LOW NA",NA
2,15,3,168.997906303899,5,4,4.50037764430136,0,0.25,0.903217723407175,"MED LOW NA",NA
2,19,7,168.094856281636,5,4,4.50024396227446,0,0.25,0.894901056411974,"MED LOW NA",NA
2,21,9,170.229534173515,5,4,4.50055904638595,0,0.25,0.91361142083222,"MED LOW NA",NA
3,25,1,143.943340917423,5,3,3.49947280146364,0,0.25,0.42302934255142,"MED LOW NA",NA
3,30,6,144.915422686127,5,3,3.5003626202359,0,0.25,0.447283622878762,"MED LOW NA",NA
3,32,8,147.649229069748,5,3,3.50068476544907,0,0.25,0.516473478376089,"MED LOW NA",NA
4,46,12,132.761845141488,5,2,2.50022284416946,0,0.25,0.190674448980633,"MED LOW NA",NA
1,5,5,170.29060215893,6,6,6.50045967174842,0,0.25,0.914099535967314,"MED LOW NA",NA
1,6,6,195.687918917453,6,6,6.50025424679365,0,0.25,0.99292016890642,"MED LOW NA",NA
1,10,10,189.781292632885,6,6,6.49888422600959,0,0.25,0.987177980737256,"MED LOW NA",NA
2,15,3,182.731670328335,6,5,5.50072594161907,0,0.25,0.974116406034221,"MED LOW NA",NA
2,21,9,184.20961556269,6,5,5.49944948647463,0,0.25,0.977642468274139,"MED LOW NA",NA
3,25,1,159.520219678881,6,4,4.50116153176511,0,0.25,0.780949413486771,"MED LOW NA",NA
3,28,4,161.089293872554,6,4,4.49843125878541,0,0.25,0.806982250025629,"MED LOW NA",NA
3,29,5,167.729974536569,6,4,4.50122916597718,0,0.25,0.891365316293715,"MED LOW NA",NA
3,30,6,160.744696555719,6,4,4.49978558305144,0,0.25,0.801473884785519,"MED LOW NA",NA
3,31,7,151.563331319349,6,4,4.50081423701951,0,0.25,0.613802870895059,"MED LOW NA",NA
3,32,8,164.198287089744,6,4,4.49891049709343,0,0.25,0.851470719155002,"MED LOW NA",NA
4,40,6,141.145413760571,6,3,3.49865833001996,0,0.25,0.35561903814995,"MED LOW NA",NA
4,46,12,156.770230620653,6,3,3.4996780270753,0,0.25,0.729481743577643,"MED LOW NA",NA
5,47,1,132.144591051083,6,2,2.49981749937555,0,0.25,0.1811901271031,"MED LOW NA",NA
1,5,5,176.204006994062,7,7,7.50027902475519,0,0.25,0.950974761880975,"MED LOW NA",NA
1,6,6,204.340168399269,7,7,7.50047360760316,0,0.25,0.997046727285093,"MED LOW NA",NA
1,10,10,197.7515034197,7,7,7.50195521464562,0,0.25,0.994250754758239,"MED LOW NA",NA
2,15,3,193.467770457978,7,6,6.49919258130883,0,0.25,0.991145918802111,"MED LOW NA",NA
3,25,1,171.426534717493,7,5,5.4987774053597,0,0.25,0.922733799117178,"MED LOW NA",NA
3,30,6,172.880280039499,7,5,5.49940639736784,0,0.25,0.932622312438177,"MED LOW NA",NA
3,31,7,162.029956878224,7,5,5.4991993560089,0,0.25,0.821424312939633,"MED LOW NA",NA
3,32,8,176.991479319119,7,5,5.49978432820811,0,0.25,0.954570777774918,"MED LOW NA",NA
4,37,3,153.422981237697,7,4,4.50007706074353,0,0.25,0.657492671339262,"MED LOW NA",NA
4,38,4,170.467587953049,7,4,4.50012352353457,0,0.25,0.915500092440011,"MED LOW NA",NA
4,40,6,156.006271900753,7,4,4.50082708572549,0,0.25,0.713905455783932,"MED LOW NA",NA
4,46,12,175.825829868869,7,4,4.50052378249443,0,0.25,0.949153298604331,"MED LOW NA",NA
5,55,9,144.377786181025,7,3,3.49925864863489,0,0.25,0.433830498108497,"MED LOW NA",NA
1,6,6,211.12861454058,8,8,8.50051199253213,0,0.25,0.998515409739222,"MED LOW NA",NA
1,10,10,203.943633066237,8,8,8.50105950748712,0,0.25,0.996925772024131,"MED LOW NA",NA
2,15,3,201.860505748074,8,7,7.49974173308708,0,0.25,0.996204429051038,"MED LOW NA",NA
3,25,1,180.527224269588,8,6,6.4999096216995,0,0.25,0.967832388502224,"MED LOW NA",NA
3,30,6,182.184079298082,8,6,6.50093408789878,0,0.25,0.972677000902696,"MED LOW NA",NA
3,31,7,169.86982687071,8,6,6.49901432214633,0,0.25,0.91068502468428,"MED LOW NA",NA
4,40,6,167.266026304061,8,5,5.49860161188228,0,0.25,0.886719118421196,"MED LOW NA",NA
4,46,12,190.950373042492,8,5,5.50212766539177,0,0.25,0.988596725245201,"MED LOW NA",NA
5,48,2,156.393387215527,8,4,4.49881783512555,0,0.25,0.721865283808247,"MED LOW NA",NA
5,55,9,160.067235465552,8,4,4.49976029912161,0,0.25,0.79030212395782,"MED LOW NA",NA
6,64,5,162.279379288781,8,3,3.50053602333432,0,0.25,0.825108876836888,"MED LOW NA",NA
6,69,10,153.905060417918,8,3,3.4992990569522,0,0.25,0.668428776207585,"MED LOW NA",NA
6,70,11,143.686221943097,8,3,3.49952711899138,0,0.25,0.41667066940293,"MED LOW NA",NA
7,81,8,128.583376467388,8,2,2.49929821997398,0,0.25,0.13355519237922,"MED LOW NA",NA
1,6,6,216.454744018276,9,9,9.49837080159794,0,0.25,0.999134991087761,"MED LOW NA",NA
1,10,10,208.754355214633,9,9,9.49944436828851,0,0.25,0.998111470675873,"MED LOW NA",NA
2,15,3,208.421361626748,9,8,8.49910937102914,0,0.25,0.998046655401999,"MED LOW NA",NA
3,25,1,187.483410970094,9,7,7.50178297736817,0,0.25,0.983863081312605,"MED LOW NA",NA
3,30,6,189.316878537581,9,7,7.50078533073567,0,0.25,0.986567218116133,"MED LOW NA",NA
3,31,7,175.742164727198,9,7,7.49982003226502,0,0.25,0.948741764505956,"MED LOW NA",NA
3,32,8,194.526436543439,9,7,7.49956815369797,0,0.25,0.992041087443913,"MED LOW NA",NA
4,40,6,175.79730141798,9,6,6.50123583165053,0,0.25,0.949013324732218,"MED LOW NA",NA
4,46,12,202.954813481813,9,6,6.49910873764913,0,0.25,0.996602206015651,"MED LOW NA",NA
5,47,1,189.604046060037,9,5,5.50158483549555,0,0.25,0.986948182399047,"MED LOW NA",NA
5,48,2,167.723539483921,9,5,5.49980956580294,0,0.25,0.89130203258098,"MED LOW NA",NA
5,55,9,172.075720127755,9,5,5.49871489488344,0,0.25,0.927304163167143,"MED LOW NA",NA
6,64,5,182.92596424602,9,4,4.50015361196662,0,0.25,0.974609173686479,"MED LOW NA",NA
6,66,7,160.912286400005,9,4,4.49947445378435,0,0.25,0.804167445047072,"MED LOW NA",NA
6,68,9,162.748030400863,9,4,4.50009325312369,0,0.25,0.831869481923628,"MED LOW NA",NA
6,70,11,159.196653488708,9,4,4.50001184253579,0,0.25,0.775277590156578,"MED LOW NA",NA
6,71,12,161.492659383068,9,4,4.50100327858451,0,0.25,0.81328135061936,"MED LOW NA",NA
7,78,5,141.601908332104,9,3,3.50016477060457,0,0.25,0.366309725980866,"MED LOW NA",NA
7,81,8,150.909464731441,9,3,3.49884844663866,0,0.25,0.597951580374743,"MED LOW NA",NA
7,83,10,158.018441483274,9,3,3.49967675237814,0,0.25,0.753752803490958,"MED LOW NA",NA
