"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
25,3,3.49916371338767,27.1939381880388,"LOW LOW","early","low","R2"
25,0,0.499509744229231,4.95436369812658,"LOW LOW","early","low","R2"
47,1,1.49942613242464,16.4774084346908,"LOW LOW","early","low","R2"
13,1,1.50175813584734,15.6273641458716,"LOW LOW","early","low","R2"
52,1,1.5005935815798,15.1111316124035,"LOW LOW","early","low","R2"
68,1,1.50063438030589,15.4903132612801,"LOW LOW","early","low","R2"
94,0,0.498706742335417,4.91521072407713,"LOW LOW","late","low","R2"
12,8,8.50139867207128,34.8409106459688,"LOW LOW","early","low","R2"
14,0,0.498690522912075,5.02765604452797,"LOW LOW","early","low","R2"
19,0,0.498974535847256,5.06490190505261,"LOW LOW","early","low","R2"
24,0,0.500300386905311,4.95532914921925,"LOW LOW","early","low","R2"
20,1,1.50000819720238,16.0819180717,"LOW LOW","early","low","R2"
15,5,5.49812041721249,31.9401539750062,"LOW LOW","early","low","R2"
45,6,6.50024039080611,34.4123458434942,"LOW LOW","early","low","R2"
41,1,1.50067677015073,15.7526768443651,"LOW LOW","early","low","R2"
82,1,1.49991557613886,15.533134770144,"LOW LOW","late","low","R2"
23,0,0.499015301492797,5.06821678105406,"LOW LOW","early","low","R2"
4,1,1.49949383414122,16.205995998019,"LOW LOW","early","low","R2"
34,8,8.49905268545645,36.0230909441756,"LOW LOW","early","low","R2"
26,0,0.499922754736613,4.72634051981353,"LOW LOW","early","low","R2"
46,0,0.4995752572535,4.92911886185354,"LOW LOW","early","low","R2"
41,1,1.49888196770035,16.0763693828146,"LOW LOW","early","low","R2"
40,0,0.501327430688374,5.05665244911901,"LOW LOW","early","low","R2"
25,8,8.49977480251155,36.0793432576946,"LOW LOW","early","low","R2"
52,1,1.50122268205889,16.2232456937141,"LOW LOW","early","low","R2"
23,7,7.49879694120476,32.6492787085378,"LOW LOW","early","low","R2"
40,0,0.499759306770187,5.05037389713327,"LOW LOW","early","low","R2"
27,5,5.50124164783112,34.9218186828867,"LOW LOW","early","low","R2"
68,0,0.501656256969522,4.97838202191074,"LOW LOW","early","low","R2"
4,2,2.49939252766971,24.1389872261668,"LOW LOW","early","low","R2"
40,5,5.49917163080171,31.704193323458,"LOW LOW","early","low","R2"
28,0,0.499579937193978,5.04412286117645,"LOW LOW","early","low","R2"
27,1,1.50044386467867,15.5645770404489,"LOW LOW","early","low","R2"
25,0,0.500093756239355,5.10439360746345,"LOW LOW","early","low","R2"
41,0,0.498543821397861,5.18168497833819,"LOW LOW","early","low","R2"
17,0,0.501711681932181,5.00450214110153,"LOW LOW","early","low","R2"
5,1,1.49860906758256,16.1603730944595,"LOW LOW","early","low","R2"
93,1,1.50095167670426,15.4769280452851,"LOW LOW","late","low","R2"
8,1,1.49995248533182,16.0537293519866,"LOW LOW","early","low","R2"
37,1,1.49864898972144,15.5775080804196,"LOW LOW","early","low","R2"
70,0,0.5000573096419,5.06540319005621,"LOW LOW","early","low","R2"
14,1,1.49892552098702,15.9906504619665,"LOW LOW","early","low","R2"
32,1,1.4995847120359,15.718363797555,"LOW LOW","early","low","R2"
55,0,0.50130072458687,4.85625786645936,"LOW LOW","early","low","R2"
16,1,1.49836460861006,15.3596457118311,"LOW LOW","early","low","R2"
15,0,0.501093238592835,4.86192226640378,"LOW LOW","early","low","R2"
43,1,1.49909523351094,15.8166978079605,"LOW LOW","early","low","R2"
31,1,1.5000242778103,16.2236723735369,"LOW LOW","early","low","R2"
