"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
13,0,0.498986365830422,5.17815562676732,"LOW LOW",0,"early","low","R2"
39,1,1.50075767080038,16.7603026450275,"LOW LOW",0,"early","low","R2"
11,2,2.5006053895948,20.6850524208528,"LOW LOW",0,"early","low","R2"
68,2,2.49912212063851,22.1678976814176,"LOW LOW",0.165840993076563,"early","low","R2"
76,3,3.49999358021277,24.8983607160534,"LOW LOW",0.186843773070723,"late","low","R2"
3,1,1.50089582293925,16.0450388673843,"LOW LOW",0,"early","low","R2"
15,1,1.50066268837277,16.156206302493,"LOW LOW",0,"early","low","R2"
15,6,6.49984391014671,31.779326531852,"LOW LOW",0,"early","low","R2"
66,4,4.50025629585002,29.224187088261,"LOW LOW",0.17634629891254,"early","low","R2"
24,5,5.50033599010018,29.574705417228,"LOW LOW",0,"early","low","R2"
70,1,1.5002937575906,16.5672737464392,"LOW LOW",0.188353561377153,"early","low","R2"
74,4,4.49786782000378,28.2773984332906,"LOW LOW",0.144585967040621,"early","low","R2"
98,1,1.50148838396951,16.3408570241024,"LOW LOW",0.145314257778227,"late","low","R2"
41,4,4.50098378098802,29.9897857159635,"LOW LOW",0,"early","low","R2"
61,0,0.498107841283011,4.79245554370198,"LOW LOW",0.196780123142526,"early","low","R2"
31,3,3.50126563038948,28.042737722661,"LOW LOW",0,"early","low","R2"
48,2,2.50146829735415,22.7666514892476,"LOW LOW",0,"early","low","R2"
47,1,1.49871950432747,17.306135255068,"LOW LOW",0,"early","low","R2"
97,0,0.501298452188445,5.15264455683308,"LOW LOW",0.153311217366718,"late","low","R2"
47,2,2.50064307065579,22.6215814420692,"LOW LOW",0,"early","low","R2"
62,2,2.4990897447659,22.6342925718989,"LOW LOW",0.192947226087563,"early","low","R2"
82,1,1.49974790889946,16.1919193181999,"LOW LOW",0.145376640395261,"late","low","R2"
27,1,1.50150012518908,16.7829548394104,"LOW LOW",0,"early","low","R2"
51,1,1.50043255887145,15.6013928963217,"LOW LOW",0.173668167623691,"early","low","R2"
5,1,1.4995684871154,15.9172530218301,"LOW LOW",0,"early","low","R2"
15,1,1.4977012127694,15.6257410950378,"LOW LOW",0,"early","low","R2"
5,2,2.49961193692179,22.6883896885985,"LOW LOW",0,"early","low","R2"
99,2,2.50145449804067,22.9993547593868,"LOW LOW",0.178809863189235,"late","low","R2"
88,1,1.50055031286625,16.2991260223159,"LOW LOW",0.133773420657963,"late","low","R2"
59,0,0.500751587598525,4.7824612881043,"LOW LOW",0.181390597857535,"early","low","R2"
25,1,1.50057085277652,16.1863452892761,"LOW LOW",0,"early","low","R2"
44,0,0.500014654158119,4.89182944757232,"LOW LOW",0,"early","low","R2"
43,1,1.50055902643463,16.4046830795432,"LOW LOW",0,"early","low","R2"
9,5,5.49968764156337,31.5689990447105,"LOW LOW",0,"early","low","R2"
53,1,1.50078093104292,16.1666615414442,"LOW LOW",0.130249098385684,"early","low","R2"
45,0,0.499894063182194,5.12864063475865,"LOW LOW",0,"early","low","R2"
46,3,3.50120703440844,26.6168286575973,"LOW LOW",0,"early","low","R2"
66,2,2.50041152053164,20.9006197512353,"LOW LOW",0.16044880435802,"early","low","R2"
39,3,3.4997193188334,26.1649676234697,"LOW LOW",0,"early","low","R2"
9,0,0.501522500949789,4.95717915091475,"LOW LOW",0,"early","low","R2"
11,1,1.49897839043582,16.1946747067756,"LOW LOW",0,"early","low","R2"
59,4,4.50024822072625,27.7692330076997,"LOW LOW",0.180444308044389,"early","low","R2"
42,1,1.49932083195121,15.413296393404,"LOW LOW",0,"early","low","R2"
91,0,0.500354273994878,4.9145428570505,"LOW LOW",0.151955798012204,"late","low","R2"
