"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
25,0,0.499455820184964,6.42405054467438,"HIGH MED","early","high","R1"
42,1,1.50101875772436,9.81790689997171,"HIGH MED","early","high","R1"
14,2,2.49745537333073,13.0635845312578,"HIGH MED","early","high","R1"
25,1,1.49951879039981,9.71288095144351,"HIGH MED","early","high","R1"
11,4,4.50015178326568,16.0688128557735,"HIGH MED","early","high","R1"
17,1,1.50062599760249,9.64414006582859,"HIGH MED","early","high","R1"
21,2,2.49904534067945,12.6621771803094,"HIGH MED","early","high","R1"
82,2,2.50114496542507,11.8315581329832,"HIGH MED","late","med","R1"
13,0,0.500732692980043,6.24611623682342,"HIGH MED","early","high","R1"
4,2,2.49901052911149,12.8697436457326,"HIGH MED","early","high","R1"
17,0,0.500585446846582,6.35424316099541,"HIGH MED","early","high","R1"
36,0,0.500126582105431,6.31476495695288,"HIGH MED","early","high","R1"
11,1,1.49756202058313,9.68178488175677,"HIGH MED","early","high","R1"
40,0,0.499682399509294,6.16663709546149,"HIGH MED","early","high","R1"
5,0,0.501249883761514,6.54057783574482,"HIGH MED","early","high","R1"
22,2,2.49976992933635,12.7936343188451,"HIGH MED","early","high","R1"
48,1,1.50077857555615,9.86730144025605,"HIGH MED","early","high","R1"
40,4,4.50073471840911,15.5434619844938,"HIGH MED","early","high","R1"
55,1,1.49834036736731,9.54104552017576,"HIGH MED","early","high","R1"
33,0,0.50218042070742,6.47336657439162,"HIGH MED","early","high","R1"
22,2,2.49930139686748,12.3724932905139,"HIGH MED","early","high","R1"
92,0,0.500790455622047,6.15282923910248,"HIGH MED","late","med","R1"
43,0,0.499267125013222,6.03614584693849,"HIGH MED","early","high","R1"
22,5,5.49989761478212,19.0943184947732,"HIGH MED","early","high","R1"
21,2,2.50035375710481,11.5671610386278,"HIGH MED","early","high","R1"
38,2,2.49904374117473,12.5418132717117,"HIGH MED","early","high","R1"
26,1,1.49901987951956,10.2253058710048,"HIGH MED","early","high","R1"
2,2,2.50066780453859,11.4117030625669,"HIGH MED","early","high","R1"
36,3,3.49970499705344,16.6844901061885,"HIGH MED","early","high","R1"
15,2,2.50120460827653,13.0547262106154,"HIGH MED","early","high","R1"
20,2,2.49825831654608,12.6672514536451,"HIGH MED","early","high","R1"
50,2,2.49894030289728,12.8112646596963,"HIGH MED","early","high","R1"
42,6,6.50015432794319,17.4949022170252,"HIGH MED","early","high","R1"
18,2,2.50102609052488,12.305475573829,"HIGH MED","early","high","R1"
48,0,0.498303843952212,6.40190123929948,"HIGH MED","early","high","R1"
76,0,0.502129705209488,6.35453053932024,"HIGH MED","late","med","R1"
36,0,0.499946294118079,6.03541531347517,"HIGH MED","early","high","R1"
63,1,1.49861717756988,9.74638254088188,"HIGH MED","early","high","R1"
13,0,0.500545425902899,6.28822168324068,"HIGH MED","early","high","R1"
72,1,1.4995814933487,10.1791190180408,"HIGH MED","early","high","R1"
59,4,4.49933236102393,18.0275084913986,"HIGH MED","early","high","R1"
58,0,0.500909300257683,6.17153245668,"HIGH MED","early","high","R1"
42,0,0.501580661951705,6.37588976710327,"HIGH MED","early","high","R1"
73,4,4.49815072710289,15.1642463492539,"HIGH MED","early","high","R1"
12,0,0.497758435272174,6.3862504989483,"HIGH MED","early","high","R1"
94,1,1.4981507568375,10.2346394674316,"HIGH MED","late","med","R1"
76,1,1.50064325097311,9.4500112491729,"HIGH MED","late","med","R1"
28,6,6.49945425380319,17.9389243517698,"HIGH MED","early","high","R1"
32,2,2.5003397272501,12.36144926176,"HIGH MED","early","high","R1"
24,2,2.49996524833654,11.8796109905141,"HIGH MED","early","high","R1"
34,1,1.50087683851949,10.1734213571869,"HIGH MED","early","high","R1"
17,0,0.499374694107423,6.15343531385637,"HIGH MED","early","high","R1"
99,1,1.49987395443754,9.60297282882764,"HIGH MED","late","med","R1"
32,5,5.50215490725522,15.817269268908,"HIGH MED","early","high","R1"
25,4,4.49890113527215,17.8504755489003,"HIGH MED","early","high","R1"
53,4,4.50040762219229,15.0319522879778,"HIGH MED","early","high","R1"
33,2,2.50187312407432,12.7895071162799,"HIGH MED","early","high","R1"
56,1,1.50104435312879,9.65796836902779,"HIGH MED","early","high","R1"
77,1,1.49997270156543,9.66706295251718,"HIGH MED","late","med","R1"
24,0,0.500727543279975,6.17253734092888,"HIGH MED","early","high","R1"
6,5,5.50029760978603,16.9550963493182,"HIGH MED","early","high","R1"
6,0,0.500207216740328,6.13366435522907,"HIGH MED","early","high","R1"
1,0,0.502211511248693,6.402646409822,"HIGH MED","early","high","R1"
49,8,8.49761572547527,17.9188397246012,"HIGH MED","early","high","R1"
22,0,0.499440221904939,6.37433318940052,"HIGH MED","early","high","R1"
43,3,3.49950382312075,13.7456650689895,"HIGH MED","early","high","R1"
72,2,2.50020576366057,13.1537150280042,"HIGH MED","early","high","R1"
56,1,1.50081537968,9.30812338369926,"HIGH MED","early","high","R1"
28,10,10.5002872951739,24.4162125403064,"HIGH MED","early","high","R1"
54,1,1.500580775512,9.26404825437639,"HIGH MED","early","high","R1"
4,3,3.49978020031546,16.4129386754234,"HIGH MED","early","high","R1"
77,3,3.50029160409593,14.4227919847692,"HIGH MED","late","med","R1"
36,1,1.50040036032362,10.225937236199,"HIGH MED","early","high","R1"
25,0,0.501338578678954,6.09150281733854,"HIGH MED","early","high","R1"
47,1,1.49981845741955,10.0581257079366,"HIGH MED","early","high","R1"
88,2,2.49892810998114,12.5788063897659,"HIGH MED","late","med","R1"
88,2,2.50225148272201,12.2903844589699,"HIGH MED","late","med","R1"
86,0,0.502428925581206,6.49001035122174,"HIGH MED","late","med","R1"
74,1,1.5002989747108,9.87960977029829,"HIGH MED","early","high","R1"
67,0,0.50065412667255,6.25070738030451,"HIGH MED","early","high","R1"
95,3,3.50050340338947,14.8151652221899,"HIGH MED","late","med","R1"
52,2,2.50008708963153,12.583571144714,"HIGH MED","early","high","R1"
70,0,0.499379173412954,6.22521745071639,"HIGH MED","early","high","R1"
29,0,0.501335072357691,6.1987183431153,"HIGH MED","early","high","R1"
28,3,3.49924256029552,14.2974467486184,"HIGH MED","early","high","R1"
45,2,2.49828447287877,12.2597261929778,"HIGH MED","early","high","R1"
16,3,3.50020607252561,14.9273410668623,"HIGH MED","early","high","R1"
65,0,0.498541137648591,6.22053917049583,"HIGH MED","early","high","R1"
40,1,1.49819002534394,9.31953724831271,"HIGH MED","early","high","R1"
34,3,3.49935700936133,15.1767494937588,"HIGH MED","early","high","R1"
65,1,1.49965594679256,10.4893615399475,"HIGH MED","early","high","R1"
31,0,0.501340190855058,6.43073128015481,"HIGH MED","early","high","R1"
4,0,0.499415555218261,5.85188699416667,"HIGH MED","early","high","R1"
99,2,2.49987052787783,12.9759106139517,"HIGH MED","late","med","R1"
84,3,3.50013212704812,13.6670407187043,"HIGH MED","late","med","R1"
1,0,0.498985688849495,6.56991365707475,"HIGH MED","early","high","R1"
39,1,1.5003403496306,9.19829781828316,"HIGH MED","early","high","R1"
54,2,2.49900746119052,12.5822961839167,"HIGH MED","early","high","R1"
47,2,2.49963075433037,12.1284904027593,"HIGH MED","early","high","R1"
40,7,7.50018510579714,21.0758971439598,"HIGH MED","early","high","R1"
5,0,0.499576750139397,6.15757981915962,"HIGH MED","early","high","R1"
48,0,0.49897158414309,6.23872140668477,"HIGH MED","early","high","R1"
48,3,3.50150497893413,15.0053415750431,"HIGH MED","early","high","R1"
17,0,0.499569924496294,6.35918840952275,"HIGH MED","early","high","R1"
65,0,0.501357432929804,6.14187369597725,"HIGH MED","early","high","R1"
15,2,2.49930049071723,13.1648675777892,"HIGH MED","early","high","R1"
28,2,2.49833169829969,13.310594423736,"HIGH MED","early","high","R1"
36,0,0.500306541274302,6.27248710958762,"HIGH MED","early","high","R1"
32,3,3.50068063927278,14.484082519109,"HIGH MED","early","high","R1"
85,3,3.49945672531103,13.4218196794919,"HIGH MED","late","med","R1"
35,7,7.50094829512768,20.1081933963102,"HIGH MED","early","high","R1"
6,0,0.49828357034068,6.43484079196429,"HIGH MED","early","high","R1"
41,3,3.50173583797502,13.3155949566362,"HIGH MED","early","high","R1"
59,0,0.499636483104353,6.16507516585707,"HIGH MED","early","high","R1"
46,3,3.49870921072645,14.0350378795229,"HIGH MED","early","high","R1"
81,4,4.49901430368074,15.87886016469,"HIGH MED","late","med","R1"
26,1,1.49990668135068,9.0309653124602,"HIGH MED","early","high","R1"
11,0,0.499340623024105,6.35391579118929,"HIGH MED","early","high","R1"
23,0,0.500031721897566,6.31852239085992,"HIGH MED","early","high","R1"
27,3,3.50067613111214,14.2604447065264,"HIGH MED","early","high","R1"
39,0,0.499702856375633,6.16528064964135,"HIGH MED","early","high","R1"
87,2,2.49848801929117,12.6645368448141,"HIGH MED","late","med","R1"
83,1,1.49874544910319,9.69243736010775,"HIGH MED","late","med","R1"
43,6,6.49897525907384,17.0421964445734,"HIGH MED","early","high","R1"
3,1,1.49892328842445,10.2398636702531,"HIGH MED","early","high","R1"
67,8,8.50156920640874,19.8217562000172,"HIGH MED","early","high","R1"
45,0,0.499799646930851,6.35441327458761,"HIGH MED","early","high","R1"
53,4,4.50023653681014,16.0032622249493,"HIGH MED","early","high","R1"
94,0,0.499900966160657,6.57657914105587,"HIGH MED","late","med","R1"
22,1,1.50059240398195,10.0020199647186,"HIGH MED","early","high","R1"
1,0,0.501166361953774,6.06367274590761,"HIGH MED","early","high","R1"
17,0,0.499509266164415,6.2739754377868,"HIGH MED","early","high","R1"
14,6,6.50041168753386,20.1114201638829,"HIGH MED","early","high","R1"
94,4,4.50014077682704,14.4704666187083,"HIGH MED","late","med","R1"
72,1,1.50106112915824,10.7465054967195,"HIGH MED","early","high","R1"
29,1,1.49837269389427,9.30294252110864,"HIGH MED","early","high","R1"
87,2,2.49941606194417,12.4655023235159,"HIGH MED","late","med","R1"
49,0,0.501469654715544,6.37515284534473,"HIGH MED","early","high","R1"
4,0,0.500870492744464,6.33271975884789,"HIGH MED","early","high","R1"
62,2,2.49817703893516,13.0337551520091,"HIGH MED","early","high","R1"
56,5,5.50002469015617,15.5551960496273,"HIGH MED","early","high","R1"
89,2,2.49934945353836,12.9397329202869,"HIGH MED","late","med","R1"
25,5,5.49948225943347,16.5008836903872,"HIGH MED","early","high","R1"
22,5,5.49965871965271,18.5273402550006,"HIGH MED","early","high","R1"
30,4,4.49999698185515,15.2932032347964,"HIGH MED","early","high","R1"
78,2,2.50061675420449,11.6354321536444,"HIGH MED","late","med","R1"
59,6,6.49987400992979,18.8006414476846,"HIGH MED","early","high","R1"
19,1,1.50250165409615,10.1198412838302,"HIGH MED","early","high","R1"
71,2,2.49943800555624,13.0491848360543,"HIGH MED","early","high","R1"
57,0,0.501908073406489,6.18147649099821,"HIGH MED","early","high","R1"
67,0,0.499532894911886,6.37966597310398,"HIGH MED","early","high","R1"
3,1,1.5007597069889,9.85019869577688,"HIGH MED","early","high","R1"
76,1,1.50032722619537,9.70791502609419,"HIGH MED","late","med","R1"
31,9,9.50122346037141,18.3046152277668,"HIGH MED","early","high","R1"
41,2,2.50080367896919,12.8879833821964,"HIGH MED","early","high","R1"
92,2,2.50097098433385,12.2071709597304,"HIGH MED","late","med","R1"
49,0,0.502867546855103,6.22226235142565,"HIGH MED","early","high","R1"
12,0,0.501100894794226,6.05184976198302,"HIGH MED","early","high","R1"
27,5,5.49918840101458,18.2552454640287,"HIGH MED","early","high","R1"
14,3,3.50057520284087,15.0546600808069,"HIGH MED","early","high","R1"
20,2,2.49980092825392,13.6399128089008,"HIGH MED","early","high","R1"
51,0,0.498543032478239,6.14048904880544,"HIGH MED","early","high","R1"
27,8,8.4999919840561,16.6193408051779,"HIGH MED","early","high","R1"
33,0,0.49977972613053,6.04340504820639,"HIGH MED","early","high","R1"
18,0,0.498592968190417,6.1143246939875,"HIGH MED","early","high","R1"
22,10,10.4997485246128,21.3204646736485,"HIGH MED","early","high","R1"
21,13,13.5008337477806,19.3830229436154,"HIGH MED","early","high","R1"
16,5,5.49927418046038,16.6011805788623,"HIGH MED","early","high","R1"
71,0,0.499878816772126,6.08168299516766,"HIGH MED","early","high","R1"
35,12,12.500765034739,22.2567642644636,"HIGH MED","early","high","R1"
20,2,2.49871566065127,14.1714216061941,"HIGH MED","early","high","R1"
92,0,0.500845013940968,6.24414407039978,"HIGH MED","late","med","R1"
19,0,0.49942265287087,6.10345402291436,"HIGH MED","early","high","R1"
42,2,2.49960963220998,12.176015365695,"HIGH MED","early","high","R1"
86,0,0.500966407772058,6.33198972238801,"HIGH MED","late","med","R1"
40,2,2.50066743422831,12.279108669873,"HIGH MED","early","high","R1"
5,5,5.49879088468603,20.5781260083728,"HIGH MED","early","high","R1"
20,8,8.50070602336171,17.2764088527598,"HIGH MED","early","high","R1"
35,2,2.50098300990504,12.8475464238057,"HIGH MED","early","high","R1"
59,0,0.497123142766454,6.35965953031605,"HIGH MED","early","high","R1"
76,1,1.50113419283746,9.71640184800959,"HIGH MED","late","med","R1"
96,0,0.502248639684079,6.11903547612667,"HIGH MED","late","med","R1"
20,1,1.5006178282982,9.85701383445376,"HIGH MED","early","high","R1"
12,0,0.499993287933781,6.13211414711529,"HIGH MED","early","high","R1"
34,0,0.501401365210342,6.56668186736741,"HIGH MED","early","high","R1"
95,4,4.50190721636047,16.9173476573446,"HIGH MED","late","med","R1"
68,0,0.499968485392252,6.26328225998842,"HIGH MED","early","high","R1"
85,2,2.50045674204413,12.9795761879006,"HIGH MED","late","med","R1"
44,0,0.501072131980832,6.36776490908886,"HIGH MED","early","high","R1"
81,0,0.500134847929712,6.13757923153353,"HIGH MED","late","med","R1"
39,4,4.50155597958215,17.2153837484273,"HIGH MED","early","high","R1"
72,0,0.501140394830812,6.03729943302137,"HIGH MED","early","high","R1"
43,0,0.498896505224165,6.01641802741175,"HIGH MED","early","high","R1"
26,7,7.49907672726619,18.5608596992139,"HIGH MED","early","high","R1"
88,1,1.50096557052334,9.53691584299016,"HIGH MED","late","med","R1"
24,9,9.49965457940323,23.3800466072698,"HIGH MED","early","high","R1"
79,3,3.50094256249336,14.3424892750454,"HIGH MED","late","med","R1"
25,3,3.50095346179093,16.5758945771029,"HIGH MED","early","high","R1"
23,5,5.50112758980997,15.4457957562718,"HIGH MED","early","high","R1"
51,1,1.49792362012017,9.31903519841017,"HIGH MED","early","high","R1"
