"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,8,345.739526443043,40,11,11.4998067118991,"FISHED",1.4515215883505,0.25,0.99999999827579,"LOW MED","R2"
32,7,337.928656961198,40,9,9.50120177241307,"FISHED",1.4515215883505,0.25,0.999999996189253,"LOW MED","R2"
32,8,379.986098956884,41,10,10.4991253771999,"FISHED",1.30229432892734,0.25,0.999999999946729,"LOW MED","R2"
33,3,350.76277268209,40,8,8.49959789088304,"FISHED",1.4515215883505,0.25,0.999999998964642,"LOW MED","R2"
33,8,349.413855858924,40,8,8.49888062779373,"FISHED",1.4515215883505,0.25,0.999999998812672,"LOW MED","R2"
35,9,360.790903650034,40,6,6.50010743577929,"FISHED",1.4515215883505,0.25,0.999999999625975,"LOW MED","R2"
35,12,349.710286731941,40,6,6.49966553043334,"FISHED",1.4515215883505,0.25,0.999999998847875,"LOW MED","R2"
36,2,332.18271931901,42,7,7.49952986893544,"FISHED",1.42239157305566,0.25,0.999999993170688,"LOW MED","R2"
36,7,289.930774959426,40,5,5.50083390573347,"FISHED",1.4515215883505,0.25,0.999999501719195,"LOW MED","R2"
37,10,300.860119852306,40,4,4.4988693158437,"FISHED",1.4515215883505,0.25,0.999999835734876,"LOW MED","R2"
38,2,294.98135758454,40,3,3.49905369047294,"FISHED",1.4515215883505,0.25,0.999999701620455,"LOW MED","R2"
38,7,285.466133296291,40,3,3.5003382556004,"FISHED",1.4515215883505,0.25,0.99999921595283,"LOW MED","R2"
38,8,322.795100995496,42,5,5.50088812407266,"FISHED",1.42239157305566,0.25,0.999999982285721,"LOW MED","R2"
38,9,271.074596438962,40,3,3.50019636418874,"FISHED",1.4515215883505,0.25,0.999996619856114,"LOW MED","R2"
38,10,265.718227381278,40,3,3.5009159655008,"FISHED",1.4515215883505,0.25,0.999994177319475,"LOW MED","R2"
38,11,279.601914846861,40,3,3.50120192820912,"FISHED",1.4515215883505,0.25,0.999998577918966,"LOW MED","R2"
39,1,230.447498959115,40,2,2.49882093592793,"FISHED",1.4515215883505,0.25,0.999790928059157,"LOW MED","R2"
39,3,234.000758184296,40,2,2.49839458709851,"FISHED",1.4515215883505,0.25,0.999854238624792,"LOW MED","R2"
39,4,243.927230366752,40,2,2.49899570248259,"FISHED",1.4515215883505,0.25,0.999946792194832,"LOW MED","R2"
39,7,227.391879299204,40,2,2.50062301741916,"FISHED",1.4515215883505,0.25,0.999714898091317,"LOW MED","R2"
39,10,222.052878277505,40,2,2.49946718277616,"FISHED",1.4515215883505,0.25,0.999509844332002,"LOW MED","R2"
39,11,228.67565835357,40,2,2.4981896900376,"FISHED",1.4515215883505,0.25,0.999749730986851,"LOW MED","R2"
40,1,156.327039663207,40,1,1.4993226524331,"FISHED",1.4515215883505,0.25,0.720510753427662,"LOW MED","R2"
40,3,157.779906786619,40,1,1.50059569586737,"FISHED",1.4515215883505,0.25,0.749229952830415,"LOW MED","R2"
40,4,163.067578523003,40,1,1.50151679231517,"FISHED",1.4515215883505,0.25,0.836358524117989,"LOW MED","R2"
40,7,216.821052372962,41,2,2.5000393425872,"FISHED",1.30229432892734,0.25,0.999166545399145,"LOW MED","R2"
40,8,163.669561542268,40,1,1.49998369333733,"FISHED",1.4515215883505,0.25,0.844552681988738,"LOW MED","R2"
40,10,155.324909170056,40,1,1.50120046699464,"FISHED",1.4515215883505,0.25,0.699569317102393,"LOW MED","R2"
