"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,158.265973233615,1,1,1.50004473136958,0,0.25,0.758387828717273,"LOW MED","R2"
1,2,2,153.136834536871,1,1,1.5006700190852,0,0.25,0.650920405151601,"LOW MED","R2"
1,3,3,160.909626473507,1,1,1.49931862702452,0,0.25,0.80412491055525,"LOW MED","R2"
1,5,5,162.848320409058,1,1,1.49904794668429,0,0.25,0.833288850166448,"LOW MED","R2"
1,7,7,162.514576187945,1,1,1.50021693445174,0,0.25,0.828528167480697,"LOW MED","R2"
1,8,8,163.246218780856,1,1,1.50041795994937,0,0.25,0.838825792807537,"LOW MED","R2"
1,9,9,156.002605697511,1,1,1.49964584225599,0,0.25,0.713829422114378,"LOW MED","R2"
1,10,10,160.614081938238,1,1,1.49827444864291,0,0.25,0.799355344261665,"LOW MED","R2"
1,11,11,158.705387757967,1,1,1.5015123309053,0,0.25,0.766468362439258,"LOW MED","R2"
1,13,13,163.103435887157,1,1,1.50021495753475,0,0.25,0.836856188796118,"LOW MED","R2"
1,2,2,217.852892629811,2,2,2.49921436505236,0,0.25,0.999249381945954,"LOW MED","R2"
1,3,3,232.045877157054,2,2,2.49945233831758,0,0.25,0.999822242086683,"LOW MED","R2"
1,4,4,222.272844330375,2,2,2.49882915575801,0,0.25,0.999520664782896,"LOW MED","R2"
1,5,5,235.62908909981,2,2,2.49877960759758,0,0.25,0.999876447672688,"LOW MED","R2"
1,7,7,235.011019457015,2,2,2.49836813721445,0,0.25,0.99986844686369,"LOW MED","R2"
1,8,8,236.366631612266,2,2,2.50061685829238,0,0.25,0.999885360865025,"LOW MED","R2"
1,9,9,223.053377321423,2,2,2.49765908924238,0,0.25,0.999557169388601,"LOW MED","R2"
1,10,10,231.501143162682,2,2,2.49993054391227,0,0.25,0.999812135564147,"LOW MED","R2"
1,11,11,227.992762365534,2,2,2.50031117919512,0,0.25,0.999731767409885,"LOW MED","R2"
1,12,12,225.156877728764,2,2,2.49988296934145,0,0.25,0.999642298409306,"LOW MED","R2"
1,13,13,236.101886850932,2,2,2.50336334956175,0,0.25,0.999882237924465,"LOW MED","R2"
2,16,3,160.937426757048,2,1,1.50103175115506,0,0.25,0.804569115684886,"LOW MED","R2"
2,17,4,153.31587043136,2,1,1.49939676358703,0,0.25,0.655039438162357,"LOW MED","R2"
2,19,6,159.862011477413,2,1,1.50042991227473,0,0.25,0.786828049864798,"LOW MED","R2"
2,20,7,159.217790878474,2,1,1.50004051755146,0,0.25,0.775651272748268,"LOW MED","R2"
2,21,8,162.820576400495,2,1,1.49974551851313,0,0.25,0.832897160938524,"LOW MED","R2"
2,22,9,157.88045927399,2,1,1.50000861561312,0,0.25,0.751143242658393,"LOW MED","R2"
2,24,11,161.251056991976,2,1,1.49883228460161,0,0.25,0.809527622877324,"LOW MED","R2"
1,2,2,257.87771055634,3,3,3.49915347427235,0,0.25,0.999987092352507,"LOW MED","R2"
1,3,3,277.895915667563,3,3,3.50199159432475,0,0.25,0.999998308974413,"LOW MED","R2"
1,4,4,264.071818069965,3,3,3.50001711559641,0,0.25,0.99999311790218,"LOW MED","R2"
1,5,5,283.008322150194,3,3,3.49943160082562,0,0.25,0.999998993719263,"LOW MED","R2"
1,7,7,282.12480905064,3,3,3.49943700370094,0,0.25,0.999998899278155,"LOW MED","R2"
1,10,10,277.120762149619,3,3,3.50044354456856,0,0.25,0.999998170508164,"LOW MED","R2"
1,11,11,272.141390509861,3,3,3.49994223017588,0,0.25,0.999996966841499,"LOW MED","R2"
1,12,12,268.133019429094,3,3,3.49838705305665,0,0.25,0.999995443374113,"LOW MED","R2"
2,14,1,230.477130423543,3,2,2.49856768123409,0,0.25,0.999791555987022,"LOW MED","R2"
2,15,2,240.588000920773,3,2,2.49943687703392,0,0.25,0.999925319162495,"LOW MED","R2"
2,16,3,232.097137917754,3,2,2.50102658913898,0,0.25,0.999823164683741,"LOW MED","R2"
2,17,4,218.176676083673,3,2,2.49856364345509,0,0.25,0.999273639309514,"LOW MED","R2"
2,19,6,230.11676524345,3,2,2.4997638899965,0,0.25,0.999783789720945,"LOW MED","R2"
2,20,7,228.932973273847,3,2,2.50056084437115,0,0.25,0.999756183217985,"LOW MED","R2"
2,21,8,235.577689874371,3,2,2.49909819982385,0,0.25,0.99987580128684,"LOW MED","R2"
2,22,9,226.481629197797,3,2,2.49687737528401,0,0.25,0.999687301663732,"LOW MED","R2"
2,23,10,235.562628440238,3,2,2.49837258568957,0,0.25,0.999875611237631,"LOW MED","R2"
2,24,11,232.675683574532,3,2,2.49932881554205,0,0.25,0.999833251305688,"LOW MED","R2"
3,26,2,153.680631778565,3,1,1.49857360808211,0,0.25,0.663359266601541,"LOW MED","R2"
3,29,5,152.413891569841,3,1,1.50040597334098,0,0.25,0.634062572461362,"LOW MED","R2"
3,31,7,162.830040910098,3,1,1.49966075038023,0,0.25,0.833030863259234,"LOW MED","R2"
3,34,10,165.212861218946,3,1,1.49982341363597,0,0.25,0.864032573222787,"LOW MED","R2"
1,2,2,282.63178392328,4,4,4.49979208777045,0,0.25,0.999998954503515,"LOW MED","R2"
1,4,4,290.266415260694,4,4,4.50153319687848,0,0.25,0.999999518413702,"LOW MED","R2"
1,5,5,313.851521044958,4,4,4.49931886105602,0,0.25,0.999999956077181,"LOW MED","R2"
1,7,7,312.742989333415,4,4,4.49930443538947,0,0.25,0.999999950844642,"LOW MED","R2"
1,10,10,306.479429310668,4,4,4.50102361192578,0,0.25,0.99999990715421,"LOW MED","R2"
1,11,11,300.272076339212,4,4,4.49961201282271,0,0.25,0.999999825628657,"LOW MED","R2"
