"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,135.122657826033,1,1,1.49895122193151,0,0.25,0.23042113109837,"LOW MED","R2"
1,8,8,137.599359658394,1,1,1.49955697633638,0,0.25,0.27798688360673,"LOW MED","R2"
1,3,3,199.72250989298,2,2,2.4987095135755,0,0.25,0.995288572770634,"LOW MED","R2"
1,5,5,189.136152611312,2,2,2.49981064222411,0,0.25,0.986321860081238,"LOW MED","R2"
1,6,6,203.532836167715,2,2,2.50022552502677,0,0.25,0.996795256472309,"LOW MED","R2"
1,8,8,193.529768974654,2,2,2.49803797407892,0,0.25,0.991200990046941,"LOW MED","R2"
1,10,10,178.244840102596,2,2,2.50012316114273,0,0.25,0.959780896613174,"LOW MED","R2"
1,6,6,243.399730173018,3,3,3.5005434815292,0,0.25,0.999943864942892,"LOW MED","R2"
1,8,8,229.303993013404,3,3,3.50141412280819,0,0.25,0.999765194961341,"LOW MED","R2"
1,10,10,208.169900654313,3,3,3.4986217076109,0,0.25,0.997996242836572,"LOW MED","R2"
2,13,2,182.584988001646,3,2,2.49971274281154,0,0.25,0.973738235974912,"LOW MED","R2"
2,16,5,192.153996309245,3,2,2.5008606453622,0,0.25,0.989895241288512,"LOW MED","R2"
2,17,6,187.36891186439,3,2,2.50023793821782,0,0.25,0.98367746897014,"LOW MED","R2"
2,19,8,195.138073508587,3,2,2.49978799927191,0,0.25,0.992516723297264,"LOW MED","R2"
2,20,9,189.974305847346,3,2,2.50009747338312,0,0.25,0.987423679552474,"LOW MED","R2"
3,24,2,136.830061672115,3,1,1.50122768185213,0,0.25,0.26258460491502,"LOW MED","R2"
3,25,3,142.311007253742,3,1,1.49953803902169,0,0.25,0.383177118327969,"LOW MED","R2"
3,27,5,138.030441918353,3,1,1.50160922778133,0,0.25,0.28685650097574,"LOW MED","R2"
1,6,6,269.732173648744,4,4,4.50021428367922,0,0.25,0.999996126272724,"LOW MED","R2"
1,8,8,252.18591219154,4,4,4.5000423199018,0,0.25,0.999976994997471,"LOW MED","R2"
1,10,10,226.320308142235,4,4,4.4977537571091,0,0.25,0.99968213934642,"LOW MED","R2"
2,13,2,214.120677975179,4,3,3.49886751473553,0,0.25,0.99890392401627,"LOW MED","R2"
2,17,6,220.726220870651,4,3,3.50028033988385,0,0.25,0.999439207457017,"LOW MED","R2"
2,19,8,231.556310597214,4,3,3.49814783127026,0,0.25,0.999813184708014,"LOW MED","R2"
3,23,1,191.804955193024,4,2,2.50097677865901,0,0.25,0.989534532890415,"LOW MED","R2"
3,26,4,192.530911431681,4,2,2.49873007884461,0,0.25,0.99027094421763,"LOW MED","R2"
3,28,6,190.022038581666,4,2,2.50109970755151,0,0.25,0.987483721179462,"LOW MED","R2"
3,33,11,216.783323363926,4,2,2.49829618332071,0,0.25,0.999163349224534,"LOW MED","R2"
4,35,2,137.32336807734,4,1,1.49970217583858,0,0.25,0.272397704177166,"LOW MED","R2"
4,38,5,146.532153701872,4,1,1.49901596616405,0,0.25,0.488126845595806,"LOW MED","R2"
1,6,6,287.124990337953,5,5,5.49880720456312,0,0.25,0.999999337486056,"LOW MED","R2"
1,8,8,266.821651731483,5,5,5.49973584845537,0,0.25,0.999994794436043,"LOW MED","R2"
2,17,6,241.623214268648,5,4,4.50086608834423,0,0.25,0.999932769748945,"LOW MED","R2"
