"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,156.940639083623,1,1,1.49936813433968,0,0.25,0.732882495788222,"LOW MED","R2"
1,3,3,157.857789991323,1,1,1.49922570359744,0,0.25,0.750712750282343,"LOW MED","R2"
1,5,5,155.880053780317,1,1,1.50012795741649,0,0.25,0.711280858173459,"LOW MED","R2"
1,8,8,155.765298053554,1,1,1.50144746572503,0,0.25,0.708882239927595,"LOW MED","R2"
1,9,9,156.34252597869,1,1,1.4998757382862,0,0.25,0.720827278115789,"LOW MED","R2"
1,10,10,157.129835163858,1,1,1.49999393359652,0,0.25,0.736626200503566,"LOW MED","R2"
1,11,11,159.136495261387,1,1,1.49972053180034,0,0.25,0.77421165033042,"LOW MED","R2"
1,13,13,160.182775023831,1,1,1.4986688770192,0,0.25,0.792239620730491,"LOW MED","R2"
1,14,14,155.150416208426,1,1,1.50119360750277,0,0.25,0.695832650316777,"LOW MED","R2"
1,1,1,224.763844073118,2,2,2.50125913550342,0,0.25,0.999627740879474,"LOW MED","R2"
1,3,3,226.440146932616,2,2,2.4987244483542,0,0.25,0.999685982280084,"LOW MED","R2"
1,5,5,222.830208062298,2,2,2.49900202404394,0,0.25,0.999547025384705,"LOW MED","R2"
1,7,7,233.479133262883,2,2,2.50147144396232,0,0.25,0.999846311971407,"LOW MED","R2"
1,8,8,222.62129855331,2,2,2.5000153792188,0,0.25,0.999537319173971,"LOW MED","R2"
1,9,9,223.672740418459,2,2,2.50196301743296,0,0.25,0.999584148214534,"LOW MED","R2"
1,10,10,225.109326456519,2,2,2.4985820367763,0,0.25,0.999640567874841,"LOW MED","R2"
1,13,13,230.706895745077,2,2,2.4995334547156,0,0.25,0.999796361437676,"LOW MED","R2"
1,14,14,221.502957928583,2,2,2.49970264293373,0,0.25,0.999481712760105,"LOW MED","R2"
2,17,3,158.724555913259,2,1,1.49932443931306,0,0.25,0.766816539003013,"LOW MED","R2"
2,19,5,168.210847011974,2,1,1.50059839523094,0,0.25,0.896003562858847,"LOW MED","R2"
2,20,6,154.539181581623,2,1,1.49996212941374,0,0.25,0.682540375150033,"LOW MED","R2"
2,21,7,159.857768490356,2,1,1.49992331715984,0,0.25,0.786755782899141,"LOW MED","R2"
2,22,8,152.27152374991,2,1,1.49746727633994,0,0.25,0.630702178549634,"LOW MED","R2"
2,23,9,163.765323654053,2,1,1.50077286194558,0,0.25,0.845824873105492,"LOW MED","R2"
2,24,10,171.410474104302,2,1,1.50051851060517,0,0.25,0.922617458314908,"LOW MED","R2"
1,5,5,264.855479923885,3,3,3.5003824482533,0,0.25,0.999993644268556,"LOW MED","R2"
1,7,7,279.938024090087,3,3,3.49967810742815,0,0.25,0.999998625630071,"LOW MED","R2"
1,9,9,266.041184825565,3,3,3.49923730493054,0,0.25,0.999994365151411,"LOW MED","R2"
1,10,10,268.06593464737,3,3,3.4999510641344,0,0.25,0.999995412231873,"LOW MED","R2"
1,14,14,262.990292738155,3,3,3.50142684736399,0,0.25,0.999992319131999,"LOW MED","R2"
2,16,2,235.325285683313,3,2,2.50072967707288,0,0.25,0.999872577698058,"LOW MED","R2"
2,17,3,228.027912413818,3,2,2.49992592001293,0,0.25,0.999732722735006,"LOW MED","R2"
2,19,5,245.629614805317,3,2,2.49805060522071,0,0.25,0.999955237693887,"LOW MED","R2"
2,20,6,220.392979442935,3,2,2.49944394042663,0,0.25,0.999419919704448,"LOW MED","R2"
2,21,7,230.108962290565,3,2,2.50161022407246,0,0.25,0.999783618397047,"LOW MED","R2"
2,22,8,216.290083530439,3,2,2.49887170108082,0,0.25,0.999120420811654,"LOW MED","R2"
2,23,9,237.329927207136,3,2,2.49958546298095,0,0.25,0.999896041245781,"LOW MED","R2"
2,24,10,251.658662899376,3,2,2.49851618944975,0,0.25,0.999975729944581,"LOW MED","R2"
3,26,1,159.089842427197,3,1,1.5014311241529,0,0.25,0.773382549263732,"LOW MED","R2"
3,28,3,159.38282868624,3,1,1.50187923942643,0,0.25,0.778553735288291,"LOW MED","R2"
3,29,4,159.714026676198,3,1,1.49909510206767,0,0.25,0.784297009520461,"LOW MED","R2"
3,30,5,165.210197420741,3,1,1.50013336761748,0,0.25,0.864000796168568,"LOW MED","R2"
3,32,7,158.820276106154,3,1,1.50054489055012,0,0.25,0.76854982095887,"LOW MED","R2"
3,34,9,156.33505153689,3,1,1.49982008007563,0,0.25,0.720674535478194,"LOW MED","R2"
1,5,5,291.235157371702,4,4,4.5012722126767,0,0.25,0.999999563526879,"LOW MED","R2"
1,7,7,310.002663632656,4,4,4.49912684383853,0,0.25,0.999999935075983,"LOW MED","R2"
1,9,9,292.702099192381,4,4,4.49996770343987,0,0.25,0.999999623926439,"LOW MED","R2"
1,14,14,288.930503994278,4,4,4.50054840841516,0,0.25,0.999999448454896,"LOW MED","R2"
2,16,2,282.573956757045,4,3,3.50140784124518,0,0.25,0.999998948347011,"LOW MED","R2"
2,19,5,297.400124126884,4,3,3.50098538055486,0,0.25,0.999999766593105,"LOW MED","R2"
2,20,6,261.432945950186,4,3,3.50037654082027,0,0.25,0.999991003349246,"LOW MED","R2"
2,21,7,275.142165996641,4,3,3.49934287497982,0,0.25,0.999997763461384,"LOW MED","R2"
2,22,8,255.69629338656,4,3,3.49858919778593,0,0.25,0.99998389223847,"LOW MED","R2"
3,26,1,228.698087221753,4,2,2.4989201782794,0,0.25,0.999750300122956,"LOW MED","R2"
3,27,2,217.937286258781,4,2,2.50111386408196,0,0.25,0.999255781512514,"LOW MED","R2"
3,29,4,229.844666454307,4,2,2.50084793460728,0,0.25,0.999777734585386,"LOW MED","R2"
3,30,5,240.01762166731,4,2,2.49990764372428,0,0.25,0.999920866915984,"LOW MED","R2"
3,32,7,228.203466766953,4,2,2.50034045375661,0,0.25,0.99973744335845,"LOW MED","R2"
4,37,2,162.768482239948,4,1,1.50021037697428,0,0.25,0.832159709937893,"LOW MED","R2"
4,39,4,158.038961038646,4,1,1.49963923198146,0,0.25,0.754139297750331,"LOW MED","R2"
4,41,6,162.635910798659,4,1,1.50017544998097,0,0.25,0.830271297168763,"LOW MED","R2"
4,43,8,165.811154628019,4,1,1.50131011013958,0,0.25,0.871012550087255,"LOW MED","R2"
4,44,9,162.335280249264,4,1,1.49957730774782,0,0.25,0.825926401859403,"LOW MED","R2"
4,45,10,158.686136660442,4,1,1.50021919879404,0,0.25,0.766118315623258,"LOW MED","R2"
4,46,11,157.124444598875,4,1,1.49828906486722,0,0.25,0.736520002875882,"LOW MED","R2"
1,5,5,307.79394096608,5,5,5.50054025747014,0,0.25,0.999999918754579,"LOW MED","R2"
1,7,7,329.458198078934,5,5,5.50116121481333,0,0.25,0.999999990994361,"LOW MED","R2"
1,9,9,309.478838693241,5,5,5.50114076924066,0,0.25,0.999999931529513,"LOW MED","R2"
1,14,14,305.149780626553,5,5,5.5003533096531,0,0.25,0.999999893734325,"LOW MED","R2"
2,20,6,287.00897809435,5,4,4.50051413388335,0,0.25,0.999999329636169,"LOW MED","R2"
2,21,7,304.009852456183,5,4,4.50047686931952,0,0.25,0.999999880695156,"LOW MED","R2"
2,22,8,279.95253064882,5,4,4.50037659659958,0,0.25,0.999998627652868,"LOW MED","R2"
3,26,1,273.140628438008,5,3,3.50164819262386,0,0.25,0.999997259474268,"LOW MED","R2"
3,27,2,257.995639359662,5,3,3.50048846621212,0,0.25,0.999987245979869,"LOW MED","R2"
3,29,4,274.766944646618,5,3,3.50124042571507,0,0.25,0.999997676612061,"LOW MED","R2"
3,30,5,289.301584588528,5,3,3.50137592638587,0,0.25,0.999999468848684,"LOW MED","R2"
3,32,7,272.4398008866,5,3,3.50111685927965,0,0.25,0.999997057362579,"LOW MED","R2"
4,37,2,235.481188453589,5,2,2.50030494996407,0,0.25,0.999874578557761,"LOW MED","R2"
4,39,4,226.771735763601,5,2,2.49960336849681,0,0.25,0.999696375175123,"LOW MED","R2"
4,42,7,235.417951411237,5,2,2.50055165449771,0,0.25,0.999873770787167,"LOW MED","R2"
4,44,9,234.679186558671,5,2,2.50160220805912,0,0.25,0.999863939706221,"LOW MED","R2"
4,45,10,227.957461917275,5,2,2.50080692898977,0,0.25,0.999730804561478,"LOW MED","R2"
4,46,11,225.099480711161,5,2,2.50044172359709,0,0.25,0.999640208513911,"LOW MED","R2"
5,48,1,160.479370677303,5,1,1.49978441725933,0,0.25,0.797152666384307,"LOW MED","R2"
5,51,4,165.021681344512,5,1,1.49995506116786,0,0.25,0.861736013699369,"LOW MED","R2"
5,52,5,162.992212800128,5,1,1.4993291568167,0,0.25,0.835308543157429,"LOW MED","R2"
5,53,6,163.026798537274,5,1,1.49951543630694,0,0.25,0.83579105511679,"LOW MED","R2"
5,56,9,159.859913196996,5,1,1.50108956098643,0,0.25,0.786792313981822,"LOW MED","R2"
5,58,11,154.079694620501,5,1,1.49970818544461,0,0.25,0.672346731190004,"LOW MED","R2"
1,5,5,318.188052670737,6,6,6.49918865909886,0,0.25,0.999999971720543,"LOW MED","R2"
1,7,7,342.048331416618,6,6,6.50158642756045,0,0.25,0.999999997491852,"LOW MED","R2"
1,9,9,320.035828015035,6,6,6.50056173340682,0,0.25,0.999999976558063,"LOW MED","R2"
1,14,14,315.290983096991,6,6,6.50025627297994,0,0.25,0.999999962049526,"LOW MED","R2"
3,27,2,282.776767081228,6,4,4.4992193207028,0,0.25,0.999998969780992,"LOW MED","R2"
3,29,4,303.541972000886,6,4,4.49998648094769,0,0.25,0.999999874890801,"LOW MED","R2"
3,30,5,321.770407378286,6,4,4.50089969691123,0,0.25,0.999999980343449,"LOW MED","R2"
3,32,7,300.643364858049,6,4,4.50139583939036,0,0.25,0.999999832079714,"LOW MED","R2"
4,37,2,282.796838999983,6,3,3.50064701660073,0,0.25,0.999998971878387,"LOW MED","R2"
4,39,4,270.413718383245,6,3,3.50024515699426,0,0.25,0.999996385264936,"LOW MED","R2"
4,44,9,281.65075056403,6,3,3.49918674067178,0,0.25,0.999998845002223,"LOW MED","R2"
4,45,10,272.091404190557,6,3,3.49984803935989,0,0.25,0.999996951408439,"LOW MED","R2"
5,48,1,231.252982244027,6,2,2.49810089721417,0,0.25,0.999807342848607,"LOW MED","R2"
5,49,2,222.773944136938,6,2,2.49810880600498,0,0.25,0.999544431494282,"LOW MED","R2"
5,52,5,235.895723984776,6,2,2.50113602808144,0,0.25,0.999879747223859,"LOW MED","R2"
5,55,8,211.278957780452,6,2,2.50028925593922,0,0.25,0.99853786660478,"LOW MED","R2"
5,56,9,230.112906446156,6,2,2.50096536271229,0,0.25,0.999783705013029,"LOW MED","R2"
6,59,1,156.860386888963,6,1,1.50086711830601,0,0.25,0.731284334316929,"LOW MED","R2"
6,60,2,164.512719671005,6,1,1.50231682583445,0,0.25,0.855463095345301,"LOW MED","R2"
6,63,5,166.053977351618,6,1,1.50061211572549,0,0.25,0.873757216007062,"LOW MED","R2"
6,64,6,161.514605049368,6,1,1.49944060413992,0,0.25,0.813619476651774,"LOW MED","R2"
1,5,5,324.712539056655,7,7,7.4994942584447,0,0.25,0.999999985419442,"LOW MED","R2"
1,7,7,350.195702433247,7,7,7.50115898213305,0,0.25,0.999999998903281,"LOW MED","R2"
1,9,9,326.678955753576,7,7,7.50203134052683,0,0.25,0.999999988058329,"LOW MED","R2"
1,14,14,321.631832314752,7,7,7.49864755125846,0,0.25,0.99999998006493,"LOW MED","R2"
