"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,158.265973233615,1,1,1.49926126673174,"M",0,0.25,0.758387828717273,"LOW MED","R2"
1,2,282.63178392328,4,4,4.50043844805686,"M",0,0.25,0.999998954503515,"LOW MED","R2"
1,3,277.895915667563,3,3,3.50089024516132,"M",0,0.25,0.999998308974413,"LOW MED","R2"
1,4,290.266415260694,4,4,4.50069047771422,"M",0,0.25,0.999999518413702,"LOW MED","R2"
1,5,355.509703430035,7,7,7.49873684988087,"M",0,0.25,0.999999999360597,"LOW MED","R2"
1,6,48.2719305387086,0,0,0.499813630237755,"M",0,0.25,4.43170958610223e-05,"LOW MED","R2"
1,7,312.742989333415,4,4,4.50082925758836,"M",0,0.25,0.999999950844642,"LOW MED","R2"
1,8,236.366631612266,2,2,2.5004970730705,"M",0,0.25,0.999885360865025,"LOW MED","R2"
1,9,223.053377321423,2,2,2.4993115645005,"M",0,0.25,0.999557169388601,"LOW MED","R2"
1,10,306.479429310668,4,4,4.49891649296226,"M",0,0.25,0.99999990715421,"LOW MED","R2"
1,11,318.196426845478,5,5,5.50041469502648,"M",0,0.25,0.999999971744577,"LOW MED","R2"
1,12,295.293627451298,4,4,4.50103152842547,"M",0,0.25,0.999999710932327,"LOW MED","R2"
1,13,236.101886850932,2,2,2.49849370594401,"M",0,0.25,0.999882237924465,"LOW MED","R2"
2,1,323.269503718436,6,5,5.50032353506039,"M",0,0.25,0.999999983118745,"LOW MED","R2"
2,2,382.748723769026,12,11,11.499505769762,"M",0,0.25,0.999999999959759,"LOW MED","R2"
2,3,326.601195313871,6,5,5.49801855701124,"M",0,0.25,0.999999987963674,"LOW MED","R2"
2,4,258.33022679449,4,3,3.49938619908039,"M",0,0.25,0.999987671970459,"LOW MED","R2"
2,5,48.0693137682525,1,0,0.502097925142869,"M",0,0.25,4.34147503608223e-05,"LOW MED","R2"
2,6,275.153245812626,4,3,3.49883078532835,"M",0,0.25,0.999997765975981,"LOW MED","R2"
2,7,228.932973273847,3,2,2.5003599141883,"M",0,0.25,0.999756183217985,"LOW MED","R2"
2,8,235.577689874371,3,2,2.4998523945503,"M",0,0.25,0.99987580128684,"LOW MED","R2"
2,9,270.003640340798,4,3,3.50024254603529,"M",0,0.25,0.999996231584542,"LOW MED","R2"
2,10,235.562628440238,3,2,2.50039693225868,"M",0,0.25,0.999875611237631,"LOW MED","R2"
2,11,361.772345832622,14,13,13.4984179712305,"M",0,0.25,0.999999999661449,"LOW MED","R2"
3,1,50.2883730932588,2,0,0.500476916685979,"M",0,0.25,5.43853411723183e-05,"LOW MED","R2"
3,2,153.680631778565,3,1,1.49977301847977,"M",0,0.25,0.663359266601541,"LOW MED","R2"
3,3,50.4377406934012,2,0,0.500915904727532,"M",0,0.25,5.52163701749756e-05,"LOW MED","R2"
3,4,48.9385080732472,2,0,0.499400278952863,"M",0,0.25,4.74201200905628e-05,"LOW MED","R2"
3,5,216.546971054016,4,2,2.50064565688861,"M",0,0.25,0.999143046342449,"LOW MED","R2"
3,6,50.815438043951,2,0,0.500831115642588,"M",0,0.25,5.73748367040278e-05,"LOW MED","R2"
3,7,282.959894437318,5,3,3.5020029837159,"M",0,0.25,0.999998988759221,"LOW MED","R2"
3,8,335.667800464731,7,5,5.49771800342301,"M",0,0.25,0.999999995205951,"LOW MED","R2"
3,9,156.76028927097,3,1,1.49891173207693,"M",0,0.25,0.729282510479288,"LOW MED","R2"
3,10,321.779411976696,6,4,4.50026983734818,"M",0,0.25,0.999999980361412,"LOW MED","R2"
3,11,49.865613732339,2,0,0.499990468062573,"M",0,0.25,5.21004286073405e-05,"LOW MED","R2"
4,1,311.724579311689,14,11,11.4985435266258,"M",0,0.25,0.999999945489822,"LOW MED","R2"
4,2,49.6494519440993,3,0,0.500960558247899,"M",0,0.25,5.09694730491304e-05,"LOW MED","R2"
4,3,48.2285499667713,3,0,0.500021412444894,"M",0,0.25,4.41223376021162e-05,"LOW MED","R2"
4,4,159.592783994699,4,1,1.50112407640584,"M",0,0.25,0.782207165432698,"LOW MED","R2"
4,5,333.062175535504,9,6,6.49839218638775,"M",0,0.25,0.999999993754067,"LOW MED","R2"
4,6,221.402309059462,5,2,2.50017722487428,"M",0,0.25,0.999476391953666,"LOW MED","R2"
4,7,225.290903920396,5,2,2.49896278606466,"M",0,0.25,0.999647131336412,"LOW MED","R2"
4,8,50.8605467221718,3,0,0.499567371058636,"M",0,0.25,5.76382004579619e-05,"LOW MED","R2"
