"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0.000110024362106673,0.1
2,1,2,0.000156523318607148,0.1
3,1,2,0.000250193132607565,0.1
4,1,2,0.000258834438915143,0.1
5,1,2,0.000199892598547884,0.1
6,1,2,0.000256864817757629,0.1
7,1,2,0.000269678865893332,0.1
8,1,2,0.000212009045769113,0.1
9,1,2,0.000263455406478015,0.1
10,1,2,0.000343673235221463,0.1
11,1,2,0.000332390299856091,0.1
12,1,2,0.000308870444611855,0.1
13,1,2,0.000332334806986866,0.1
14,1,2,0.000274878973858951,0.1
15,1,2,0.000323090339889283,0.1
16,1,2,0.000251942115878427,0.1
17,1,2,0.000317743592936242,0.1
18,1,2,0.00027264365182758,0.1
19,1,2,0.000248738459996706,0.1
20,1,2,0.000254135802971665,0.1
21,1,2,0.000209990686553914,0.1
22,1,2,0.000254362173210621,0.1
23,1,2,0.000246291049982629,0.1
24,1,2,0.0002827884177298,0.1
25,1,2,0.000250306374234483,0.1
26,1,2,0.000314601544911541,0.1
27,1,2,0.000293310521621106,0.1
28,1,2,0.000367374086594053,0.1
29,1,2,0.000301352260873792,0.1
30,1,2,0.000420762551552776,0.1
31,1,2,0.000428694512943433,0.1
32,1,2,0.000365423662325158,0.1
33,1,2,0.000420991711994445,0.1
34,1,2,0.000314391182149862,0.1
35,1,2,0.000358813700325446,0.1
36,1,2,0.000439360925240451,0.1
37,1,2,0.000397879305906798,0.1
38,1,2,0.000435800988487384,0.1
39,1,2,0.000353727547419406,0.1
40,1,2,0.000318035394128856,0.1
41,1,2,0.000128031684531437,0.1
42,1,2,0.000127222595134428,0.1
43,1,2,9.71565801830295e-05,0.1
44,1,2,0.000117008550083101,0.1
45,1,2,4.33310053412531e-05,0.1
46,1,2,4.82186582100477e-05,0.1
47,1,2,6.17757996713254e-05,0.1
48,1,2,5.12745492888023e-05,0.1
49,1,2,6.43299223200697e-05,0.1
50,1,2,4.17255147138677e-05,0.1
51,1,2,6.5806628764011e-05,0.1
52,1,2,4.80279722079451e-05,0.1
53,1,2,5.66872773879625e-05,0.1
54,1,2,3.43599771683349e-05,0.1
55,1,2,1.87431612972125e-05,0.1
56,1,2,2.86288301894077e-05,0.1
57,1,2,3.82957025104789e-05,0.1
58,1,2,3.1164124259312e-05,0.1
59,1,2,1.00635522066335e-05,0.1
60,1,2,2.77128514024953e-05,0.1
61,1,2,4.89653939733069e-05,0.1
62,1,2,3.86100831220279e-05,0.1
63,1,2,4.46034709636557e-05,0.1
64,1,2,7.50448135970422e-05,0.1
65,1,2,3.972661690761e-05,0.1
66,1,2,7.78671302453764e-05,0.1
67,1,2,4.37119935999892e-05,0.1
68,1,2,3.02320880605178e-05,0.1
69,1,2,5.71350783644983e-05,0.1
70,1,2,4.88229044761856e-05,0.1
71,1,2,4.56740745042922e-05,0.1
72,1,2,3.63821368162332e-05,0.1
73,1,2,4.33960304520936e-05,0.1
74,1,2,4.59913681203976e-05,0.1
75,1,2,3.49311346411293e-05,0.1
76,1,2,6.2653710544573e-05,0.1
77,1,2,5.50918203106073e-05,0.1
78,1,2,7.50117785931478e-05,0.1
79,1,2,0.00010933498303413,0.1
80,1,2,0.000131587436300631,0.1
81,1,2,0.000103823489958343,0.1
82,1,2,9.28921549031954e-05,0.1
83,1,2,8.75681154771611e-05,0.1
84,1,2,0.000100019838690877,0.1
85,1,2,0.000118280098171936,0.1
86,1,2,0.000142890993377516,0.1
87,1,2,0.000155073005873095,0.1
88,1,2,0.000172594052767389,0.1
89,1,2,0.000129071582789396,0.1
90,1,2,0.000106675996052381,0.1
91,1,2,0.000166906229546445,0.1
92,1,2,0.000165952638780173,0.1
93,1,2,0.000109168310147486,0.1
94,1,2,8.89466665820496e-05,0.1
95,1,2,0.00013436945731426,0.1
96,1,2,0.000119314542745277,0.1
97,1,2,8.59748095314469e-05,0.1
98,1,2,0.000154240563486398,0.1
99,1,2,0.000165059725519566,0.1
