"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0.000106577065600701,0.1
2,1,2,0.000194563624765999,0.1
3,1,2,0.000220971657780164,0.1
4,1,2,0.000216833072605005,0.1
5,1,2,0.000246746062500202,0.1
6,1,2,0.000163506912570688,0.1
7,1,2,0.000211296805918486,0.1
8,1,2,0.000226017535398245,0.1
9,1,2,0.000281107027393274,0.1
10,1,2,0.000297041974880962,0.1
11,1,2,0.00025129155471778,0.1
12,1,2,0.000280397846245852,0.1
13,1,2,0.000296766937373801,0.1
14,1,2,0.000360167810822826,0.1
15,1,2,0.000312934817753078,0.1
16,1,2,0.000271442056516965,0.1
17,1,2,0.000265948110093308,0.1
18,1,2,0.000269875160464559,0.1
19,1,2,0.000307426654776681,0.1
20,1,2,0.00029708128329868,0.1
21,1,2,0.000321558057986281,0.1
22,1,2,0.00033717987544851,0.1
23,1,2,0.000385200672882,0.1
24,1,2,0.000373572611897907,0.1
25,1,2,0.000284885886293628,0.1
26,1,2,0.000370260035112084,0.1
27,1,2,0.000286401806392878,0.1
28,1,2,0.000311106258180744,0.1
29,1,2,0.000312110647840927,0.1
30,1,2,0.000278274850401164,0.1
31,1,2,0.000345848322613802,0.1
32,1,2,0.000368691972479875,0.1
33,1,2,0.000395064533333096,0.1
34,1,2,0.000382417864269171,0.1
35,1,2,0.000425919931043862,0.1
36,1,2,0.00035127710406128,0.1
37,1,2,0.00037786660785063,0.1
38,1,2,0.000331430244833095,0.1
39,1,2,0.000336790281945563,0.1
40,1,2,0.00038501903487304,0.1
41,1,2,8.6666923180978e-05,0.1
42,1,2,7.15516743996233e-05,0.1
43,1,2,9.60060213462943e-05,0.1
44,1,2,3.96680488550333e-05,0.1
45,1,2,4.17622351455914e-05,0.1
46,1,2,3.5012152518884e-05,0.1
47,1,2,4.00128292223911e-05,0.1
48,1,2,3.50722403279517e-05,0.1
49,1,2,4.73807643233014e-05,0.1
50,1,2,5.35414964269763e-05,0.1
51,1,2,2.49354504211699e-05,0.1
52,1,2,3.43522773617748e-05,0.1
53,1,2,2.79988637462807e-05,0.1
54,1,2,5.6953135115192e-05,0.1
55,1,2,6.34470713292872e-05,0.1
56,1,2,9.45189927896904e-05,0.1
57,1,2,6.28704494510109e-05,0.1
58,1,2,5.21154455425255e-05,0.1
59,1,2,6.62162254144493e-05,0.1
60,1,2,5.36955200130174e-05,0.1
61,1,2,8.8318948420594e-05,0.1
62,1,2,5.05806345800835e-05,0.1
63,1,2,5.84544700690237e-05,0.1
64,1,2,2.78176246987952e-05,0.1
65,1,2,4.80225991164008e-05,0.1
66,1,2,4.91736313266645e-05,0.1
67,1,2,5.61059097100919e-05,0.1
68,1,2,2.12110970272928e-05,0.1
69,1,2,6.92852614201946e-05,0.1
70,1,2,5.06689681884271e-05,0.1
71,1,2,4.74435632357648e-05,0.1
72,1,2,6.37589819862258e-05,0.1
73,1,2,7.28363658417756e-05,0.1
74,1,2,5.68804939795002e-05,0.1
75,1,2,6.54244349392164e-05,0.1
76,1,2,4.00197601249841e-05,0.1
77,1,2,5.89897110367912e-05,0.1
78,1,2,3.43151771106967e-05,0.1
79,1,2,6.28978602000687e-05,0.1
80,1,2,4.25099075943142e-05,0.1
81,1,2,9.69072466270613e-05,0.1
82,1,2,0.000115162097845804,0.1
83,1,2,7.52892019868741e-05,0.1
84,1,2,4.8598493840919e-05,0.1
85,1,2,4.7307908188917e-05,0.1
86,1,2,2.96468653665841e-05,0.1
87,1,2,3.78244753212896e-05,0.1
88,1,2,6.20957503210689e-05,0.1
89,1,2,3.88607496880139e-05,0.1
90,1,2,7.41375014895762e-05,0.1
91,1,2,2.96379867419243e-05,0.1
92,1,2,7.81489505948564e-05,0.1
93,1,2,7.6985892822664e-05,0.1
94,1,2,5.36894544658426e-05,0.1
95,1,2,9.57085722851382e-05,0.1
96,1,2,6.40537643610036e-05,0.1
97,1,2,6.43539856973098e-05,0.1
98,1,2,0.000136567170346916,0.1
99,1,2,6.67119584446515e-05,0.1
