"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.8496996855656,0,0,0.500499118339783,0,0.25,5.20163175527118e-05,"LOW MED","R2"
1,1,1,158.265973233615,1,1,1.50004473136958,0,0.25,0.758387828717273,"LOW MED","R2"
1,2,2,48.4975534094284,0,0,0.500317536929888,0,0.25,4.53439841285569e-05,"LOW MED","R2"
1,2,2,153.136834536871,1,1,1.5006700190852,0,0.25,0.650920405151601,"LOW MED","R2"
1,2,2,217.852892629811,2,2,2.49921436505236,0,0.25,0.999249381945954,"LOW MED","R2"
1,2,2,257.87771055634,3,3,3.49915347427235,0,0.25,0.999987092352507,"LOW MED","R2"
1,2,2,282.63178392328,4,4,4.49979208777045,0,0.25,0.999998954503515,"LOW MED","R2"
1,3,3,50.5418639654689,0,0,0.500534088122635,0,0.25,5.58031749827378e-05,"LOW MED","R2"
1,3,3,160.909626473507,1,1,1.49931862702452,0,0.25,0.80412491055525,"LOW MED","R2"
1,3,3,232.045877157054,2,2,2.49945233831758,0,0.25,0.999822242086683,"LOW MED","R2"
1,3,3,277.895915667563,3,3,3.50199159432475,0,0.25,0.999998308974413,"LOW MED","R2"
1,4,4,49.1415246510177,0,0,0.498928082057841,0,0.25,4.8407675291541e-05,"LOW MED","R2"
1,4,4,155.573815024388,1,1,1.50114716071906,0,0.25,0.704853852925647,"LOW MED","R2"
1,4,4,222.272844330375,2,2,2.49882915575801,0,0.25,0.999520664782896,"LOW MED","R2"
1,4,4,264.071818069965,3,3,3.50001711559641,0,0.25,0.99999311790218,"LOW MED","R2"
1,4,4,290.266415260694,4,4,4.50153319687848,0,0.25,0.999999518413702,"LOW MED","R2"
1,5,5,51.0474331810253,0,0,0.499692411804309,0,0.25,5.87422642985886e-05,"LOW MED","R2"
1,5,5,162.848320409058,1,1,1.49904794668429,0,0.25,0.833288850166448,"LOW MED","R2"
1,5,5,235.62908909981,2,2,2.49877960759758,0,0.25,0.999876447672688,"LOW MED","R2"
1,5,5,283.008322150194,3,3,3.49943160082562,0,0.25,0.999998993719263,"LOW MED","R2"
1,5,5,313.851521044958,4,4,4.49931886105602,0,0.25,0.999999956077181,"LOW MED","R2"
1,5,5,333.929999669766,5,5,5.50082847230665,0,0.25,0.999999994280861,"LOW MED","R2"
1,5,5,347.000800310853,6,6,6.49821527356887,0,0.25,0.999999998483039,"LOW MED","R2"
1,5,5,355.509703430035,7,7,7.50044192307745,0,0.25,0.999999999360597,"LOW MED","R2"
1,6,6,48.2719305387086,0,0,0.501325903991415,0,0.25,4.43170958610223e-05,"LOW MED","R2"
1,7,7,50.9605209527754,0,0,0.500451943315952,0,0.25,5.82262092231464e-05,"LOW MED","R2"
1,7,7,162.514576187945,1,1,1.50021693445174,0,0.25,0.828528167480697,"LOW MED","R2"
1,7,7,235.011019457015,2,2,2.49836813721445,0,0.25,0.99986844686369,"LOW MED","R2"
1,7,7,282.12480905064,3,3,3.49943700370094,0,0.25,0.999998899278155,"LOW MED","R2"
1,7,7,312.742989333415,4,4,4.49930443538947,0,0.25,0.999999950844642,"LOW MED","R2"
1,8,8,51.1509866553246,0,0,0.500391057576765,0,0.25,5.93631036393915e-05,"LOW MED","R2"
1,8,8,163.246218780856,1,1,1.50041795994937,0,0.25,0.838825792807537,"LOW MED","R2"
1,8,8,236.366631612266,2,2,2.50061685829238,0,0.25,0.999885360865025,"LOW MED","R2"
1,9,9,49.2545441290623,0,0,0.498013164009449,0,0.25,4.89663319704231e-05,"LOW MED","R2"
1,9,9,156.002605697511,1,1,1.49964584225599,0,0.25,0.713829422114378,"LOW MED","R2"
1,9,9,223.053377321423,2,2,2.49765908924238,0,0.25,0.999557169388601,"LOW MED","R2"
1,10,10,50.4646427139243,0,0,0.499099890382766,0,0.25,5.53673874132673e-05,"LOW MED","R2"
1,10,10,160.614081938238,1,1,1.49827444864291,0,0.25,0.799355344261665,"LOW MED","R2"
1,10,10,231.501143162682,2,2,2.49993054391227,0,0.25,0.999812135564147,"LOW MED","R2"
1,10,10,277.120762149619,3,3,3.50044354456856,0,0.25,0.999998170508164,"LOW MED","R2"
1,10,10,306.479429310668,4,4,4.50102361192578,0,0.25,0.99999990715421,"LOW MED","R2"
1,11,11,49.9649697247012,0,0,0.500070779008308,0,0.25,5.26286420571534e-05,"LOW MED","R2"
1,11,11,158.705387757967,1,1,1.5015123309053,0,0.25,0.766468362439258,"LOW MED","R2"
1,11,11,227.992762365534,2,2,2.50031117919512,0,0.25,0.999731767409885,"LOW MED","R2"
1,11,11,272.141390509861,3,3,3.49994223017588,0,0.25,0.999996966841499,"LOW MED","R2"
1,11,11,300.272076339212,4,4,4.49961201282271,0,0.25,0.999999825628657,"LOW MED","R2"
1,11,11,318.196426845478,5,5,5.49891602927182,0,0.25,0.999999971744577,"LOW MED","R2"
1,12,12,49.5580929804787,0,0,0.500090970757444,0,0.25,5.04988954399799e-05,"LOW MED","R2"
1,12,12,157.155868548962,1,1,1.49963382458181,0,0.25,0.737138687834223,"LOW MED","R2"
1,12,12,225.156877728764,2,2,2.49988296934145,0,0.25,0.999642298409306,"LOW MED","R2"
1,12,12,268.133019429094,3,3,3.49838705305665,0,0.25,0.999995443374113,"LOW MED","R2"
1,12,12,295.293627451298,4,4,4.5010303983727,0,0.25,0.999999710932327,"LOW MED","R2"
1,13,13,51.1138354428321,0,0,0.50003353061962,0,0.25,5.91396179938025e-05,"LOW MED","R2"
1,13,13,163.103435887157,1,1,1.50021495753475,0,0.25,0.836856188796118,"LOW MED","R2"
1,13,13,236.101886850932,2,2,2.50336334956175,0,0.25,0.999882237924465,"LOW MED","R2"
2,14,1,50.3192175349801,1,0,0.499317774421872,0,0.25,5.45559179308976e-05,"LOW MED","R2"
2,14,1,160.057917270732,2,1,1.49966047984643,0,0.25,0.790145289028553,"LOW MED","R2"
2,14,1,230.477130423543,3,2,2.49856768123409,0,0.25,0.999791555987022,"LOW MED","R2"
2,14,1,275.66506861674,4,3,3.50035479079687,0,0.25,0.999997879105404,"LOW MED","R2"
