"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,153.913652774323,1,1,1.50031914294096,0,0.25,0.668622099853456,"HIGH HIGH","R2"
1,2,2,153.803904627743,1,1,1.50108710627704,0,0.25,0.666148563435509,"HIGH HIGH","R2"
1,4,4,164.204036305576,1,1,1.49765813614773,0,0.25,0.851544527567491,"HIGH HIGH","R2"
1,5,5,156.150694336197,1,1,1.49989521166728,0,0.25,0.716890987313734,"HIGH HIGH","R2"
1,8,8,164.467751014552,1,1,1.49942301938544,0,0.25,0.854897638894829,"HIGH HIGH","R2"
1,9,9,157.479163172918,1,1,1.4987528435989,0,0.25,0.743449318293184,"HIGH HIGH","R2"
1,11,11,169.945618095497,1,1,1.49965991040434,0,0.25,0.911308965616811,"HIGH HIGH","R2"
1,12,12,161.303547123318,1,1,1.50078590872825,0,0.25,0.810348029280233,"HIGH HIGH","R2"
1,2,2,219.060030635188,2,2,2.49943802860708,0,0.25,0.999335908504731,"HIGH HIGH","R2"
1,4,4,238.144997520152,2,2,2.5001959604622,0,0.25,0.999904297305313,"HIGH HIGH","R2"
1,5,5,223.323141741135,2,2,2.49996129328991,0,0.25,0.999569128685528,"HIGH HIGH","R2"
1,6,6,234.826895965828,2,2,2.49940043557904,0,0.25,0.999865964745053,"HIGH HIGH","R2"
1,8,8,238.635366532909,2,2,2.49922527618911,0,0.25,0.999908945086309,"HIGH HIGH","R2"
1,9,9,225.747651136864,2,2,2.50024691568807,0,0.25,0.999663116460936,"HIGH HIGH","R2"
1,11,11,248.892698210091,2,2,2.5011562397426,0,0.25,0.999967860994791,"HIGH HIGH","R2"
1,12,12,232.772554721368,2,2,2.49936699315198,0,0.25,0.999834883063553,"HIGH HIGH","R2"
2,14,2,160.697386178102,2,1,1.49761488253033,0,0.25,0.800708470551896,"HIGH HIGH","R2"
2,15,3,152.457977003767,2,1,1.50115172336747,0,0.25,0.635100524706507,"HIGH HIGH","R2"
2,16,4,164.846831261749,2,1,1.50137103166632,0,0.25,0.859607187429437,"HIGH HIGH","R2"
2,20,8,156.034719901735,2,1,1.50198520326888,0,0.25,0.714495029409092,"HIGH HIGH","R2"
2,22,10,157.935440409376,2,1,1.50053307413192,0,0.25,0.752185274278945,"HIGH HIGH","R2"
1,2,2,259.565786167545,3,3,3.50080304716249,0,0.25,0.999989125423152,"HIGH HIGH","R2"
1,4,4,286.611917600793,3,3,3.49936594736202,0,0.25,0.999999302058656,"HIGH HIGH","R2"
1,5,5,265.549031396632,3,3,3.50016093682923,0,0.25,0.999994076428879,"HIGH HIGH","R2"
1,6,6,281.861744322348,3,3,3.49883770630374,0,0.25,0.999998869482214,"HIGH HIGH","R2"
1,8,8,287.315624298339,3,3,3.50056437991203,0,0.25,0.999999350186045,"HIGH HIGH","R2"
1,9,9,268.966823643703,3,3,3.50006366739628,0,0.25,0.999995813250499,"HIGH HIGH","R2"
1,12,12,278.930819123037,3,3,3.49891460330209,0,0.25,0.999998477643961,"HIGH HIGH","R2"
2,13,1,228.678554605787,3,2,2.49890524403351,0,0.25,0.999749804552572,"HIGH HIGH","R2"
2,14,2,231.654645222139,3,2,2.50071275184988,0,0.25,0.999815040276073,"HIGH HIGH","R2"
2,15,3,216.626537545921,3,2,2.49944322832025,0,0.25,0.999149935557044,"HIGH HIGH","R2"
2,16,4,239.340808648911,3,2,2.50018999134065,0,0.25,0.999915238294947,"HIGH HIGH","R2"
2,19,7,218.071742674881,3,2,2.49943034748532,0,0.25,0.999265864902071,"HIGH HIGH","R2"
2,20,8,223.111869311464,3,2,2.50207083235458,0,0.25,0.999559790336617,"HIGH HIGH","R2"
2,22,10,226.582248367174,3,2,2.50146088436051,0,0.25,0.999690478976037,"HIGH HIGH","R2"
3,25,3,164.050233308782,3,1,1.49999094597082,0,0.25,0.849559553770047,"HIGH HIGH","R2"
3,27,5,157.406117140292,3,1,1.49903911740026,0,0.25,0.742032191891267,"HIGH HIGH","R2"
3,28,6,152.22642102711,3,1,1.50059889852855,0,0.25,0.629634924879283,"HIGH HIGH","R2"
3,29,7,165.866770372716,3,1,1.49794753425861,0,0.25,0.871645638151238,"HIGH HIGH","R2"
3,32,10,151.881060648567,3,1,1.49757580883824,0,0.25,0.621421394380033,"HIGH HIGH","R2"
3,34,12,156.091941539535,3,1,1.50029054341397,0,0.25,0.715678713024536,"HIGH HIGH","R2"
3,35,13,157.987980563402,3,1,1.50040349214771,0,0.25,0.753178305609914,"HIGH HIGH","R2"
1,2,2,284.708501980309,4,4,4.49949268030037,0,0.25,0.999999153260381,"HIGH HIGH","R2"
1,4,4,318.38107915235,4,4,4.49998196831044,0,0.25,0.999999972269381,"HIGH HIGH","R2"
1,5,5,292.093036060472,4,4,4.50010666504403,0,0.25,0.999999599936066,"HIGH HIGH","R2"
1,6,6,312.413078426655,4,4,4.50142162718994,0,0.25,0.999999949170216,"HIGH HIGH","R2"
1,8,8,319.267136822322,4,4,4.49967386189715,0,0.25,0.999999974655198,"HIGH HIGH","R2"
1,9,9,296.327864262656,4,4,4.50080560834717,0,0.25,0.999999739747496,"HIGH HIGH","R2"
1,12,12,308.742137961507,4,4,4.50101127384566,0,0.25,0.999999926211582,"HIGH HIGH","R2"
