"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,153.913652774323,1,1,1.50008882526098,"M",0,0.25,0.668622099853456,"HIGH HIGH","R2"
1,2,300.315078135551,5,5,5.49944422524271,"M",0,0.25,0.999999826388316,"HIGH HIGH","R2"
1,3,52.7056980614981,0,0,0.500615200538175,"M",0,0.25,6.95131733276013e-05,"HIGH HIGH","R2"
1,4,367.666884545085,8,8,8.50056807098353,"M",0,0.25,0.999999999813918,"HIGH HIGH","R2"
1,5,336.589927224334,14,14,14.5007214643848,"M",0,0.25,0.999999995634427,"HIGH HIGH","R2"
1,6,364.785600851653,10,10,10.5011639789841,"M",0,0.25,0.999999999750681,"HIGH HIGH","R2"
1,7,50.2990933337347,0,0,0.498851088489932,"M",0,0.25,5.4444565982219e-05,"HIGH HIGH","R2"
1,8,375.414554774019,10,10,10.5000277980399,"M",0,0.25,0.999999999915263,"HIGH HIGH","R2"
1,9,341.61159715718,11,11,11.5006186017162,"M",0,0.25,0.999999997378131,"HIGH HIGH","R2"
1,10,49.0509876476189,0,0,0.500038405759463,"M",0,0.25,4.79647510106778e-05,"HIGH HIGH","R2"
1,11,248.892698210091,2,2,2.4992899468111,"M",0,0.25,0.999967860994791,"HIGH HIGH","R2"
1,12,308.742137961507,4,4,4.50026494845548,"M",0,0.25,0.999999926211582,"HIGH HIGH","R2"
2,1,338.537212848685,8,7,7.49941656373168,"M",0,0.25,0.999999996417585,"HIGH HIGH","R2"
2,2,345.731356248142,8,7,7.4975122551985,"M",0,0.25,0.999999998274359,"HIGH HIGH","R2"
2,3,216.626537545921,3,2,2.4997574295556,"M",0,0.25,0.999149935557044,"HIGH HIGH","R2"
2,4,320.543654244152,5,4,4.50002180494893,"M",0,0.25,0.999999977736116,"HIGH HIGH","R2"
2,5,52.5361368977339,1,0,0.498362366574671,"M",0,0.25,6.83267618031245e-05,"HIGH HIGH","R2"
2,6,51.8860276815433,1,0,0.500369040716576,"M",0,0.25,6.39626133642017e-05,"HIGH HIGH","R2"
2,7,218.071742674881,3,2,2.50021856142771,"M",0,0.25,0.999265864902071,"HIGH HIGH","R2"
2,8,265.251718685927,4,3,3.49707857769292,"M",0,0.25,0.999993894889654,"HIGH HIGH","R2"
2,9,50.529357966938,1,0,0.498646105787284,"M",0,0.25,5.5732367045685e-05,"HIGH HIGH","R2"
2,10,297.791530817741,5,4,4.4997019831118,"M",0,0.25,0.999999775686906,"HIGH HIGH","R2"
3,1,49.845635892036,2,0,0.501624403829139,"M",0,0.25,5.19948608184047e-05,"HIGH HIGH","R2"
3,2,321.000365998766,11,9,9.49942015004678,"M",0,0.25,0.999999978744944,"HIGH HIGH","R2"
3,3,237.85915200824,4,2,2.49928637264611,"M",0,0.25,0.999901479345928,"HIGH HIGH","R2"
3,4,50.7514388415365,2,0,0.500607161596735,"M",0,0.25,5.70032453753251e-05,"HIGH HIGH","R2"
3,5,296.093980131622,6,4,4.50092070332505,"M",0,0.25,0.999999733493367,"HIGH HIGH","R2"
3,6,255.582848535236,5,3,3.50133156487369,"M",0,0.25,0.999983705634432,"HIGH HIGH","R2"
3,7,165.866770372716,3,1,1.50265805335102,"M",0,0.25,0.871645638151238,"HIGH HIGH","R2"
3,8,226.321508507988,4,2,2.49857055511061,"M",0,0.25,0.99968217807133,"HIGH HIGH","R2"
3,9,292.732245721868,6,4,4.50011230665713,"M",0,0.25,0.999999625075783,"HIGH HIGH","R2"
3,10,151.881060648567,3,1,1.49919692464914,"M",0,0.25,0.621421394380033,"HIGH HIGH","R2"
3,11,50.5635216211064,2,0,0.498852207952802,"M",0,0.25,5.59260117020534e-05,"HIGH HIGH","R2"
3,12,291.906661589783,6,4,4.4995230082076,"M",0,0.25,0.999999592293561,"HIGH HIGH","R2"
3,13,344.070099990627,13,11,11.5000262759875,"M",0,0.25,0.999999997957305,"HIGH HIGH","R2"
3,14,50.0104374393637,2,0,0.498940449781763,"M",0,0.25,5.28721480881483e-05,"HIGH HIGH","R2"
4,1,286.768430444688,6,3,3.50047001453462,"M",0,0.25,0.999999313062059,"HIGH HIGH","R2"
4,2,256.79957107299,5,2,2.50011864154053,"M",0,0.25,0.99998559918881,"HIGH HIGH","R2"
4,3,230.269832532964,5,2,2.49851056432231,"M",0,0.25,0.999787123220886,"HIGH HIGH","R2"
4,4,360.215476735291,15,12,12.4988326793141,"M",0,0.25,0.999999999603472,"HIGH HIGH","R2"
4,5,328.745887921666,8,5,5.50027611551689,"M",0,0.25,0.99999999031892,"HIGH HIGH","R2"
4,6,380.371604279359,14,11,11.4998009965114,"M",0,0.25,0.999999999948774,"HIGH HIGH","R2"
4,7,313.338776302317,8,5,5.50167007938339,"M",0,0.25,0.999999953729983,"HIGH HIGH","R2"
4,8,306.46381844797,7,4,4.49915195214636,"M",0,0.25,0.999999907006932,"HIGH HIGH","R2"
4,9,313.800972692799,8,5,5.49965785193434,"M",0,0.25,0.999999955851176,"HIGH HIGH","R2"
4,10,320.205395274529,15,12,12.5003685586055,"M",0,0.25,0.999999976958198,"HIGH HIGH","R2"
4,11,50.2520800326118,3,0,0.499363153075375,"M",0,0.25,5.41853151242927e-05,"HIGH HIGH","R2"
4,12,355.395551177832,15,12,12.4999807763375,"M",0,0.25,0.999999999353143,"HIGH HIGH","R2"
4,13,155.753392857332,4,1,1.5001982194874,"M",0,0.25,0.708632726724888,"HIGH HIGH","R2"
5,1,48.8808413790577,4,0,0.502332284918441,"M",0,0.25,4.71432978328199e-05,"HIGH HIGH","R2"
5,2,403.537334820858,16,12,12.4994150227905,"M",0,0.25,0.999999999995125,"HIGH HIGH","R2"
5,3,50.2276930735516,4,0,0.50020715462675,"M",0,0.25,5.40513219183196e-05,"HIGH HIGH","R2"
5,4,51.2406863069176,4,0,0.499444436184011,"M",0,0.25,5.99061851903229e-05,"HIGH HIGH","R2"
5,5,151.8522402417,5,1,1.49880181158385,"M",0,0.25,0.620732740560776,"HIGH HIGH","R2"
5,6,50.1087993076319,4,0,0.499719880128976,"M",0,0.25,5.3402794861008e-05,"HIGH HIGH","R2"
5,7,257.552546585248,7,3,3.50004577749462,"M",0,0.25,0.999986659104025,"HIGH HIGH","R2"
5,8,347.133601253509,16,12,12.499450029811,"M",0,0.25,0.999999998503356,"HIGH HIGH","R2"
5,9,162.50615355379,5,1,1.50044233885104,"M",0,0.25,0.828406639979244,"HIGH HIGH","R2"
5,10,51.9211986124116,4,0,0.499577406979083,"M",0,0.25,6.41914167281168e-05,"HIGH HIGH","R2"
5,11,51.4704838381198,4,0,0.497631343542827,"M",0,0.25,6.13202563286034e-05,"HIGH HIGH","R2"
5,12,289.738547723816,8,4,4.49986862235855,"M",0,0.25,0.999999491898586,"HIGH HIGH","R2"
6,1,320.313475100591,9,4,4.50051778174299,"M",0,0.25,0.999999977209667,"HIGH HIGH","R2"
6,2,280.018202478338,8,3,3.49955862145896,"M",0,0.25,0.999998636772976,"HIGH HIGH","R2"
6,3,230.048392074888,7,2,2.49982074720917,"M",0,0.25,0.999782283875606,"HIGH HIGH","R2"
