"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
45,10,10.5016836862532,21.9186348330448,"MED MED MED",0,"R1"
18,6,6.49797193179701,19.2189179457057,"MED MED MED",0,"R1"
6,5,5.49937846881245,16.5543420445039,"MED MED MED",0,"R1"
46,0,0.499660212451895,6.35302160862473,"MED MED MED",0,"R1"
47,6,6.49978629856461,20.7585887065483,"MED MED MED",0,"R1"
59,2,2.50023415288631,12.2692126657141,"MED MED MED",0.253713637380861,"R1"
27,3,3.49973187752628,14.3562834942555,"MED MED MED",0,"R1"
49,3,3.49978139971493,13.5206247896742,"MED MED MED",0,"R1"
35,3,3.50043726861821,15.0835544032719,"MED MED MED",0,"R1"
79,3,3.50130513339464,14.6220407414241,"MED MED MED",0.240597209101543,"R1"
1,1,1.50114496627271,10.3500882470201,"MED MED MED",0,"R1"
33,3,3.49956163075217,14.057261262505,"MED MED MED",0,"R1"
92,0,0.497439164483915,6.49629717059695,"MED MED MED",0.271375181875192,"R1"
34,2,2.49944382744734,12.5136055663869,"MED MED MED",0,"R1"
10,0,0.500338436761149,6.47796409236712,"MED MED MED",0,"R1"
7,1,1.50168952173307,10.2133672620116,"MED MED MED",0,"R1"
68,1,1.49949932709114,9.71684361745341,"MED MED MED",0.274265817948617,"R1"
44,0,0.498969290556123,6.0810536598601,"MED MED MED",0,"R1"
62,1,1.49912774660174,10.3126409199592,"MED MED MED",0.261751846852712,"R1"
80,2,2.50025754479639,11.7703827464461,"MED MED MED",0.223901117779315,"R1"
19,0,0.500192134770102,6.58012218437756,"MED MED MED",0,"R1"
69,0,0.501562113279894,6.26160279480615,"MED MED MED",0.200072164461017,"R1"
6,0,0.500257213070568,6.33324025535115,"MED MED MED",0,"R1"
93,2,2.50120891172501,12.623495880655,"MED MED MED",0.252560356329195,"R1"
25,2,2.50058610009091,12.9198878003854,"MED MED MED",0,"R1"
67,1,1.49929729869383,10.3110370771533,"MED MED MED",0.225794721464627,"R1"
62,0,0.500481936129801,6.26403706427031,"MED MED MED",0.262185396905988,"R1"
18,0,0.499926987963435,6.7492644598362,"MED MED MED",0,"R1"
17,1,1.4990694462533,9.87073723213925,"MED MED MED",0,"R1"
50,7,7.50139451807534,18.8452975737646,"MED MED MED",0.266110469843261,"R1"
50,0,0.499450840366688,6.3290838111951,"MED MED MED",0.254644910758361,"R1"
25,1,1.50050819744681,9.95868565196252,"MED MED MED",0,"R1"
49,8,8.4992921165437,20.7759892656119,"MED MED MED",0,"R1"
14,5,5.49903823643484,20.1727844916581,"MED MED MED",0,"R1"
33,0,0.502530012509167,6.46581335292589,"MED MED MED",0,"R1"
8,2,2.49931104831241,12.6430453520649,"MED MED MED",0,"R1"
12,4,4.5023029995707,17.4997075343378,"MED MED MED",0,"R1"
12,0,0.498517617786333,6.31320083559843,"MED MED MED",0,"R1"
46,0,0.49951703613679,6.15871074403301,"MED MED MED",0,"R1"
88,2,2.50015563402991,12.647375183228,"MED MED MED",0.259088944480754,"R1"
31,2,2.50048492046061,11.7603670078973,"MED MED MED",0,"R1"
3,0,0.499588451872688,6.5006464060694,"MED MED MED",0,"R1"
53,2,2.4986732954901,12.4779222255513,"MED MED MED",0.233009820058942,"R1"
17,0,0.501462224601402,6.45053199962411,"MED MED MED",0,"R1"
56,0,0.499913584671363,6.01189845859924,"MED MED MED",0.214839089289308,"R1"
52,1,1.49983203767555,10.1959041197589,"MED MED MED",0.201072758669034,"R1"
90,2,2.50150238324516,12.2453438434192,"MED MED MED",0.260058724251576,"R1"
35,2,2.4991498379603,12.4082174365061,"MED MED MED",0,"R1"
79,1,1.50151612539936,9.04116753411959,"MED MED MED",0.227737548435107,"R1"
39,2,2.49937016976108,12.6416259260069,"MED MED MED",0,"R1"
40,0,0.49901951713619,6.23161381943127,"MED MED MED",0,"R1"
39,3,3.50029315052711,14.7389571179931,"MED MED MED",0,"R1"
