"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.50018508700758,6.62186861945742,"MED MED MED",0,"R1"
1,1,1.49936283658997,10.6885320939702,"MED MED MED",0,"R1"
2,2,2.50076319609868,14.0072668899278,"MED MED MED",0,"R1"
3,3,3.49806148678604,16.7156298304385,"MED MED MED",0,"R1"
4,4,4.50043806743889,18.9258786958999,"MED MED MED",0,"R1"
5,5,5.49840828887762,20.7296251488593,"MED MED MED",0,"R1"
6,6,6.49836424114361,22.201631906743,"MED MED MED",0,"R1"
7,7,7.50018164312434,23.4029115498436,"MED MED MED",0,"R1"
8,8,8.49933192409707,24.3832554057391,"MED MED MED",0,"R1"
0,0,0.50207318938496,6.27874253979901,"MED MED MED",0,"R1"
1,1,1.50021712616415,9.86917371842151,"MED MED MED",0,"R1"
2,2,2.50070864288927,12.6474346738979,"MED MED MED",0,"R1"
3,3,3.50019147107877,14.7972416337644,"MED MED MED",0,"R1"
0,0,0.500092429627871,6.2525803927185,"MED MED MED",0,"R1"
0,0,0.500356672655468,6.38153803522821,"MED MED MED",0,"R1"
0,0,0.499025850363437,6.05269702476177,"MED MED MED",0,"R1"
1,1,1.50005282980704,9.34525059163075,"MED MED MED",0,"R1"
2,2,2.5000233674555,11.8012911729739,"MED MED MED",0,"R1"
3,3,3.4997559578063,13.6333449922046,"MED MED MED",0,"R1"
4,4,4.49824304666019,14.9999434197936,"MED MED MED",0,"R1"
5,5,5.49935754276067,16.0193410175523,"MED MED MED",0,"R1"
6,6,6.50047000756224,16.7797483481458,"MED MED MED",0,"R1"
7,7,7.50084157907071,17.3469650158049,"MED MED MED",0,"R1"
8,8,8.50128419028052,17.7700734408896,"MED MED MED",0,"R1"
0,0,0.499584520493291,6.18148133679124,"MED MED MED",0,"R1"
1,1,1.50061499838343,9.64220024900858,"MED MED MED",0,"R1"
0,0,0.499745577837019,6.44077276389538,"MED MED MED",0,"R1"
1,1,1.49969361745871,10.2524730353247,"MED MED MED",0,"R1"
2,2,2.50015413160816,13.2780658076472,"MED MED MED",0,"R1"
3,3,3.49986278412292,15.6796742689804,"MED MED MED",0,"R1"
4,4,4.50226360465731,17.5859860682116,"MED MED MED",0,"R1"
0,0,0.498123700976349,6.29174597894917,"MED MED MED",0,"R1"
1,1,1.49726278150679,9.89969588064279,"MED MED MED",0,"R1"
2,2,2.49961206292231,12.6972946777266,"MED MED MED",0,"R1"
0,0,0.499117511768576,6.32993893781074,"MED MED MED",0,"R1"
1,1,1.50099486400485,9.98958480992028,"MED MED MED",0,"R1"
2,2,2.49988257283574,12.8444942527899,"MED MED MED",0,"R1"
3,3,3.50014127028812,15.0716244757171,"MED MED MED",0,"R1"
4,4,4.50040218061209,16.8090207501468,"MED MED MED",0,"R1"
5,5,5.50108206058394,18.1643729353616,"MED MED MED",0,"R1"
6,6,6.5017327085135,19.2216904702282,"MED MED MED",0,"R1"
7,7,7.49853729339807,20.0465095701872,"MED MED MED",0,"R1"
8,8,8.50002190020767,20.6899553896525,"MED MED MED",0,"R1"
9,9,9.49868719779271,21.1919109367633,"MED MED MED",0,"R1"
0,0,0.502521844719634,6.44864295244054,"MED MED MED",0,"R1"
1,0,0.499596628520546,6.43989239198431,"MED MED MED",0,"R1"
1,0,0.500575922387323,6.50351223793379,"MED MED MED",0,"R1"
2,1,1.5014514377696,10.4026277051461,"MED MED MED",0,"R1"
1,0,0.499277860905079,6.14930155115611,"MED MED MED",0,"R1"
2,1,1.49919119265671,9.56761728185805,"MED MED MED",0,"R1"
1,0,0.499889004596885,6.63040690319616,"MED MED MED",0,"R1"
1,0,0.501760403312319,6.26739326061959,"MED MED MED",0,"R1"
2,1,1.50007135339302,9.84256832474459,"MED MED MED",0,"R1"
3,2,2.50045065526606,12.6040235931487,"MED MED MED",0,"R1"
4,3,3.49963503721154,14.7369639562419,"MED MED MED",0,"R1"
5,4,4.49944249977892,16.3844411558785,"MED MED MED",0,"R1"
