"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499534279258372,6.34702090045056,"MED MED MED",0,"R1"
0,0,0.50010831965898,6.10957127972918,"MED MED MED",0,"R1"
1,1,1.50076959769542,9.47588668152047,"MED MED MED",0,"R1"
2,2,2.49937963988436,12.010544246525,"MED MED MED",0,"R1"
3,3,3.49961302258694,13.9190074191726,"MED MED MED",0,"R1"
4,4,4.50034309306228,15.3559793129855,"MED MED MED",0,"R1"
5,5,5.49876679628596,16.4379431953401,"MED MED MED",0,"R1"
0,0,0.500115206128151,6.1153699757132,"MED MED MED",0,"R1"
0,0,0.50071208519568,6.10775887865131,"MED MED MED",0,"R1"
1,1,1.49873726257644,9.47171142737152,"MED MED MED",0,"R1"
0,0,0.500172170878751,6.10118570635376,"MED MED MED",0,"R1"
1,1,1.50160119119767,9.45657550982887,"MED MED MED",0,"R1"
0,0,0.498188444294856,6.32258809488015,"MED MED MED",0,"R1"
1,1,1.5007833475565,9.97225631397247,"MED MED MED",0,"R1"
2,2,2.5007307549394,12.816075820598,"MED MED MED",0,"R1"
3,3,3.50036940072825,15.0319784453784,"MED MED MED",0,"R1"
4,4,4.4999140004006,16.7586085747057,"MED MED MED",0,"R1"
5,5,5.50033298738028,18.1039978396317,"MED MED MED",0,"R1"
0,0,0.500434578764425,6.2401213976572,"MED MED MED",0,"R1"
1,1,1.49929901053091,9.77876643581852,"MED MED MED",0,"R1"
2,2,2.50097690876966,12.5001126265768,"MED MED MED",0,"R1"
0,0,0.500376014364689,6.26669095779578,"MED MED MED",0,"R1"
1,1,1.50063013418781,9.84092300397306,"MED MED MED",0,"R1"
2,2,2.49898212584424,12.6013405302515,"MED MED MED",0,"R1"
3,3,3.4990166639767,14.7332404239741,"MED MED MED",0,"R1"
4,4,4.50029747659518,16.3797294473146,"MED MED MED",0,"R1"
0,0,0.499750908468557,6.30201057266928,"MED MED MED",0,"R1"
1,1,1.50155983464942,9.92381875609653,"MED MED MED",0,"R1"
2,2,2.49849804598857,12.7367448835157,"MED MED MED",0,"R1"
3,3,3.49920702295763,14.9214418629207,"MED MED MED",0,"R1"
4,4,4.49976039053532,16.6182162094977,"MED MED MED",0,"R1"
5,5,5.49910848197888,17.936038868815,"MED MED MED",0,"R1"
0,0,0.500093142811213,6.11792566945564,"MED MED MED",0,"R1"
1,1,1.50159185949324,9.49514327572166,"MED MED MED",0,"R1"
2,2,2.50123043385416,12.0414868072945,"MED MED MED",0,"R1"
3,3,3.49840197081125,13.9613706100891,"MED MED MED",0,"R1"
4,4,4.4984916915646,15.4089183468849,"MED MED MED",0,"R1"
5,5,5.50030679682508,16.5003356749819,"MED MED MED",0,"R1"
6,6,6.4991996974427,17.3232389574029,"MED MED MED",0,"R1"
7,7,7.50041148063099,17.9436888941837,"MED MED MED",0,"R1"
0,0,0.499293591264027,6.39147973239709,"MED MED MED",0,"R1"
1,1,1.50035248388229,10.1351803843608,"MED MED MED",0,"R1"
2,2,2.49942156910156,13.0840548505232,"MED MED MED",0,"R1"
3,3,3.50072484107079,15.4068529120145,"MED MED MED",0,"R1"
4,4,4.49886240736264,17.2364970343325,"MED MED MED",0,"R1"
5,5,5.49984876551781,18.6776888752554,"MED MED MED",0,"R1"
6,6,6.49968080580032,19.8129008528236,"MED MED MED",0,"R1"
7,7,7.49965974958629,20.7070956417624,"MED MED MED",0,"R1"
0,0,0.499507460958572,6.15286592057381,"MED MED MED",0,"R1"
1,1,1.49933423236937,9.57586583730619,"MED MED MED",0,"R1"
2,2,2.50048855806034,12.1714677990182,"MED MED MED",0,"R1"
3,3,3.50102462133089,14.1396681225737,"MED MED MED",0,"R1"
4,4,4.49954956274502,15.6321205751404,"MED MED MED",0,"R1"
5,5,5.49809698561375,16.7638215999368,"MED MED MED",0,"R1"
6,6,6.49883237475718,17.6219710219318,"MED MED MED",0,"R1"
7,7,7.50151780079603,18.272690968574,"MED MED MED",0,"R1"
8,8,8.4989402695599,18.7661207118157,"MED MED MED",0,"R1"
0,0,0.500757724107374,6.14897418645984,"MED MED MED",0,"R1"
1,1,1.49939313214431,9.5668598614313,"MED MED MED",0,"R1"
0,0,0.499875078682067,6.04311691517832,"MED MED MED",0,"R1"
1,1,1.50057154926112,9.32332422601668,"MED MED MED",0,"R1"
2,2,2.49944221144024,11.7662824626914,"MED MED MED",0,"R1"
3,3,3.49956586944,13.5856933659039,"MED MED MED",0,"R1"
4,4,4.49932655167792,14.9407128603159,"MED MED MED",0,"R1"
5,5,5.49972032498061,15.9498734776315,"MED MED MED",0,"R1"
6,6,6.499199543676,16.7014531823815,"MED MED MED",0,"R1"
7,7,7.49994107151157,17.2611976302918,"MED MED MED",0,"R1"
8,8,8.49907440187655,17.6780713763313,"MED MED MED",0,"R1"
9,9,9.49950698440828,17.9885411287082,"MED MED MED",0,"R1"
10,10,10.500284577714,18.2197657334157,"MED MED MED",0,"R1"
1,0,0.499628900176166,6.27263288773562,"MED MED MED",0,"R1"
1,0,0.499269382978132,6.00632787562674,"MED MED MED",0,"R1"
2,1,1.49985226259105,9.2393339681227,"MED MED MED",0,"R1"
3,2,2.49978981758139,11.6324806190359,"MED MED MED",0,"R1"
4,3,3.50069933129936,13.4039436874385,"MED MED MED",0,"R1"
1,0,0.501056411328544,6.1605992629429,"MED MED MED",0,"R1"
1,0,0.500644854514499,6.30128932181316,"MED MED MED",0,"R1"
2,1,1.50097124830399,9.92212289239989,"MED MED MED",0,"R1"
1,0,0.500012284304773,6.1755870312717,"MED MED MED",0,"R1"
2,1,1.50010500347024,9.62851994521829,"MED MED MED",0,"R1"
3,2,2.50208742031247,12.2564883588318,"MED MED MED",0,"R1"
4,3,3.50228888963522,14.25659034606,"MED MED MED",0,"R1"
5,4,4.50077408382199,15.7788338930491,"MED MED MED",0,"R1"
6,5,5.49996074766593,16.9373875223873,"MED MED MED",0,"R1"
7,6,6.50069965490343,17.8191429515417,"MED MED MED",0,"R1"
8,7,7.49960373321888,18.4902319863128,"MED MED MED",0,"R1"
9,8,8.49831489204832,19.0009864174161,"MED MED MED",0,"R1"
10,9,9.50045618182922,19.3897129132688,"MED MED MED",0,"R1"
11,10,10.4988804682916,19.685566026577,"MED MED MED",0,"R1"
12,11,11.4992858633249,19.9107347907029,"MED MED MED",0,"R1"
13,12,12.5008046733793,20.0821069009068,"MED MED MED",0,"R1"
14,13,13.5021278019631,20.2125352943375,"MED MED MED",0,"R1"
1,0,0.499380023195255,6.20180381236986,"MED MED MED",0,"R1"
2,1,1.49879441601694,9.68943306833801,"MED MED MED",0,"R1"
1,0,0.500980451703266,6.21480838276984,"MED MED MED",0,"R1"
2,1,1.49921400679321,9.719711269692,"MED MED MED",0,"R1"
3,2,2.49912626836766,12.4041746613958,"MED MED MED",0,"R1"
1,0,0.500659259357971,6.28181090196283,"MED MED MED",0,"R1"
2,1,1.49909266068047,9.87637213676256,"MED MED MED",0,"R1"
3,2,2.50056509654995,12.6591881844604,"MED MED MED",0,"R1"
1,0,0.499916313835824,6.22296853997798,"MED MED MED",0,"R1"
2,1,1.50086562526512,9.73873163500676,"MED MED MED",0,"R1"
3,2,2.49949472445642,12.4350487119494,"MED MED MED",0,"R1"
1,0,0.5012340841396,6.03474918746779,"MED MED MED",0,"R1"
2,1,1.4996839707991,9.30419119406236,"MED MED MED",0,"R1"
3,2,2.4990312015932,11.735760300799,"MED MED MED",0,"R1"
4,3,3.50019539718955,13.544181526473,"MED MED MED",0,"R1"
1,0,0.501731947138396,6.25936908748191,"MED MED MED",0,"R1"
2,1,1.49928579137477,9.82377692425621,"MED MED MED",0,"R1"
2,0,0.501188878466805,6.33697324542311,"MED MED MED",0,"R1"
2,0,0.500672731777429,6.37304475512708,"MED MED MED",0,"R1"
3,1,1.49949843977247,10.0914682736811,"MED MED MED",0,"R1"
4,2,2.49916060261105,13.0119841766076,"MED MED MED",0,"R1"
5,3,3.50049287816873,15.30580926046,"MED MED MED",0,"R1"
6,4,4.49971025931894,17.1074202395471,"MED MED MED",0,"R1"
7,5,5.49977756753432,18.5224375147597,"MED MED MED",0,"R1"
2,0,0.499280334171638,6.37050285813866,"MED MED MED",0,"R1"
3,1,1.49799843007646,10.0854476239796,"MED MED MED",0,"R1"
4,2,2.49854533858896,13.0020674910091,"MED MED MED",0,"R1"
5,3,3.50248691423579,15.2919188844862,"MED MED MED",0,"R1"
6,4,4.5002270545006,17.0896915265376,"MED MED MED",0,"R1"
7,5,5.50101424956161,18.5011309246203,"MED MED MED",0,"R1"
8,6,6.50074253611561,19.6092583528956,"MED MED MED",0,"R1"
9,7,7.50112672929357,20.4792541876188,"MED MED MED",0,"R1"
10,8,8.50011806748654,21.162291835747,"MED MED MED",0,"R1"
11,9,9.49906473591428,21.6985477695574,"MED MED MED",0,"R1"
2,0,0.498088526835692,6.0682693331122,"MED MED MED",0,"R1"
3,1,1.50132261403234,9.38093980426904,"MED MED MED",0,"R1"
2,0,0.500934604447967,6.13286172372251,"MED MED MED",0,"R1"
3,1,1.49959695188083,9.52961326210977,"MED MED MED",0,"R1"
4,2,2.50145491733735,12.0969374201301,"MED MED MED",0,"R1"
5,3,3.50150102515988,14.0373658729818,"MED MED MED",0,"R1"
6,4,4.50020521703804,15.5039755992503,"MED MED MED",0,"R1"
7,5,5.49959740985731,16.6124648537881,"MED MED MED",0,"R1"
8,6,6.49953685879375,17.4502803989992,"MED MED MED",0,"R1"
9,7,7.50126248677135,18.0835160257082,"MED MED MED",0,"R1"
10,8,8.49790870954809,18.5621265757577,"MED MED MED",0,"R1"
11,9,9.50153432073908,18.9238687913832,"MED MED MED",0,"R1"
12,10,10.4990470453785,19.1972798780216,"MED MED MED",0,"R1"
13,11,11.5016105311918,19.4039287541212,"MED MED MED",0,"R1"
14,12,12.501770051214,19.5601175850801,"MED MED MED",0,"R1"
15,13,13.500469408288,19.6781678323242,"MED MED MED",0,"R1"
2,0,0.500168353810012,6.21629700012625,"MED MED MED",0,"R1"
3,1,1.50032685890492,9.72317983746636,"MED MED MED",0,"R1"
4,2,2.49979590546145,12.4098030720873,"MED MED MED",0,"R1"
5,3,3.50076483972999,14.4680253565478,"MED MED MED",0,"R1"
6,4,4.49872666837677,16.044829620599,"MED MED MED",0,"R1"
