"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499855885337478,6.29806048631252,"MED MED MED",0,"R1"
1,1,1.49879890036066,9.9145325634929,"MED MED MED",0,"R1"
2,2,2.50021382928445,12.7215537938639,"MED MED MED",0,"R1"
3,3,3.49931506244584,14.9002981667215,"MED MED MED",0,"R1"
4,4,4.49717670413466,16.5913887045837,"MED MED MED",0,"R1"
5,5,5.50102168243548,17.9039737158745,"MED MED MED",0,"R1"
6,6,6.49804670113622,18.922771570449,"MED MED MED",0,"R1"
7,7,7.50035345902421,19.7135386899554,"MED MED MED",0,"R1"
0,0,0.499251525322267,6.33425710591372,"MED MED MED",0,"R1"
1,1,1.49982644410771,9.99977044542757,"MED MED MED",0,"R1"
2,2,2.49845855688597,12.8612078205075,"MED MED MED",0,"R1"
3,3,3.50104239555219,15.0949532998215,"MED MED MED",0,"R1"
4,4,4.49760929147057,16.8386989116633,"MED MED MED",0,"R1"
5,5,5.50010306921035,18.1999322244897,"MED MED MED",0,"R1"
6,6,6.49995475409427,19.2625620710481,"MED MED MED",0,"R1"
7,7,7.50156014607673,20.0920908374667,"MED MED MED",0,"R1"
8,8,8.50102353989054,20.7396521463688,"MED MED MED",0,"R1"
9,9,9.50098676274244,21.2451628239522,"MED MED MED",0,"R1"
10,10,10.4998970369377,21.6397834438653,"MED MED MED",0,"R1"
11,11,11.500596424701,21.947839120167,"MED MED MED",0,"R1"
0,0,0.500466473777838,6.23765468863093,"MED MED MED",0,"R1"
0,0,0.499734032575861,6.34074891130151,"MED MED MED",0,"R1"
0,0,0.500673511048122,6.43037567024843,"MED MED MED",0,"R1"
0,0,0.500060274387616,6.47446491715373,"MED MED MED",0,"R1"
1,1,1.50011281042617,10.3329880081621,"MED MED MED",0,"R1"
2,2,2.4992629406297,13.4117685941519,"MED MED MED",0,"R1"
3,3,3.50120130265583,15.8683794976235,"MED MED MED",0,"R1"
4,4,4.50047703922364,17.8285507285704,"MED MED MED",0,"R1"
5,5,5.50120902690939,19.3926043803728,"MED MED MED",0,"R1"
6,6,6.49975856799302,20.6405891416502,"MED MED MED",0,"R1"
7,7,7.49996030193326,21.6363772097807,"MED MED MED",0,"R1"
8,8,8.50006835330916,22.4309332872252,"MED MED MED",0,"R1"
9,9,9.50159326457288,23.0649229687737,"MED MED MED",0,"R1"
10,10,10.4997486311215,23.570794017678,"MED MED MED",0,"R1"
0,0,0.501322365991222,6.08833236031685,"MED MED MED",0,"R1"
1,1,1.49997894992501,9.42700912954543,"MED MED MED",0,"R1"
2,2,2.49942925066747,11.9321172891282,"MED MED MED",0,"R1"
3,3,3.49978671978725,13.8117742086145,"MED MED MED",0,"R1"
4,4,4.50082726033744,15.2221365203004,"MED MED MED",0,"R1"
5,5,5.5004590006429,16.2803731748744,"MED MED MED",0,"R1"
0,0,0.499957964723337,6.25688169281922,"MED MED MED",0,"R1"
0,0,0.499598292263253,6.13906349112526,"MED MED MED",0,"R1"
1,1,1.49938874787675,9.54394208942828,"MED MED MED",0,"R1"
2,2,2.4988715833069,12.1200112022024,"MED MED MED",0,"R1"
0,0,0.500528153750775,6.08894765920244,"MED MED MED",0,"R1"
0,0,0.500224792227516,6.29959279888543,"MED MED MED",0,"R1"
1,1,1.50096211313869,9.91813439516595,"MED MED MED",0,"R1"
2,2,2.50017812325459,12.7274452745761,"MED MED MED",0,"R1"
3,3,3.50040245358697,14.9084973385581,"MED MED MED",0,"R1"
0,0,0.498671465438675,6.39864308115621,"MED MED MED",0,"R1"
1,1,1.49879153087525,10.1521883629314,"MED MED MED",0,"R1"
2,2,2.5007432501236,13.1121310298494,"MED MED MED",0,"R1"
1,0,0.500761115270991,6.12919156034441,"MED MED MED",0,"R1"
2,1,1.49932242307916,9.5211380256636,"MED MED MED",0,"R1"
1,0,0.500055889825617,6.50273003090067,"MED MED MED",0,"R1"
2,1,1.49937590070085,10.4007496728214,"MED MED MED",0,"R1"
3,2,2.49891789166924,13.5246236196393,"MED MED MED",0,"R1"
4,3,3.49952779990023,16.0280970066535,"MED MED MED",0,"R1"
1,0,0.499863336569555,6.43902372047574,"MED MED MED",0,"R1"
1,0,0.501278431101364,6.32358379193689,"MED MED MED",0,"R1"
2,1,1.5003946287296,9.97460273874053,"MED MED MED",0,"R1"
3,2,2.49975823634388,12.8199227492581,"MED MED MED",0,"R1"
1,0,0.500384390534066,6.4820954303511,"MED MED MED",0,"R1"
2,1,1.49982414948292,10.3512616938539,"MED MED MED",0,"R1"
1,0,0.500622519535511,6.49435282201178,"MED MED MED",0,"R1"
1,0,0.500129459065045,6.59134265477715,"MED MED MED",0,"R1"
2,1,1.50045558244717,10.6144624524592,"MED MED MED",0,"R1"
3,2,2.50020821010548,13.8825268667905,"MED MED MED",0,"R1"
4,3,3.49941355983375,16.5372439901463,"MED MED MED",0,"R1"
5,4,4.5008789379286,18.6937262718704,"MED MED MED",0,"R1"
6,5,5.5004929475559,20.4454819638334,"MED MED MED",0,"R1"
7,6,6.4989218800037,21.8684697761288,"MED MED MED",0,"R1"
1,0,0.500900566620469,6.49589673240423,"MED MED MED",0,"R1"
1,0,0.499754355465809,6.14735481891811,"MED MED MED",0,"R1"
2,1,1.50063480685992,9.56311353544349,"MED MED MED",0,"R1"
3,2,2.50223465815174,12.1509046656544,"MED MED MED",0,"R1"
4,3,3.49960206638126,14.1114245645571,"MED MED MED",0,"R1"
5,4,4.49833375282256,15.5967215149644,"MED MED MED",0,"R1"
6,5,5.49776849808389,16.7219878446375,"MED MED MED",0,"R1"
7,6,6.50075278074206,17.5744936767868,"MED MED MED",0,"R1"
8,7,7.50171664542718,18.2203551716917,"MED MED MED",0,"R1"
9,8,8.49979821090707,18.7096621709752,"MED MED MED",0,"R1"
10,9,9.50227680741171,19.0803629194121,"MED MED MED",0,"R1"
1,0,0.499061447715311,6.3176009998923,"MED MED MED",0,"R1"
2,1,1.49834085658334,9.96050757790405,"MED MED MED",0,"R1"
3,2,2.49916365045496,12.7968194415022,"MED MED MED",0,"R1"
4,3,3.50073672389171,15.0051288821409,"MED MED MED",0,"R1"
5,4,4.50058821831137,16.7244851518802,"MED MED MED",0,"R1"
6,5,5.49794330877523,18.0631498914726,"MED MED MED",0,"R1"
7,6,6.50013426044836,19.1054139740061,"MED MED MED",0,"R1"
8,7,7.49928426985695,19.9169049960749,"MED MED MED",0,"R1"
1,0,0.498769467731078,6.17588732737703,"MED MED MED",0,"R1"
1,0,0.499671967574108,6.15885432636579,"MED MED MED",0,"R1"
2,1,1.50126453557049,9.58973107419597,"MED MED MED",0,"R1"
3,2,2.49954790354393,12.1938379387085,"MED MED MED",0,"R1"
2,0,0.49993356348238,6.29876313604079,"MED MED MED",0,"R1"
3,1,1.50011978245509,9.91618412989174,"MED MED MED",0,"R1"
2,0,0.501709979311656,6.21216672570737,"MED MED MED",0,"R1"
3,1,1.50109949106918,9.71355739485655,"MED MED MED",0,"R1"
2,0,0.500215399173554,6.241485063586,"MED MED MED",0,"R1"
2,0,0.50016777952968,6.19940003911042,"MED MED MED",0,"R1"
2,0,0.500196762567606,6.37875481507137,"MED MED MED",0,"R1"
3,1,1.49880627106495,10.1049987320893,"MED MED MED",0,"R1"
4,2,2.49894579176076,13.0342791142533,"MED MED MED",0,"R1"
5,3,3.4998493799784,15.3370493430464,"MED MED MED",0,"R1"
6,4,4.49908945604966,17.1473064829583,"MED MED MED",0,"R1"
2,0,0.498700477225402,6.72933336980298,"MED MED MED",0,"R1"
3,1,1.49871501312322,10.9511171881144,"MED MED MED",0,"R1"
4,2,2.4995072247575,14.4523564387311,"MED MED MED",0,"R1"
5,3,3.50216127973476,17.3560286345666,"MED MED MED",0,"R1"
6,4,4.50017545216458,19.7641223457813,"MED MED MED",0,"R1"
2,0,0.500994709409563,6.52453649351504,"MED MED MED",0,"R1"
2,0,0.499646481014203,6.41282448169542,"MED MED MED",0,"R1"
3,1,1.49882392293477,10.1858966453849,"MED MED MED",0,"R1"
