"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499820886966204,6.09409827174349,"MED MED MED",0,"R1"
1,1,1.49827099206706,9.44026734232869,"MED MED MED",0,"R1"
2,2,2.49827016503774,11.9533749664128,"MED MED MED",0,"R1"
3,3,3.50012876687338,13.8408199212264,"MED MED MED",0,"R1"
4,4,4.49810672185625,15.258367034335,"MED MED MED",0,"R1"
5,5,5.50087476123891,16.3230019593205,"MED MED MED",0,"R1"
6,6,6.49938051451283,17.1225856296039,"MED MED MED",0,"R1"
7,7,7.50084830880473,17.7231051417668,"MED MED MED",0,"R1"
0,0,0.49977905700522,6.62398661091363,"MED MED MED",0,"R1"
1,1,1.50264276427746,10.6936798092151,"MED MED MED",0,"R1"
0,0,0.499887514529041,6.111163969084,"MED MED MED",0,"R1"
1,1,1.49958322521466,9.47955645101175,"MED MED MED",0,"R1"
2,2,2.50056058866809,12.0164391090169,"MED MED MED",0,"R1"
3,3,3.50037730234698,13.9270756084797,"MED MED MED",0,"R1"
4,4,4.50179771627101,15.366058929825,"MED MED MED",0,"R1"
5,5,5.49983565941856,16.4498197601514,"MED MED MED",0,"R1"
0,0,0.501070299313199,6.26597650995128,"MED MED MED",0,"R1"
1,1,1.49783561860297,9.83924935518333,"MED MED MED",0,"R1"
0,0,0.499572034091059,6.32898491132734,"MED MED MED",0,"R1"
0,0,0.500735592233632,6.66025430317586,"MED MED MED",0,"R1"
0,0,0.499422348133993,6.12393200109228,"MED MED MED",0,"R1"
1,1,1.50064058813481,9.50899830321678,"MED MED MED",0,"R1"
2,2,2.49704119617084,12.0637652756708,"MED MED MED",0,"R1"
3,3,3.49880270747385,13.9918912563777,"MED MED MED",0,"R1"
4,4,4.49896695226649,15.4470806484286,"MED MED MED",0,"R1"
5,5,5.49887710910984,16.5453367727308,"MED MED MED",0,"R1"
0,0,0.500640860654911,6.24846770140524,"MED MED MED",0,"R1"
1,1,1.50132651362444,9.79827295236812,"MED MED MED",0,"R1"
2,2,2.49981998795481,12.5318530925702,"MED MED MED",0,"R1"
3,3,3.49997078859466,14.6368869901003,"MED MED MED",0,"R1"
4,4,4.49934529020735,16.2578995386562,"MED MED MED",0,"R1"
5,5,5.49878113620743,17.5061842744311,"MED MED MED",0,"R1"
0,0,0.501063577211778,6.36025159527584,"MED MED MED",0,"R1"
