"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499826740002268,6.28834401209081,"MED MED MED",0,"R1"
1,1,1.50072462432171,9.89170663036155,"MED MED MED",0,"R1"
0,0,0.500510234486013,6.06568249065719,"MED MED MED",0,"R1"
1,1,1.49950528083787,9.37500703984613,"MED MED MED",0,"R1"
0,0,0.499733648731732,6.18962158984761,"MED MED MED",0,"R1"
1,1,1.49966815947424,9.66110733210003,"MED MED MED",0,"R1"
0,0,0.501157354815158,6.35543448963558,"MED MED MED",0,"R1"
1,1,1.50130287062114,10.049789907946,"MED MED MED",0,"R1"
2,2,2.49999583034541,12.9433844398076,"MED MED MED",0,"R1"
0,0,0.499535991348352,6.17971061410268,"MED MED MED",0,"R1"
1,1,1.4999384024358,9.63808961573259,"MED MED MED",0,"R1"
2,2,2.49882069675434,12.2719604770796,"MED MED MED",0,"R1"
0,0,0.500161146073825,6.4263552138815,"MED MED MED",0,"R1"
1,1,1.50202996337344,10.2181045417219,"MED MED MED",0,"R1"
2,2,2.5002890282956,13.2211236773703,"MED MED MED",0,"R1"
3,3,3.50024518358649,15.5994781384251,"MED MED MED",0,"R1"
4,4,4.49878118494343,17.4831058100809,"MED MED MED",0,"R1"
5,5,5.50048389438056,18.9749159096797,"MED MED MED",0,"R1"
0,0,0.498825744373098,6.31243346529747,"MED MED MED",0,"R1"
0,0,0.499953081686715,6.14973863754601,"MED MED MED",0,"R1"
1,1,1.49938015243127,9.56862860544953,"MED MED MED",0,"R1"
2,2,2.50087716936286,12.1597963954534,"MED MED MED",0,"R1"
0,0,0.499006243474194,5.87002450012881,"MED MED MED",0,"R1"
0,0,0.499758077786634,6.10844139792974,"MED MED MED",0,"R1"
0,0,0.501295120227018,6.20237251578799,"MED MED MED",0,"R1"
1,1,1.49877304132451,9.69075629404504,"MED MED MED",0,"R1"
2,2,2.4983051047161,12.3572211164877,"MED MED MED",0,"R1"
3,3,3.49971508520746,14.3954242217883,"MED MED MED",0,"R1"
4,4,4.49996501640698,15.9533941089184,"MED MED MED",0,"R1"
5,5,5.49876233041368,17.1442813972812,"MED MED MED",0,"R1"
1,0,0.4997312157364,6.24109902860137,"MED MED MED",0,"R1"
1,0,0.501177797929891,6.49195561341508,"MED MED MED",0,"R1"
1,0,0.500536696587431,6.35800569302529,"MED MED MED",0,"R1"
1,0,0.500075083171607,6.44709748268478,"MED MED MED",0,"R1"
2,1,1.49891470260814,10.2675660405351,"MED MED MED",0,"R1"
3,2,2.49908975310415,13.3030966785406,"MED MED MED",0,"R1"
1,0,0.499812111245691,6.4011572053768,"MED MED MED",0,"R1"
1,0,0.500554725348748,6.46307548664668,"MED MED MED",0,"R1"
2,1,1.50159361968588,10.3057390990887,"MED MED MED",0,"R1"
3,2,2.4998288090072,13.3664714232288,"MED MED MED",0,"R1"
4,3,3.49927832087966,15.8043851478919,"MED MED MED",0,"R1"
5,4,4.49909278657723,17.7462156314087,"MED MED MED",0,"R1"
6,5,5.49966927073002,19.292909260707,"MED MED MED",0,"R1"
1,0,0.498592517637981,5.97098270610139,"MED MED MED",0,"R1"
1,0,0.500556877137546,6.43680610282481,"MED MED MED",0,"R1"
2,1,1.50023468934174,10.2430122168006,"MED MED MED",0,"R1"
3,2,2.49942291394017,13.2623832436951,"MED MED MED",0,"R1"
4,3,3.50102642278753,15.6575770732081,"MED MED MED",0,"R1"
