"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499741866981884,6.35796791683941,"MED MED MED",0,"R1"
0,0,0.499909955227068,6.13535254439734,"MED MED MED",0,"R1"
1,1,1.5004422400048,9.5353670210417,"MED MED MED",0,"R1"
0,0,0.500373778791525,6.28766028987189,"MED MED MED",0,"R1"
0,0,0.499439296567205,6.41964615907527,"MED MED MED",0,"R1"
1,1,1.50081506236984,10.2021289938469,"MED MED MED",0,"R1"
2,2,2.49990765235487,13.1946817180858,"MED MED MED",0,"R1"
3,3,3.50035639887371,15.5622725832773,"MED MED MED",0,"R1"
4,4,4.49964518927397,17.4354180284805,"MED MED MED",0,"R1"
5,5,5.49860457040981,18.9173775640026,"MED MED MED",0,"R1"
0,0,0.500819108913264,6.31777169301044,"MED MED MED",0,"R1"
1,1,1.49837250570705,9.96090960014532,"MED MED MED",0,"R1"
2,2,2.50006419193603,12.797478211308,"MED MED MED",0,"R1"
3,3,3.5025444172254,15.0060472226746,"MED MED MED",0,"R1"
4,4,4.49886127069953,16.7256520504138,"MED MED MED",0,"R1"
5,5,5.49994756688396,18.064546487656,"MED MED MED",0,"R1"
6,6,6.49940413330885,19.1070175747108,"MED MED MED",0,"R1"
7,7,7.50006085041161,19.9186916971185,"MED MED MED",0,"R1"
8,8,8.50036381181103,20.5506659448147,"MED MED MED",0,"R1"
9,9,9.50064511741495,21.0427248126844,"MED MED MED",0,"R1"
10,10,10.502168855239,21.4258447425421,"MED MED MED",0,"R1"
0,0,0.498478922666553,6.35110728879413,"MED MED MED",0,"R1"
1,1,1.50053599206304,10.0395603837195,"MED MED MED",0,"R1"
2,2,2.49896268219863,12.9265649325033,"MED MED MED",0,"R1"
0,0,0.498985296573857,6.40513000564589,"MED MED MED",0,"R1"
1,1,1.49804460083607,10.167601216362,"MED MED MED",0,"R1"
2,2,2.50124485918029,13.1375905421115,"MED MED MED",0,"R1"
3,3,3.50116914225544,15.4820168781703,"MED MED MED",0,"R1"
4,4,4.50185573996901,17.3326413223571,"MED MED MED",0,"R1"
5,5,5.49943772006602,18.7934723925196,"MED MED MED",0,"R1"
6,6,6.49804575538843,19.9466114976771,"MED MED MED",0,"R1"
7,7,7.49879600723046,20.8568671891141,"MED MED MED",0,"R1"
8,8,8.49991259078893,21.5753975208733,"MED MED MED",0,"R1"
0,0,0.498368920188969,6.2054921147903,"MED MED MED",0,"R1"
1,1,1.49945238848647,9.69801621176404,"MED MED MED",0,"R1"
2,2,2.50017820875688,12.368988567714,"MED MED MED",0,"R1"
3,3,3.50041305083194,14.4116640448654,"MED MED MED",0,"R1"
4,4,4.49971936460493,15.9738378710605,"MED MED MED",0,"R1"
