"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500088912665177,6.06811628433329,"MED MED MED",0,"R1"
1,1,1.49970792357059,9.38058875038103,"MED MED MED",0,"R1"
2,2,2.49921305623522,11.8577822145596,"MED MED MED",0,"R1"
3,3,3.49932249675599,13.7103221290394,"MED MED MED",0,"R1"
4,4,4.50064082231882,15.0957222539662,"MED MED MED",0,"R1"
0,0,0.501003867104729,6.16545321716633,"MED MED MED",0,"R1"
1,1,1.50038667882729,9.60502003230198,"MED MED MED",0,"R1"
2,2,2.49877177394718,12.2185200705096,"MED MED MED",0,"R1"
3,3,3.50124326430309,14.2043464308682,"MED MED MED",0,"R1"
4,4,4.49929608365675,15.7132449485049,"MED MED MED",0,"R1"
5,5,5.50024001875918,16.8597574442477,"MED MED MED",0,"R1"
0,0,0.499785197324755,6.32007658097791,"MED MED MED",0,"R1"
1,1,1.5005018408015,9.96633885393454,"MED MED MED",0,"R1"
2,2,2.50179646038694,12.80637585645,"MED MED MED",0,"R1"
3,3,3.50052504614014,15.0184521065539,"MED MED MED",0,"R1"
4,4,4.49913801530664,16.7414160439743,"MED MED MED",0,"R1"
5,5,5.50157610430574,18.0834153215814,"MED MED MED",0,"R1"
0,0,0.498092046638574,6.25594910555218,"MED MED MED",0,"R1"
1,1,1.49755246748638,9.81577266705848,"MED MED MED",0,"R1"
0,0,0.501436375333617,6.16083815110313,"MED MED MED",0,"R1"
0,0,0.499787463710414,6.35616231172665,"MED MED MED",0,"R1"
1,1,1.50010323443403,10.0515109363965,"MED MED MED",0,"R1"
2,2,2.50053451109008,12.9462148571272,"MED MED MED",0,"R1"
0,0,0.498852351855618,6.41291501547059,"MED MED MED",0,"R1"
0,0,0.501171750497082,6.4736300855868,"MED MED MED",0,"R1"
1,1,1.4987955121571,10.3309896099668,"MED MED MED",0,"R1"
2,2,2.49885278294032,13.408444901598,"MED MED MED",0,"R1"
3,3,3.49969081333535,15.8636817059792,"MED MED MED",0,"R1"
4,4,4.49999380640648,17.822503912749,"MED MED MED",0,"R1"
