"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498857019443867,6.18398246636513,"MED MED MED",0,"R1"
1,1,1.49933548342729,9.64800779760714,"MED MED MED",0,"R1"
2,2,2.49951000879754,12.2880025437381,"MED MED MED",0,"R1"
3,3,3.4988836907492,14.2999890603322,"MED MED MED",0,"R1"
4,4,4.4996863861663,15.8333594387728,"MED MED MED",0,"R1"
5,5,5.49964187906129,17.0019680244107,"MED MED MED",0,"R1"
0,0,0.49953116559307,6.16988248105993,"MED MED MED",0,"R1"
1,1,1.49930597940912,9.61528820565387,"MED MED MED",0,"R1"
0,0,0.499387524459739,6.51338628976718,"MED MED MED",0,"R1"
1,1,1.4978500051354,10.4263476807382,"MED MED MED",0,"R1"
2,2,2.49995290625708,13.5673347770626,"MED MED MED",0,"R1"
3,3,3.49920371674743,16.0886476533002,"MED MED MED",0,"R1"
4,4,4.50007365661995,18.1125396416885,"MED MED MED",0,"R1"
5,5,5.50090417648899,19.737145147521,"MED MED MED",0,"R1"
6,6,6.49843292334159,21.0412379868248,"MED MED MED",0,"R1"
7,7,7.50050091990061,22.0880509684489,"MED MED MED",0,"R1"
8,8,8.49990007350605,22.9283419243303,"MED MED MED",0,"R1"
9,9,9.49844008501605,23.6028548535075,"MED MED MED",0,"R1"
10,10,10.5000286712648,24.1442955157483,"MED MED MED",0,"R1"
11,11,11.5019147818845,24.5789172673065,"MED MED MED",0,"R1"
12,12,12.4986005165291,24.9277940327599,"MED MED MED",0,"R1"
0,0,0.498484818684188,6.19412534992561,"MED MED MED",0,"R1"
1,1,1.50046452031824,9.67157507724263,"MED MED MED",0,"R1"
2,2,2.50151806314738,12.3261476561921,"MED MED MED",0,"R1"
3,3,3.49748870798126,14.3525624513666,"MED MED MED",0,"R1"
4,4,4.49981821457525,15.8994619238711,"MED MED MED",0,"R1"
5,5,5.50014332088861,17.0803149179042,"MED MED MED",0,"R1"
6,6,6.49953808185845,17.9817398768638,"MED MED MED",0,"R1"
7,7,7.49875336850971,18.6698585171528,"MED MED MED",0,"R1"
8,8,8.49839808996993,19.1951460171348,"MED MED MED",0,"R1"
9,9,9.49922939232961,19.5961334944125,"MED MED MED",0,"R1"
0,0,0.498758187294939,6.16321081133857,"MED MED MED",0,"R1"
0,0,0.499312940770382,6.16988294206094,"MED MED MED",0,"R1"
1,1,1.5009624838815,9.61528927462449,"MED MED MED",0,"R1"
2,2,2.49879350823238,12.2351072998419,"MED MED MED",0,"R1"
3,3,3.49930912286356,14.2271644979685,"MED MED MED",0,"R1"
4,4,4.49959494075683,15.7418849260328,"MED MED MED",0,"R1"
5,5,5.50164718825313,16.8936480266872,"MED MED MED",0,"R1"
6,6,6.50060693632274,17.7694256391437,"MED MED MED",0,"R1"
