"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498624334610177,6.49066932591667,"MED MED MED",0,"R1"
1,1,1.49983678894878,10.3718117304651,"MED MED MED",0,"R1"
2,2,2.50006549279255,13.4763914476782,"MED MED MED",0,"R1"
0,0,0.499149547883492,6.32154619833103,"MED MED MED",0,"R1"
1,1,1.50227396076634,9.96980127873577,"MED MED MED",0,"R1"
0,0,0.500047106103013,6.05879557001778,"MED MED MED",0,"R1"
0,0,0.499582518364281,6.28171702063142,"MED MED MED",0,"R1"
1,1,1.500244065403,9.87615185549892,"MED MED MED",0,"R1"
2,2,2.5006922797091,12.6588284600726,"MED MED MED",0,"R1"
3,3,3.49939344912106,14.8130722957177,"MED MED MED",0,"R1"
4,4,4.50077893150848,16.4808070572014,"MED MED MED",0,"R1"
5,5,5.49904410238496,17.7719047447705,"MED MED MED",0,"R1"
6,6,6.49949721746244,18.7714241391873,"MED MED MED",0,"R1"
7,7,7.50063413398304,19.5452145575532,"MED MED MED",0,"R1"
8,8,8.50028744478819,20.1442540708428,"MED MED MED",0,"R1"
0,0,0.50005454010079,6.10912657842961,"MED MED MED",0,"R1"
1,1,1.49977251840468,9.47486214185258,"MED MED MED",0,"R1"
0,0,0.500669965152901,6.16344869814403,"MED MED MED",0,"R1"
0,0,0.500125755370533,6.62570063286984,"MED MED MED",0,"R1"
1,1,1.50011196539164,10.6978464980675,"MED MED MED",0,"R1"
2,2,2.49849297914721,14.0229784895701,"MED MED MED",0,"R1"
0,0,0.500031793482445,6.32393689523167,"MED MED MED",0,"R1"
1,1,1.49971040003422,9.97543490827812,"MED MED MED",0,"R1"
2,2,2.50086483146035,12.821287166726,"MED MED MED",0,"R1"
3,3,3.49869019445797,15.0392467679572,"MED MED MED",0,"R1"
4,4,4.50081072132109,16.7678483768745,"MED MED MED",0,"R1"
5,5,5.50126504394372,18.1150611577982,"MED MED MED",0,"R1"
0,0,0.497485957017051,6.41108529406476,"MED MED MED",0,"R1"
0,0,0.501264879318063,6.05842087183722,"MED MED MED",0,"R1"
1,1,1.49820562310465,9.35836177635438,"MED MED MED",0,"R1"
0,0,0.500808490359785,5.95374787905337,"MED MED MED",0,"R1"
1,1,1.50077190715243,9.11987168779162,"MED MED MED",0,"R1"
2,2,2.50074014049473,11.4429940602408,"MED MED MED",0,"R1"
3,3,3.50000304598953,13.1475697128034,"MED MED MED",0,"R1"
4,4,4.50036014110816,14.3982908068652,"MED MED MED",0,"R1"
5,5,5.49964963707103,15.3159991249322,"MED MED MED",0,"R1"
6,6,6.49911527367811,15.9893615244695,"MED MED MED",0,"R1"
0,0,0.499586045570307,6.21860349415062,"MED MED MED",0,"R1"
1,1,1.49920077867299,9.72855518573329,"MED MED MED",0,"R1"
2,2,2.50042295664681,12.4185271865119,"MED MED MED",0,"R1"
3,3,3.50067105830715,14.4800795954312,"MED MED MED",0,"R1"
4,4,4.50124879493973,16.0600210719562,"MED MED MED",0,"R1"
5,5,5.49970450436697,17.270863473267,"MED MED MED",0,"R1"
6,6,6.49966257413965,18.1988341244565,"MED MED MED",0,"R1"
7,7,7.50023923814487,18.910016296915,"MED MED MED",0,"R1"
8,8,8.49987781605508,19.4550551747873,"MED MED MED",0,"R1"
9,9,9.50038376809817,19.8727644339569,"MED MED MED",0,"R1"
10,10,10.4986442096347,20.1928902676904,"MED MED MED",0,"R1"
11,11,11.4987069188956,20.4382296925988,"MED MED MED",0,"R1"
12,12,12.500251498687,20.6262539851477,"MED MED MED",0,"R1"
1,0,0.500200083048514,6.37641817423599,"MED MED MED",0,"R1"
1,0,0.498976476025659,6.25676377020351,"MED MED MED",0,"R1"
2,1,1.50041769046113,9.81767907795698,"MED MED MED",0,"R1"
3,2,2.50006351499656,12.5634554059255,"MED MED MED",0,"R1"
1,0,0.498682030107902,6.51522292818781,"MED MED MED",0,"R1"
2,1,1.49959455256548,10.4307624025114,"MED MED MED",0,"R1"
3,2,2.50048264091102,13.5747052373289,"MED MED MED",0,"R1"
