"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500284793682093,6.48550891238755,"MED MED MED",0,"R1"
1,1,1.49987658634891,10.3594410059744,"MED MED MED",0,"R1"
2,2,2.49976224267524,13.4557893814635,"MED MED MED",0,"R1"
3,3,3.50127536843901,15.930632262232,"MED MED MED",0,"R1"
4,4,4.49976557313927,17.9087195255951,"MED MED MED",0,"R1"
0,0,0.499595026708476,6.06171962552704,"MED MED MED",0,"R1"
1,1,1.49994703432098,9.36592165064492,"MED MED MED",0,"R1"
2,2,2.49860655217015,11.8343253682194,"MED MED MED",0,"R1"
3,3,3.50100602841733,13.6783460626616,"MED MED MED",0,"R1"
4,4,4.49942518326598,15.0559214962591,"MED MED MED",0,"R1"
5,5,5.50167681171147,16.0850390549561,"MED MED MED",0,"R1"
0,0,0.498131508887762,6.00819456200524,"MED MED MED",0,"R1"
1,1,1.50080853852257,9.24358762386606,"MED MED MED",0,"R1"
2,2,2.50049377231563,11.6392454723766,"MED MED MED",0,"R1"
3,3,3.5002031946112,13.4131185126525,"MED MED MED",0,"R1"
4,4,4.49975050393444,14.7265888669327,"MED MED MED",0,"R1"
5,5,5.50095080141908,15.6991524790979,"MED MED MED",0,"R1"
6,6,6.50346480699777,16.419290529131,"MED MED MED",0,"R1"
7,7,7.49853946402819,16.952519209105,"MED MED MED",0,"R1"
8,8,8.49990964128024,17.3473502073195,"MED MED MED",0,"R1"
9,9,9.4978849040068,17.639704169148,"MED MED MED",0,"R1"
10,10,10.4996549238044,17.8561786592043,"MED MED MED",0,"R1"
11,11,11.4994767538071,18.0164679350944,"MED MED MED",0,"R1"
12,12,12.5007940102562,18.1351546771613,"MED MED MED",0,"R1"
0,0,0.498930368054757,6.3916218311212,"MED MED MED",0,"R1"
1,1,1.50001456180235,10.1355176471888,"MED MED MED",0,"R1"
2,2,2.49666701122185,13.0846114064458,"MED MED MED",0,"R1"
0,0,0.499364799186909,6.10250824264583,"MED MED MED",0,"R1"
0,0,0.50001812409491,6.20915382387162,"MED MED MED",0,"R1"
1,1,1.49929245918593,9.7065407859949,"MED MED MED",0,"R1"
2,2,2.49966624475036,12.3828103778624,"MED MED MED",0,"R1"
3,3,3.49908912061272,14.4307447374068,"MED MED MED",0,"R1"
4,4,4.4999862018699,15.9978645648513,"MED MED MED",0,"R1"
5,5,5.50073342674826,17.1970556141758,"MED MED MED",0,"R1"
6,6,6.49998166534205,18.1147002943054,"MED MED MED",0,"R1"
7,7,7.50043165929636,18.816900130974,"MED MED MED",0,"R1"
8,8,8.50076131869521,19.3542373174629,"MED MED MED",0,"R1"
