"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499635852454583,6.64114716419139,"MED MED MED",0,"R1"
0,0,0.498949591495224,6.30640075991488,"MED MED MED",0,"R1"
1,1,1.50146431374011,9.93414408709052,"MED MED MED",0,"R1"
0,0,0.499087412722661,6.13965882636537,"MED MED MED",0,"R1"
1,1,1.50013758848076,9.54531807600083,"MED MED MED",0,"R1"
2,2,2.49900235439986,12.1222276867429,"MED MED MED",0,"R1"
0,0,0.500092484097911,6.71112153221637,"MED MED MED",0,"R1"
1,1,1.4993521841096,10.9064170916772,"MED MED MED",0,"R1"
2,2,2.50002358989244,14.3762728355996,"MED MED MED",0,"R1"
3,3,3.50093999077434,17.2461299679486,"MED MED MED",0,"R1"
4,4,4.50006233781121,19.6197387194135,"MED MED MED",0,"R1"
5,5,5.49771530829601,21.582909095222,"MED MED MED",0,"R1"
6,6,6.50046771204408,23.2066130532032,"MED MED MED",0,"R1"
7,7,7.49976119618936,24.5495502611253,"MED MED MED",0,"R1"
0,0,0.501305786384155,6.23642855519522,"MED MED MED",0,"R1"
0,0,0.500074784765909,6.30696790074753,"MED MED MED",0,"R1"
1,1,1.50041042688748,9.93547829851506,"MED MED MED",0,"R1"
2,2,2.50130082050914,12.7558266077252,"MED MED MED",0,"R1"
3,3,3.50096022228254,14.9480111995505,"MED MED MED",0,"R1"
4,4,4.50076028512775,16.6519402032638,"MED MED MED",0,"R1"
5,5,5.50035306801079,17.9763606286795,"MED MED MED",0,"R1"
6,6,6.4997092197526,19.0057987446079,"MED MED MED",0,"R1"
7,7,7.49826318923444,19.805954657481,"MED MED MED",0,"R1"
8,8,8.4991942909399,20.4278953793168,"MED MED MED",0,"R1"
9,9,9.49970230825417,20.9113139921827,"MED MED MED",0,"R1"
10,10,10.501232324071,21.2870629133587,"MED MED MED",0,"R1"
0,0,0.50023257976424,6.44037825184725,"MED MED MED",0,"R1"
0,0,0.499693730983244,6.48541068803426,"MED MED MED",0,"R1"
1,1,1.49977936527609,10.3592056027631,"MED MED MED",0,"R1"
2,2,2.50029278901186,13.4553974410542,"MED MED MED",0,"R1"
3,3,3.49760083931129,15.9300777249924,"MED MED MED",0,"R1"
4,4,4.50022301403402,17.9080050717337,"MED MED MED",0,"R1"
5,5,5.50208776002592,19.4888947787308,"MED MED MED",0,"R1"
6,6,6.50014797304475,20.7524458741779,"MED MED MED",0,"R1"
7,7,7.49904465197921,21.762359066565,"MED MED MED",0,"R1"
0,0,0.500904089039163,6.36472594290897,"MED MED MED",0,"R1"
1,1,1.49950885212159,10.0717705440197,"MED MED MED",0,"R1"
2,2,2.50158171192579,12.97954872419,"MED MED MED",0,"R1"
3,3,3.50012159112614,15.2603882756054,"MED MED MED",0,"R1"
4,4,4.49863157315695,17.0494618351974,"MED MED MED",0,"R1"
0,0,0.500634720968107,6.27461068387507,"MED MED MED",0,"R1"
1,1,1.4994459708636,9.85948399605091,"MED MED MED",0,"R1"
1,0,0.501332203620803,6.27410480622811,"MED MED MED",0,"R1"
2,1,1.50171571842122,9.85829793841324,"MED MED MED",0,"R1"
3,2,2.5007746321846,12.6296833483991,"MED MED MED",0,"R1"
4,3,3.50116121899562,14.772586034561,"MED MED MED",0,"R1"
1,0,0.497836667912371,6.18976635554019,"MED MED MED",0,"R1"
1,0,0.501056575315436,6.36773493560889,"MED MED MED",0,"R1"
2,1,1.50092793897212,10.0788934292495,"MED MED MED",0,"R1"
3,2,2.49941397011318,12.9912747250748,"MED MED MED",0,"R1"
4,3,3.49927775935905,15.276804924555,"MED MED MED",0,"R1"
1,0,0.499313054535722,6.27519473084595,"MED MED MED",0,"R1"
1,0,0.499134074049598,6.19430767877958,"MED MED MED",0,"R1"
1,0,0.498462674543469,6.09964071637412,"MED MED MED",0,"R1"
2,1,1.49931106059402,9.45301943683306,"MED MED MED",0,"R1"
3,2,2.50100457055502,11.9738323372537,"MED MED MED",0,"R1"
4,3,3.50043365974114,13.8687861163061,"MED MED MED",0,"R1"
5,4,4.4996509200803,15.2932670145693,"MED MED MED",0,"R1"
6,5,5.49965932011543,16.3640824887765,"MED MED MED",0,"R1"
7,6,6.50030838448116,17.1690394251593,"MED MED MED",0,"R1"
8,7,7.49961389445021,17.7741443055407,"MED MED MED",0,"R1"
9,8,8.5008690525411,18.2290157399142,"MED MED MED",0,"R1"
1,0,0.499509508821931,6.13025504568887,"MED MED MED",0,"R1"
2,1,1.50172372035489,9.52359351195588,"MED MED MED",0,"R1"
3,2,2.49962947758793,12.0872479054508,"MED MED MED",0,"R1"
4,3,3.49932060758326,14.0240791159596,"MED MED MED",0,"R1"
5,4,4.49960118599353,15.4873477794423,"MED MED MED",0,"R1"
