"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500933512707647,6.46333953972483,"MED MED MED",0,"R1"
1,1,1.49844376123155,10.3063704770012,"MED MED MED",0,"R1"
2,2,2.49959840216131,13.3675204403517,"MED MED MED",0,"R1"
3,3,3.50118742405815,15.805866436276,"MED MED MED",0,"R1"
4,4,4.50033609115566,17.7481205783542,"MED MED MED",0,"R1"
5,5,5.50038606517507,19.2952148622357,"MED MED MED",0,"R1"
6,6,6.500255667194,20.5275462401768,"MED MED MED",0,"R1"
7,7,7.4997578500435,21.5091545628757,"MED MED MED",0,"R1"
0,0,0.500026470599049,6.40863255975223,"MED MED MED",0,"R1"
0,0,0.501045366888581,6.12656199193005,"MED MED MED",0,"R1"
1,1,1.50071391864786,9.51506779964336,"MED MED MED",0,"R1"
0,0,0.5009284188204,6.08354252030844,"MED MED MED",0,"R1"
1,1,1.49977928485802,9.41600153934347,"MED MED MED",0,"R1"
0,0,0.499726396451118,6.45239659737742,"MED MED MED",0,"R1"
1,1,1.50088868239885,10.2802191845083,"MED MED MED",0,"R1"
2,2,2.50001843372815,13.3240927436513,"MED MED MED",0,"R1"
3,3,3.50020440487934,15.7445722808169,"MED MED MED",0,"R1"
4,4,4.49997218498508,17.6693306769858,"MED MED MED",0,"R1"
5,5,5.50009682433901,19.1998930414836,"MED MED MED",0,"R1"
0,0,0.500758633588468,6.52482510160589,"MED MED MED",0,"R1"
1,1,1.49883544855205,10.4538566518277,"MED MED MED",0,"R1"
0,0,0.499696840501146,6.15695026938325,"MED MED MED",0,"R1"
1,1,1.50061893384179,9.58532156330972,"MED MED MED",0,"R1"
2,2,2.50032128086917,12.1867222445007,"MED MED MED",0,"R1"
0,0,0.500995173921332,6.13958954584043,"MED MED MED",0,"R1"
1,1,1.50097982752838,9.54515794480144,"MED MED MED",0,"R1"
2,2,2.50005562073266,12.1219697355824,"MED MED MED",0,"R1"
3,3,3.49986252104107,14.0717056466666,"MED MED MED",0,"R1"
0,0,0.500210035780377,5.93748562687264,"MED MED MED",0,"R1"
1,1,1.50000174171445,9.08306165903223,"MED MED MED",0,"R1"
2,2,2.50183268461394,11.3848029690293,"MED MED MED",0,"R1"
3,3,3.49758066166631,13.0690773289499,"MED MED MED",0,"R1"
4,4,4.49862428269175,14.3015269127345,"MED MED MED",0,"R1"
5,5,5.50024568681417,15.2033585933181,"MED MED MED",0,"R1"
6,6,6.49963171472157,15.8632641917334,"MED MED MED",0,"R1"
0,0,0.499246253875189,6.28260235458109,"MED MED MED",0,"R1"
1,1,1.49747666237327,9.87822927158716,"MED MED MED",0,"R1"
2,2,2.50044809660315,12.6622210569571,"MED MED MED",0,"R1"
3,3,3.49912908339099,14.8177868150031,"MED MED MED",0,"R1"
4,4,4.49982259951915,16.486780151003,"MED MED MED",0,"R1"
0,0,0.499877526939236,6.38964989070353,"MED MED MED",0,"R1"
1,0,0.498932314536761,6.50313388731779,"MED MED MED",0,"R1"
2,1,1.50015581472977,10.4017192891045,"MED MED MED",0,"R1"
3,2,2.49963990170143,13.5262406744737,"MED MED MED",0,"R1"
4,3,3.50020027093129,16.0303884310307,"MED MED MED",0,"R1"
5,4,4.5017523147451,18.0373377244592,"MED MED MED",0,"R1"
6,5,5.50173798530917,19.6458072949334,"MED MED MED",0,"R1"
7,6,6.50113621152699,20.9349152796807,"MED MED MED",0,"R1"
8,7,7.49957340389603,21.9680709121179,"MED MED MED",0,"R1"
9,8,8.50056002186949,22.7960935242389,"MED MED MED",0,"R1"
10,9,9.50188250177435,23.4597122711711,"MED MED MED",0,"R1"
11,10,10.4998476481711,23.9915695354934,"MED MED MED",0,"R1"
1,0,0.500655207951044,6.64297856507616,"MED MED MED",0,"R1"
1,0,0.500246901533006,6.1425635584951,"MED MED MED",0,"R1"
2,1,1.50062729251406,9.55203297891197,"MED MED MED",0,"R1"
3,2,2.50007954019948,12.1330460998931,"MED MED MED",0,"R1"
1,0,0.499589253523065,6.24426867357338,"MED MED MED",0,"R1"
1,0,0.49939750190451,6.13020544117348,"MED MED MED",0,"R1"
2,1,1.49971844519826,9.52347897365984,"MED MED MED",0,"R1"
3,2,2.49804620305335,12.0870635658652,"MED MED MED",0,"R1"
4,3,3.49992551416608,14.0238263698285,"MED MED MED",0,"R1"
5,4,4.49978473393524,15.4870315124327,"MED MED MED",0,"R1"
6,5,5.50017690454946,16.5924685256603,"MED MED MED",0,"R1"
1,0,0.499097376159072,6.6404022403354,"MED MED MED",0,"R1"
2,1,1.49973049745099,10.7336150031659,"MED MED MED",0,"R1"
1,0,0.499255569249533,6.23187580240489,"MED MED MED",0,"R1"
2,1,1.49865566379618,9.75951215011437,"MED MED MED",0,"R1"
3,2,2.50111685742841,12.4688075034259,"MED MED MED",0,"R1"
4,3,3.50179799373731,14.5496005863754,"MED MED MED",0,"R1"
1,0,0.499324639459628,6.3024542309945,"MED MED MED",0,"R1"
2,1,1.49878839109064,9.92486198534193,"MED MED MED",0,"R1"
3,2,2.49906897276196,12.7384518389403,"MED MED MED",0,"R1"
1,0,0.49920495981448,6.18384571520763,"MED MED MED",0,"R1"
2,1,1.50074340170962,9.64769022563274,"MED MED MED",0,"R1"
1,0,0.498332188009802,6.49879298953535,"MED MED MED",0,"R1"
2,1,1.5012885218983,10.3912993616621,"MED MED MED",0,"R1"
3,2,2.49962465549742,13.5088663157697,"MED MED MED",0,"R1"
