"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500049798954143,6.46383178379166,"MED MED MED",0,"R1"
0,0,0.501744199480341,6.53289722147327,"MED MED MED",0,"R1"
1,1,1.4978869956353,10.4732885420782,"MED MED MED",0,"R1"
2,2,2.50054298823853,13.6457688375999,"MED MED MED",0,"R1"
3,3,3.49886741271568,16.1999900827955,"MED MED MED",0,"R1"
0,0,0.500407291559696,6.28727875023472,"MED MED MED",0,"R1"
1,1,1.50045235608755,9.88920553356237,"MED MED MED",0,"R1"
2,2,2.50061051766833,12.6801509951823,"MED MED MED",0,"R1"
3,3,3.50188089137592,14.8427092697679,"MED MED MED",0,"R1"
0,0,0.501014613735999,6.42777660247317,"MED MED MED",0,"R1"
0,0,0.499427305968735,6.31041406344211,"MED MED MED",0,"R1"
1,1,1.49925379508906,9.94358717739062,"MED MED MED",0,"R1"
0,0,0.499265081615263,6.25872953568264,"MED MED MED",0,"R1"
1,1,1.50056944596309,9.82227987348611,"MED MED MED",0,"R1"
2,2,2.49999828955073,12.5709513526316,"MED MED MED",0,"R1"
3,3,3.49978946538254,14.6910827340013,"MED MED MED",0,"R1"
4,4,4.49887912792291,16.3264025997518,"MED MED MED",0,"R1"
5,5,5.50000603728887,17.5877730444413,"MED MED MED",0,"R1"
0,0,0.500483909245904,6.36478954201063,"MED MED MED",0,"R1"
0,0,0.500019617053475,6.20667459487009,"MED MED MED",0,"R1"
1,1,1.49962867898807,9.70076870138807,"MED MED MED",0,"R1"
2,2,2.50109566836232,12.3734509438744,"MED MED MED",0,"R1"
0,0,0.499468205979502,6.45830362052525,"MED MED MED",0,"R1"
1,1,1.49988642498537,10.2943320407736,"MED MED MED",0,"R1"
2,2,2.49953740784082,13.3475234260338,"MED MED MED",0,"R1"
3,3,3.50126279432663,15.7776351493519,"MED MED MED",0,"R1"
0,0,0.499834326528909,6.1042904005956,"MED MED MED",0,"R1"
1,1,1.49877789079144,9.46372330247714,"MED MED MED",0,"R1"
