"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499503464511282,6.27923837223851,"MED MED MED",0,"R1"
1,1,1.49941651004803,9.87033679070351,"MED MED MED",0,"R1"
0,0,0.499895204320599,6.24640123573154,"MED MED MED",0,"R1"
1,1,1.49938704060488,9.79344172451709,"MED MED MED",0,"R1"
2,2,2.50028193816884,12.5239894851755,"MED MED MED",0,"R1"
3,3,3.500100866441,14.6259928586384,"MED MED MED",0,"R1"
4,4,4.4991220645505,16.2441363848971,"MED MED MED",0,"R1"
5,5,5.49937305741579,17.489799690974,"MED MED MED",0,"R1"
6,6,6.50154559229212,18.4487239439383,"MED MED MED",0,"R1"
0,0,0.499529134228073,6.26037506559228,"MED MED MED",0,"R1"
0,0,0.498981913278099,6.36361020954475,"MED MED MED",0,"R1"
0,0,0.499817152031631,6.08584234134546,"MED MED MED",0,"R1"
0,0,0.500203507288216,6.1094651311136,"MED MED MED",0,"R1"
0,0,0.500352458537401,6.14665363834949,"MED MED MED",0,"R1"
1,1,1.5011760562355,9.5614915897204,"MED MED MED",0,"R1"
0,0,0.499712664981618,6.14276061543569,"MED MED MED",0,"R1"
1,1,1.49880394007799,9.55248859305236,"MED MED MED",0,"R1"
2,2,2.49982281634059,12.1337802518803,"MED MED MED",0,"R1"
3,3,3.50107186328229,14.0879146202742,"MED MED MED",0,"R1"
0,0,0.500435121463944,6.22679086645482,"MED MED MED",0,"R1"
1,1,1.5003026016117,9.74764667235241,"MED MED MED",0,"R1"
2,2,2.50042535366266,12.4495280173616,"MED MED MED",0,"R1"
3,3,3.49942465743367,14.522933804182,"MED MED MED",0,"R1"
4,4,4.50046730060962,16.114051624645,"MED MED MED",0,"R1"
5,5,5.50026386051286,17.3350648651246,"MED MED MED",0,"R1"
6,6,6.49873496983666,18.2720623107271,"MED MED MED",0,"R1"
7,7,7.49910410015831,18.9911079229769,"MED MED MED",0,"R1"
8,8,8.49903566235694,19.5428987468709,"MED MED MED",0,"R1"
9,9,9.50084858237049,19.9663393577955,"MED MED MED",0,"R1"
0,0,0.498589314900153,6.10876452513617,"MED MED MED",0,"R1"
1,1,1.49872624822683,9.47402804950019,"MED MED MED",0,"R1"
2,2,2.49891479663595,12.0075590153825,"MED MED MED",0,"R1"
3,3,3.4998804475709,13.9149220223547,"MED MED MED",0,"R1"
4,4,4.50001779742456,15.3508759101726,"MED MED MED",0,"R1"
5,5,5.49946018496373,16.4319305182373,"MED MED MED",0,"R1"
6,6,6.50232197490878,17.2458000133044,"MED MED MED",0,"R1"
7,7,7.49934807145801,17.8585198056806,"MED MED MED",0,"R1"
8,8,8.49999929569959,18.319804503344,"MED MED MED",0,"R1"
9,9,9.50024571326114,18.6670816354785,"MED MED MED",0,"R1"
10,10,10.5010355620746,18.9285284320327,"MED MED MED",0,"R1"
11,11,11.4998499734636,19.1253580562821,"MED MED MED",0,"R1"
12,12,12.4988107645249,19.2735407897972,"MED MED MED",0,"R1"
13,13,13.5009190893941,19.3850998226193,"MED MED MED",0,"R1"
0,0,0.499842393572995,6.25260716955658,"MED MED MED",0,"R1"
1,1,1.49924076201284,9.80795385654371,"MED MED MED",0,"R1"
2,2,2.50186338880319,12.547615023496,"MED MED MED",0,"R1"
3,3,3.50048366388679,14.6587293452519,"MED MED MED",0,"R1"
4,4,4.50068863486585,16.2855012005763,"MED MED MED",0,"R1"
5,5,5.49917691525195,17.5390508743214,"MED MED MED",0,"R1"
6,6,6.49921839621251,18.5050048766623,"MED MED MED",0,"R1"
7,7,7.49846343602615,19.2493448531157,"MED MED MED",0,"R1"
0,0,0.499833160637951,6.1700459574913,"MED MED MED",0,"R1"
1,1,1.49867070208638,9.61566727861378,"MED MED MED",0,"R1"
2,2,2.49948241815382,12.2357179997649,"MED MED MED",0,"R1"
3,3,3.49986566867544,14.2280047723486,"MED MED MED",0,"R1"
4,4,4.49807612574021,15.7429397895104,"MED MED MED",0,"R1"
5,5,5.50045438679318,16.8948964946422,"MED MED MED",0,"R1"
6,6,6.49985225376179,17.7708444630138,"MED MED MED",0,"R1"
7,7,7.50130503383786,18.4369153664396,"MED MED MED",0,"R1"
0,0,0.499115251171232,6.34261159204241,"MED MED MED",0,"R1"
0,0,0.501134672473992,6.4779808452154,"MED MED MED",0,"R1"
1,1,1.50116727879662,10.3414062309521,"MED MED MED",0,"R1"
2,2,2.49945286490758,13.425772482171,"MED MED MED",0,"R1"
1,0,0.498464485308049,6.17547883584071,"MED MED MED",0,"R1"
2,1,1.50153633570905,9.6282689106235,"MED MED MED",0,"R1"
3,2,2.50112291702058,12.2560825720443,"MED MED MED",0,"R1"
1,0,0.498615392137887,6.50644085492999,"MED MED MED",0,"R1"
1,0,0.501186695084805,6.21228177343745,"MED MED MED",0,"R1"
2,1,1.49952755900577,9.71382536858684,"MED MED MED",0,"R1"
3,2,2.50219335605037,12.3946255093769,"MED MED MED",0,"R1"
1,0,0.499193903217768,5.96312518002794,"MED MED MED",0,"R1"
2,1,1.49961970191823,9.14112708198916,"MED MED MED",0,"R1"
3,2,2.50095865894169,11.4766376292573,"MED MED MED",0,"R1"
4,3,3.49882158559013,13.1930020886474,"MED MED MED",0,"R1"
1,0,0.500948392018821,6.33734507817325,"MED MED MED",0,"R1"
2,1,1.49938347255252,10.0070571304125,"MED MED MED",0,"R1"
3,2,2.50129764205368,12.8731687368325,"MED MED MED",0,"R1"
4,3,3.49913196659674,15.1116538341694,"MED MED MED",0,"R1"
5,4,4.50003584838526,16.8599512555873,"MED MED MED",0,"R1"
6,5,5.50218449229873,18.2254032201201,"MED MED MED",0,"R1"
7,6,6.49931722671089,19.2918459458289,"MED MED MED",0,"R1"
1,0,0.497970030938826,6.03309888579022,"MED MED MED",0,"R1"
2,1,1.49802412653508,9.30041977289428,"MED MED MED",0,"R1"
3,2,2.50042517978979,11.7297468265978,"MED MED MED",0,"R1"
4,3,3.49983642557392,13.5360064924754,"MED MED MED",0,"R1"
5,4,4.49825894430755,14.8790014488782,"MED MED MED",0,"R1"
1,0,0.500340129678674,6.53093013521627,"MED MED MED",0,"R1"
2,1,1.50210012029429,10.4685517255144,"MED MED MED",0,"R1"
3,2,2.49944889238847,13.6378474837158,"MED MED MED",0,"R1"
4,3,3.49929310736139,16.188736484249,"MED MED MED",0,"R1"
1,0,0.49795619697437,6.28897731490855,"MED MED MED",0,"R1"
2,1,1.50050646690383,9.89319367588345,"MED MED MED",0,"R1"
1,0,0.500975776037973,6.37396101519723,"MED MED MED",0,"R1"
2,1,1.50055986923015,10.0936388862375,"MED MED MED",0,"R1"
3,2,2.50021178186007,13.015560007511,"MED MED MED",0,"R1"
4,3,3.5002622288141,15.310818719405,"MED MED MED",0,"R1"
5,4,4.49976057818033,17.1138148770251,"MED MED MED",0,"R1"
6,5,5.50040267391653,18.5301236911677,"MED MED MED",0,"R1"
7,6,6.50005676798209,19.6426777299215,"MED MED MED",0,"R1"
8,7,7.50081389906011,20.5166230706464,"MED MED MED",0,"R1"
9,8,8.49933266948868,21.203133956383,"MED MED MED",0,"R1"
10,9,9.4994160920672,21.7424093255312,"MED MED MED",0,"R1"
1,0,0.499552486556668,6.21286972292736,"MED MED MED",0,"R1"
2,1,1.49925339526058,9.71519489476789,"MED MED MED",0,"R1"
2,0,0.499488012634982,6.61168875856381,"MED MED MED",0,"R1"
3,1,1.4998043614663,10.663805673361,"MED MED MED",0,"R1"
4,2,2.50121572828762,13.9655855971985,"MED MED MED",0,"R1"
2,0,0.500785467235361,6.34122777625015,"MED MED MED",0,"R1"
3,1,1.50035616792166,10.0162224646039,"MED MED MED",0,"R1"
4,2,2.50103991083549,12.8882184125028,"MED MED MED",0,"R1"
5,3,3.50086514415034,15.1326735544074,"MED MED MED",0,"R1"
6,4,4.50006006043963,16.8867076740264,"MED MED MED",0,"R1"
7,5,5.4996561437568,18.2574794196256,"MED MED MED",0,"R1"
8,6,6.50084640977114,19.3287329132241,"MED MED MED",0,"R1"
2,0,0.499938770164134,6.41636716893509,"MED MED MED",0,"R1"
3,1,1.5022114893887,10.194325124854,"MED MED MED",0,"R1"
4,2,2.50020855450498,13.1817712511912,"MED MED MED",0,"R1"
2,0,0.501617320173222,6.49422671603997,"MED MED MED",0,"R1"
3,1,1.4993751792467,10.3803434529807,"MED MED MED",0,"R1"
4,2,2.49915924948546,13.4906059390238,"MED MED MED",0,"R1"
5,3,3.50106022427425,15.9799116873895,"MED MED MED",0,"R1"
6,4,4.49940670312236,17.9722332797481,"MED MED MED",0,"R1"
7,5,5.50096865107984,19.5667924575366,"MED MED MED",0,"R1"
2,0,0.500413390829073,6.09527420437539,"MED MED MED",0,"R1"
3,1,1.49994211868452,9.4429723033626,"MED MED MED",0,"R1"
2,0,0.501034934840076,6.31219555865008,"MED MED MED",0,"R1"
3,1,1.49962567432302,9.94778021337208,"MED MED MED",0,"R1"
4,2,2.50192771509595,12.7759694219379,"MED MED MED",0,"R1"
2,0,0.49998975076873,6.20624970972035,"MED MED MED",0,"R1"
3,1,1.50047926307555,9.69977964550878,"MED MED MED",0,"R1"
4,2,2.49832315578609,12.3718474137467,"MED MED MED",0,"R1"
5,3,3.50078910019689,14.4156101091549,"MED MED MED",0,"R1"
6,4,4.5006744696612,15.9788062244602,"MED MED MED",0,"R1"
2,0,0.50078960760538,6.27958589958909,"MED MED MED",0,"R1"
3,1,1.49956536703896,9.87115202041882,"MED MED MED",0,"R1"
4,2,2.50122436466073,12.6506644831028,"MED MED MED",0,"R1"
5,3,3.49889102952389,14.8017287459627,"MED MED MED",0,"R1"
6,4,4.49968711301522,16.4664370446567,"MED MED MED",0,"R1"
7,5,5.5005008489018,17.7547545382754,"MED MED MED",0,"R1"
8,6,6.49965520372871,18.7517832463476,"MED MED MED",0,"R1"
9,7,7.50016880132234,19.5233836085596,"MED MED MED",0,"R1"
10,8,8.49878105397622,20.120525008948,"MED MED MED",0,"R1"
11,9,9.50050561507364,20.5826526458966,"MED MED MED",0,"R1"
12,10,10.5017286862148,20.9402931523041,"MED MED MED",0,"R1"
13,11,11.500626412117,21.2170710846259,"MED MED MED",0,"R1"
2,0,0.501442139777641,6.25614253076554,"MED MED MED",0,"R1"
2,0,0.499708660077911,6.35289369218271,"MED MED MED",0,"R1"
3,1,1.50044328395576,10.0437828908048,"MED MED MED",0,"R1"
4,2,2.50077370704816,12.9335067890715,"MED MED MED",0,"R1"
5,3,3.5001404664562,15.1959708617757,"MED MED MED",0,"R1"
2,0,0.500547029467795,6.21448534526471,"MED MED MED",0,"R1"
3,1,1.50104992932424,9.7189586450435,"MED MED MED",0,"R1"
4,2,2.50111112207148,12.4029534910644,"MED MED MED",0,"R1"
2,0,0.499634016404436,6.0750424754725,"MED MED MED",0,"R1"
3,1,1.49923231984354,9.39648140364565,"MED MED MED",0,"R1"
4,2,2.49813101854137,11.8832154706919,"MED MED MED",0,"R1"
5,3,3.50066233840436,13.7450128584913,"MED MED MED",0,"R1"
6,4,4.49898397239846,15.1389252832864,"MED MED MED",0,"R1"
7,5,5.49966109633899,16.1825360761314,"MED MED MED",0,"R1"
8,6,6.4991939966598,16.9638789120005,"MED MED MED",0,"R1"
3,0,0.499491293207371,5.99988364201718,"MED MED MED",0,"R1"
4,1,1.49958974016186,9.22465596402204,"MED MED MED",0,"R1"
5,2,2.49989223060406,11.6091467000728,"MED MED MED",0,"R1"
3,0,0.500070438414834,6.48253130576776,"MED MED MED",0,"R1"
3,0,0.499148945875026,6.3548020637901,"MED MED MED",0,"R1"
4,1,1.49826169235074,10.0482945621415,"MED MED MED",0,"R1"
5,2,2.4997647145248,12.9409253413601,"MED MED MED",0,"R1"
3,0,0.499424263162136,6.24125060537762,"MED MED MED",0,"R1"
3,0,0.49933232036196,6.04968474826907,"MED MED MED",0,"R1"
4,1,1.50071039237191,9.33835384024907,"MED MED MED",0,"R1"
5,2,2.50220311693445,11.7902759762994,"MED MED MED",0,"R1"
6,3,3.50052745518678,13.6183474523609,"MED MED MED",0,"R1"
7,4,4.50100226634493,14.981296655541,"MED MED MED",0,"R1"
8,5,5.49966227793601,15.997466184345,"MED MED MED",0,"R1"
9,6,6.50029338516612,16.7550883384652,"MED MED MED",0,"R1"
3,0,0.501520515928752,6.26034459205585,"MED MED MED",0,"R1"
4,1,1.49921483531415,9.82606056109978,"MED MED MED",0,"R1"
3,0,0.50007770501195,6.46962725286656,"MED MED MED",0,"R1"
4,1,1.50027141980986,10.3214101190899,"MED MED MED",0,"R1"
5,2,2.49864080236536,13.3925161463854,"MED MED MED",0,"R1"
6,3,3.50122303203067,15.8411724072555,"MED MED MED",0,"R1"
3,0,0.499978028133216,6.22587342096725,"MED MED MED",0,"R1"
4,1,1.50020254664195,9.74550653171896,"MED MED MED",0,"R1"
5,2,2.50218975630702,12.4460516359345,"MED MED MED",0,"R1"
3,0,0.500061379004485,6.19634088235987,"MED MED MED",0,"R1"
4,1,1.49899239495003,9.676726304515,"MED MED MED",0,"R1"
3,0,0.500009244801979,6.23593287065992,"MED MED MED",0,"R1"
3,0,0.501348290492166,6.25902133485007,"MED MED MED",0,"R1"
4,1,1.50121516724098,9.82296289895922,"MED MED MED",0,"R1"
5,2,2.49922676040549,12.5720643071788,"MED MED MED",0,"R1"
6,3,3.49993621362054,14.6926261673349,"MED MED MED",0,"R1"
7,4,4.50039952438563,16.328354332656,"MED MED MED",0,"R1"
8,5,5.4991543457004,17.5900985340855,"MED MED MED",0,"R1"
9,6,6.50093892890706,18.5633644248326,"MED MED MED",0,"R1"
10,7,7.50063655985056,19.3141081120382,"MED MED MED",0,"R1"
11,8,8.49989013065541,19.8932058583349,"MED MED MED",0,"R1"
12,9,9.50010309001962,20.339901855226,"MED MED MED",0,"R1"
13,10,10.5017361230251,20.6844677163686,"MED MED MED",0,"R1"
14,11,11.5014193204057,20.9502539188223,"MED MED MED",0,"R1"
15,12,12.5011583265666,21.1552722139619,"MED MED MED",0,"R1"
3,0,0.498877305288872,5.86896369865243,"MED MED MED",0,"R1"
4,1,1.49960070908216,8.92867647630663,"MED MED MED",0,"R1"
